symbol,ex_date,available_date,action_type,ratio_from,ratio_to,description,source,filing_id,loaded_at
SOLEX,2026-09-15,2026-09-15,Dividend - Re 0.55 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Solex Energy Limited"",""exDate"":""15-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE880Y01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.55 Per Share"",""symbol"":""SOLEX""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,6aa1caa6d019065759f14f906225f85d,2026-09-14 00:21:52
ITDC,2026-09-15,2026-09-15,Dividend - Rs 2.95 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""India Tourism Development Corporation Limited"",""exDate"":""15-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE353K01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.95 Per Share"",""symbol"":""ITDC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,520bfa9ae571554a8e7df2a54f420aaf,2026-09-14 00:21:52
ITL,2026-09-15,2026-09-15,Dividend - Rs 1.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""ITL Industries Limited"",""exDate"":""15-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE478D01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.25 Per Share"",""symbol"":""ITL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,d504dcfcea5188db7ecc2576bfaa7e00,2026-09-14 00:21:52
IVC,2026-09-15,2026-09-15,Dividend - Re 0.70 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""IL&FS Investment Managers Limited"",""exDate"":""15-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE050B01023"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.70 Per Share"",""symbol"":""IVC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,e66c1139b7d31bddf01499ee223b65e2,2026-09-14 00:21:52
IWP,2026-09-15,2026-09-15,Dividend - Re 0.20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""The Indian Wood Products Company Limited"",""exDate"":""15-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE586E01020"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.20 Per Share"",""symbol"":""IWP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,6e711e41ce7a7a99bc82de8217ba75f6,2026-09-14 00:21:52
AKSHARCHEM,2026-09-15,2026-09-15,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""AksharChem India Limited"",""exDate"":""15-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE542B01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""AKSHARCHEM""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,21c0e02440aea05cfaff9d6e2c90f4d4,2026-09-14 00:21:52
NDLVENTURE,2026-09-15,2026-09-15,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""NDL Ventures Limited"",""exDate"":""15-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE353A01023"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""NDLVENTURE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,6c001edd418e28f1ada71bdf750bd9b1,2026-09-14 00:21:52
SUPERHOUSE,2026-09-15,2026-09-15,Dividend - Re 0.80 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Superhouse Limited"",""exDate"":""15-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE712B01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.80 Per Share"",""symbol"":""SUPERHOUSE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,b7a0bf3d34546be9e735644c5707a8c9,2026-09-14 00:21:52
SUPTANERY,2026-09-15,2026-09-15,Dividend - Re 0.05 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Super Tannery Limited"",""exDate"":""15-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE460D01038"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.05 Per Share"",""symbol"":""SUPTANERY""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,1a4a32af925a01ec4b14647a4fc9ae81,2026-09-14 00:21:52
SURAKSHA,2026-09-15,2026-09-15,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Suraksha Diagnostic Limited"",""exDate"":""15-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE877V01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""SURAKSHA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,2b00350dd77af831e660118d08b0c71c,2026-09-14 00:21:52
WEBELSOLAR,2026-09-15,2026-09-15,Dividend - Re 0.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Websol Energy System Limited"",""exDate"":""15-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE855C01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.25 Per Share"",""symbol"":""WEBELSOLAR""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,4da4afc29bf6ac03e13841bf0e2381b0,2026-09-14 00:21:52
DBL,2026-09-15,2026-09-15,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Dilip Buildcon Limited"",""exDate"":""15-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE917M01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""DBL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,54d293121755b3974bf30ad1fc06c33d,2026-09-14 00:21:52
KANCHI,2026-09-15,2026-09-15,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Kanchi Karpooram Limited"",""exDate"":""15-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE081G01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""KANCHI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,84b980dc42dbe4953ca79d6ce1769085,2026-09-14 00:21:52
FILATEX,2026-09-15,2026-09-15,Dividend - Re 0.30 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Filatex India Limited"",""exDate"":""15-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE816B01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.30 Per Share"",""symbol"":""FILATEX""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,f474812bd7bfae56218694df3358d53c,2026-09-14 00:21:52
FRONTSP,2026-09-15,2026-09-15,Dividend - Rs 0.70 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Frontier Springs Limited"",""exDate"":""15-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE572D01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 0.70 Per Share"",""symbol"":""FRONTSP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,37d43401a5a16ebf820588f988d24d37,2026-09-14 00:21:52
BELRISE,2026-09-15,2026-09-15,Dividend - Re 0.55 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Belrise Industries Limited"",""exDate"":""15-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE894V01022"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.55 Per Share"",""symbol"":""BELRISE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,0e43cf42c2416197b3e26e642e7756c6,2026-09-14 00:21:52
CENTEXT,2026-09-15,2026-09-15,Rights 3:8 @ Premium Rs 14/-,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Century Extrusions Limited"",""exDate"":""15-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE281A01026"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Sep-2026"",""series"":""EQ"",""subject"":""Rights 3:8 @ Premium Rs 14/-"",""symbol"":""CENTEXT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,a4a26257300e8644351d4393b09fb42a,2026-09-14 00:21:52
GRWRHITECH,2026-09-16,2026-09-16,Dividend - Rs 12 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Garware Hi-Tech Films Limited"",""exDate"":""16-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE291A01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""16-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 12 Per Share"",""symbol"":""GRWRHITECH""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,af36a284b0eafde3cebf15235a515647,2026-09-14 00:21:52
HINDCOPPER,2026-09-16,2026-09-16,Dividend - Rs 1.86 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Hindustan Copper Limited"",""exDate"":""16-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE531E01026"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""16-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.86 Per Share"",""symbol"":""HINDCOPPER""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,214e56889a06dac3e4c797929b96dde6,2026-09-14 00:21:52
BLS,2026-09-16,2026-09-16,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""BLS International Services Limited"",""exDate"":""16-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE153T01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""16-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""BLS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,9b68fcb99c6a0847635de769cfbec016,2026-09-14 00:21:52
VSTTILLERS,2026-09-16,2026-09-16,Dividend - Rs 25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""V.S.T Tillers Tractors Limited"",""exDate"":""16-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE764D01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""16-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 25 Per Share"",""symbol"":""VSTTILLERS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,ec0602900c8549c5f64e7ae61e29ef98,2026-09-14 00:21:52
JASH,2026-09-16,2026-09-16,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Jash Engineering Limited"",""exDate"":""16-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE039O01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""16-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""JASH""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,580482265066d805909004e76051eb86,2026-09-14 00:21:52
VINATIORGA,2026-09-16,2026-09-16,Dividend - Rs 8.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Vinati Organics Limited"",""exDate"":""16-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE410B01029"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""16-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 8.50 Per Share"",""symbol"":""VINATIORGA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,a9a424cd17b4bc9918849b53498db478,2026-09-14 00:21:52
VIJAYA,2026-09-16,2026-09-16,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Vijaya Diagnostic Centre Limited"",""exDate"":""16-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE043W01024"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""16-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""VIJAYA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,dc093832a0570b0a7c6aad8098eba2f7,2026-09-14 00:21:52
PRAKASH,2026-09-16,2026-09-16,Dividend - Rs 1.80 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Prakash Industries Limited"",""exDate"":""16-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE603A01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""16-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.80 Per Share"",""symbol"":""PRAKASH""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,ff5a6f3a872ac2a2963faefa4705629e,2026-09-14 00:21:52
MACPOWER,2026-09-16,2026-09-16,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Macpower CNC Machines Limited"",""exDate"":""16-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE155Z01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""16-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""MACPOWER""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,d72ca465c34e61d1f9afd630a61986ba,2026-09-14 00:21:52
63MOONS,2026-09-16,2026-09-16,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""63 moons technologies limited"",""exDate"":""16-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE111B01023"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""16-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""63MOONS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,559376b2e100a868df194d798b06498e,2026-09-14 00:21:52
SANSERA,2026-09-17,2026-09-17,Dividend - Rs 4 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Sansera Engineering Limited"",""exDate"":""17-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE953O01021"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 4 Per Share"",""symbol"":""SANSERA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,32e935337ad7db489df81eea926598a5,2026-09-14 00:21:52
CINELINE,2026-09-16,2026-09-16,Dividend - Rs 1.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Cineline India Limited"",""exDate"":""16-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE704H01022"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""16-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.25 Per Share"",""symbol"":""CINELINE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,9ff0608d2d9f6d66d9a0e101230720f2,2026-09-16 00:41:19
ZODIAC,2026-09-16,2026-09-16,Dividend - Re 0.75 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Zodiac Energy Limited"",""exDate"":""16-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE761Y01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""16-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.75 Per Share"",""symbol"":""ZODIAC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,e2efa2900ba0ccb095fa3530c919011b,2026-09-16 00:41:19
DEEDEV,2026-09-16,2026-09-16,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""DEE Development Engineers Limited"",""exDate"":""16-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE841L01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""16-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""DEEDEV""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,321a22cbbb13d9562274d7dee66ecf79,2026-09-16 00:41:19
DENORA,2026-09-16,2026-09-16,Dividend - Rs 4 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""De Nora India Limited"",""exDate"":""16-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE244A01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""16-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 4 Per Share"",""symbol"":""DENORA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,1c87771fd87eede1fd00e34cde90a622,2026-09-16 00:41:19
DENTA,2026-09-16,2026-09-16,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Denta Water and Infra Solutions Limited"",""exDate"":""16-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE0R4L01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""16-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""DENTA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,297b1194929e40d6763f086acc1485ae,2026-09-16 00:41:19
ATAM,2026-09-16,2026-09-16,Dividend - Re 0.35 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Atam Valves Limited"",""exDate"":""16-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE09KD01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""16-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.35 Per Share"",""symbol"":""ATAM""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,6feb6a8c774937c69243909f23216982,2026-09-16 00:41:19
BAIDFIN,2026-09-16,2026-09-16,Dividend - Re 0.10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Baid Finserv Limited"",""exDate"":""16-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE020D01022"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""16-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.10 Per Share"",""symbol"":""BAIDFIN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,4106900d6383161d7a50184cc93fb9dc,2026-09-16 00:41:19
BAJAJST,2026-09-16,2026-09-16,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Bajaj Steel Industries Limited"",""exDate"":""16-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE704G01024"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""16-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""BAJAJST""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,449b3da6c5df12283bfc4f78a008276b,2026-09-16 00:41:19
ELDEHSG,2026-09-16,2026-09-16,Dividend - Rs 9 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Eldeco Housing And Industries Limited"",""exDate"":""16-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE668G01021"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""16-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 9 Per Share"",""symbol"":""ELDEHSG""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,feb11121e8cd87e29a903b3deb51a8bb,2026-09-16 00:41:19
