symbol,ex_date,available_date,action_type,ratio_from,ratio_to,description,source,filing_id,loaded_at
SHRJAGP,2026-09-17,2026-09-17,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Shri Jagdamba Polymers Limited"",""exDate"":""17-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE564J01026"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""SHRJAGP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,795054b59b169013b01d500b2e98fc5a,2026-09-16 14:22:30
PATINTLOG,2026-09-17,2026-09-17,Dividend - Re 0.20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Patel Integrated Logistics Limited"",""exDate"":""17-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE529D01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.20 Per Share"",""symbol"":""PATINTLOG""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,1d4ef7922d4dddce1e0ef97dca9c9e4a,2026-09-16 14:22:30
AVG,2026-09-18,2026-09-18,Dividend - Rs 1.2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""AVG Logistics Limited"",""exDate"":""18-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE680Z01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.2 Per Share"",""symbol"":""AVG""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,b25599b6b54a4fe763ba5515f2a7690b,2026-09-16 14:22:30
MANBA,2026-09-18,2026-09-18,Dividend - Re 0.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Manba Finance Limited"",""exDate"":""18-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE939X01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.25 Per Share"",""symbol"":""MANBA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,bd7da178ce5d059dfda323fab3c65d2c,2026-09-16 14:22:30
EKC,2026-09-18,2026-09-18,Dividend - Re 0.70 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Everest Kanto Cylinder Limited"",""exDate"":""18-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE184H01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.70 Per Share"",""symbol"":""EKC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,91feb54175a41ed6dbfaef961f3360e7,2026-09-16 14:22:30
EMMVEE,2026-09-18,2026-09-18,Dividend - Re 1 Per Sh,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Emmvee Photovoltaic Power Limited"",""exDate"":""18-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE1C6T01020"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Sh"",""symbol"":""EMMVEE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,0bbc83b757014b3a2cc9962fedfcd7e1,2026-09-16 14:22:30
ENIL,2026-09-18,2026-09-18,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Entertainment Network (India) Limited"",""exDate"":""18-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE265F01028"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""ENIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,67d74ce0e3b5ad56650558053dd6ba20,2026-09-16 14:22:30
BBTCL,2026-09-18,2026-09-18,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""B&B Triplewall Containers Limited"",""exDate"":""18-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE01EE01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""BBTCL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,5d2f35bed9ca6865069b4c729423e799,2026-09-16 14:22:30
BCLIND,2026-09-18,2026-09-18,Dividend - Re 0.35 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Bcl Industries Limited"",""exDate"":""18-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE412G01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.35 Per Share"",""symbol"":""BCLIND""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,90e045bcbe33348775188854ac615db8,2026-09-16 14:22:30
GRSE,2026-09-18,2026-09-18,Dividend - Rs 6.70 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Garden Reach Shipbuilders & Engineers Limited"",""exDate"":""18-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE382Z01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 6.70 Per Share"",""symbol"":""GRSE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,b9fccd57bbf01fd7040df5c161b25ed0,2026-09-16 14:22:30
GUJALKALI,2026-09-18,2026-09-18,Dividend - Rs 17.70 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Gujarat Alkalies and Chemicals Limited"",""exDate"":""18-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE186A01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 17.70 Per Share"",""symbol"":""GUJALKALI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,c52f6f8a59e8ae23f3a8ce86e9ac312c,2026-09-16 14:22:30
DIAMONDYD,2026-09-18,2026-09-18,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Prataap Snacks Limited"",""exDate"":""18-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE393P01035"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""DIAMONDYD""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,5777e32b5e2bea4acdb8686e004e4478,2026-09-16 14:22:30
DONEAR,2026-09-18,2026-09-18,Dividend - Re 0.20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Donear Industries Limited"",""exDate"":""18-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE668D01028"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.20 Per Share"",""symbol"":""DONEAR""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,8df51036bfb32bde1617f310bc939eeb,2026-09-16 14:22:30
MARATHON,2026-09-18,2026-09-18,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Marathon Nextgen Realty Limited"",""exDate"":""18-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE182D01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""MARATHON""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,0056d836df32926ac97fb63170178eb6,2026-09-16 14:22:30
RELCHEMQ,2026-09-18,2026-09-18,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Reliance Chemotex Industries Limited"",""exDate"":""18-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE750D01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""RELCHEMQ""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,69421121db7c34eb1bb3eb1482719124,2026-09-16 14:22:30
RELIABLE,2026-09-18,2026-09-18,Dividend - Re 0.05 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Reliable Data Services Limited"",""exDate"":""18-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE375Y01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.05 Per Share"",""symbol"":""RELIABLE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,9ce3faf926cf7e82a10a92ea184cf39c,2026-09-16 14:22:30
TGVSL,2026-09-18,2026-09-18,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""TGV Sraac Limited"",""exDate"":""18-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE284B01028"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""TGVSL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,023f7d4c01bda64dbe6c52a3bc7fdf08,2026-09-16 14:22:30
MKEXIM,2026-09-18,2026-09-18,Dividend - Re 0.60 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""M.K. Exim (India) Limited"",""exDate"":""18-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE227F01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.60 Per Share"",""symbol"":""MKEXIM""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,8cc5991616291d91ac1b2351bcf2c18e,2026-09-16 14:22:30
INDRAMEDCO,2026-09-18,2026-09-18,Dividend - Rs 4 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Indraprastha Medical Corporation Limited"",""exDate"":""18-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE681B01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 4 Per Share"",""symbol"":""INDRAMEDCO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,c62f7c26acbca5c5584ea8d962d30a47,2026-09-16 14:22:30
SERVOTECH,2026-09-18,2026-09-18,Dividend - Re 0.02 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Servotech Renewable Power System Limited"",""exDate"":""18-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE782X01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.02 Per Share"",""symbol"":""SERVOTECH""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,eb9773e2131e95a6f3ca68327642ebac,2026-09-16 14:22:30
SHERVANI,2026-09-18,2026-09-18,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Shervani Industrial Syndicate Limited"",""exDate"":""18-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE011D01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""SHERVANI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,f4be1cc6aca13ea610d495672031e803,2026-09-16 14:22:30
SHREEPUSHK,2026-09-18,2026-09-18,Dividend - Rs 2.10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Shree Pushkar Chemicals & Fertilisers Limited"",""exDate"":""18-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE712K01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.10 Per Share"",""symbol"":""SHREEPUSHK""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,8646fdfd3da74774cc8f8ad5bfbcb208,2026-09-16 14:22:30
JNKINDIA,2026-09-18,2026-09-18,Dividend - Re 0.30 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""JNK India Limited"",""exDate"":""18-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE0OAF01028"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.30 Per Share"",""symbol"":""JNKINDIA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,7e2e26aa056688dc24aea73428ff02bf,2026-09-16 14:22:30
KAMDHENU,2026-09-18,2026-09-18,Dividend - Re 0.40 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Kamdhenu Limited"",""exDate"":""18-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE390H01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.40 Per Share"",""symbol"":""KAMDHENU""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,a6b7017669abd5d25385d60544eafd41,2026-09-16 14:22:30
PICCADIL,2026-09-18,2026-09-18,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Piccadily Agro Industries Limited"",""exDate"":""18-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE546C01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""PICCADIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,7acd688b4416704608d4b8f7760aec17,2026-09-16 14:22:30
KRBL,2026-09-18,2026-09-18,Dividend - Rs 4.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""KRBL Limited"",""exDate"":""18-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE001B01026"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 4.50 Per Share"",""symbol"":""KRBL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,dc650a3db5b5684eb611f695d1182016,2026-09-16 14:22:30
KRSNAA,2026-09-18,2026-09-18,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Krsnaa Diagnostics Limited"",""exDate"":""18-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE08LI01020"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""KRSNAA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,990c4cb2b153e4937f145d402fae92dd,2026-09-16 14:22:30
SWISSMLTRY,2026-09-18,2026-09-18,Dividend - Re 0.10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Swiss Military Consumer Goods Limited"",""exDate"":""18-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE010C01025"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.10 Per Share"",""symbol"":""SWISSMLTRY""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,d85ea399686d7f8a5e8cda2ce37c274a,2026-09-16 14:22:30
TARIL,2026-09-18,2026-09-18,Dividend - Re 0.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Transformers And Rectifiers (India) Limited"",""exDate"":""18-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE763I01026"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.25 Per Share"",""symbol"":""TARIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,2c175f1ddc0a7f04f19e8336ac2bcea4,2026-09-16 14:22:30
LTFOODS,2026-09-18,2026-09-18,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""LT Foods Limited"",""exDate"":""18-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE818H01020"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""LTFOODS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,af828539f46bfd13a01cd1661f6a6d83,2026-09-16 14:22:30
LUXIND,2026-09-18,2026-09-18,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Lux Industries Limited"",""exDate"":""18-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE150G01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""LUXIND""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,1b63303787d3b351e0a737456580ed8c,2026-09-16 14:22:30
RAMKY,2026-09-18,2026-09-18,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Ramky Infrastructure Limited"",""exDate"":""18-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE874I01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""RAMKY""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,230dda78b83f1c7b9656c4bb67d8df48,2026-09-16 14:22:30
RCF,2026-09-18,2026-09-18,Dividend - Rs 1.34 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Rashtriya Chemicals and Fertilizers Limited"",""exDate"":""18-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE027A01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.34 Per Share"",""symbol"":""RCF""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,ef95248200983d2ae921ff0f79a77e15,2026-09-16 14:22:30
ECORECO,2026-09-18,2026-09-18,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Eco Recycling Limited"",""exDate"":""18-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE316A01038"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""ECORECO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,fb7542f1d9fb5e7f7ae29e8ed3cb1722,2026-09-16 14:22:30
OLECTRA,2026-09-18,2026-09-18,Dividend - Re 0.60 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Olectra Greentech Limited"",""exDate"":""18-Sep-2026"",""faceVal"":""4"",""ind"":""-"",""isin"":""INE260D01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.60 Per Share"",""symbol"":""OLECTRA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,32fffba33b415a0354aeb30a3bd1eb74,2026-09-18 00:38:00
YOGI,2026-09-18,2026-09-18,Dividend - Re 0.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Yogi Limited"",""exDate"":""18-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE290E01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.25 Per Share"",""symbol"":""YOGI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,097f86d165f394f09d19ed1a1c91dedf,2026-09-18 00:38:00
