symbol,ex_date,available_date,action_type,ratio_from,ratio_to,description,source,filing_id,loaded_at
TRANSRAILL,2026-09-11,2026-09-11,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Transrail Lighting Limited"",""exDate"":""11-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE454P01035"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""11-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""TRANSRAILL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,79e5e2fe028242a2eb273f59322908cb,2026-08-31 00:46:28
MEDIASSIST,2026-09-11,2026-09-11,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Medi Assist Healthcare Services Limited"",""exDate"":""11-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE456Z01021"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""11-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""MEDIASSIST""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,be45cf23cb0aa2fc52c5d39d84d221f1,2026-08-31 00:46:28
CEIGALL,2026-09-11,2026-09-11,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Ceigall India Limited"",""exDate"":""11-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE0AG901020"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""11-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""CEIGALL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,17da8a19340d483b2a08662b0ba8db03,2026-08-31 00:46:28
CARRARO,2026-09-03,2026-09-03,Dividend - Rs 6.75 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Carraro India Limited"",""exDate"":""03-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE0V7W01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""03-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 6.75 Per Share"",""symbol"":""CARRARO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,49baf3387feff526992f17b129bce506,2026-09-01 01:23:08
ARVIND,2026-09-04,2026-09-04,Dividend - Rs 4.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Arvind Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE034A01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 4.50 Per Share"",""symbol"":""ARVIND""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,8689350db35fbe458c3188394a812a11,2026-09-02 00:26:13
EMCURE,2026-09-04,2026-09-04,Dividend - Rs 3.60 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Emcure Pharmaceuticals Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE168P01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3.60 Per Share"",""symbol"":""EMCURE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,0ba21435d89818d8dd9e227ca6345028,2026-09-02 00:26:13
FCL,2026-09-04,2026-09-04,Dividend - Re 0.05 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Fineotex Chemical Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE045J01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.05 Per Share"",""symbol"":""FCL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,9700eadc9fc98b7c6aaf4ee344972039,2026-09-02 00:26:13
FINCABLES,2026-09-04,2026-09-04,Dividend - Rs 9 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Finolex Cables Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE235A01022"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 9 Per Share"",""symbol"":""FINCABLES""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,963e4e0e08daf4f66e15508be1d5d40c,2026-09-02 00:26:13
GICRE,2026-09-04,2026-09-04,Dividend - Rs 13.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""General Insurance Corporation of India"",""exDate"":""04-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE481Y01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 13.25 Per Share"",""symbol"":""GICRE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,8db8f1a2b740d52820591f3a7d4cee95,2026-09-02 00:26:13
GULFOILLUB,2026-09-04,2026-09-04,Dividend - Rs 30 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Gulf Oil Lubricants India Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE635Q01029"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 30 Per Share"",""symbol"":""GULFOILLUB""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,c8884e17f19a3ace82288dd7a982cb11,2026-09-02 00:26:13
CGCL,2026-09-04,2026-09-04,Dividend - Re 0.20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Capri Global Capital Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE180C01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.20 Per Share"",""symbol"":""CGCL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,cb6807695960cb6bf6b4135bcdd24a76,2026-09-02 00:26:13
OIL,2026-09-04,2026-09-04,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Oil India Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE274J01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""OIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,2710b0e675e6c33d2c9d18f77df23655,2026-09-02 00:26:13
ONGC,2026-09-04,2026-09-04,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Oil & Natural Gas Corporation Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE213A01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""ONGC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,4071d0dd35be790ff8221a1962d8c190,2026-09-02 00:26:13
PARADEEP,2026-09-04,2026-09-04,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Paradeep Phosphates Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE088F01024"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""PARADEEP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,8d01f8b2771725fa8e61fc989a619720,2026-09-02 00:26:13
SUPRIYA,2026-09-04,2026-09-04,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Supriya Lifescience Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE07RO01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""SUPRIYA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,10bacb44b0a0cf2066bef7315d034e4f,2026-09-02 00:26:13
PVRINOX,2026-09-04,2026-09-04,Buy Back,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""PVR INOX Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE191H01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Buy Back"",""symbol"":""PVRINOX""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,618d09b52159113275e23d2bc4106647,2026-09-02 00:26:13
VENUSPIPES,2026-09-04,2026-09-04,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Venus Pipes & Tubes Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE0JA001018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""VENUSPIPES""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,50bc7a6cbb41bd44d07261a8793b6236,2026-09-02 00:26:13
METROBRAND,2026-09-04,2026-09-04,Dividend - Rs 3 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Metro Brands Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE317I01021"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3 Per Share"",""symbol"":""METROBRAND""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,c615e5006fdc7042d4cc04f5ad71597d,2026-09-02 00:26:13
SCI,2026-09-04,2026-09-04,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Shipping Corporation Of India Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE109A01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""SCI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,706917fabd57b99b66700c1f7f9d53b7,2026-09-02 00:26:13
INDIGOPNTS,2026-09-04,2026-09-04,Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Indigo Paints Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE09VQ01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5 Per Share"",""symbol"":""INDIGOPNTS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,d50ec0e053ad785c3dd256221045a964,2026-09-02 00:26:13
SHILPAMED,2026-09-04,2026-09-04,Dividend - Re 0.60 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Shilpa Medicare Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE790G01023"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.60 Per Share"",""symbol"":""SHILPAMED""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,3aeb0df87953d1fbd39dd06ffbe72522,2026-09-02 00:26:13
KNRCON,2026-09-15,2026-09-15,Dividend - Re 0.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""KNR Constructions Limited"",""exDate"":""15-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE634I01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.25 Per Share"",""symbol"":""KNRCON""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,6a3748006b761e1a147606072442ffa2,2026-09-02 00:26:13
POCL,2026-09-15,2026-09-15,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Pondy Oxides & Chemicals Limited"",""exDate"":""15-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE063E01046"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""POCL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,c51e608457c6cc1f3700cf9d744f77ff,2026-09-02 00:26:13
AGI,2026-09-15,2026-09-15,Dividend - Rs 7 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""AGI Greenpac Limited"",""exDate"":""15-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE415A01038"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 7 Per Share"",""symbol"":""AGI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,513e08fc7836a2a9a63e0d5d8acbe5a1,2026-09-02 00:26:13
JKIL,2026-09-15,2026-09-15,Dividend - Rs 4 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""J.Kumar Infraprojects Limited"",""exDate"":""15-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE576I01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 4 Per Share"",""symbol"":""JKIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,740c57f9c45d8bfa35f3319bc1a2671b,2026-09-02 00:26:13
SCILAL,2026-09-04,2026-09-04,Dividend - Re 0.55 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Shipping Corporation of India Land and Assets Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE0PB301013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.55 Per Share"",""symbol"":""SCILAL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,f0f8932fdd3fa8ebdf07cf927d911b46,2026-09-03 00:30:38
JOCIL,2026-09-04,2026-09-04,Dividend - Rs 3.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Jocil Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE839G01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3.50 Per Share"",""symbol"":""JOCIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,5f8a0328cb5750b180e4ed25bfdb0ddf,2026-09-03 00:30:38
NAHARSPING,2026-09-04,2026-09-04,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Nahar Spinning Mills Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE290A01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""NAHARSPING""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,c9dbc77583536a765ad4da377c8a7e49,2026-09-03 00:30:38
NAHARCAP,2026-09-04,2026-09-04,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Nahar Capital and Financial Services Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE049I01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""NAHARCAP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,98e951bffb5a130f88cbaf6c72b44513,2026-09-03 00:30:38
FMGOETZE,2026-09-04,2026-09-04,Interim Dividend - Rs 7.50 Per Share & Special Dividend Rs 86.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Federal-Mogul Goetze (India) Limited."",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE529A01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 7.50 Per Share & Special Dividend Rs 86.50 Per Share"",""symbol"":""FMGOETZE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,030f9065afaac87c61a1b52f932d5a05,2026-09-03 00:30:38
JAGSNPHARM,2026-09-04,2026-09-04,Dividend - Rs 4 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Jagsonpal Pharmaceuticals Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE048B01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 4 Per Share"",""symbol"":""JAGSNPHARM""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,24d87d7a1767161f778cd70b78f17fe9,2026-09-03 00:30:38
NAHARPOLY,2026-09-04,2026-09-04,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Nahar Poly Films Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE308A01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""NAHARPOLY""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,5a58ddb2351599a751b326ab70006db3,2026-09-03 00:30:38
HIKAL,2026-09-04,2026-09-04,Dividend - Re 0.40 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Hikal Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE475B01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.40 Per Share"",""symbol"":""HIKAL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,5f3e456c5f10cdac08cc9b7441830ad8,2026-09-03 00:30:38
SPECIALITY,2026-09-04,2026-09-04,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Speciality Restaurants Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE247M01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""SPECIALITY""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,0fb7335b850afd59ec7166b4070d2206,2026-09-03 00:30:38
SPAL,2026-09-04,2026-09-04,Dividend - Rs 3 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""S. P. Apparels Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE212I01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3 Per Share"",""symbol"":""SPAL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,ad28178d364c6d7330082e2e5e627058,2026-09-03 00:30:38
HITECHCORP,2026-09-04,2026-09-04,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Hitech Corporation Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE120D01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""HITECHCORP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,d2d23a71d38a9b0fd1e8bbca709e8bdb,2026-09-03 00:30:38
