symbol,ex_date,available_date,action_type,ratio_from,ratio_to,description,source,filing_id,loaded_at
TRANSRAILL,2026-09-11,2026-09-11,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Transrail Lighting Limited"",""exDate"":""11-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE454P01035"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""11-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""TRANSRAILL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,1c804411f011f52cd4a8e38cf17c297e,2026-08-31 00:46:28
MEDIASSIST,2026-09-11,2026-09-11,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Medi Assist Healthcare Services Limited"",""exDate"":""11-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE456Z01021"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""11-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""MEDIASSIST""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,7f62ef424bf3611f13984a689443a8b4,2026-08-31 00:46:28
CEIGALL,2026-09-11,2026-09-11,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Ceigall India Limited"",""exDate"":""11-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE0AG901020"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""11-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""CEIGALL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,33387b71f47599f29d5b1a9151d18581,2026-08-31 00:46:28
CARRARO,2026-09-03,2026-09-03,Dividend - Rs 6.75 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Carraro India Limited"",""exDate"":""03-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE0V7W01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""03-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 6.75 Per Share"",""symbol"":""CARRARO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,3ec7012d7c6e5862ebf867c5009b763a,2026-09-01 01:23:08
ARVIND,2026-09-04,2026-09-04,Dividend - Rs 4.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Arvind Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE034A01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 4.50 Per Share"",""symbol"":""ARVIND""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,a05b3311a2f8e72b9573b906a166cefe,2026-09-02 00:26:13
EMCURE,2026-09-04,2026-09-04,Dividend - Rs 3.60 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Emcure Pharmaceuticals Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE168P01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3.60 Per Share"",""symbol"":""EMCURE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,da7227b0c4a071a9ba3978f29d6b324e,2026-09-02 00:26:13
FCL,2026-09-04,2026-09-04,Dividend - Re 0.05 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Fineotex Chemical Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE045J01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.05 Per Share"",""symbol"":""FCL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,221fcd30020e945ab417f83a7858d584,2026-09-02 00:26:13
FINCABLES,2026-09-04,2026-09-04,Dividend - Rs 9 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Finolex Cables Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE235A01022"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 9 Per Share"",""symbol"":""FINCABLES""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,34a7990614caabab6ca8e8134d70af7e,2026-09-02 00:26:13
GICRE,2026-09-04,2026-09-04,Dividend - Rs 13.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""General Insurance Corporation of India"",""exDate"":""04-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE481Y01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 13.25 Per Share"",""symbol"":""GICRE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,b24c50e8a5b5f574fca6f2c4a13d94d3,2026-09-02 00:26:13
GULFOILLUB,2026-09-04,2026-09-04,Dividend - Rs 30 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Gulf Oil Lubricants India Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE635Q01029"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 30 Per Share"",""symbol"":""GULFOILLUB""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,bfd1164fad5900573637b28b08d15746,2026-09-02 00:26:13
CGCL,2026-09-04,2026-09-04,Dividend - Re 0.20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Capri Global Capital Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE180C01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.20 Per Share"",""symbol"":""CGCL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,ef51e5f2ac598def93b593ee6e431a4e,2026-09-02 00:26:13
OIL,2026-09-04,2026-09-04,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Oil India Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE274J01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""OIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,192c1c16d7c9a16032efd86ffb16af54,2026-09-02 00:26:13
ONGC,2026-09-04,2026-09-04,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Oil & Natural Gas Corporation Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE213A01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""ONGC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,bd9fad5effa960eb95295aa760f93a5c,2026-09-02 00:26:13
PARADEEP,2026-09-04,2026-09-04,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Paradeep Phosphates Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE088F01024"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""PARADEEP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,7a1dd9756ba1bbdc7ecdfa7ba64ef2b4,2026-09-02 00:26:13
SUPRIYA,2026-09-04,2026-09-04,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Supriya Lifescience Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE07RO01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""SUPRIYA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,895529952d2373211a1a1ae7445c86b4,2026-09-02 00:26:13
PVRINOX,2026-09-04,2026-09-04,Buy Back,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""PVR INOX Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE191H01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Buy Back"",""symbol"":""PVRINOX""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,83875c95d1bad489b0bfe78b8e66d522,2026-09-02 00:26:13
VENUSPIPES,2026-09-04,2026-09-04,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Venus Pipes & Tubes Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE0JA001018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""VENUSPIPES""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,ae45cd2fa82691298b6ff58be897fdf9,2026-09-02 00:26:13
METROBRAND,2026-09-04,2026-09-04,Dividend - Rs 3 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Metro Brands Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE317I01021"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3 Per Share"",""symbol"":""METROBRAND""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,033cef6de6e467607063fbe2c16de912,2026-09-02 00:26:13
SCI,2026-09-04,2026-09-04,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Shipping Corporation Of India Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE109A01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""SCI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,24b7bdcda1bde8d822d1d197a4eeb7dd,2026-09-02 00:26:13
INDIGOPNTS,2026-09-04,2026-09-04,Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Indigo Paints Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE09VQ01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5 Per Share"",""symbol"":""INDIGOPNTS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,6c26bf669a3ddd392730595dd29a5e8f,2026-09-02 00:26:13
SHILPAMED,2026-09-04,2026-09-04,Dividend - Re 0.60 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Shilpa Medicare Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE790G01023"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.60 Per Share"",""symbol"":""SHILPAMED""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,d641bbd45c2efa18126ea4d8b3ad861b,2026-09-02 00:26:13
KNRCON,2026-09-15,2026-09-15,Dividend - Re 0.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""KNR Constructions Limited"",""exDate"":""15-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE634I01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.25 Per Share"",""symbol"":""KNRCON""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,369979e2f34f3f469341779c08243773,2026-09-02 00:26:13
POCL,2026-09-15,2026-09-15,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Pondy Oxides & Chemicals Limited"",""exDate"":""15-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE063E01046"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""POCL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,f7f5ebf5342967f4507b62fa78fc565e,2026-09-02 00:26:13
AGI,2026-09-15,2026-09-15,Dividend - Rs 7 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""AGI Greenpac Limited"",""exDate"":""15-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE415A01038"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 7 Per Share"",""symbol"":""AGI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,8be156bca1926c618b16985844199888,2026-09-02 00:26:13
JKIL,2026-09-15,2026-09-15,Dividend - Rs 4 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""J.Kumar Infraprojects Limited"",""exDate"":""15-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE576I01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 4 Per Share"",""symbol"":""JKIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,ac2100bc78497d0aee25e388137dde0f,2026-09-02 00:26:13
SCILAL,2026-09-04,2026-09-04,Dividend - Re 0.55 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Shipping Corporation of India Land and Assets Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE0PB301013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.55 Per Share"",""symbol"":""SCILAL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,ebfe3a5ee69e3afd97aa2072e5086673,2026-09-03 00:30:38
JOCIL,2026-09-04,2026-09-04,Dividend - Rs 3.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Jocil Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE839G01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3.50 Per Share"",""symbol"":""JOCIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,55161b538bc365c21d72c7032063c376,2026-09-03 00:30:38
NAHARSPING,2026-09-04,2026-09-04,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Nahar Spinning Mills Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE290A01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""NAHARSPING""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,1f231580085cdf3a5a0944c5db250134,2026-09-03 00:30:38
NAHARCAP,2026-09-04,2026-09-04,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Nahar Capital and Financial Services Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE049I01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""NAHARCAP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,d6b05b86140279a1169a59d57d7076ad,2026-09-03 00:30:38
FMGOETZE,2026-09-04,2026-09-04,Interim Dividend - Rs 7.50 Per Share & Special Dividend Rs 86.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Federal-Mogul Goetze (India) Limited."",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE529A01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 7.50 Per Share & Special Dividend Rs 86.50 Per Share"",""symbol"":""FMGOETZE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,7dc07a7c00e7919a1ed25273d4423a3e,2026-09-03 00:30:38
JAGSNPHARM,2026-09-04,2026-09-04,Dividend - Rs 4 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Jagsonpal Pharmaceuticals Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE048B01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 4 Per Share"",""symbol"":""JAGSNPHARM""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,0e7be71cdc2a888dba622fa6ba43ee56,2026-09-03 00:30:38
NAHARPOLY,2026-09-04,2026-09-04,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Nahar Poly Films Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE308A01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""NAHARPOLY""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,7e7a607f309c6c3f5b34981a8e28f22b,2026-09-03 00:30:38
HIKAL,2026-09-04,2026-09-04,Dividend - Re 0.40 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Hikal Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE475B01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.40 Per Share"",""symbol"":""HIKAL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,f8a7cf694fa662c503771ed73db11721,2026-09-03 00:30:38
SPECIALITY,2026-09-04,2026-09-04,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Speciality Restaurants Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE247M01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""SPECIALITY""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,df58dbd1a600f33e11f99327fc01ad78,2026-09-03 00:30:38
SPAL,2026-09-04,2026-09-04,Dividend - Rs 3 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""S. P. Apparels Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE212I01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3 Per Share"",""symbol"":""SPAL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,50d1cbaef1ddba879667b5a9259a272d,2026-09-03 00:30:38
HITECHCORP,2026-09-04,2026-09-04,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Hitech Corporation Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE120D01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""HITECHCORP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,36a225cbb96d750c8bd200138fbe669f,2026-09-03 00:30:38
