filing_id,source_url,listing_signature,sha256,status,error,processed_at
SHP_1652585_16042026063221,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652585_16042026063221_WEB.xml,ab866625752addc5e896ad23ef70ddc8cce578fb1c787d4558703dbe6b0cdfcc,102abe3dbce07d8c988ad260fa7c83b339a3e5a9d3374e2e40493914be98f360,VALID,,2026-08-18T16:23:00.292323+00:00
SHP_1652578_16042026063015,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652578_16042026063015_WEB.xml,0f39ba78e6f1824734a2b4bb0e51526660e78fe2dd9bd0c853894af6c6edfeff,738374657bc0ae00b4b77ca5a14e443eeaa242c986451d15ee27422981522aa8,VALID,,2026-08-18T16:23:00.685336+00:00
SHP_1652566_16042026062405,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652566_16042026062405_WEB.xml,992483598247644b691887eec3549d8fd9b5daa181044e633c3f4b04adf10524,7cf14aaa7a3250c6dd993552951320f9e435ba393bb6c1b90affa4d64da3539b,VALID,,2026-08-18T16:23:01.088071+00:00
SHP_1652564_16042026062331,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652564_16042026062331_WEB.xml,02ceb89ed20ba7359e5d9da4c056c533be278697306ce41171dd29ea52f3c7bd,934602b3a4a92f2729f43f027588f10fc120bca3eebb9a1dab7530411bdbef84,VALID,,2026-08-18T16:23:01.493354+00:00
SHP_1652562_16042026062255,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652562_16042026062255_WEB.xml,d9a48c9a3de806bb2c5aea35a2f5f579b5572ab174a01c3e141af1e54d2f8028,e22507f9c26d675146a875b48894d4ee38c0811e1e44b950ded79f2641a4d3f9,VALID,,2026-08-18T16:23:01.898987+00:00
SHP_1652557_16042026062158,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652557_16042026062158_WEB.xml,4b91e6c3b03e18456e49a2ecba14ccd1c8a3b470449985769583feec9fbd5353,a1046e982d21c9b9d25c94577c3152e245b7f50edf3c82916ce2827987647342,VALID,,2026-08-18T16:23:02.391627+00:00
SHP_1652556_16042026062135,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652556_16042026062135_WEB.xml,58da10711f5334e8f68a909afc5db0a9d0a082ecb874a699d8de0bf5465a4bc0,0c2d4fa2b0564f50daec479833ec100b3b084d3db36e6cce5a09b3e7aa1400dc,VALID,,2026-08-18T16:23:02.839471+00:00
SHP_1652548_16042026061922,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652548_16042026061922_WEB.xml,5dbc75133a4656f7e06ed3505ace186156a1b18009116d20016930c01fbe1809,68ade212ae68ae26ef8979c8cca03fed2b8400f04210467a4f4ff80d31b24b2d,VALID,,2026-08-18T16:23:03.248191+00:00
SHP_1652537_16042026061334,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652537_16042026061334_WEB.xml,9d9f492e58d3cefcb5d40141cb4e3aa959927b4d587997c437b95753a9aba1d7,b03ab05e3bbaea5aa465ffcaa5f02368b34be26a3085db3f846d86de0a0f7622,VALID,,2026-08-18T16:23:03.695812+00:00
SHP_1652528_16042026061021,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652528_16042026061021_WEB.xml,ffc4b550d892e18cf9ca611dad2f98d2c688be814ce5cdcdbca8deb2ba6f8dac,1715c703e15f9865f0488c66e66d7ae0424623ce839b6737d3253fbcd10c236b,VALID,,2026-08-18T16:23:04.067415+00:00
SHP_1662233_30042026052845,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1662233_30042026052845_WEB.xml,420f7aa60ebd5d7ddd4d6a5320693589ffbf0a8c2bbddb7c73e8db1bebc9aaac,f9954d87dd850d76ae035f622e33960d25846ceca81b0eace378772f4e0f8e41,VALID,,2026-08-18T16:23:04.476609+00:00
SHP_1652524_16042026060920,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652524_16042026060920_WEB.xml,58ba48ca2570bb5076fba047ba49bf36a3ab7e968d095e40d7c4e946289291df,ec421873339eed7d7049f8fba9893d247baf01567333914083a4305c6b8e71ba,VALID,,2026-08-18T16:23:04.905284+00:00
SHP_1652518_16042026060749,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652518_16042026060749_WEB.xml,b998f8dbdc3201001e034854889c6b9aff0d99ba4df481e98f434b091dc40ca4,230582f665a90f8401fb01a23bb20db0833958f7c52c22e01f88c41c7c458132,VALID,,2026-08-18T16:23:05.332974+00:00
SHP_1652515_16042026060649,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652515_16042026060649_WEB.xml,e1cc1882b59facaac7d4ca1397381d9a030fc9426cf005e43930ad6c1ae8e9f9,527714f3dc650397d7d6a7a80a0e085e9dfa6a06c4eb8255dd37e66c94759577,VALID,,2026-08-18T16:23:05.753244+00:00
SHP_1652511_16042026060546,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652511_16042026060546_WEB.xml,79af287f080317f0a1137a5e673a89eb3bb333ab21749d2cefcc3606f54e64c4,1663a7f5780494ad9f70b69d018022a727c110b192d3694089b41743994f8afc,VALID,,2026-08-18T16:23:06.149943+00:00
SHP_1652509_16042026060518,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652509_16042026060518_WEB.xml,2f9fd445f41bdad6daf9277879a8e273e9b40425773e6bddff98e8002649be5d,6ce148cdf13799c1e644184ac68b8fb06d0e21bbfaa0fd1dfca2d75549869c47,VALID,,2026-08-18T16:23:06.580309+00:00
SHP_1652507_16042026060337,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652507_16042026060337_WEB.xml,264711f787c6729833c709e24e360df1e1b62dcc06e05445d9a7f2dd81456598,425d94234f215075ce27b79686c4c850c8a804f5abe7b2d8c366977c450e04e8,VALID,,2026-08-18T16:23:07.286756+00:00
SHP_1653093_17042026032507,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1653093_17042026032507_WEB.xml,4b47fb19764070bf7113fb20d80af6038e95252b5406d60cbe024258112a3f82,3ef841c653024455dd71b20177428a65d19bf86af1ae42b4461d14b6b9c0db48,VALID,,2026-08-18T16:23:07.671945+00:00
SHP_1652499_16042026060112,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652499_16042026060112_WEB.xml,2e937408a0b58c4e42a1d14e9ca0ebd6552133a4fcaf3647f7348f8b065b048a,a65898cb3586d612c6225dee059dc3968b0c94c159562835367eca92a0a1dca7,VALID,,2026-08-18T16:23:08.063672+00:00
SHP_1652498_16042026060044,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652498_16042026060044_WEB.xml,be5cb9df097046a2af6da15fa31497803a8b16a1a1f97af8ff74cd8bf6226642,9b1ed2033de580c1d7b2ad69a021c71ffdb9004a59e68f26e3d41157ae6559a0,VALID,,2026-08-18T16:23:08.463524+00:00
SHP_1652495_16042026060029,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652495_16042026060029_WEB.xml,a31d7c1a2e09d09f8f1d19d1203e62ecf2fd5e9fed6bf8bc9724e4ac6f65fa94,73aa870d8141fccb825c752efd6093d75852c7a0f3b31b3d8e5e42cf3dcc57b2,VALID,,2026-08-18T16:23:08.874863+00:00
SHP_1659185_27042026125011,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1659185_27042026125011_WEB.xml,888955ed2d54c399eefe5acb7763872bf1fea5c4aadc342afae763c7d196b52c,c6634bfb4b9015d976fecef8d10cdbf91c342258564cf147e7b0c8f3215eaeba,VALID,,2026-08-18T16:23:09.262490+00:00
SHP_1652490_16042026055746,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652490_16042026055746_WEB.xml,9b32e18a733b7b045e10c2fe6bdb4039531236a4fc737530b002dc98e8a6a9f5,28bef0b2f8acbfbabb16cb14eed0d1fb7311f268ebf5cfeb4e9f0adf95fea465,VALID,,2026-08-18T16:23:09.706153+00:00
SHP_1652484_16042026055613,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652484_16042026055613_WEB.xml,c9bbd54b648e39d5d91920d7406df69c2dac2fc62f569a30d4c1cab03a10ad63,7b1c41188696099c1b612857edb589ff0ced2c694ce7b5bd8493060aa147ac4b,VALID,,2026-08-18T16:23:10.224844+00:00
SHP_1652483_16042026055605,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652483_16042026055605_WEB.xml,f4e3042f29ca180efd368f2ceb8dc8854668b37aea453daea8bc777f82bdefae,22bb77c6e7bcc187748a3bdc75af9c538b1879adb11e245a06685aa9933a18b9,VALID,,2026-08-18T16:23:10.632289+00:00
SHP_1652475_16042026055344,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652475_16042026055344_WEB.xml,8d11dc7645e90d40ce4014b311d168c37631008833107c2249f2494df74e9cfe,a0a3fb7121e1709857613e6f0fee1d7714725f933d5f36c42b0f8f4de8e71e00,VALID,,2026-08-18T16:23:11.035123+00:00
SHP_1652467_16042026055216,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652467_16042026055216_WEB.xml,f0571ab441a44b43f247611d7397a65c96924e33a58a9651fb6e18207ac44d0d,cc830e294ed05ff18e80c9556b235e2dabd61910944315110193249a085cae64,VALID,,2026-08-18T16:23:11.443526+00:00
SHP_1652457_16042026054835,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652457_16042026054835_WEB.xml,97014fab441d9d0a2c2d7b0a6dd4e87d9c830ce42e78110df1184b426991128d,94aa4a2dd529841f77392b7312d2231b5500708b01a04ddd5ef3d7af598068aa,VALID,,2026-08-18T16:23:11.886366+00:00
SHP_1652449_16042026054410,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652449_16042026054410_WEB.xml,d21e45e577b293d03e1e27ff6ca1622c6749029a26e487aa644d190c9a855c27,6646113b5611b541561cabc06ac623e5e7a01d8e43bbb4fab6641c39874803a4,VALID,,2026-08-18T16:23:12.303433+00:00
SHP_1652448_16042026054323,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652448_16042026054323_WEB.xml,1c0a61aa11c89762dfd39cd90011e7270504b125f1cab3696b20361ae3a9d4cd,4f4f45158bd46cbf2b0dd4f28798d86d50e3378611039e627d9cb2b90981614a,VALID,,2026-08-18T16:23:12.707261+00:00
SHP_1652445_16042026054213,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652445_16042026054213_WEB.xml,5e9997d2d46d136aadb07cb156bd47548570467914a27167d5d7ba6cd91f4d26,c35f83bbfcf5c7e058fb75943e6afb56df8e7469e47298e92736021db4933606,VALID,,2026-08-18T16:23:13.097318+00:00
SHP_1652439_16042026053918,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652439_16042026053918_WEB.xml,86d9e9dc177c9ff0cf51747332976658541922d70aa871b3d198f862c0f38f42,bb19666c240407fe48843c34d2caa550cf1384d0c593ede20b635904782c0e21,VALID,,2026-08-18T16:23:13.497068+00:00
SHP_1652438_16042026053854,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652438_16042026053854_WEB.xml,5453fba949bfc2aaf36f40d13ec50d6bf7971a338dcbb6541eac4048a59e2c32,06b0cf74c108847bbfebcf18db9f9e846fe60c05df177241b5b68b824ee4d2c3,VALID,,2026-08-18T16:23:13.890702+00:00
SHP_1652437_16042026053746,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652437_16042026053746_WEB.xml,e901141309497900496264ea3fed256552f14758324cb4c04b8a7f6f1d7f5896,c61766c1c709f1b1ac7528e521c5ead9d1a1c882f2b1453d467fe47e709bf8cd,VALID,,2026-08-18T16:23:14.325947+00:00
SHP_1652432_16042026053254,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652432_16042026053254_WEB.xml,1126c21b42d456d3bc52de99ab9a2fe1f6e2a8392eadced8dc2f371703edee39,9fa73ba3f3860d7aae87e4a00555a0e42d52582e19309d51d8b343ba7a30f4f7,VALID,,2026-08-18T16:23:14.699232+00:00
SHP_1652431_16042026053225,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652431_16042026053225_WEB.xml,02e2f55d254e452132a49c9a453fb5fa8228ece48348ad54f6ea434cfa8229bb,9a69abcdc1ef5cea8ab79579402645e78a8365647354b196c2da750e3e46cd8c,VALID,,2026-08-18T16:23:15.098270+00:00
SHP_1652428_16042026053150,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652428_16042026053150_WEB.xml,de9639b214822720b741738037fbe08684bbcc971c3c3c8851a0a3139a7b669b,263ca6fe2dd9fc05ea8edaf039d0ec5d0fc84da1602109dcaf86e21effdce5bf,VALID,,2026-08-18T16:23:15.475170+00:00
SHP_1652425_16042026053027,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652425_16042026053027_WEB.xml,15f68810f8c857bff307568210bbd0ec57dacdda75c7b11762b0a85c86e6c577,01f38860ff6adc64e364de17463a1aa476d5a28230877db37424636fc2122e5f,VALID,,2026-08-18T16:23:15.869641+00:00
SHP_1652423_16042026053003,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652423_16042026053003_WEB.xml,b810e46523d859d77cce546cda7cb6a225e03f0c3737746dfc2fe6035833871f,dcb84b61d8449502ef7bd52f9bd0d8d928d50660cbd6f591c3bc38128cf82756,VALID,,2026-08-18T16:23:16.257462+00:00
SHP_1652421_16042026053000,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652421_16042026053000_WEB.xml,af6109824f216f90e83ec4832a439c677d3b60dea08e11f6dce394ce09064bf3,269280eb446a1be1e9cd52aa61967373ade45ca5a2b4a5557375603d88520f87,VALID,,2026-08-18T16:23:16.705594+00:00
SHP_1652420_16042026052900,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652420_16042026052900_WEB.xml,a9de7df44aeaa10491a39c88f854027b1a81d4c2f9ae4c058e61c51657b97f4c,b1da571e4a197cf4f0255f24d4b66d056e26e23101fd72e76202fb63009d349e,VALID,,2026-08-18T16:23:17.136892+00:00
SHP_1652417_16042026052809,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652417_16042026052809_WEB.xml,85ced371f9d8f8e743bbfa26c363f471cb2e5d19c0c1b996aea687805939f124,8617ea8cbdb30bca0c819d87c00fcb501c2e7c170d2e1819c9e6db61ef15d92f,VALID,,2026-08-18T16:23:17.553091+00:00
SHP_1652416_16042026052801,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652416_16042026052801_WEB.xml,be3fd845632ae25888e16b030f49aa8eea699b9c804731366b559aa2d8f4c207,328b38152dc22e7af59e238b38a7c1718d4536d41d3f191d0a5de0240bbcfc84,VALID,,2026-08-18T16:23:17.969112+00:00
SHP_1652410_16042026052520,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652410_16042026052520_WEB.xml,b754df7a335737572869a0789a6a2e630791ae749e8b3668b73dd7bb7b052ab5,d1a584045156585feb4e7b214da1e0d8d0deba45e0d99ab889a9179088b342e9,VALID,,2026-08-18T16:23:18.405943+00:00
SHP_1652409_16042026052418,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652409_16042026052418_WEB.xml,5cdafb9db67aa10821c786fc5b1a31c1e9005764c824d80a496c14f863d1b64b,c09085430d3c0518f9c6f4d94498c7d4bb0b2b0467352d857b9926470defabdd,VALID,,2026-08-18T16:23:18.784501+00:00
SHP_1652408_16042026052404,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652408_16042026052404_WEB.xml,cd0d83e268a405c49113f2549ef1279fcd58754310421cfbe04ac99b5748f3cd,074f75cecbb7ea32184788741273c4473f7d2c9fcb3a4cfe905b8d05d22bf286,VALID,,2026-08-18T16:23:19.183723+00:00
SHP_1664028_06052026033523,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1664028_06052026033523_WEB.xml,7a047b31565e30261db47a53fd061355e123090a062b7a01c3d816c534a6437b,1411d0087de70ad557638288d395d138c63183b8224514fdf71e6a7f6ee8bf45,VALID,,2026-08-18T16:23:19.609369+00:00
SHP_1652404_16042026052322,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652404_16042026052322_WEB.xml,94ce511d02002af6db15d76cf4c3f3ee958b84e6a1fcbf6384e185b45b14dabb,7bdd19179df6733cffbbad3b226f97a46dc6a77cd372c8656907bf9f284c1bb5,VALID,,2026-08-18T16:23:20.080384+00:00
SHP_1652403_16042026052240,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652403_16042026052240_WEB.xml,3da920561002ea4aa0b64948b535760618b1b9a0a6e9bb68fa3c3bfc98dbdf64,d9ed2ea26a76f955af4991081077222da44237f23cd159873d709a5b3cdfdb62,VALID,,2026-08-18T16:23:20.586632+00:00
SHP_1652401_16042026052031,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652401_16042026052031_WEB.xml,af88ac98a79cc26fa1daffe4d8f0aecee50be5dc8912965995b71c899ad5a647,6d7974e05ccd3f840c3cc6f4138a351b78becc4431858e3404738f29db378a81,VALID,,2026-08-18T16:23:21.031278+00:00
SHP_1652399_16042026051952,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652399_16042026051952_WEB.xml,96fe61c6f8ae3bba28692baab13f05d4b63c5be55043690767923b56d71fdefe,523f7530082ac2a3e95e822d99badad21c6785bdc9fea3cfc42dba4d15ad187e,VALID,,2026-08-18T16:23:21.470654+00:00
SHP_1652398_16042026051910,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652398_16042026051910_WEB.xml,3d086dd181b322d1d5962e0177a583d01e447e263c1bef53771f0463b0943870,eb924aed73c346a051906819e548290a8d4509c0b27f01d25aafab2766afb4eb,VALID,,2026-08-18T16:23:22.017282+00:00
SHP_1652397_16042026051858,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652397_16042026051858_WEB.xml,930070045f57c29228598612f274df83e18dc948693400f7c5b5a89f37943c20,5f2111587faec9c26211ac5ef39c3b046f8399474a71696de8d08d0f56f39085,VALID,,2026-08-18T16:23:22.432123+00:00
SHP_1652394_16042026051747,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652394_16042026051747_WEB.xml,faa357a9fe23d3f5c470a5060140c668e176345eedbc23159d6ee66014216659,a1399b65c7dde66c1f2ed9710a0fe9c0f80e0d9efef4585e765751e88b5fc3f6,VALID,,2026-08-18T16:23:22.863680+00:00
SHP_1652386_16042026051427,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652386_16042026051427_WEB.xml,62c05437285426a365d529f8232915252440cf0ef9444f01089c9c794dc2fc66,4edf772ff43b0465474298f17c2a9e5161914a9f6e8d223423da50f85a6187f2,VALID,,2026-08-18T16:23:23.301227+00:00
SHP_1652385_16042026051330,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652385_16042026051330_WEB.xml,3f4189926a3712912f7b18c870b5f97d3dca155e315fa298807bb028ef1e66bc,1bb29b3ad84000e5549adcaa67d533f663a47d73ec17703d28363aedd4438879,VALID,,2026-08-18T16:23:23.725123+00:00
SHP_1652384_16042026051320,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652384_16042026051320_WEB.xml,5e507bc232e5efec7e483afbfec03ce3c3e950745a1ed85d45867afbcbbd0a3b,70e731d4c829175adfcae280d4d66dda52407618e8ec9a5a7c64682d2f531838,VALID,,2026-08-18T16:23:24.175494+00:00
SHP_1652378_16042026050800,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652378_16042026050800_WEB.xml,8460b7ce253ee8d433d35ebb255a9d43ba0a4350ede0fc98f0755b23553c11e9,fc863ba1b14da07d308df488d73a6a59f39a570d33aefa1d3413abca58a2a73f,VALID,,2026-08-18T16:23:24.632481+00:00
SHP_1652377_16042026050735,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652377_16042026050735_WEB.xml,29eda067d064f96d81609383615b22fb3700579321ef087815bd5a3587248858,b48d92a6560980e7ab2573373bc016258698d8225a16a8421f1b59ca374f3c02,VALID,,2026-08-18T16:23:25.060194+00:00
SHP_1652376_16042026050712,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652376_16042026050712_WEB.xml,796676410f5b215def83b2310df2151a585efc7b381adb59d19ea34ffe58eb2c,598af048465b6f4bf3ad1a1ac10e4257dc25a56d1a2d49fa651f9ae8c5e2129f,VALID,,2026-08-18T16:23:25.469621+00:00
SHP_1652372_16042026050421,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652372_16042026050421_WEB.xml,73907497fc477cf8696154b57d81f1a366b652c36ed2bed8eda0abc7a145eb7d,e4ce374f3a3ca846b313f5523c835b60b3fda910cb4f8dc4ef7e0fc1ec267d78,VALID,,2026-08-18T16:23:25.886810+00:00
SHP_1652371_16042026050343,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652371_16042026050343_WEB.xml,ca2ce5fa4d905d174a422ae01a98e51fe2a436bc4c7b6256d4e87cbd81c13d3b,98ea84a5b6284feac562ddb9fdbfb617041c07047be7907be1f82203a9325875,VALID,,2026-08-18T16:23:26.298680+00:00
SHP_1652366_16042026050149,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652366_16042026050149_WEB.xml,6360fcf2cc7fd1927e3c50160023937c70f4094f14fac359b2c0fa9768f68e3a,2ad7be76bc4f61713202d52bbb6e26e438dd7e8bfef562cb770321eadfc02366,VALID,,2026-08-18T16:23:26.740030+00:00
SHP_1652360_16042026050039,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652360_16042026050039_WEB.xml,8fa905340d593d05b1bdaef40b48b56c214ee95fcdcc020b3d90b53206cea589,05bb55ee12425c9df623443550222ada265ddc4d10145b90986bc16185d1702d,VALID,,2026-08-18T16:23:27.159571+00:00
SHP_1652355_16042026045917,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652355_16042026045917_WEB.xml,96bd6844e16a9175545ec5e5f9ab68f0661fa9e0c35ad5732b0dcdd11e9abdd3,c710f1ebc90521552866ce85c5435f7f40306de00234b3850c47439048adbfc5,VALID,,2026-08-18T16:23:27.598173+00:00
SHP_1652352_16042026045830,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652352_16042026045830_WEB.xml,822be0b0b1299c3e3e084bc606f55e7d91f7c6aecc354f034824a2df21d139da,3d5fdc54437b12c9265475f82d61baab056a3edc527713920d739809e6d05625,VALID,,2026-08-18T16:23:28.018868+00:00
SHP_1652342_16042026045418,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652342_16042026045418_WEB.xml,7fec01f506fcccac9d02f85fc17346dd1c9257d6714a65e281a1fa54604d3b81,4a9cadce07ff4ff5152884220b0e371326c14f3a445c6ce89bbcd64530e5906f,VALID,,2026-08-18T16:23:28.450528+00:00
SHP_1652332_16042026045206,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652332_16042026045206_WEB.xml,323560a70391cb94801f8f66361f6e665b9849aea42eea7c291b2e37db73b3cd,690f4992a7469c5621fc334c426ec601ce4d2a05c0d0ca487d128904333da908,VALID,,2026-08-18T16:23:28.862070+00:00
SHP_1682191_17062026111929,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1682191_17062026111929_WEB.xml,4453e75bba0a280a07e69c8c823e091aa0cd31af6a2ad3a088643ce9978712c5,9f87d11d3516b6a2ed5c61d3a541b5bc4c521b2e9470d34ef5940b5e3ea455fc,VALID,,2026-08-18T16:23:29.415590+00:00
SHP_1652323_16042026045034,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652323_16042026045034_WEB.xml,a81a02c5596c3db51c08c3ef39b3c2c7a93960221bf9bad303977a2bb4f81023,3a283729d1eb64ce260116dfac00b081c03a152e6caf37a0751187cd492aeb87,VALID,,2026-08-18T16:23:29.845045+00:00
SHP_1652322_16042026045009,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652322_16042026045009_WEB.xml,b59d35638801f40a632b98ec90147b73f56de78ffd28b49cd52bee3905be3ab1,33383e834450517beadc1332867b366d49dd7b5e851743587b89543d63af5563,VALID,,2026-08-18T16:23:30.226908+00:00
SHP_1652320_16042026044907,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652320_16042026044907_WEB.xml,6bd25f72dc4e881742d7c3850660e9139b5dd406aaa409dbcce2fb530e0989e4,72e1c0a3c1badf15712e5ae548e1f24569b55703686cbe2a9cd509160a4c67dc,VALID,,2026-08-18T16:23:30.615663+00:00
SHP_1652314_16042026044652,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652314_16042026044652_WEB.xml,3cda66c0bee02c3b294d9b6154336252d73328d2b53d479d5bc90cd429e6934a,6e9b70310855a3f5af44d227dfb5872aaf97f6a00e46d0b63d52e36c1f0afe39,VALID,,2026-08-18T16:23:31.035350+00:00
SHP_1652308_16042026044507,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652308_16042026044507_WEB.xml,fd3d7d253887f6d953c00f96f3e359c6e85ad977cc0c218b56646d0327036509,04206e98d0d35c1a401fd09802e8a3b4b73628c3634c4479c61e287d0b3e5ce3,VALID,,2026-08-18T16:23:31.437274+00:00
SHP_1652306_16042026044438,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652306_16042026044438_WEB.xml,fa131320aba3def4796eedaa2a79f113249825b81e2d3347fe039bfdd48727eb,e14d673b5bec73c4614d16297c8230f2843d8a049551e8d9e77deaf1c2f703ed,VALID,,2026-08-18T16:23:31.842725+00:00
SHP_1652299_16042026044047,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652299_16042026044047_WEB.xml,fd185be8fd0e7ec834a3bf8691f8b166cf2854f3dbc399ae052243f18fff8307,c53b5f24e57686cd1fd2f6818618f03552d8e11096808ec235b876f440e53684,VALID,,2026-08-18T16:23:32.230762+00:00
SHP_1652294_16042026043923,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652294_16042026043923_WEB.xml,c4f8a087884c1f518d19dea49c1c49ece28f96b77c9855b759ff8b7702c90007,81da9ea0b6702c4256cde0a8c99713401358dd3e145f3db6ae5788cf0943775b,VALID,,2026-08-18T16:23:32.636253+00:00
SHP_1652293_16042026043920,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652293_16042026043920_WEB.xml,c7a1da8e8d7829f57bbfb79e69759fa9011865914fa3e867c7ed586948ed89be,936668fd564d8521995916199504b1b5da35c7b6b45e06a3a32d694183c87e20,VALID,,2026-08-18T16:23:33.051288+00:00
SHP_1652292_16042026043843,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652292_16042026043843_WEB.xml,6986be871dd289c5c00fcca2dc298aeeff0318adf0b6f5efe664f7c3afb1bf1b,13aa21a532196c353da17d0eca4158badda6a55a89086c593c8862cd6781b931,VALID,,2026-08-18T16:23:33.469509+00:00
