symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
SYNGENE,INE398R01022,Syngene International Limited,EQ,,,11-AUG-2015,,1,2026-08-18 15:16:49,,,
SYRMA,INE0DYJ01015,Syrma SGS Technology Limited,EQ,,,26-AUG-2022,,1,2026-08-18 15:16:49,,,
SYSTMTXC,INE356B01024,Systematix Corporate Services Limited,BE,,,06-OCT-2025,,1,2026-08-18 15:16:49,,,
TAALTECH,INE524T01011,Taal Tech Limited,EQ,,,20-APR-2026,,1,2026-08-18 15:16:49,,,
TAINWALCHM,INE123C01018,Tainwala Chemical and Plastic (I) Limited,EQ,,,27-JUL-1995,,1,2026-08-18 15:16:49,,,
TAJGVK,INE586B01026,Taj GVK Hotels & Resorts Limited,EQ,,,20-DEC-2000,,1,2026-08-18 15:16:49,,,
TAKE,INE142I01023,TAKE Limited,EQ,,,27-AUG-2007,,1,2026-08-18 15:16:49,,,
TALBROAUTO,INE187D01029,Talbros Automotive Components Limited,EQ,,,29-SEP-2006,,1,2026-08-18 15:16:49,,,
TAMBOLIIN,INE864J01012,Tamboli Industries Limited,BE,,,20-APR-2026,,1,2026-08-18 15:16:49,,,
TANAA,INE692C01020,Taneja Aerospace & Aviation Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
TANLA,INE483C01032,Tanla Platforms Limited,EQ,,,05-JAN-2007,,1,2026-08-18 15:16:49,,,
TARACHAND,INE555Z01020,Tara Chand InfraLogistic Solutions Limited,EQ,,,16-APR-2024,,1,2026-08-18 15:16:49,,,
TARAPUR,INE747K01017,Tarapur Transformers Limited,EQ,,,18-MAY-2010,,1,2026-08-18 15:16:49,,,
TARC,INE0EK901012,TARC Limited,EQ,,,18-DEC-2020,,1,2026-08-18 15:16:49,,,
TARIL,INE763I01026,Transformers And Rectifiers (India) Limited,EQ,,,28-DEC-2007,,1,2026-08-18 15:16:49,,,
TARMAT,INE924H01018,Tarmat Limited,EQ,,,09-JUL-2007,,1,2026-08-18 15:16:49,,,
TARSONS,INE144Z01023,Tarsons Products Limited,EQ,,,26-NOV-2021,,1,2026-08-18 15:16:49,,,
TASTYBITE,INE488B01017,Tasty Bite Eatables Limited,EQ,,,23-MAR-2017,,1,2026-08-18 15:16:49,,,
TATACAP,INE976I01016,Tata Capital Limited,EQ,,,13-OCT-2025,,1,2026-08-18 15:16:49,,,
TATACHEM,INE092A01019,Tata Chemicals Limited,EQ,,,01-APR-1999,,1,2026-08-18 15:16:49,,,
TATACOMM,INE151A01013,Tata Communications Limited,EQ,,,12-APR-1995,,1,2026-08-18 15:16:49,,,
TATACONSUM,INE192A01025,TATA CONSUMER PRODUCTS LIMITED,EQ,,,18-NOV-1998,,1,2026-08-18 15:16:49,,,
TATAELXSI,INE670A01012,Tata Elxsi Limited,EQ,,,17-SEP-2003,,1,2026-08-18 15:16:49,,,
TATAINVEST,INE672A01026,Tata Investment Corporation Limited,EQ,,,24-JUN-1998,,1,2026-08-18 15:16:49,,,
TATAPOWER,INE245A01021,Tata Power Company Limited,EQ,,,03-APR-1996,,1,2026-08-18 15:16:49,,,
TATASTEEL,INE081A01020,Tata Steel Limited,EQ,,,18-NOV-1998,,1,2026-08-18 15:16:49,,,
TATATECH,INE142M01025,Tata Technologies Limited,EQ,,,30-NOV-2023,,1,2026-08-18 15:16:49,,,
TATVA,INE0GK401011,Tatva Chintan Pharma Chem Limited,EQ,,,29-JUL-2021,,1,2026-08-18 15:16:49,,,
TBOTEK,INE673O01025,TBO Tek Limited,EQ,,,15-MAY-2024,,1,2026-08-18 15:16:49,,,
TBZ,INE760L01018,Tribhovandas Bhimji Zaveri Limited,EQ,,,09-MAY-2012,,1,2026-08-18 15:16:49,,,
TCC,INE887D01016,TCC Concept Limited,EQ,,,25-FEB-2026,,1,2026-08-18 15:16:49,,,
TCI,INE688A01022,Transport Corporation of India Limited,EQ,,,21-JAN-2002,,1,2026-08-18 15:16:49,,,
TCIEXP,INE586V01016,TCI Express Limited,EQ,,,15-DEC-2016,,1,2026-08-18 15:16:49,,,
TCIFINANCE,INE911B01018,TCI Finance Limited,BE,,,21-MAY-1997,,1,2026-08-18 15:16:49,,,
TCPLPACK,INE822C01015,TCPL Packaging Limited,EQ,,,17-OCT-2017,,1,2026-08-18 15:16:49,,,
TCS,INE467B01029,Tata Consultancy Services Limited,EQ,,,25-AUG-2004,,1,2026-08-18 15:16:49,,,
TDPOWERSYS,INE419M01027,TD Power Systems Limited,EQ,,,08-SEP-2011,,1,2026-08-18 15:16:49,,,
TEAMGTY,INE289C01025,Team India Guaranty Limited,EQ,,,11-JUN-2002,,1,2026-08-18 15:16:49,,,
TEAMLEASE,INE985S01024,Teamlease Services Limited,EQ,,,12-FEB-2016,,1,2026-08-18 15:16:49,,,
TECHM,INE669C01036,Tech Mahindra Limited,EQ,,,28-AUG-2006,,1,2026-08-18 15:16:49,,,
TECHNOCRAF,INE1D0W01018,Technocraft Ventures Limited,EQ,,,14-AUG-2026,,1,2026-08-18 15:16:49,,,
TECHNOE,INE285K01026,Techno Electric & Engineering Company Limited,EQ,,,04-DEC-2018,,1,2026-08-18 15:16:49,,,
TECHNVISN,INE314H01012,TechNVision Ventures Limited,EQ,,,20-APR-2026,,1,2026-08-18 15:16:49,,,
TECILCHEM,INE014B01011,TECIL Chemicals and Hydro Power Limited,EQ,,,06-DEC-1995,,1,2026-08-18 15:16:49,,,
TEGA,INE011K01018,Tega Industries Limited,EQ,,,13-DEC-2021,,1,2026-08-18 15:16:49,,,
TEJASNET,INE010J01012,Tejas Networks Limited,EQ,,,27-JUN-2017,,1,2026-08-18 15:16:49,,,
TEMBO,INE869Y01028,Tembo Global Industries Limited,EQ,,,23-APR-2021,,1,2026-08-18 15:16:49,,,
TENNIND,INE19RI01016,Tenneco Clean Air India Limited,EQ,,,19-NOV-2025,,1,2026-08-18 15:16:49,,,
TERAI,INE390D01011,Terai Tea Company Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
TERASOFT,INE482B01010,Tera Software Limited,EQ,,,29-DEC-2016,,1,2026-08-18 15:16:49,,,
TEXINFRA,INE435C01024,Texmaco Infrastructure & Holdings Limited,EQ,,,09-SEP-2004,,1,2026-08-18 15:16:49,,,
TEXMOPIPES,INE141K01013,Texmo Pipes and Products Limited,EQ,,,10-MAR-2010,,1,2026-08-18 15:16:49,,,
TEXRAIL,INE621L01012,Texmaco Rail & Engineering Limited,EQ,,,03-MAR-2011,,1,2026-08-18 15:16:49,,,
TFCILTD,INE305A01023,Tourism Finance Corporation of India Limited,EQ,,,26-JUL-2000,,1,2026-08-18 15:16:49,,,
TFL,INE804H01012,Transwarranty Finance Limited,EQ,,,26-FEB-2007,,1,2026-08-18 15:16:49,,,
TGBHOTELS,INE797H01018,TGB Banquets And Hotels Limited,EQ,,,17-MAY-2007,,1,2026-08-18 15:16:49,,,
TGVSL,INE284B01028,TGV Sraac Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
THACKER,INE077P01034,Thacker & Company Limited,BE,,,20-APR-2026,,1,2026-08-18 15:16:49,,,
THAKDEV,INE403F01017,Thakkers Developers Limited,EQ,,,20-APR-2026,,1,2026-08-18 15:16:49,,,
THANGAMAYL,INE085J01014,Thangamayil Jewellery Limited,EQ,,,19-FEB-2010,,1,2026-08-18 15:16:49,,,
THEINVEST,INE924D01017,The Investment Trust Of India Limited,EQ,,,02-AUG-2017,,1,2026-08-18 15:16:49,,,
THEJO,INE121N01019,Thejo Engineering Limited,EQ,,,10-OCT-2023,,1,2026-08-18 15:16:49,,,
THELEELA,INE0AQ201015,Leela Palaces Hotels & Resorts Limited,EQ,,,02-JUN-2025,,1,2026-08-18 15:16:49,,,
THEMISMED,INE083B01024,Themis Medicare Limited,EQ,,,02-APR-2007,,1,2026-08-18 15:16:49,,,
THERMAX,INE152A01029,Thermax Limited,EQ,,,30-AUG-1995,,1,2026-08-18 15:16:49,,,
THOMASCOOK,INE332A01027,Thomas Cook  (India)  Limited,EQ,,,07-JUN-2000,,1,2026-08-18 15:16:49,,,
THOMASCOTT,INE480M01011,Thomas Scott (India) Limited,EQ,,,30-JAN-2012,,1,2026-08-18 15:16:49,,,
THYROCARE,INE594H01019,Thyrocare Technologies Limited,EQ,,,09-MAY-2016,,1,2026-08-18 15:16:49,,,
TI,INE133E01013,Tilaknagar Industries Limited,EQ,,,16-JUL-2010,,1,2026-08-18 15:16:49,,,
TICL,INE388G01026,Twamev Construction and Infrastructure Limited,BE,,,16-OCT-2023,,1,2026-08-18 15:16:49,,,
TIGERLOGS,INE906O01029,Tiger Logistics (India) Limited,EQ,,,18-SEP-2025,,1,2026-08-18 15:16:49,,,
TIIL,INE545H01011,Technocraft Industries (India) Limited,EQ,,,12-FEB-2007,,1,2026-08-18 15:16:49,,,
TIINDIA,INE974X01010,Tube Investments of India Limited,EQ,,,02-NOV-2017,,1,2026-08-18 15:16:49,,,
TIJARIA,INE440L01017,Tijaria Polypipes Limited,EQ,,,14-OCT-2011,,1,2026-08-18 15:16:49,,,
TIL,INE806C01018,TIL Limited,BE,,,27-SEP-1995,,1,2026-08-18 15:16:49,,,
TIMETECHNO,INE508G01029,Time Technoplast Limited,EQ,,,13-JUN-2007,,1,2026-08-18 15:16:49,,,
TIMEX,INE064A01026,Timex Group India Limited,EQ,,,20-APR-2026,,1,2026-08-18 15:16:49,,,
TIMKEN,INE325A01013,Timken India Limited,EQ,,,06-FEB-2007,,1,2026-08-18 15:16:49,,,
TINNARUBR,INE015C01016,Tinna Rubber and Infrastructure Limited,EQ,,,17-APR-2025,,1,2026-08-18 15:16:49,,,
TIPSFILMS,INE0LQS01015,Tips Films Limited,EQ,,,06-OCT-2022,,1,2026-08-18 15:16:49,,,
TIPSMUSIC,INE716B01029,Tips Music Limited,EQ,,,10-NOV-2000,,1,2026-08-18 15:16:49,,,
TIRUMALCHM,INE338A01024,Thirumalai Chemicals Limited,EQ,,,14-MAY-2003,,1,2026-08-18 15:16:49,,,
TIRUPATIFL,INE319Y01024,Tirupati Forge Limited,BE,,,04-AUG-2020,,1,2026-08-18 15:16:49,,,
TITAGARH,INE615H01020,TITAGARH RAIL SYSTEMS LIMITED,EQ,,,21-APR-2008,,1,2026-08-18 15:16:49,,,
TITAN,INE280A01028,Titan Company Limited,EQ,,,24-SEP-2004,,1,2026-08-18 15:16:49,,,
TMB,INE668A01016,Tamilnad Mercantile Bank Limited,EQ,,,15-SEP-2022,,1,2026-08-18 15:16:49,,,
TMCV,INE1TAE01010,Tata Motors Limited,EQ,,,12-NOV-2025,,1,2026-08-18 15:16:49,,,
TMPV,INE155A01022,Tata Motors Passenger Vehicles Limited,EQ,,,22-JUL-1998,,1,2026-08-18 15:16:49,,,
TNPETRO,INE148A01019,Tamilnadu PetroProducts Limited,EQ,,,27-OCT-1999,,1,2026-08-18 15:16:49,,,
TNPL,INE107A01015,Tamil Nadu Newsprint & Papers Limited,EQ,,,14-FEB-1996,,1,2026-08-18 15:16:49,,,
TNTELE,INE141D01018,Tamilnadu Telecommunication Limited,EQ,,,04-FEB-2003,,1,2026-08-18 15:16:49,,,
TOKYOPLAST,INE932C01012,Tokyo Plast International Limited,EQ,,,11-OCT-1995,,1,2026-08-18 15:16:49,,,
TOLINS,INE0RWQ01014,Tolins Tyres Limited,EQ,,,16-SEP-2024,,1,2026-08-18 15:16:49,,,
TORNTPHARM,INE685A01028,Torrent Pharmaceuticals Limited,EQ,,,25-NOV-2002,,1,2026-08-18 15:16:49,,,
TORNTPOWER,INE813H01021,Torrent Power Limited,EQ,,,28-NOV-2006,,1,2026-08-18 15:16:49,,,
TOTAL,INE336X01012,Total Transport Systems Limited,EQ,,,28-AUG-2020,,1,2026-08-18 15:16:49,,,
TOUCHWOOD,INE486Y01013,Touchwood Entertainment Limited,EQ,,,21-JAN-2020,,1,2026-08-18 15:16:49,,,
TOYAMSL,INE457P01020,Toyam Sports Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
TPHQ,INE065J01024,Teamo Productions HQ Limited,EQ,,,30-JAN-2009,,1,2026-08-18 15:16:49,,,
TPLPLASTEH,INE413G01022,TPL Plastech Limited,EQ,,,20-MAY-2015,,1,2026-08-18 15:16:49,,,
TRACXN,INE0HMF01019,Tracxn Technologies Limited,EQ,,,20-OCT-2022,,1,2026-08-18 15:16:49,,,
TRANSCOR,INE330E01023,Transcorp International Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
TRANSPEK,INE687A01016,Transpek Industry Limited,BE,,,20-APR-2026,,1,2026-08-18 15:16:49,,,
TRANSRAILL,INE454P01035,Transrail Lighting Limited,EQ,,,27-DEC-2024,,1,2026-08-18 15:16:49,,,
TRANSWORLD,INE757B01015,TRANSWORLD SHIPPING LINES LIMITED,BE,,,01-MAR-1995,,1,2026-08-18 15:16:49,,,
TRAVELFOOD,INE103V01028,Travel Food Services Limited,EQ,,,14-JUL-2025,,1,2026-08-18 15:16:49,,,
TREEHOUSE,INE040M01013,Tree House Education & Accessories Limited,EQ,,,26-AUG-2011,,1,2026-08-18 15:16:49,,,
TREJHARA,INE00CA01015,TREJHARA SOLUTIONS LIMITED,EQ,,,28-DEC-2018,,1,2026-08-18 15:16:49,,,
TREL,INE0O3901029,Transindia Real Estate Limited,EQ,,,10-AUG-2023,,1,2026-08-18 15:16:49,,,
TRENT,INE849A01020,Trent Limited,EQ,,,07-JUN-2004,,1,2026-08-18 15:16:49,,,
TRF,INE391D01019,TRF Limited,EQ,,,26-MAR-2010,,1,2026-08-18 15:16:49,,,
TRIDENT,INE064C01022,Trident Limited,EQ,,,21-FEB-2001,,1,2026-08-18 15:16:49,,,
TRIGYN,INE948A01012,Trigyn Technologies Limited,EQ,,,09-APR-1998,,1,2026-08-18 15:16:49,,,
TRITONV,INE440G01017,Triton Valves Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
TRITURBINE,INE152M01016,Triveni Turbine Limited,EQ,,,28-OCT-2011,,1,2026-08-18 15:16:49,,,
TRIVENI,INE256C01024,Triveni Engineering & Industries Limited,EQ,,,13-DEC-2005,,1,2026-08-18 15:16:49,,,
TRU,INE615R01029,TruCap Finance Limited,EQ,,,20-JUN-2023,,1,2026-08-18 15:16:49,,,
TRUALT,INE0MWH01014,TruAlt Bioenergy Limited,EQ,,,03-OCT-2025,,1,2026-08-18 15:16:49,,,
TSFINV,INE202Z01029,TSF INVESTMENTS LIMITED,EQ,,,26-MAR-2018,,1,2026-08-18 15:16:49,,,
TTKHLTCARE,INE910C01018,TTK Healthcare Limited,EQ,,,02-DEC-2015,,1,2026-08-18 15:16:49,,,
TTKPRESTIG,INE690A01028,TTK Prestige Limited,EQ,,,22-DEC-1999,,1,2026-08-18 15:16:49,,,
TTL,INE592B01024,T T Limited,EQ,,,22-FEB-2007,,1,2026-08-18 15:16:49,,,
TTML,INE517B01013,Tata Teleservices (Maharashtra) Limited,EQ,,,20-OCT-2000,,1,2026-08-18 15:16:49,,,
TURTLEMINT,INE0OC301013,Turtlemint Fintech Solutions Limited,EQ,,,29-JUN-2026,,1,2026-08-18 15:16:49,,,
TUTIALKA,INE400A01014,Tuticorin Alkali Chemicals & Fertilizers Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
TVSELECT,INE236G01019,TVS Electronics Limited,EQ,,,26-DEC-2003,,1,2026-08-18 15:16:49,,,
TVSHLTD,INE105A01035,TVS Holdings Limited,EQ,,,23-OCT-2012,,1,2026-08-18 15:16:49,,,
TVSMOTOR,INE494B01023,TVS Motor Company Limited,EQ,,,02-AUG-2000,,1,2026-08-18 15:16:49,,,
TVSSCS,INE395N01027,TVS Supply Chain Solutions Limited,EQ,,,23-AUG-2023,,1,2026-08-18 15:16:49,,,
TVSSRICHAK,INE421C01016,TVS Srichakra Limited,EQ,,,13-FEB-2007,,1,2026-08-18 15:16:49,,,
TVTODAY,INE038F01029,TV Today Network Limited,EQ,,,16-JAN-2004,,1,2026-08-18 15:16:49,,,
TVVISION,INE871L01013,TV Vision Limited,BE,,,15-SEP-2016,,1,2026-08-18 15:16:49,,,
UBL,INE686F01025,United Breweries Limited,EQ,,,28-JUL-2008,,1,2026-08-18 15:16:49,,,
UCAL,INE139B01016,UCAL LIMITED,EQ,,,13-SEP-1995,,1,2026-08-18 15:16:49,,,
UCOBANK,INE691A01018,UCO Bank,EQ,,,09-OCT-2003,,1,2026-08-18 15:16:49,,,
UDAYJEW,INE551B01012,Uday Jewellery Industries Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
UDS,INE851I01011,Updater Services Limited,EQ,,,04-OCT-2023,,1,2026-08-18 15:16:49,,,
UEL,INE899L01030,Ujaas Energy Limited,EQ,,,16-APR-2024,,1,2026-08-18 15:16:49,,,
UFBL,INE382M01027,United Foodbrands Limited,BE,,,07-APR-2021,,1,2026-08-18 15:16:49,,,
UFLEX,INE516A01017,UFLEX Limited,EQ,,,23-AUG-1995,,1,2026-08-18 15:16:49,,,
UFO,INE527H01019,UFO Moviez India Limited,EQ,,,14-MAY-2015,,1,2026-08-18 15:16:49,,,
UGARSUGAR,INE071E01023,The Ugar Sugar Works Limited,EQ,,,23-AUG-2010,,1,2026-08-18 15:16:49,,,
UGROCAP,INE583D01011,Ugro Capital Limited,EQ,,,11-AUG-2021,,1,2026-08-18 15:16:49,,,
UJJIVANSFB,INE551W01018,Ujjivan Small Finance Bank Limited,EQ,,,12-DEC-2019,,1,2026-08-18 15:16:49,,,
ULTRACEMCO,INE481G01011,UltraTech Cement Limited,EQ,,,24-AUG-2004,,1,2026-08-18 15:16:49,,,
ULTRAMAR,INE405A01021,Ultramarine & Pigments Limited,EQ,,,20-APR-2026,,1,2026-08-18 15:16:49,,,
UMAEXPORTS,INE0GIU01018,Uma Exports Limited,BE,,,07-APR-2022,,1,2026-08-18 15:16:49,,,
UMESLTD,INE240C01028,Usha Martin Education & Solutions Limited,EQ,,,12-JUL-2010,,1,2026-08-18 15:16:49,,,
UMIYA-MRO,INE398B01018,UMIYA BUILDCON LIMITED,EQ,,,01-NOV-2000,,1,2026-08-18 15:16:49,,,
UNICHEMLAB,INE351A01035,Unichem Laboratories Limited,EQ,,,07-FEB-2001,,1,2026-08-18 15:16:49,,,
UNIDT,INE961D01019,United Drilling Tools Limited,BE,,,25-SEP-2020,,1,2026-08-18 15:16:49,,,
UNIECOM,INE00U401027,Unicommerce Esolutions Limited,EQ,,,13-AUG-2024,,1,2026-08-18 15:16:49,,,
UNIENTER,INE037A01022,Uniphos Enterprises Limited,EQ,,,23-JAN-2004,,1,2026-08-18 15:16:49,,,
UNIINFO,INE481Z01011,Uniinfo Telecom Services Limited,EQ,,,12-JAN-2022,,1,2026-08-18 15:16:49,,,
UNIMECH,INE0U3I01011,Unimech Aerospace and Manufacturing Limited,EQ,,,31-DEC-2024,,1,2026-08-18 15:16:49,,,
UNIONBANK,INE692A01016,Union Bank of India,EQ,,,24-SEP-2002,,1,2026-08-18 15:16:49,,,
UNIPARTS,INE244O01017,Uniparts India Limited,EQ,,,12-DEC-2022,,1,2026-08-18 15:16:49,,,
UNITDSPR,INE854D01024,United Spirits Limited,EQ,,,27-SEP-2001,,1,2026-08-18 15:16:49,,,
UNITECH,INE694A01020,Unitech Limited,EQ,,,08-SEP-1999,,1,2026-08-18 15:16:49,,,
UNITEDPOLY,INE368U01029,United Polyfab Gujarat Limited,BE,,,31-DEC-2021,,1,2026-08-18 15:16:49,,,
UNITEDTEA,INE458F01011,The United Nilgiri Tea Estates Company Limited,EQ,,,28-JAN-2015,,1,2026-08-18 15:16:49,,,
UNIVASTU,INE562X01013,Univastu India Limited,BE,,,22-JUN-2020,,1,2026-08-18 15:16:49,,,
UNIVCABLES,INE279A01012,Universal Cables Limited,EQ,,,17-MAY-1995,,1,2026-08-18 15:16:49,,,
UNIVPHOTO,INE03V001013,Universus Photo Imagings Limited,BE,,,14-FEB-2020,,1,2026-08-18 15:16:49,,,
UNOMINDA,INE405E01023,UNO Minda Limited,EQ,,,02-FEB-2007,,1,2026-08-18 15:16:49,,,
UPHOT,INE726E01014,U P Hotels Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
UPL,INE628A01036,UPL Limited,EQ,,,23-JAN-2004,,1,2026-08-18 15:16:49,,,
URAVIDEF,INE568Z01015,Uravi Defence and Technology Limited,BE,,,05-JUL-2023,,1,2026-08-18 15:16:49,,,
URBANCO,INE0CAZ01013,Urban Company Limited,EQ,,,17-SEP-2025,,1,2026-08-18 15:16:49,,,
URJA,INE550C01020,Urja Global Limited,EQ,,,28-MAR-2017,,1,2026-08-18 15:16:49,,,
USHAMART,INE228A01035,Usha Martin Limited,EQ,,,11-OCT-2000,,1,2026-08-18 15:16:49,,,
USK,INE0N0Y01013,Udayshivakumar Infra Limited,EQ,,,03-APR-2023,,1,2026-08-18 15:16:49,,,
UTIAMC,INE094J01016,UTI Asset Management Company Limited,EQ,,,12-OCT-2020,,1,2026-08-18 15:16:49,,,
UTKARSHBNK,INE735W01017,Utkarsh Small Finance Bank Limited,EQ,,,21-JUL-2023,,1,2026-08-18 15:16:49,,,
UTLSOLAR,INE12UR01024,Fujiyama Power Systems Limited,EQ,,,20-NOV-2025,,1,2026-08-18 15:16:49,,,
UTTAMSUGAR,INE786F01031,Uttam Sugar Mills Limited,EQ,,,10-APR-2006,,1,2026-08-18 15:16:49,,,
UYFINCORP,INE152C01025,U. Y. Fincorp Limited,BE,,,03-OCT-2024,,1,2026-08-18 15:16:49,,,
V2RETAIL,INE945H01021,V2 Retail Limited,EQ,,,04-JUL-2007,,1,2026-08-18 15:16:49,,,
VADILALIND,INE694D01016,Vadilal Industries Limited,EQ,,,15-JUN-2011,,1,2026-08-18 15:16:49,,,
VADILENT,INE693D01018,Vadilal Enterprises Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
VAIBHAVGBL,INE884A01027,Vaibhav Global Limited,EQ,,,05-APR-2004,,1,2026-08-18 15:16:49,,,
VAISHALI,INE972X01022,Vaishali Pharma Limited,EQ,,,15-JAN-2020,,1,2026-08-18 15:16:49,,,
VAKRANGEE,INE051B01021,Vakrangee Limited,EQ,,,03-APR-2006,,1,2026-08-18 15:16:49,,,
VALIANTLAB,INE0JWS01017,Valiant Laboratories Limited,EQ,,,06-OCT-2023,,1,2026-08-18 15:16:49,,,
VALIANTORG,INE565V01010,Valiant Organics Limited,BE,,,23-JUL-2021,,1,2026-08-18 15:16:49,,,
VAML,INE1CDF01017,Vedanta Aluminium Metal Limited,EQ,,,15-JUN-2026,,1,2026-08-18 15:16:49,,,
VARDHACRLC,INE116G01013,Vardhman Acrylics Limited,BE,,,30-SEP-2003,,1,2026-08-18 15:16:49,,,
VARDMNPOLY,INE835A01029,Vardhman Polytex Limited,EQ,,,12-MAY-2003,,1,2026-08-18 15:16:49,,,
VARROC,INE665L01035,Varroc Engineering Limited,EQ,,,06-JUL-2018,,1,2026-08-18 15:16:49,,,
VASCONEQ,INE893I01013,Vascon Engineers Limited,EQ,,,15-FEB-2010,,1,2026-08-18 15:16:49,,,
VASUPRADA,INE574G01013,Shri Vasuprada Plantations Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
VASWANI,INE590L01019,Vaswani Industries Limited,EQ,,,20-SEP-2011,,1,2026-08-18 15:16:49,,,
VBL,INE200M01039,Varun Beverages Limited,EQ,,,08-NOV-2016,,1,2026-08-18 15:16:49,,,
VCL,INE098201036,Vaxtex Cotfab Limited,EQ,,,19-APR-2022,,1,2026-08-18 15:16:49,,,
VEDAVAAG,INE359B01010,VEDAVAAG Systems Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
VEDL,INE205A01025,Vedanta Limited,EQ,,,13-MAY-1998,,1,2026-08-18 15:16:49,,,
VEDPOWER,INE694L01019,Vedanta Power Limited,EQ,,,15-JUN-2026,,1,2026-08-18 15:16:49,,,
VEEDOL,INE484C01030,Veedol Corporation Limited,EQ,,,16-JAN-2007,,1,2026-08-18 15:16:49,,,
VELJAN,INE232E01013,Veljan Denison Limited,BE,,,20-APR-2026,,1,2026-08-18 15:16:49,,,
VENKEYS,INE398A01010,Venky's (India) Limited,EQ,,,28-JUL-2003,,1,2026-08-18 15:16:49,,,
VENTIVE,INE781S01027,Ventive Hospitality Limited,EQ,,,30-DEC-2024,,1,2026-08-18 15:16:49,,,
VENUSPIPES,INE0JA001018,Venus Pipes & Tubes Limited,EQ,,,24-MAY-2022,,1,2026-08-18 15:16:49,,,
VENUSREM,INE411B01019,Venus Remedies Limited,BE,,,20-DEC-2006,,1,2026-08-18 15:16:49,,,
VERANDA,INE0IQ001011,Veranda Learning Solutions Limited,EQ,,,11-APR-2022,,1,2026-08-18 15:16:49,,,
VERTOZ,INE188Y01031,Vertoz Limited,BE,,,14-MAY-2020,,1,2026-08-18 15:16:49,,,
VESUVIUS,INE386A01023,Vesuvius India Limited,EQ,,,04-OCT-2002,,1,2026-08-18 15:16:49,,,
VETO,INE918N01018,Veto Switchgears And Cables Limited,BE,,,29-APR-2015,,1,2026-08-18 15:16:49,,,
VGCL,INE761Q01015,Vibrant Global Capital Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
VGL,INE273D01027,VARVEE GLOBAL LIMITED,EQ,,,21-NOV-2006,,1,2026-08-18 15:16:49,,,
VGUARD,INE951I01027,V-Guard Industries Limited,EQ,,,13-MAR-2008,,1,2026-08-18 15:16:49,,,
VHL,INE701A01023,Vardhman Holdings Limited,EQ,,,30-JUN-2005,,1,2026-08-18 15:16:49,,,
VHLTD,INE048C01025,Viceroy Hotels Limited,BE,,,03-APR-2024,,1,2026-08-18 15:16:49,,,
VIDHIING,INE632C01026,Vidhi Specialty Food Ingredients Limited,EQ,,,02-MAR-2016,,1,2026-08-18 15:16:49,,,
VIDYAWIRES,INE14UN01029,Vidya Wires Limited,EQ,,,10-DEC-2025,,1,2026-08-18 15:16:49,,,
VIJAYA,INE043W01024,Vijaya Diagnostic Centre Limited,EQ,,,14-SEP-2021,,1,2026-08-18 15:16:49,,,
VIJIFIN,INE159N01027,Viji Finance Limited,BE,,,11-JUL-2016,,1,2026-08-18 15:16:49,,,
VIJSOLX,INE362D01010,Vijay Solvex Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
VIKASECO,INE806A01020,Vikas EcoTech Limited,EQ,,,12-DEC-2011,,1,2026-08-18 15:16:49,,,
VIKASLIFE,INE161L01027,Vikas Lifecare Limited,EQ,,,08-MAY-2019,,1,2026-08-18 15:16:49,,,
VIKRAMSOLR,INE078V01014,Vikram Solar Limited,EQ,,,26-AUG-2025,,1,2026-08-18 15:16:49,,,
VIKRAN,INE01R501028,Vikran Engineering Limited,EQ,,,03-SEP-2025,,1,2026-08-18 15:16:49,,,
VIMTALABS,INE579C01029,Vimta Labs Limited,EQ,,,15-DEC-2005,,1,2026-08-18 15:16:49,,,
VINATIORGA,INE410B01037,Vinati Organics Limited,EQ,,,28-JUL-2009,,1,2026-08-18 15:16:49,,,
VINCOFE,INE498Q01014,Vintage Coffee And Beverages Limited,EQ,,,18-OCT-2024,,1,2026-08-18 15:16:49,,,
VINDHYATEL,INE707A01012,Vindhya Telelinks Limited,EQ,,,08-FEB-1995,,1,2026-08-18 15:16:49,,,
VINEETLAB,INE505Y01010,Vineet Laboratories Limited,EQ,,,15-JUN-2021,,1,2026-08-18 15:16:49,,,
VINNY,INE01KI01027,Vinny Overseas Limited,EQ,,,28-NOV-2022,,1,2026-08-18 15:16:49,,,
