symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
SINDHUTRAD,INE325D01025,Sindhu Trade Links Limited,EQ,,,20-JUN-2023,,1,2026-08-24 02:06:48,3651.239571904,2026-08-21,CALCULATED_QUARTERLY_SHARES
SINGERIND,INE638A01035,Singer India Limited,EQ,,,19-MAR-2026,,1,2026-08-24 02:06:48,510.1249848,2026-08-21,CALCULATED_QUARTERLY_SHARES
SINTERCOM,INE129Z01016,Sintercom India Limited,EQ,,,07-OCT-2020,,1,2026-08-24 02:06:48,217.634043636,2026-08-21,CALCULATED_QUARTERLY_SHARES
SIRCA,INE792Z01011,Sirca Paints India Limited,EQ,,,22-JUL-2019,,1,2026-08-24 02:06:48,2562.407664,2026-08-21,CALCULATED_QUARTERLY_SHARES
SIS,INE285J01028,SIS LIMITED,EQ,,,10-AUG-2017,,1,2026-08-24 02:06:48,5903.22733875,2026-08-21,CALCULATED_QUARTERLY_SHARES
SITINET,INE965H01011,Siti Networks Limited,BZ,,,10-JAN-2007,,1,2026-08-24 02:06:42,,,
SIYSIL,INE076B01028,Siyaram Silk Mills Limited,EQ,,,29-JAN-2007,,1,2026-08-24 02:06:48,2751.088714865,2026-08-21,CALCULATED_QUARTERLY_SHARES
SJS,INE284S01014,S.J.S. Enterprises Limited,EQ,,,15-NOV-2021,,1,2026-08-24 02:06:48,7991.408532619999,2026-08-21,CALCULATED_QUARTERLY_SHARES
SJVN,INE002L01015,SJVN Limited,EQ,,,20-MAY-2010,,1,2026-08-24 02:06:48,25958.769153606,2026-08-21,CALCULATED_QUARTERLY_SHARES
SKFINDIA,INE640A01023,SKF India Limited,EQ,,,27-JAN-1999,,1,2026-08-24 02:06:48,7892.03544505,2026-08-21,CALCULATED_QUARTERLY_SHARES
SKFINDUS,INE2J8701016,SKF India (Industrial) Limited,EQ,,,05-DEC-2025,,1,2026-08-24 02:06:48,13635.202861310001,2026-08-21,CALCULATED_QUARTERLY_SHARES
SKIPPER,INE439E01022,Skipper Limited,EQ,,,27-MAY-2015,,1,2026-08-24 02:06:48,6765.5634536,2026-08-21,CALCULATED_QUARTERLY_SHARES
SKMEGGPROD,INE411D01023,SKM Egg Products Export (India) Limited,EQ,,,14-MAR-1997,,1,2026-08-24 02:06:48,1364.16569322,2026-08-21,CALCULATED_QUARTERLY_SHARES
SKYGOLD,INE01IU01018,SKY GOLD AND DIAMONDS LIMITED,EQ,,,06-JAN-2023,,1,2026-08-24 02:06:48,12444.04611245,2026-08-21,CALCULATED_QUARTERLY_SHARES
SMARTLINK,INE178C01020,Smartlink Holdings Limited,BE,,,11-APR-2001,,1,2026-08-24 02:06:48,162.912430522,2026-05-18,CALCULATED_QUARTERLY_SHARES
SMARTWORKS,INE0NAZ01010,Smartworks Coworking Spaces Limited,EQ,,,17-JUL-2025,,1,2026-08-24 02:06:48,5979.2577026,2026-08-21,CALCULATED_QUARTERLY_SHARES
SMCGLOBAL,INE103C01036,SMC Global Securities Limited,EQ,,,24-FEB-2021,,1,2026-08-24 02:06:48,1698.8724872839998,2026-08-21,CALCULATED_QUARTERLY_SHARES
SMLMAH,INE294B01019,SML Mahindra Limited,EQ,,,29-AUG-2003,,1,2026-08-24 02:06:48,7704.5206524,2026-08-21,CALCULATED_QUARTERLY_SHARES
SMLT,INE017W01010,Sarthak Metals Limited,EQ,,,25-NOV-2021,,1,2026-08-24 02:06:48,96.882105978,2026-08-21,CALCULATED_QUARTERLY_SHARES
SMSPHARMA,INE812G01025,SMS Pharmaceuticals Limited,EQ,,,28-FEB-2007,,1,2026-08-24 02:06:48,3339.4256672600004,2026-08-21,CALCULATED_QUARTERLY_SHARES
SNOWMAN,INE734N01019,Snowman Logistics Limited,EQ,,,12-SEP-2014,,1,2026-08-24 02:06:48,632.2620288160001,2026-08-21,CALCULATED_QUARTERLY_SHARES
SOBHA,INE671H01015,Sobha Limited,EQ,,,20-DEC-2006,,1,2026-08-24 02:06:48,13846.6978837,2026-08-21,CALCULATED_QUARTERLY_SHARES
SOFTTECH,INE728Z01015,Softtech Engineers Limited,EQ,,,25-FEB-2022,,1,2026-08-24 02:06:48,576.19298194,2026-08-21,CALCULATED_QUARTERLY_SHARES
SOLARA,INE624Z01016,Solara Active Pharma Sciences Limited,EQ,,,27-JUN-2018,,1,2026-08-24 02:06:48,2976.55076646,2026-08-21,CALCULATED_QUARTERLY_SHARES
SOLARINDS,INE343H01029,Solar Industries India Limited,EQ,,,03-APR-2006,,1,2026-08-24 02:06:48,180069.21358,2026-08-21,CALCULATED_QUARTERLY_SHARES
SOLARWORLD,INE0TY101024,Solarworld Energy Solutions Limited,EQ,,,30-SEP-2025,,1,2026-08-24 02:06:48,1299.772316596,2026-08-21,CALCULATED_QUARTERLY_SHARES
SOLEX,INE880Y01017,Solex Energy Limited,EQ,,,08-OCT-2025,,1,2026-08-24 02:06:48,834.2727954,2026-08-21,CALCULATED_QUARTERLY_SHARES
SOMANYCERA,INE355A01028,Somany Ceramics Limited,EQ,,,22-NOV-1995,,1,2026-08-24 02:06:48,2133.1618857099998,2026-08-21,CALCULATED_QUARTERLY_SHARES
SOMATEX,INE314C01013,Soma Textiles & Industries Limited,EQ,,,14-AUG-1996,,1,2026-08-24 02:06:48,284.88431047999995,2026-08-21,CALCULATED_QUARTERLY_SHARES
SOMICONVEY,INE323J01019,Somi Conveyor Beltings Limited,EQ,,,18-JUL-2016,,1,2026-08-24 02:06:48,119.177491108,2026-08-21,CALCULATED_QUARTERLY_SHARES
SONACOMS,INE073K01018,Sona BLW Precision Forgings Limited,EQ,,,24-JUN-2021,,1,2026-08-24 02:06:48,50851.35009808,2026-08-21,CALCULATED_QUARTERLY_SHARES
SONAL,INE321M01017,Sonal Mercantile Limited,EQ,,,20-APR-2026,,1,2026-08-24 02:06:42,,,
SONAMLTD,INE00LM01029,SONAM LIMITED,EQ,,,07-APR-2022,,1,2026-08-24 02:06:48,260.855673084,2026-08-21,CALCULATED_QUARTERLY_SHARES
SONATSOFTW,INE269A01021,Sonata Software Limited,EQ,,,28-JUL-1999,,1,2026-08-24 02:06:48,8524.935048,2026-08-21,CALCULATED_QUARTERLY_SHARES
SOTL,INE035D01020,Savita Oil Technologies Limited,EQ,,,28-JUN-1995,,1,2026-08-24 02:06:48,4643.72532403,2026-08-21,CALCULATED_QUARTERLY_SHARES
SOUTHBANK,INE683A01023,The South Indian Bank Limited,EQ,,,08-DEC-1998,,1,2026-08-24 02:06:48,11773.443085311,2026-08-21,CALCULATED_QUARTERLY_SHARES
SOUTHWEST,INE980Y01015,South West Pinnacle Exploration Limited,EQ,,,18-APR-2019,,1,2026-08-24 02:06:48,718.47031722,2026-08-21,CALCULATED_QUARTERLY_SHARES
SPAL,INE212I01016,S. P. Apparels Limited,EQ,,,12-AUG-2016,,1,2026-08-24 02:06:48,2339.114733315,2026-08-21,CALCULATED_QUARTERLY_SHARES
SPANDANA,INE572J01011,Spandana Sphoorty Financial Limited,EQ,,,19-AUG-2019,,1,2026-08-24 02:06:48,2138.74853047,2026-08-21,CALCULATED_QUARTERLY_SHARES
SPARC,INE232I01014,Sun Pharma Advanced Research Company Limited,EQ,,,18-JUL-2007,,1,2026-08-24 02:06:48,6383.717111880001,2026-08-21,CALCULATED_QUARTERLY_SHARES
SPCENET,INE970N01027,Spacenet Enterprises India Limited,EQ,,,10-JAN-2017,,1,2026-08-24 02:06:48,189.605974372,2026-08-21,CALCULATED_QUARTERLY_SHARES
SPECIALITY,INE247M01014,Speciality Restaurants Limited,BE,,,30-MAY-2012,,1,2026-08-24 02:06:48,706.0675309479999,2026-08-13,CALCULATED_QUARTERLY_SHARES
SPECTRUM,INE01EO01010,Spectrum Electrical Industries Limited,BE,,,28-MAR-2025,,1,2026-08-24 02:06:48,3975.9699430799997,2026-08-10,CALCULATED_QUARTERLY_SHARES
SPELS,INE252A01019,SPEL Semiconductor Limited,EQ,,,17-AUG-2026,,1,2026-08-24 02:06:42,,,
SPENCERS,INE020801028,Spencer's Retail Limited,EQ,,,25-JAN-2019,,1,2026-08-24 02:06:48,274.0110232,2026-08-21,CALCULATED_QUARTERLY_SHARES
SPIC,INE147A01011,Southern Petrochemicals Industries Corporation  Limited,EQ,,,10-JAN-1996,,1,2026-08-24 02:06:48,1273.632907008,2026-08-21,CALCULATED_QUARTERLY_SHARES
SPLIL,INE978G01016,SPL Industries Limited,EQ,,,26-JUL-2005,,1,2026-08-24 02:06:48,87.72617975,2026-08-21,CALCULATED_QUARTERLY_SHARES
SPLPETRO,INE663A01033,Supreme Petrochem Limited,EQ,,,24-MAY-2022,,1,2026-08-24 02:06:48,13122.11595114,2026-08-21,CALCULATED_QUARTERLY_SHARES
SPMLINFRA,INE937A01023,SPML Infra Limited,EQ,,,14-FEB-1996,,1,2026-08-24 02:06:48,1636.837341106,2026-08-21,CALCULATED_QUARTERLY_SHARES
SPORTKING,INE885H01029,Sportking India Limited,EQ,,,24-AUG-2022,,1,2026-08-24 02:06:48,2707.62942593,2026-08-21,CALCULATED_QUARTERLY_SHARES
SRD,INE01NE01012,Shankar Lal Rampal Dye-Chem Limited,EQ,,,09-OCT-2024,,1,2026-08-24 02:06:48,252.205604296,2026-08-21,CALCULATED_QUARTERLY_SHARES
SREEL,INE099F01013,Sreeleathers Limited,EQ,,,01-JAN-2014,,1,2026-08-24 02:06:48,557.6632137,2026-08-21,CALCULATED_QUARTERLY_SHARES
SRF,INE647A01010,SRF Limited,EQ,,,18-AUG-2003,,1,2026-08-24 02:06:48,76237.18491243,2026-08-21,CALCULATED_QUARTERLY_SHARES
SRGHFL,INE559N01010,SRG Housing Finance Limited,EQ,,,21-AUG-2023,,1,2026-08-24 02:06:48,415.0203743,2026-08-21,CALCULATED_QUARTERLY_SHARES
SRHHYPOLTD,INE917H01012,Sree Rayalaseema Hi-Strength Hypo Limited,EQ,,,08-MAY-2007,,1,2026-08-24 02:06:48,812.164482695,2026-08-21,CALCULATED_QUARTERLY_SHARES
SRIKPRIND,INE009C01019,Sri KPR Industries Limited,EQ,,,17-AUG-2026,,1,2026-08-24 02:06:42,,,
SRM,INE0R6Z01013,SRM Contractors Limited,EQ,,,03-APR-2024,,1,2026-08-24 02:06:48,1073.48828133,2026-08-21,CALCULATED_QUARTERLY_SHARES
SRTL,INE19GK01015,Shree Ram Twistex Limited,EQ,,,02-MAR-2026,,1,2026-08-24 02:06:48,159.569497448,2026-08-21,CALCULATED_QUARTERLY_SHARES
SSDL,INE0PQ101010,Saraswati Saree Depot Limited,EQ,,,20-AUG-2024,,1,2026-08-24 02:06:48,232.06319022000002,2026-08-21,CALCULATED_QUARTERLY_SHARES
SSWL,INE802C01033,Steel Strips Wheels Limited,EQ,,,06-JUN-2005,,1,2026-08-24 02:06:48,4636.9692115,2026-08-21,CALCULATED_QUARTERLY_SHARES
STALLION,INE0RYC01010,Stallion India Fluorochemicals Limited,BE,,,23-JAN-2025,,1,2026-08-24 02:06:48,2948.3266916,2026-08-10,CALCULATED_QUARTERLY_SHARES
STANLEY,INE01A001028,Stanley Lifestyles Limited,EQ,,,28-JUN-2024,,1,2026-08-24 02:06:48,787.704815666,2026-08-21,CALCULATED_QUARTERLY_SHARES
STAR,INE939A01011,Strides Pharma Science Limited,EQ,,,02-FEB-2000,,1,2026-08-24 02:06:48,9091.438251340001,2026-08-21,CALCULATED_QUARTERLY_SHARES
STARCEMENT,INE460H01021,Star Cement Limited,EQ,,,16-JUN-2017,,1,2026-08-24 02:06:48,7866.063327994,2026-08-21,CALCULATED_QUARTERLY_SHARES
STARHEALTH,INE575P01011,Star Health and Allied Insurance Company Limited,EQ,,,10-DEC-2021,,1,2026-08-24 02:06:48,34048.92450505,2026-08-21,CALCULATED_QUARTERLY_SHARES
STARPAPER,INE733A01018,Star Paper Mills Limited,EQ,,,13-SEP-1995,,1,2026-08-24 02:06:48,226.27412797,2026-08-21,CALCULATED_QUARTERLY_SHARES
STARTECK,INE992I01013,Starteck Finance Limited,EQ,,,04-MAY-2022,,1,2026-08-24 02:06:48,245.72876472,2026-08-21,CALCULATED_QUARTERLY_SHARES
STCINDIA,INE655A01013,The State Trading Corporation of India Limited,EQ,,,01-APR-2003,,1,2026-08-24 02:06:48,727.26,2026-08-21,CALCULATED_QUARTERLY_SHARES
STEELCAS,INE124E01038,Steelcast Limited,EQ,,,23-NOV-2021,,1,2026-08-24 02:06:48,3603.226,2026-08-21,CALCULATED_QUARTERLY_SHARES
STEELCITY,INE395H01011,Steel City Securities Limited,EQ,,,27-JUN-2019,,1,2026-08-24 02:06:48,123.60229938399999,2026-08-21,CALCULATED_QUARTERLY_SHARES
STEELXIND,INE503B01021,STEEL EXCHANGE INDIA LIMITED,EQ,,,20-JUL-2017,,1,2026-08-24 02:06:48,1352.14673462,2026-08-21,CALCULATED_QUARTERLY_SHARES
STEL,INE577L01016,Stel Holdings Limited,EQ,,,09-FEB-2011,,1,2026-08-24 02:06:48,1127.66503333,2026-08-21,CALCULATED_QUARTERLY_SHARES
STERTOOLS,INE334A01023,Sterling Tools Limited,BE,,,02-FEB-2006,,1,2026-08-24 02:06:48,912.045721074,2026-06-26,CALCULATED_QUARTERLY_SHARES
STLNETWORK,INE1VXE01018,STL Networks Limited,EQ,,,04-SEP-2025,,1,2026-08-24 02:06:48,1261.7175692550002,2026-08-21,CALCULATED_QUARTERLY_SHARES
STLSTRINF,INE205F01016,Steel Strips Infrastructures Limited,EQ,,,17-AUG-2026,,1,2026-08-24 02:06:42,,,
STLTECH,INE089C01029,Sterlite Technologies Limited,BE,,,08-DEC-2000,,1,2026-08-24 02:06:48,19780.247601795,2026-05-13,CALCULATED_QUARTERLY_SHARES
STOVEKRAFT,INE00IN01015,Stove Kraft Limited,EQ,,,05-FEB-2021,,1,2026-08-24 02:06:48,2567.104504315,2026-08-21,CALCULATED_QUARTERLY_SHARES
STUDDS,INE00Q601028,Studds Accessories Limited,EQ,,,07-NOV-2025,,1,2026-08-24 02:06:48,1771.6096197599998,2026-08-21,CALCULATED_QUARTERLY_SHARES
STYL,INE04VU01023,Seshaasai Technologies Limited,EQ,,,30-SEP-2025,,1,2026-08-24 02:06:48,6351.90187491,2026-08-21,CALCULATED_QUARTERLY_SHARES
STYLAMIND,INE239C01020,Stylam Industries Limited,EQ,,,02-AUG-2021,,1,2026-08-24 02:06:48,6103.803511189999,2026-08-21,CALCULATED_QUARTERLY_SHARES
STYLEBAAZA,INE01FR01028,Baazar Style Retail Limited,EQ,,,06-SEP-2024,,1,2026-08-24 02:06:48,3178.9292343149996,2026-08-21,CALCULATED_QUARTERLY_SHARES
STYRENIX,INE189B01011,Styrenix Performance Materials Limited,EQ,,,29-MAR-1995,,1,2026-08-24 02:06:48,3660.42782144,2026-08-21,CALCULATED_QUARTERLY_SHARES
SUBEXLTD,INE754A01055,Subex Limited,EQ,,,05-NOV-2020,,1,2026-08-24 02:06:48,1048.678217724,2026-08-21,CALCULATED_QUARTERLY_SHARES
SUBROS,INE287B01021,Subros Limited,EQ,,,13-JUL-2005,,1,2026-08-24 02:06:48,4782.71267617,2026-08-21,CALCULATED_QUARTERLY_SHARES
SUDARCOLOR,INE492A01029,Sudarshan Colorants India Limited,EQ,,,14-JUN-1995,,1,2026-08-24 02:06:48,926.13290925,2026-08-21,CALCULATED_QUARTERLY_SHARES
SUDARSCHEM,INE659A01023,Sudarshan Chemical Industries Limited,EQ,,,25-MAY-1995,,1,2026-08-24 02:06:48,9555.52853803,2026-08-21,CALCULATED_QUARTERLY_SHARES
SUDEEPPHRM,INE0QPI01025,Sudeep Pharma Limited,EQ,,,28-NOV-2025,,1,2026-08-24 02:06:48,12557.981346359998,2026-08-21,CALCULATED_QUARTERLY_SHARES
SUKHJITS,INE450E01029,Sukhjit Starch & Chemicals Limited,EQ,,,07-NOV-2022,,1,2026-08-24 02:06:48,498.07384948199996,2026-08-21,CALCULATED_QUARTERLY_SHARES
SULA,INE142Q01026,Sula Vineyards Limited,EQ,,,22-DEC-2022,,1,2026-08-24 02:06:48,1220.7220469150002,2026-08-21,CALCULATED_QUARTERLY_SHARES
SUMEDHA,INE886B01012,Sumedha Fiscal Services Limited,EQ,,,17-AUG-2026,,1,2026-08-24 02:06:42,,,
SUMEETINDS,INE235C01036,Sumeet Industries Limited,EQ,,,10-DEC-2010,,1,2026-08-24 02:06:48,939.348868432,2026-08-21,CALCULATED_QUARTERLY_SHARES
SUMICHEM,INE258G01013,Sumitomo Chemical India Limited,EQ,,,27-JAN-2020,,1,2026-08-24 02:06:48,26686.82677524,2026-08-21,CALCULATED_QUARTERLY_SHARES
SUMIT,INE748Z01013,Sumit Woods Limited,EQ,,,30-JUL-2019,,1,2026-08-24 02:06:48,248.904387025,2026-08-21,CALCULATED_QUARTERLY_SHARES
SUMMITSEC,INE519C01017,Summit Securities Limited,EQ,,,28-JAN-2011,,1,2026-08-24 02:06:48,1548.21128922,2026-08-21,CALCULATED_QUARTERLY_SHARES
SUNCLAY,INE0Q3R01026,Sundaram Clayton Limited,EQ,,,29-DEC-2023,,1,2026-08-24 02:06:48,2830.90618599,2026-08-21,CALCULATED_QUARTERLY_SHARES
SUNDARAM,INE108E01023,Sundaram Multi Pap Limited,EQ,,,02-JUN-2010,,1,2026-08-24 02:06:48,58.293662076,2026-08-21,CALCULATED_QUARTERLY_SHARES
SUNDARMFIN,INE660A01013,Sundaram Finance Limited,EQ,,,07-JAN-1998,,1,2026-08-24 02:06:48,50375.82505785,2026-08-21,CALCULATED_QUARTERLY_SHARES
SUNDRMBRAK,INE073D01013,Sundaram Brake Linings Limited,BE,,,17-JUL-1996,,1,2026-08-24 02:06:48,331.210476645,2026-06-23,CALCULATED_QUARTERLY_SHARES
SUNDRMFAST,INE387A01021,Sundram Fasteners Limited,EQ,,,07-JUN-2000,,1,2026-08-24 02:06:48,25801.2197884,2026-08-21,CALCULATED_QUARTERLY_SHARES
SUNDROP,INE209A01019,Sundrop Brands Limited,EQ,,,06-DEC-2002,,1,2026-08-24 02:06:48,2436.9066267,2026-08-21,CALCULATED_QUARTERLY_SHARES
SUNFLAG,INE947A01014,Sunflag Iron And Steel Company Limited,EQ,,,29-SEP-2005,,1,2026-08-24 02:06:48,6376.68867108,2026-08-21,CALCULATED_QUARTERLY_SHARES
SUNLOC,INE671C01016,Sunil Healthcare Limited,EQ,,,17-AUG-2026,,1,2026-08-24 02:06:42,,,
SUNPHARMA,INE044A01036,Sun Pharmaceutical Industries Limited,EQ,,,08-FEB-1995,,1,2026-08-24 02:06:48,456436.16066368,2026-08-21,CALCULATED_QUARTERLY_SHARES
SUNRAKSHAK,INE671K01027,Sunrakshakk Industries India Limited,EQ,,,17-AUG-2026,,1,2026-08-24 02:06:42,,,
SUNSHIEL,INE199E01014,Sunshield Chemicals Limited,EQ,,,17-AUG-2026,,1,2026-08-24 02:06:42,,,
SUNTECK,INE805D01034,Sunteck Realty Limited,EQ,,,13-NOV-2009,,1,2026-08-24 02:06:48,4351.566741505,2026-08-21,CALCULATED_QUARTERLY_SHARES
SUNTV,INE424H01027,Sun TV Network Limited,EQ,,,24-APR-2006,,1,2026-08-24 02:06:48,18602.763967845,2026-08-21,CALCULATED_QUARTERLY_SHARES
SUPERHOUSE,INE712B01010,Superhouse Limited,EQ,,,26-SEP-2014,,1,2026-08-24 02:06:48,185.01032310000002,2026-08-21,CALCULATED_QUARTERLY_SHARES
SUPERSPIN,INE662A01027,Super Spinning Mills Limited,BE,,,08-JUL-2004,,1,2026-08-24 02:06:48,27.336490006000002,2026-06-17,CALCULATED_QUARTERLY_SHARES
SUPRAJIT,INE399C01030,Suprajit Engineering Limited,EQ,,,18-FEB-2005,,1,2026-08-24 02:06:48,6931.917003759999,2026-08-21,CALCULATED_QUARTERLY_SHARES
SUPREME,INE822E01011,Supreme Holdings & Hospitality (India) Limited,EQ,,,03-FEB-2025,,1,2026-08-24 02:06:48,157.643148421,2026-08-21,CALCULATED_QUARTERLY_SHARES
SUPREMEENG,INE319Z01021,Supreme Engineering Limited,BZ,,,04-DEC-2020,,1,2026-08-24 02:06:42,,,
SUPREMEIND,INE195A01028,Supreme Industries Limited,EQ,,,19-JUL-1995,,1,2026-08-24 02:06:48,46267.1816922,2026-08-21,CALCULATED_QUARTERLY_SHARES
SUPREMEINF,INE550H01011,Supreme Infrastructure India Limited,EQ,,,18-OCT-2007,,1,2026-08-24 02:06:48,854.21812052,2026-08-21,CALCULATED_QUARTERLY_SHARES
SUPRIYA,INE07RO01027,Supriya Lifescience Limited,EQ,,,28-DEC-2021,,1,2026-08-24 02:06:48,6482.259828010001,2026-08-21,CALCULATED_QUARTERLY_SHARES
SUPTANERY,INE460D01038,Super Tannery Limited,EQ,,,17-AUG-2026,,1,2026-08-24 02:06:42,,,
SURAJEST,INE843S01025,Suraj Estate Developers Limited,EQ,,,26-DEC-2023,,1,2026-08-24 02:06:48,933.746586408,2026-08-21,CALCULATED_QUARTERLY_SHARES
SURAJLTD,INE713C01016,Suraj Limited,EQ,,,29-AUG-2024,,1,2026-08-24 02:06:48,371.84785723600004,2026-08-21,CALCULATED_QUARTERLY_SHARES
SURAKSHA,INE877V01027,Suraksha Diagnostic Limited,EQ,,,06-DEC-2024,,1,2026-08-24 02:06:48,1696.69573398,2026-08-21,CALCULATED_QUARTERLY_SHARES
SURANASOL,INE272L01022,Surana Solar Limited,EQ,,,07-JAN-2011,,1,2026-08-24 02:06:48,127.208545365,2026-08-21,CALCULATED_QUARTERLY_SHARES
SURANAT&P,INE130B01031,Surana Telecom and Power Limited,EQ,,,22-MAY-2002,,1,2026-08-24 02:06:48,221.00537932000003,2026-08-21,CALCULATED_QUARTERLY_SHARES
SURYALA,INE132C01027,Suryalata Spinning Mills Limited,EQ,,,20-APR-2026,,1,2026-08-24 02:06:42,,,
SURYALAXMI,INE713B01026,Suryalakshmi Cotton Mills Limited,EQ,,,15-JUN-2005,,1,2026-08-24 02:06:48,107.790282928,2026-08-21,CALCULATED_QUARTERLY_SHARES
SURYAROSNI,INE335A01020,Surya Roshni Limited,EQ,,,10-MAY-1995,,1,2026-08-24 02:06:48,4783.60672762,2026-08-21,CALCULATED_QUARTERLY_SHARES
SURYODAY,INE428Q01011,Suryoday Small Finance Bank Limited,EQ,,,26-MAR-2021,,1,2026-08-24 02:06:48,1688.4942173,2026-08-21,CALCULATED_QUARTERLY_SHARES
SUTLEJTEX,INE645H01027,Sutlej Textiles and Industries Limited,BE,,,14-DEC-2006,,1,2026-08-24 02:06:48,607.113373358,2026-07-02,CALCULATED_QUARTERLY_SHARES
SUVEN,INE495B01038,Suven Life Sciences Limited,EQ,,,23-OCT-2003,,1,2026-08-24 02:06:48,10544.18052355,2026-08-21,CALCULATED_QUARTERLY_SHARES
SUVIDHAA,INE018401013,Suvidhaa Infoserve Limited,EQ,,,31-MAR-2021,,1,2026-08-24 02:06:48,48.675634871999996,2026-08-21,CALCULATED_QUARTERLY_SHARES
SUYOG,INE442P01014,Suyog Telematics Limited,EQ,,,20-AUG-2024,,1,2026-08-24 02:06:48,877.4071488,2026-08-21,CALCULATED_QUARTERLY_SHARES
SUZLON,INE040H01021,Suzlon Energy Limited,EQ,,,19-OCT-2005,,1,2026-08-24 02:06:48,64168.833918528006,2026-08-21,CALCULATED_QUARTERLY_SHARES
SVGLOBAL,INE159L01013,S V Global Mill Limited,EQ,,,17-AUG-2026,,1,2026-08-24 02:06:42,,,
SVLL,INE00CE01017,Shree Vasu Logistics Limited,BE,,,21-APR-2023,,1,2026-08-24 02:06:48,850.64070384,2026-06-10,CALCULATED_QUARTERLY_SHARES
SVPGLOB,INE308E01029,SVP GLOBAL TEXTILES LIMITED,EQ,,,14-JUL-2021,,1,2026-08-24 02:06:48,47.185746566000006,2026-08-21,CALCULATED_QUARTERLY_SHARES
SWANCORP,INE665A01038,SWAN CORP LIMITED,EQ,,,29-MAY-2012,,1,2026-08-24 02:06:48,9524.76273586,2026-08-21,CALCULATED_QUARTERLY_SHARES
SWANDEF,INE542F01020,Swan Defence and Heavy Industries Limited,BE,,,20-JAN-2025,,1,2026-08-24 02:06:42,,,
SWARAJ,INE0GMR01016,Swaraj Suiting Limited,EQ,,,13-AUG-2026,,1,2026-08-24 02:06:48,971.0947648400002,2026-08-21,CALCULATED_QUARTERLY_SHARES
SWARAJENG,INE277A01016,Swaraj Engines Limited,EQ,,,06-DEC-1995,,1,2026-08-24 02:06:48,4337.1534986,2026-08-21,CALCULATED_QUARTERLY_SHARES
SWARNSAR,INE967A01012,Swarnsarita Jewels India Limited,EQ,,,17-AUG-2026,,1,2026-08-24 02:06:42,,,
SWELECTES,INE409B01013,Swelect Energy Systems Limited,EQ,,,09-MAY-2006,,1,2026-08-24 02:06:48,922.9440110699999,2026-08-21,CALCULATED_QUARTERLY_SHARES
SWIGGY,INE00H001014,Swiggy Limited,EQ,,,13-NOV-2024,,1,2026-08-24 02:06:48,77976.241103,2026-08-21,CALCULATED_QUARTERLY_SHARES
SWISSMLTRY,INE010C01025,Swiss Military Consumer Goods Limited,EQ,,,17-AUG-2026,,1,2026-08-24 02:06:42,,,
SWSOLAR,INE00M201021,Sterling and Wilson Renewable Energy Limited,EQ,,,20-AUG-2019,,1,2026-08-24 02:06:48,4488.159310018999,2026-08-21,CALCULATED_QUARTERLY_SHARES
SYMPHONY,INE225D01027,Symphony Limited,EQ,,,15-JUN-2011,,1,2026-08-24 02:06:48,4205.85405625,2026-08-21,CALCULATED_QUARTERLY_SHARES
SYNCOMF,INE312C01025,Syncom Formulations (India) Limited,EQ,,,18-NOV-2022,,1,2026-08-24 02:06:48,1517.1268032480002,2026-08-21,CALCULATED_QUARTERLY_SHARES
SYNGENE,INE398R01022,Syngene International Limited,EQ,,,11-AUG-2015,,1,2026-08-24 02:06:48,16438.96854765,2026-08-21,CALCULATED_QUARTERLY_SHARES
SYRMA,INE0DYJ01015,Syrma SGS Technology Limited,EQ,,,26-AUG-2022,,1,2026-08-24 02:06:48,27755.042795489997,2026-08-21,CALCULATED_QUARTERLY_SHARES
SYSTMTXC,INE356B01024,Systematix Corporate Services Limited,BE,,,06-OCT-2025,,1,2026-08-24 02:06:48,910.67038764,2026-06-17,CALCULATED_QUARTERLY_SHARES
TAALTECH,INE524T01011,Taal Tech Limited,EQ,,,20-APR-2026,,1,2026-08-24 02:06:42,,,
TAINWALCHM,INE123C01018,Tainwala Chemical and Plastic (I) Limited,EQ,,,27-JUL-1995,,1,2026-08-24 02:06:48,202.880319521,2026-08-21,CALCULATED_QUARTERLY_SHARES
TAJGVK,INE586B01026,Taj GVK Hotels & Resorts Limited,EQ,,,20-DEC-2000,,1,2026-08-24 02:06:48,2197.06753296,2026-08-21,CALCULATED_QUARTERLY_SHARES
TAKE,INE142I01023,TAKE Limited,EQ,,,27-AUG-2007,,1,2026-08-24 02:06:48,308.14652199999995,2026-08-21,CALCULATED_QUARTERLY_SHARES
TALBROAUTO,INE187D01029,Talbros Automotive Components Limited,EQ,,,29-SEP-2006,,1,2026-08-24 02:06:48,2552.013282,2026-08-21,CALCULATED_QUARTERLY_SHARES
TAMBOLIIN,INE864J01012,Tamboli Industries Limited,BE,,,20-APR-2026,,1,2026-08-24 02:06:42,,,
TANAA,INE692C01020,Taneja Aerospace & Aviation Limited,EQ,,,17-AUG-2026,,1,2026-08-24 02:06:42,,,
TANLA,INE483C01032,Tanla Platforms Limited,EQ,,,05-JAN-2007,,1,2026-08-24 02:06:48,7565.540700645001,2026-08-21,CALCULATED_QUARTERLY_SHARES
TARACHAND,INE555Z01020,Tara Chand InfraLogistic Solutions Limited,EQ,,,16-APR-2024,,1,2026-08-24 02:06:48,378.10520525699997,2026-08-21,CALCULATED_QUARTERLY_SHARES
