symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
TASTYBITE,INE488B01017,Tasty Bite Eatables Limited,EQ,,,23-MAR-2017,,1,2026-08-25 02:01:02,2594.0624028,2026-08-24,CALCULATED_QUARTERLY_SHARES
TATACAP,INE976I01016,Tata Capital Limited,EQ,,,13-OCT-2025,,1,2026-08-25 02:01:02,154704.75568692,2026-08-24,CALCULATED_QUARTERLY_SHARES
TATACHEM,INE092A01019,Tata Chemicals Limited,EQ,,,01-APR-1999,,1,2026-08-25 02:01:02,15970.7098831,2026-08-24,CALCULATED_QUARTERLY_SHARES
TATACOMM,INE151A01013,Tata Communications Limited,EQ,,,12-APR-1995,,1,2026-08-25 02:01:02,48124.9732128,2026-08-24,CALCULATED_QUARTERLY_SHARES
TATACONSUM,INE192A01025,TATA CONSUMER PRODUCTS LIMITED,EQ,,,18-NOV-1998,,1,2026-08-25 02:01:02,105155.0986375,2026-08-24,CALCULATED_QUARTERLY_SHARES
TATAELXSI,INE670A01012,Tata Elxsi Limited,EQ,,,17-SEP-2003,,1,2026-08-25 02:01:02,22885.25148435,2026-08-24,CALCULATED_QUARTERLY_SHARES
TATAINVEST,INE672A01026,Tata Investment Corporation Limited,EQ,,,24-JUN-1998,,1,2026-08-25 02:01:02,32683.896567230004,2026-08-24,CALCULATED_QUARTERLY_SHARES
TATAPOWER,INE245A01021,Tata Power Company Limited,EQ,,,03-APR-1996,,1,2026-08-25 02:01:02,119339.67147345,2026-08-24,CALCULATED_QUARTERLY_SHARES
TATASTEEL,INE081A01020,Tata Steel Limited,EQ,,,18-NOV-1998,,1,2026-08-25 02:00:53,,,
TATATECH,INE142M01025,Tata Technologies Limited,EQ,,,30-NOV-2023,,1,2026-08-25 02:01:02,32383.49227025,2026-08-24,CALCULATED_QUARTERLY_SHARES
TATVA,INE0GK401011,Tatva Chintan Pharma Chem Limited,EQ,,,29-JUL-2021,,1,2026-08-25 02:01:02,3755.61787055,2026-08-24,CALCULATED_QUARTERLY_SHARES
TBOTEK,INE673O01025,TBO Tek Limited,EQ,,,15-MAY-2024,,1,2026-08-25 02:01:02,18497.0108179,2026-08-24,CALCULATED_QUARTERLY_SHARES
TBZ,INE760L01018,Tribhovandas Bhimji Zaveri Limited,EQ,,,09-MAY-2012,,1,2026-08-25 02:01:02,1909.79325288,2026-08-24,CALCULATED_QUARTERLY_SHARES
TCC,INE887D01016,TCC Concept Limited,EQ,,,25-FEB-2026,,1,2026-08-25 02:01:02,1140.832824,2026-08-24,CALCULATED_QUARTERLY_SHARES
TCI,INE688A01022,Transport Corporation of India Limited,EQ,,,21-JAN-2002,,1,2026-08-25 02:01:02,6920.59868,2026-08-24,CALCULATED_QUARTERLY_SHARES
TCIEXP,INE586V01016,TCI Express Limited,EQ,,,15-DEC-2016,,1,2026-08-25 02:01:02,2097.244509795,2026-08-24,CALCULATED_QUARTERLY_SHARES
TCIFINANCE,INE911B01018,TCI Finance Limited,BE,,,21-MAY-1997,,1,2026-08-25 02:01:02,32.57027125,2026-06-11,CALCULATED_QUARTERLY_SHARES
TCPLPACK,INE822C01015,TCPL Packaging Limited,EQ,,,17-OCT-2017,,1,2026-08-25 02:01:02,3614.2590396,2026-08-24,CALCULATED_QUARTERLY_SHARES
TCS,INE467B01029,Tata Consultancy Services Limited,EQ,,,25-AUG-2004,,1,2026-08-25 02:01:02,826361.92873052,2026-08-24,CALCULATED_QUARTERLY_SHARES
TDPOWERSYS,INE419M01035,TD Power Systems Limited,EQ,,,08-SEP-2011,,1,2026-08-25 02:01:02,12187.40361735,2026-08-24,CALCULATED_QUARTERLY_SHARES
TEAMGTY,INE289C01025,Team India Guaranty Limited,EQ,,,11-JUN-2002,,1,2026-08-25 02:01:02,206.85291464600002,2026-08-24,CALCULATED_QUARTERLY_SHARES
TEAMLEASE,INE985S01024,Teamlease Services Limited,EQ,,,12-FEB-2016,,1,2026-08-25 02:01:02,2091.6848521800002,2026-08-24,CALCULATED_QUARTERLY_SHARES
TECHM,INE669C01036,Tech Mahindra Limited,EQ,,,28-AUG-2006,,1,2026-08-25 02:01:02,155228.9796288,2026-08-24,CALCULATED_QUARTERLY_SHARES
TECHNOCRAF,INE1D0W01018,Technocraft Ventures Limited,EQ,,,14-AUG-2026,,1,2026-08-25 02:00:53,,,
TECHNOE,INE285K01026,Techno Electric & Engineering Company Limited,EQ,,,04-DEC-2018,,1,2026-08-25 02:01:02,11607.902963929999,2026-08-24,CALCULATED_QUARTERLY_SHARES
TECHNVISN,INE314H01012,TechNVision Ventures Limited,EQ,,,20-APR-2026,,1,2026-08-25 02:00:53,,,
TECILCHEM,INE014B01011,TECIL Chemicals and Hydro Power Limited,EQ,,,06-DEC-1995,,1,2026-08-25 02:01:02,16.631166653999998,2026-08-24,CALCULATED_QUARTERLY_SHARES
TEGA,INE011K01018,Tega Industries Limited,EQ,,,13-DEC-2021,,1,2026-08-25 02:01:02,12804.66904392,2026-08-24,CALCULATED_QUARTERLY_SHARES
TEJASNET,INE010J01012,Tejas Networks Limited,EQ,,,27-JUN-2017,,1,2026-08-25 02:01:02,9063.46633412,2026-08-24,CALCULATED_QUARTERLY_SHARES
TEMBO,INE869Y01028,Tembo Global Industries Limited,EQ,,,23-APR-2021,,1,2026-08-25 02:01:02,111.68511821000001,2026-08-24,CALCULATED_QUARTERLY_SHARES
TENNIND,INE19RI01016,Tenneco Clean Air India Limited,EQ,,,19-NOV-2025,,1,2026-08-25 02:01:02,22338.41962095,2026-08-24,CALCULATED_QUARTERLY_SHARES
TERAI,INE390D01011,Terai Tea Company Limited,EQ,,,17-AUG-2026,,1,2026-08-25 02:00:53,,,
TERASOFT,INE482B01010,Tera Software Limited,EQ,,,29-DEC-2016,,1,2026-08-25 02:01:02,388.45944137,2026-08-24,CALCULATED_QUARTERLY_SHARES
TEXINFRA,INE435C01024,Texmaco Infrastructure & Holdings Limited,EQ,,,09-SEP-2004,,1,2026-08-25 02:01:02,1417.9139660639999,2026-08-24,CALCULATED_QUARTERLY_SHARES
TEXMOPIPES,INE141K01013,Texmo Pipes and Products Limited,EQ,,,10-MAR-2010,,1,2026-08-25 02:01:02,137.527921496,2026-08-24,CALCULATED_QUARTERLY_SHARES
TEXRAIL,INE621L01012,Texmaco Rail & Engineering Limited,EQ,,,03-MAR-2011,,1,2026-08-25 02:01:02,4233.60275666,2026-08-24,CALCULATED_QUARTERLY_SHARES
TFCILTD,INE305A01023,Tourism Finance Corporation of India Limited,EQ,,,26-JUL-2000,,1,2026-08-25 02:01:02,5991.682236576,2026-08-24,CALCULATED_QUARTERLY_SHARES
TFL,INE804H01012,Transwarranty Finance Limited,EQ,,,26-FEB-2007,,1,2026-08-25 02:01:02,66.082386216,2026-08-24,CALCULATED_QUARTERLY_SHARES
TGBHOTELS,INE797H01018,TGB Banquets And Hotels Limited,EQ,,,17-MAY-2007,,1,2026-08-25 02:01:02,28.28971089,2026-08-24,CALCULATED_QUARTERLY_SHARES
TGVSL,INE284B01028,TGV Sraac Limited,EQ,,,17-AUG-2026,,1,2026-08-25 02:00:53,,,
THACKER,INE077P01034,Thacker & Company Limited,BE,,,20-APR-2026,,1,2026-08-25 02:00:53,,,
THAKDEV,INE403F01017,Thakkers Developers Limited,EQ,,,20-APR-2026,,1,2026-08-25 02:00:53,,,
THANGAMAYL,INE085J01014,Thangamayil Jewellery Limited,EQ,,,19-FEB-2010,,1,2026-08-25 02:01:02,17073.9639037,2026-08-24,CALCULATED_QUARTERLY_SHARES
THEINVEST,INE924D01017,The Investment Trust Of India Limited,EQ,,,02-AUG-2017,,1,2026-08-25 02:01:02,505.0825686200001,2026-08-24,CALCULATED_QUARTERLY_SHARES
THEJO,INE121N01019,Thejo Engineering Limited,EQ,,,10-OCT-2023,,1,2026-08-25 02:01:02,2204.41960188,2026-08-24,CALCULATED_QUARTERLY_SHARES
THELEELA,INE0AQ201015,Leela Palaces Hotels & Resorts Limited,EQ,,,02-JUN-2025,,1,2026-08-25 02:01:02,18356.98990685,2026-08-24,CALCULATED_QUARTERLY_SHARES
THEMISMED,INE083B01024,Themis Medicare Limited,EQ,,,02-APR-2007,,1,2026-08-25 02:01:02,1112.5823346030002,2026-08-24,CALCULATED_QUARTERLY_SHARES
THERMAX,INE152A01029,Thermax Limited,EQ,,,30-AUG-1995,,1,2026-08-25 02:01:02,47475.68656116,2026-08-24,CALCULATED_QUARTERLY_SHARES
THOMASCOOK,INE332A01027,Thomas Cook  (India)  Limited,EQ,,,07-JUN-2000,,1,2026-08-25 02:01:02,5335.893173067,2026-08-24,CALCULATED_QUARTERLY_SHARES
THOMASCOTT,INE480M01011,Thomas Scott (India) Limited,EQ,,,30-JAN-2012,,1,2026-08-25 02:01:02,416.07438120000006,2026-08-24,CALCULATED_QUARTERLY_SHARES
THYROCARE,INE594H01019,Thyrocare Technologies Limited,EQ,,,09-MAY-2016,,1,2026-08-25 02:01:02,9295.8473896,2026-08-24,CALCULATED_QUARTERLY_SHARES
TI,INE133E01013,Tilaknagar Industries Limited,EQ,,,16-JUL-2010,,1,2026-08-25 02:01:02,14316.78067446,2026-08-24,CALCULATED_QUARTERLY_SHARES
TICL,INE388G01026,Twamev Construction and Infrastructure Limited,BE,,,16-OCT-2023,,1,2026-08-25 02:01:02,149.25757815900002,2026-07-23,CALCULATED_QUARTERLY_SHARES
TIGERLOGS,INE906O01029,Tiger Logistics (India) Limited,EQ,,,18-SEP-2025,,1,2026-08-25 02:01:02,311.8844135,2026-08-24,CALCULATED_QUARTERLY_SHARES
TIIL,INE545H01011,Technocraft Industries (India) Limited,EQ,,,12-FEB-2007,,1,2026-08-25 02:01:02,7801.88789007,2026-08-24,CALCULATED_QUARTERLY_SHARES
TIINDIA,INE974X01010,Tube Investments of India Limited,EQ,,,02-NOV-2017,,1,2026-08-25 02:01:02,55742.364576,2026-08-24,CALCULATED_QUARTERLY_SHARES
TIJARIA,INE440L01017,Tijaria Polypipes Limited,EQ,,,14-OCT-2011,,1,2026-08-25 02:01:02,16.803185523,2026-08-24,CALCULATED_QUARTERLY_SHARES
TIL,INE806C01018,TIL Limited,BE,,,27-SEP-1995,,1,2026-08-25 02:01:02,1916.7637125,2026-08-10,CALCULATED_QUARTERLY_SHARES
TIMETECHNO,INE508G01029,Time Technoplast Limited,EQ,,,13-JUN-2007,,1,2026-08-25 02:01:02,9135.602878720001,2026-08-24,CALCULATED_QUARTERLY_SHARES
TIMEX,INE064A01026,Timex Group India Limited,EQ,,,20-APR-2026,,1,2026-08-25 02:00:53,,,
TIMKEN,INE325A01013,Timken India Limited,EQ,,,06-FEB-2007,,1,2026-08-25 02:01:02,23173.13291643,2026-08-24,CALCULATED_QUARTERLY_SHARES
TINNARUBR,INE015C01016,Tinna Rubber and Infrastructure Limited,EQ,,,17-APR-2025,,1,2026-08-25 02:01:02,1851.2398968,2026-08-24,CALCULATED_QUARTERLY_SHARES
TIPSFILMS,INE0LQS01015,Tips Films Limited,EQ,,,06-OCT-2022,,1,2026-08-25 02:01:02,149.64983142,2026-08-24,CALCULATED_QUARTERLY_SHARES
TIPSMUSIC,INE716B01029,Tips Music Limited,EQ,,,10-NOV-2000,,1,2026-08-25 02:01:02,8229.71944125,2026-08-24,CALCULATED_QUARTERLY_SHARES
TIRUMALCHM,INE338A01024,Thirumalai Chemicals Limited,EQ,,,14-MAY-2003,,1,2026-08-25 02:01:02,1945.585596339,2026-08-24,CALCULATED_QUARTERLY_SHARES
TIRUPATIFL,INE319Y01024,Tirupati Forge Limited,BE,,,04-AUG-2020,,1,2026-08-25 02:01:02,1007.5497495440001,2026-07-23,CALCULATED_QUARTERLY_SHARES
TITAGARH,INE615H01020,TITAGARH RAIL SYSTEMS LIMITED,EQ,,,21-APR-2008,,1,2026-08-25 02:01:02,11331.677987425,2026-08-24,CALCULATED_QUARTERLY_SHARES
TITAN,INE280A01028,Titan Company Limited,EQ,,,24-SEP-2004,,1,2026-08-25 02:01:02,450871.1062305,2026-08-24,CALCULATED_QUARTERLY_SHARES
TMB,INE668A01016,Tamilnad Mercantile Bank Limited,EQ,,,15-SEP-2022,,1,2026-08-25 02:01:02,13857.33573954,2026-08-24,CALCULATED_QUARTERLY_SHARES
TMCV,INE1TAE01010,Tata Motors Limited,EQ,,,12-NOV-2025,,1,2026-08-25 02:01:02,174947.98917453,2026-08-24,CALCULATED_QUARTERLY_SHARES
TMPV,INE155A01022,Tata Motors Passenger Vehicles Limited,EQ,,,22-JUL-1998,,1,2026-08-25 02:01:02,115775.72568311999,2026-08-24,CALCULATED_QUARTERLY_SHARES
TNPETRO,INE148A01019,Tamilnadu PetroProducts Limited,EQ,,,27-OCT-1999,,1,2026-08-25 02:01:02,1046.7947797020001,2026-08-24,CALCULATED_QUARTERLY_SHARES
TNPL,INE107A01015,Tamil Nadu Newsprint & Papers Limited,EQ,,,14-FEB-1996,,1,2026-08-25 02:01:02,983.401991364,2026-08-24,CALCULATED_QUARTERLY_SHARES
TNTELE,INE141D01018,Tamilnadu Telecommunication Limited,EQ,,,04-FEB-2003,,1,2026-08-25 02:01:02,41.388238998,2026-08-24,CALCULATED_QUARTERLY_SHARES
TOKYOPLAST,INE932C01012,Tokyo Plast International Limited,EQ,,,11-OCT-1995,,1,2026-08-25 02:01:02,74.20961250999999,2026-08-24,CALCULATED_QUARTERLY_SHARES
TOLINS,INE0RWQ01014,Tolins Tyres Limited,EQ,,,16-SEP-2024,,1,2026-08-25 02:01:02,381.43050724,2026-08-24,CALCULATED_QUARTERLY_SHARES
TORNTPHARM,INE685A01028,Torrent Pharmaceuticals Limited,EQ,,,25-NOV-2002,,1,2026-08-25 02:01:02,185864.99809225,2026-08-24,CALCULATED_QUARTERLY_SHARES
TORNTPOWER,INE813H01021,Torrent Power Limited,EQ,,,28-NOV-2006,,1,2026-08-25 02:01:02,62801.25416466,2026-08-24,CALCULATED_QUARTERLY_SHARES
TOTAL,INE336X01012,Total Transport Systems Limited,EQ,,,28-AUG-2020,,1,2026-08-25 02:01:02,117.63274502,2026-08-24,CALCULATED_QUARTERLY_SHARES
TOUCHWOOD,INE486Y01013,Touchwood Entertainment Limited,EQ,,,21-JAN-2020,,1,2026-08-25 02:01:02,69.8089266,2026-08-24,CALCULATED_QUARTERLY_SHARES
TOYAMSL,INE457P01020,Toyam Sports Limited,EQ,,,17-AUG-2026,,1,2026-08-25 02:00:53,,,
TPHQ,INE065J01024,Teamo Productions HQ Limited,BE,,,30-JAN-2009,,1,2026-08-25 02:01:02,67.96614127000001,2026-08-21,CALCULATED_QUARTERLY_SHARES
TPLPLASTEH,INE413G01022,TPL Plastech Limited,EQ,,,20-MAY-2015,,1,2026-08-25 02:01:02,621.562118592,2026-08-24,CALCULATED_QUARTERLY_SHARES
TRACXN,INE0HMF01019,Tracxn Technologies Limited,EQ,,,20-OCT-2022,,1,2026-08-25 02:01:02,316.10322311799996,2026-08-24,CALCULATED_QUARTERLY_SHARES
TRANSCOR,INE330E01023,Transcorp International Limited,EQ,,,17-AUG-2026,,1,2026-08-25 02:00:53,,,
TRANSPEK,INE687A01016,Transpek Industry Limited,BE,,,20-APR-2026,,1,2026-08-25 02:00:53,,,
TRANSRAILL,INE454P01035,Transrail Lighting Limited,EQ,,,27-DEC-2024,,1,2026-08-25 02:01:02,6341.291050695,2026-08-24,CALCULATED_QUARTERLY_SHARES
TRANSWORLD,INE757B01015,TRANSWORLD SHIPPING LINES LIMITED,BE,,,01-MAR-1995,,1,2026-08-25 02:01:02,394.878248832,2026-06-18,CALCULATED_QUARTERLY_SHARES
TRAVELFOOD,INE103V01028,Travel Food Services Limited,EQ,,,14-JUL-2025,,1,2026-08-25 02:01:02,17208.198663479998,2026-08-24,CALCULATED_QUARTERLY_SHARES
TREEHOUSE,INE040M01013,Tree House Education & Accessories Limited,EQ,,,26-AUG-2011,,1,2026-08-25 02:01:02,26.401523616,2026-08-24,CALCULATED_QUARTERLY_SHARES
TREJHARA,INE00CA01015,TREJHARA SOLUTIONS LIMITED,EQ,,,28-DEC-2018,,1,2026-08-25 02:01:02,376.732625502,2026-08-24,CALCULATED_QUARTERLY_SHARES
TREL,INE0O3901029,Transindia Real Estate Limited,EQ,,,10-AUG-2023,,1,2026-08-25 02:01:02,663.881402702,2026-08-24,CALCULATED_QUARTERLY_SHARES
TRENT,INE849A01020,Trent Limited,EQ,,,07-JUN-2004,,1,2026-08-25 02:01:02,154885.9666305,2026-08-24,CALCULATED_QUARTERLY_SHARES
TRF,INE391D01019,TRF Limited,EQ,,,26-MAR-2010,,1,2026-08-25 02:01:02,253.126166036,2026-08-24,CALCULATED_QUARTERLY_SHARES
TRIDENT,INE064C01022,Trident Limited,EQ,,,21-FEB-2001,,1,2026-08-25 02:01:02,12448.801881767999,2026-08-24,CALCULATED_QUARTERLY_SHARES
TRIGYN,INE948A01012,Trigyn Technologies Limited,EQ,,,09-APR-1998,,1,2026-08-25 02:01:02,162.261499407,2026-08-24,CALCULATED_QUARTERLY_SHARES
TRITONV,INE440G01017,Triton Valves Limited,EQ,,,17-AUG-2026,,1,2026-08-25 02:00:53,,,
TRITURBINE,INE152M01016,Triveni Turbine Limited,EQ,,,28-OCT-2011,,1,2026-08-25 02:01:02,18335.585112319997,2026-08-24,CALCULATED_QUARTERLY_SHARES
TRIVENI,INE256C01024,Triveni Engineering & Industries Limited,EQ,,,13-DEC-2005,,1,2026-08-25 02:01:02,6548.51494206,2026-08-24,CALCULATED_QUARTERLY_SHARES
TRU,INE615R01029,TruCap Finance Limited,EQ,,,20-JUN-2023,,1,2026-08-25 02:01:02,49.20959664,2026-08-24,CALCULATED_QUARTERLY_SHARES
TRUALT,INE0MWH01014,TruAlt Bioenergy Limited,EQ,,,03-OCT-2025,,1,2026-08-25 02:01:02,3788.99056095,2026-08-24,CALCULATED_QUARTERLY_SHARES
TSFINV,INE202Z01029,TSF INVESTMENTS LIMITED,EQ,,,26-MAR-2018,,1,2026-08-25 02:01:02,9173.595648,2026-08-24,CALCULATED_QUARTERLY_SHARES
TTKHLTCARE,INE910C01018,TTK Healthcare Limited,EQ,,,02-DEC-2015,,1,2026-08-25 02:01:02,1572.1802356199998,2026-08-24,CALCULATED_QUARTERLY_SHARES
TTKPRESTIG,INE690A01028,TTK Prestige Limited,EQ,,,22-DEC-1999,,1,2026-08-25 02:01:02,8051.098491859999,2026-08-24,CALCULATED_QUARTERLY_SHARES
TTL,INE592B01024,T T Limited,EQ,,,22-FEB-2007,,1,2026-08-25 02:01:02,162.74917953,2026-08-24,CALCULATED_QUARTERLY_SHARES
TTML,INE517B01013,Tata Teleservices (Maharashtra) Limited,EQ,,,20-OCT-2000,,1,2026-08-25 02:01:02,7305.504955634,2026-08-24,CALCULATED_QUARTERLY_SHARES
TURTLEMINT,INE0OC301013,Turtlemint Fintech Solutions Limited,EQ,,,29-JUN-2026,,1,2026-08-25 02:01:02,4355.977363978999,2026-08-24,CALCULATED_QUARTERLY_SHARES
TUTIALKA,INE400A01014,Tuticorin Alkali Chemicals & Fertilizers Limited,EQ,,,17-AUG-2026,,1,2026-08-25 02:00:53,,,
TVSELECT,INE236G01019,TVS Electronics Limited,EQ,,,26-DEC-2003,,1,2026-08-25 02:01:02,818.9683519700001,2026-08-24,CALCULATED_QUARTERLY_SHARES
TVSHLTD,INE105A01035,TVS Holdings Limited,EQ,,,23-OCT-2012,,1,2026-08-25 02:01:02,27733.2428835,2026-08-24,CALCULATED_QUARTERLY_SHARES
TVSMOTOR,INE494B01023,TVS Motor Company Limited,EQ,,,02-AUG-2000,,1,2026-08-25 02:01:02,207292.53877845,2026-08-24,CALCULATED_QUARTERLY_SHARES
TVSSCS,INE395N01027,TVS Supply Chain Solutions Limited,EQ,,,23-AUG-2023,,1,2026-08-25 02:01:02,5867.764006962,2026-08-24,CALCULATED_QUARTERLY_SHARES
TVSSRICHAK,INE421C01016,TVS Srichakra Limited,EQ,,,13-FEB-2007,,1,2026-08-25 02:01:02,3758.24111186,2026-08-24,CALCULATED_QUARTERLY_SHARES
TVTODAY,INE038F01029,TV Today Network Limited,EQ,,,16-JAN-2004,,1,2026-08-25 02:01:02,677.047383481,2026-08-24,CALCULATED_QUARTERLY_SHARES
TVVISION,INE871L01013,TV Vision Limited,BE,,,15-SEP-2016,,1,2026-08-25 02:01:02,17.242844870000003,2026-08-04,CALCULATED_QUARTERLY_SHARES
UBL,INE686F01025,United Breweries Limited,EQ,,,28-JUL-2008,,1,2026-08-25 02:01:02,35608.12661679,2026-08-24,CALCULATED_QUARTERLY_SHARES
UCAL,INE139B01016,UCAL LIMITED,BE,,,13-SEP-1995,,1,2026-08-25 02:01:02,323.25645862000005,2026-08-19,CALCULATED_QUARTERLY_SHARES
UCOBANK,INE691A01018,UCO Bank,EQ,,,09-OCT-2003,,1,2026-08-25 02:01:02,32465.435235465004,2026-08-24,CALCULATED_QUARTERLY_SHARES
UDAYJEW,INE551B01012,Uday Jewellery Industries Limited,EQ,,,17-AUG-2026,,1,2026-08-25 02:00:53,,,
UDS,INE851I01011,Updater Services Limited,EQ,,,04-OCT-2023,,1,2026-08-25 02:01:02,1480.35431082,2026-08-24,CALCULATED_QUARTERLY_SHARES
UEL,INE899L01030,Ujaas Energy Limited,EQ,,,16-APR-2024,,1,2026-08-25 02:01:02,2296.825844661,2026-08-24,CALCULATED_QUARTERLY_SHARES
UFBL,INE382M01027,United Foodbrands Limited,BE,,,07-APR-2021,,1,2026-08-25 02:01:02,3170.1809816399996,2026-08-11,CALCULATED_QUARTERLY_SHARES
UFLEX,INE516A01017,UFLEX Limited,EQ,,,23-AUG-1995,,1,2026-08-25 02:01:02,4471.20586224,2026-08-24,CALCULATED_QUARTERLY_SHARES
UFO,INE527H01019,UFO Moviez India Limited,EQ,,,14-MAY-2015,,1,2026-08-25 02:01:02,255.00263505499998,2026-08-24,CALCULATED_QUARTERLY_SHARES
UGARSUGAR,INE071E01023,The Ugar Sugar Works Limited,EQ,,,23-AUG-2010,,1,2026-08-25 02:01:02,652.606014482,2026-08-24,CALCULATED_QUARTERLY_SHARES
UGROCAP,INE583D01011,Ugro Capital Limited,EQ,,,11-AUG-2021,,1,2026-08-25 02:01:02,1371.5662922610002,2026-08-24,CALCULATED_QUARTERLY_SHARES
UJJIVANSFB,INE551W01018,Ujjivan Small Finance Bank Limited,EQ,,,12-DEC-2019,,1,2026-08-25 02:01:02,13673.202954939,2026-08-24,CALCULATED_QUARTERLY_SHARES
ULTRACEMCO,INE481G01011,UltraTech Cement Limited,EQ,,,24-AUG-2004,,1,2026-08-25 02:01:02,333671.8588224,2026-08-24,CALCULATED_QUARTERLY_SHARES
ULTRAMAR,INE405A01021,Ultramarine & Pigments Limited,EQ,,,20-APR-2026,,1,2026-08-25 02:00:53,,,
UMAEXPORTS,INE0GIU01018,Uma Exports Limited,BE,,,07-APR-2022,,1,2026-08-25 02:01:02,76.851818839,2026-06-08,CALCULATED_QUARTERLY_SHARES
UMESLTD,INE240C01028,Usha Martin Education & Solutions Limited,EQ,,,12-JUL-2010,,1,2026-08-25 02:01:02,15.157381004999998,2026-08-24,CALCULATED_QUARTERLY_SHARES
UMIYA-MRO,INE398B01018,UMIYA BUILDCON LIMITED,EQ,,,01-NOV-2000,,1,2026-08-25 02:01:02,166.451298076,2026-08-24,CALCULATED_QUARTERLY_SHARES
UNICHEMLAB,INE351A01035,Unichem Laboratories Limited,EQ,,,07-FEB-2001,,1,2026-08-25 02:01:02,3589.4062634800002,2026-08-24,CALCULATED_QUARTERLY_SHARES
UNIDT,INE961D01019,United Drilling Tools Limited,BE,,,25-SEP-2020,,1,2026-08-25 02:01:02,488.750901702,2026-06-08,CALCULATED_QUARTERLY_SHARES
UNIECOM,INE00U401027,Unicommerce Esolutions Limited,EQ,,,13-AUG-2024,,1,2026-08-25 02:01:02,966.666967217,2026-08-24,CALCULATED_QUARTERLY_SHARES
UNIENTER,INE037A01022,Uniphos Enterprises Limited,EQ,,,23-JAN-2004,,1,2026-08-25 02:01:02,660.571944291,2026-08-24,CALCULATED_QUARTERLY_SHARES
UNIINFO,INE481Z01011,Uniinfo Telecom Services Limited,EQ,,,12-JAN-2022,,1,2026-08-25 02:01:02,12.094391478,2026-08-24,CALCULATED_QUARTERLY_SHARES
UNIMECH,INE0U3I01011,Unimech Aerospace and Manufacturing Limited,EQ,,,31-DEC-2024,,1,2026-08-25 02:01:02,7625.090893140001,2026-08-24,CALCULATED_QUARTERLY_SHARES
UNIONBANK,INE692A01016,Union Bank of India,EQ,,,24-SEP-2002,,1,2026-08-25 02:01:02,140147.52970248,2026-08-24,CALCULATED_QUARTERLY_SHARES
UNIPARTS,INE244O01017,Uniparts India Limited,EQ,,,12-DEC-2022,,1,2026-08-25 02:01:02,3648.3752277,2026-08-24,CALCULATED_QUARTERLY_SHARES
UNITDSPR,INE854D01024,United Spirits Limited,EQ,,,27-SEP-2001,,1,2026-08-25 02:01:02,113111.750869,2026-08-24,CALCULATED_QUARTERLY_SHARES
UNITECH,INE694A01020,Unitech Limited,EQ,,,08-SEP-1999,,1,2026-08-25 02:01:02,1031.14081007,2026-08-24,CALCULATED_QUARTERLY_SHARES
UNITEDPOLY,INE368U01029,United Polyfab Gujarat Limited,EQ,,,31-DEC-2021,,1,2026-08-25 02:01:02,881.042822,2026-08-24,CALCULATED_QUARTERLY_SHARES
UNITEDTEA,INE458F01011,The United Nilgiri Tea Estates Company Limited,EQ,,,28-JAN-2015,,1,2026-08-25 02:01:02,225.09840675,2026-08-24,CALCULATED_QUARTERLY_SHARES
UNIVASTU,INE562X01013,Univastu India Limited,BE,,,22-JUN-2020,,1,2026-08-25 02:01:02,331.51992295300005,2026-07-01,CALCULATED_QUARTERLY_SHARES
UNIVCABLES,INE279A01012,Universal Cables Limited,EQ,,,17-MAY-1995,,1,2026-08-25 02:01:02,5661.23944365,2026-08-24,CALCULATED_QUARTERLY_SHARES
UNIVPHOTO,INE03V001013,Universus Photo Imagings Limited,BE,,,14-FEB-2020,,1,2026-08-25 02:01:02,411.997924282,2026-02-20,CALCULATED_QUARTERLY_SHARES
UNOMINDA,INE405E01023,UNO Minda Limited,EQ,,,02-FEB-2007,,1,2026-08-25 02:01:02,72259.24992051,2026-08-24,CALCULATED_QUARTERLY_SHARES
UPHOT,INE726E01014,U P Hotels Limited,EQ,,,17-AUG-2026,,1,2026-08-25 02:00:53,,,
UPL,INE628A01036,UPL Limited,EQ,,,23-JAN-2004,,1,2026-08-25 02:00:53,,,
URAVIDEF,INE568Z01015,Uravi Defence and Technology Limited,BE,,,05-JUL-2023,,1,2026-08-25 02:01:02,150.31920007400004,2026-07-02,CALCULATED_QUARTERLY_SHARES
URBANCO,INE0CAZ01013,Urban Company Limited,EQ,,,17-SEP-2025,,1,2026-08-25 02:01:02,26041.70583756,2026-08-24,CALCULATED_QUARTERLY_SHARES
URJA,INE550C01020,Urja Global Limited,EQ,,,28-MAR-2017,,1,2026-08-25 02:01:02,514.811562804,2026-08-24,CALCULATED_QUARTERLY_SHARES
USHAMART,INE228A01035,Usha Martin Limited,EQ,,,11-OCT-2000,,1,2026-08-25 02:00:53,,,
USK,INE0N0Y01013,Udayshivakumar Infra Limited,EQ,,,03-APR-2023,,1,2026-08-25 02:01:02,116.855004524,2026-08-24,CALCULATED_QUARTERLY_SHARES
UTIAMC,INE094J01016,UTI Asset Management Company Limited,EQ,,,12-OCT-2020,,1,2026-08-25 02:01:02,11393.12858701,2026-08-24,CALCULATED_QUARTERLY_SHARES
UTKARSHBNK,INE735W01017,Utkarsh Small Finance Bank Limited,EQ,,,21-JUL-2023,,1,2026-08-25 02:01:02,2613.946318126,2026-08-24,CALCULATED_QUARTERLY_SHARES
