symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
TAKE,INE142I01023,TAKE Limited,EQ,,,27-AUG-2007,,1,2026-08-31 00:46:31,238.765476,2026-08-28,CALCULATED_QUARTERLY_SHARES
TALBROAUTO,INE187D01029,Talbros Automotive Components Limited,EQ,,,29-SEP-2006,,1,2026-08-31 00:46:31,2477.6258605,2026-08-28,CALCULATED_QUARTERLY_SHARES
TAMBOLIIN,INE864J01012,Tamboli Industries Limited,BE,,,20-APR-2026,,1,2026-08-31 00:46:25,,,
TANAA,INE692C01020,Taneja Aerospace & Aviation Limited,EQ,,,17-AUG-2026,,1,2026-08-31 00:46:25,,,
TANLA,INE483C01032,Tanla Platforms Limited,EQ,,,05-JAN-2007,,1,2026-08-31 00:46:31,7218.065608425,2026-08-28,CALCULATED_QUARTERLY_SHARES
TARACHAND,INE555Z01020,Tara Chand InfraLogistic Solutions Limited,EQ,,,16-APR-2024,,1,2026-08-31 00:46:31,380.075734782,2026-08-28,CALCULATED_QUARTERLY_SHARES
TARAPUR,INE747K01017,Tarapur Transformers Limited,EQ,,,18-MAY-2010,,1,2026-08-31 00:46:31,28.140642855000003,2026-08-28,CALCULATED_QUARTERLY_SHARES
TARC,INE0EK901012,TARC Limited,EQ,,,18-DEC-2020,,1,2026-08-31 00:46:31,3479.0226396300004,2026-08-28,CALCULATED_QUARTERLY_SHARES
TARIL,INE763I01026,Transformers And Rectifiers (India) Limited,EQ,,,28-DEC-2007,,1,2026-08-31 00:46:31,9109.07771445,2026-08-28,CALCULATED_QUARTERLY_SHARES
TARMAT,INE924H01018,Tarmat Limited,EQ,,,09-JUL-2007,,1,2026-08-31 00:46:31,146.31279276899997,2026-08-28,CALCULATED_QUARTERLY_SHARES
TARSONS,INE144Z01023,Tarsons Products Limited,EQ,,,26-NOV-2021,,1,2026-08-31 00:46:31,1767.875902575,2026-08-28,CALCULATED_QUARTERLY_SHARES
TASTYBITE,INE488B01017,Tasty Bite Eatables Limited,EQ,,,23-MAR-2017,,1,2026-08-31 00:46:31,2584.8244716,2026-08-28,CALCULATED_QUARTERLY_SHARES
TATACAP,INE976I01016,Tata Capital Limited,EQ,,,13-OCT-2025,,1,2026-08-31 00:46:31,159480.24889992,2026-08-28,CALCULATED_QUARTERLY_SHARES
TATACHEM,INE092A01019,Tata Chemicals Limited,EQ,,,01-APR-1999,,1,2026-08-31 00:46:31,16704.3512335,2026-08-28,CALCULATED_QUARTERLY_SHARES
TATACOMM,INE151A01013,Tata Communications Limited,EQ,,,12-APR-1995,,1,2026-08-31 00:46:31,48301.68321216,2026-08-28,CALCULATED_QUARTERLY_SHARES
TATACONSUM,INE192A01025,TATA CONSUMER PRODUCTS LIMITED,EQ,,,18-NOV-1998,,1,2026-08-31 00:46:31,102997.56343722,2026-08-28,CALCULATED_QUARTERLY_SHARES
TATAELXSI,INE670A01012,Tata Elxsi Limited,EQ,,,17-SEP-2003,,1,2026-08-31 00:46:31,22956.8944385,2026-08-28,CALCULATED_QUARTERLY_SHARES
TATAINVEST,INE672A01026,Tata Investment Corporation Limited,EQ,,,24-JUN-1998,,1,2026-08-31 00:46:31,32319.58964675,2026-08-28,CALCULATED_QUARTERLY_SHARES
TATAPOWER,INE245A01021,Tata Power Company Limited,EQ,,,03-APR-1996,,1,2026-08-31 00:46:31,112422.124251495,2026-08-28,CALCULATED_QUARTERLY_SHARES
TATASTEEL,INE081A01020,Tata Steel Limited,EQ,,,18-NOV-1998,,1,2026-08-31 00:46:25,,,
TATATECH,INE142M01025,Tata Technologies Limited,EQ,,,30-NOV-2023,,1,2026-08-31 00:46:31,33879.832947565,2026-08-28,CALCULATED_QUARTERLY_SHARES
TATVA,INE0GK401011,Tatva Chintan Pharma Chem Limited,EQ,,,29-JUL-2021,,1,2026-08-31 00:46:31,3812.928763,2026-08-28,CALCULATED_QUARTERLY_SHARES
TBOTEK,INE673O01025,TBO Tek Limited,EQ,,,15-MAY-2024,,1,2026-08-31 00:46:31,18271.15943838,2026-08-28,CALCULATED_QUARTERLY_SHARES
TBZ,INE760L01018,Tribhovandas Bhimji Zaveri Limited,EQ,,,09-MAY-2012,,1,2026-08-31 00:46:31,2013.22370508,2026-08-28,CALCULATED_QUARTERLY_SHARES
TCC,INE887D01016,TCC Concept Limited,EQ,,,25-FEB-2026,,1,2026-08-31 00:46:31,1060.99116,2026-08-28,CALCULATED_QUARTERLY_SHARES
TCI,INE688A01022,Transport Corporation of India Limited,EQ,,,21-JAN-2002,,1,2026-08-31 00:46:31,6823.0280725,2026-08-28,CALCULATED_QUARTERLY_SHARES
TCIEXP,INE586V01016,TCI Express Limited,EQ,,,15-DEC-2016,,1,2026-08-31 00:46:31,2135.47402866,2026-08-28,CALCULATED_QUARTERLY_SHARES
TCIFINANCE,INE911B01018,TCI Finance Limited,BE,,,21-MAY-1997,,1,2026-08-31 00:46:31,32.57027125,2026-06-11,CALCULATED_QUARTERLY_SHARES
TCPLPACK,INE822C01015,TCPL Packaging Limited,EQ,,,17-OCT-2017,,1,2026-08-31 00:46:31,3477.49591431,2026-08-28,CALCULATED_QUARTERLY_SHARES
TCS,INE467B01029,Tata Consultancy Services Limited,EQ,,,25-AUG-2004,,1,2026-08-31 00:46:31,847309.5035624,2026-08-28,CALCULATED_QUARTERLY_SHARES
TDPOWERSYS,INE419M01035,TD Power Systems Limited,EQ,,,08-SEP-2011,,1,2026-08-31 00:46:31,11759.33688345,2026-08-28,CALCULATED_QUARTERLY_SHARES
TEAMGTY,INE289C01025,Team India Guaranty Limited,EQ,,,11-JUN-2002,,1,2026-08-31 00:46:31,216.12451515900003,2026-08-28,CALCULATED_QUARTERLY_SHARES
TEAMLEASE,INE985S01024,Teamlease Services Limited,EQ,,,12-FEB-2016,,1,2026-08-31 00:46:31,1944.9494307100003,2026-08-28,CALCULATED_QUARTERLY_SHARES
TECHM,INE669C01036,Tech Mahindra Limited,EQ,,,28-AUG-2006,,1,2026-08-31 00:46:31,160805.07113188002,2026-08-28,CALCULATED_QUARTERLY_SHARES
TECHNOCRAF,INE1D0W01018,Technocraft Ventures Limited,EQ,,,14-AUG-2026,,1,2026-08-31 00:46:25,,,
TECHNOE,INE285K01026,Techno Electric & Engineering Company Limited,EQ,,,04-DEC-2018,,1,2026-08-31 00:46:31,11927.1624563,2026-08-28,CALCULATED_QUARTERLY_SHARES
TECHNVISN,INE314H01012,TechNVision Ventures Limited,EQ,,,20-APR-2026,,1,2026-08-31 00:46:25,,,
TECILCHEM,INE014B01011,TECIL Chemicals and Hydro Power Limited,EQ,,,06-DEC-1995,,1,2026-08-31 00:46:31,18.167226516,2026-08-28,CALCULATED_QUARTERLY_SHARES
TEGA,INE011K01018,Tega Industries Limited,EQ,,,13-DEC-2021,,1,2026-08-31 00:46:31,12462.06920328,2026-08-28,CALCULATED_QUARTERLY_SHARES
TEJASNET,INE010J01012,Tejas Networks Limited,EQ,,,27-JUN-2017,,1,2026-08-31 00:46:31,9790.430009259999,2026-08-28,CALCULATED_QUARTERLY_SHARES
TEMBO,INE869Y01028,Tembo Global Industries Limited,EQ,,,23-APR-2021,,1,2026-08-31 00:46:31,112.65292686000001,2026-08-28,CALCULATED_QUARTERLY_SHARES
TENNIND,INE19RI01016,Tenneco Clean Air India Limited,EQ,,,19-NOV-2025,,1,2026-08-31 00:46:31,21692.68391375,2026-08-28,CALCULATED_QUARTERLY_SHARES
TERAI,INE390D01011,Terai Tea Company Limited,EQ,,,17-AUG-2026,,1,2026-08-31 00:46:25,,,
TERASOFT,INE482B01010,Tera Software Limited,EQ,,,29-DEC-2016,,1,2026-08-31 00:46:31,372.63076708,2026-08-28,CALCULATED_QUARTERLY_SHARES
TEXINFRA,INE435C01024,Texmaco Infrastructure & Holdings Limited,EQ,,,09-SEP-2004,,1,2026-08-31 00:46:31,1419.697986512,2026-08-28,CALCULATED_QUARTERLY_SHARES
TEXMOPIPES,INE141K01013,Texmo Pipes and Products Limited,EQ,,,10-MAR-2010,,1,2026-08-31 00:46:31,134.988136064,2026-08-28,CALCULATED_QUARTERLY_SHARES
TEXRAIL,INE621L01012,Texmaco Rail & Engineering Limited,EQ,,,03-MAR-2011,,1,2026-08-31 00:46:31,4452.911923968,2026-08-28,CALCULATED_QUARTERLY_SHARES
TFCILTD,INE305A01023,Tourism Finance Corporation of India Limited,EQ,,,26-JUL-2000,,1,2026-08-31 00:46:31,6499.467594383999,2026-08-28,CALCULATED_QUARTERLY_SHARES
TFL,INE804H01012,Transwarranty Finance Limited,EQ,,,26-FEB-2007,,1,2026-08-31 00:46:31,68.67277166400001,2026-08-28,CALCULATED_QUARTERLY_SHARES
TGBHOTELS,INE797H01018,TGB Banquets And Hotels Limited,EQ,,,17-MAY-2007,,1,2026-08-31 00:46:31,27.5282901,2026-08-28,CALCULATED_QUARTERLY_SHARES
TGVSL,INE284B01028,TGV Sraac Limited,EQ,,,17-AUG-2026,,1,2026-08-31 00:46:25,,,
THACKER,INE077P01034,Thacker & Company Limited,BE,,,20-APR-2026,,1,2026-08-31 00:46:25,,,
THAKDEV,INE403F01017,Thakkers Developers Limited,EQ,,,20-APR-2026,,1,2026-08-31 00:46:25,,,
THANGAMAYL,INE085J01014,Thangamayil Jewellery Limited,EQ,,,19-FEB-2010,,1,2026-08-31 00:46:31,16909.2383031,2026-08-28,CALCULATED_QUARTERLY_SHARES
THEINVEST,INE924D01017,The Investment Trust Of India Limited,EQ,,,02-AUG-2017,,1,2026-08-31 00:46:31,496.3057925,2026-08-28,CALCULATED_QUARTERLY_SHARES
THEJO,INE121N01019,Thejo Engineering Limited,EQ,,,10-OCT-2023,,1,2026-08-31 00:46:31,2235.22637124,2026-08-28,CALCULATED_QUARTERLY_SHARES
THELEELA,INE0AQ201015,Leela Palaces Hotels & Resorts Limited,EQ,,,02-JUN-2025,,1,2026-08-31 00:46:31,18542.329717625,2026-08-28,CALCULATED_QUARTERLY_SHARES
THEMISMED,INE083B01024,Themis Medicare Limited,EQ,,,02-APR-2007,,1,2026-08-31 00:46:31,1155.590028524,2026-08-28,CALCULATED_QUARTERLY_SHARES
THERMAX,INE152A01029,Thermax Limited,EQ,,,30-AUG-1995,,1,2026-08-31 00:46:31,46999.04696916,2026-08-28,CALCULATED_QUARTERLY_SHARES
THOMASCOOK,INE332A01027,Thomas Cook  (India)  Limited,EQ,,,07-JUN-2000,,1,2026-08-31 00:46:31,5100.686738567,2026-08-28,CALCULATED_QUARTERLY_SHARES
THOMASCOTT,INE480M01011,Thomas Scott (India) Limited,EQ,,,30-JAN-2012,,1,2026-08-31 00:46:31,406.75818825,2026-08-28,CALCULATED_QUARTERLY_SHARES
THYROCARE,INE594H01019,Thyrocare Technologies Limited,EQ,,,09-MAY-2016,,1,2026-08-31 00:46:31,9301.418531015,2026-08-28,CALCULATED_QUARTERLY_SHARES
TI,INE133E01013,Tilaknagar Industries Limited,EQ,,,16-JUL-2010,,1,2026-08-31 00:46:31,14034.700999920002,2026-08-28,CALCULATED_QUARTERLY_SHARES
TICL,INE388G01026,Twamev Construction and Infrastructure Limited,BE,,,16-OCT-2023,,1,2026-08-31 00:46:31,149.25757815900002,2026-07-23,CALCULATED_QUARTERLY_SHARES
TIGERLOGS,INE906O01029,Tiger Logistics (India) Limited,EQ,,,18-SEP-2025,,1,2026-08-31 00:46:31,311.35579585,2026-08-28,CALCULATED_QUARTERLY_SHARES
TIIL,INE545H01011,Technocraft Industries (India) Limited,EQ,,,12-FEB-2007,,1,2026-08-31 00:46:31,7464.765079139999,2026-08-28,CALCULATED_QUARTERLY_SHARES
TIINDIA,INE974X01010,Tube Investments of India Limited,EQ,,,02-NOV-2017,,1,2026-08-31 00:46:31,54968.165068,2026-08-28,CALCULATED_QUARTERLY_SHARES
TIJARIA,INE440L01017,Tijaria Polypipes Limited,EQ,,,14-OCT-2011,,1,2026-08-31 00:46:31,17.232568458,2026-08-28,CALCULATED_QUARTERLY_SHARES
TIL,INE806C01018,TIL Limited,BE,,,27-SEP-1995,,1,2026-08-31 00:46:31,1916.7637125,2026-08-10,CALCULATED_QUARTERLY_SHARES
TIMETECHNO,INE508G01029,Time Technoplast Limited,EQ,,,13-JUN-2007,,1,2026-08-31 00:46:31,9196.819563776,2026-08-28,CALCULATED_QUARTERLY_SHARES
TIMEX,INE064A01026,Timex Group India Limited,EQ,,,20-APR-2026,,1,2026-08-31 00:46:25,,,
TIMKEN,INE325A01013,Timken India Limited,EQ,,,06-FEB-2007,,1,2026-08-31 00:46:31,23692.90552802,2026-08-28,CALCULATED_QUARTERLY_SHARES
TINNARUBR,INE015C01016,Tinna Rubber and Infrastructure Limited,EQ,,,17-APR-2025,,1,2026-08-31 00:46:31,1794.4920798,2026-08-28,CALCULATED_QUARTERLY_SHARES
TIPSFILMS,INE0LQS01015,Tips Films Limited,EQ,,,06-OCT-2022,,1,2026-08-31 00:46:31,144.50588863,2026-08-28,CALCULATED_QUARTERLY_SHARES
TIPSMUSIC,INE716B01029,Tips Music Limited,EQ,,,10-NOV-2000,,1,2026-08-31 00:46:31,8284.69077111,2026-08-28,CALCULATED_QUARTERLY_SHARES
TIRUMALCHM,INE338A01024,Thirumalai Chemicals Limited,EQ,,,14-MAY-2003,,1,2026-08-31 00:46:31,1932.926087904,2026-08-28,CALCULATED_QUARTERLY_SHARES
TIRUPATIFL,INE319Y01024,Tirupati Forge Limited,BE,,,04-AUG-2020,,1,2026-08-31 00:46:31,1007.5497495440001,2026-07-23,CALCULATED_QUARTERLY_SHARES
TITAGARH,INE615H01020,TITAGARH RAIL SYSTEMS LIMITED,EQ,,,21-APR-2008,,1,2026-08-31 00:46:31,11249.530223775,2026-08-28,CALCULATED_QUARTERLY_SHARES
TITAN,INE280A01028,Titan Company Limited,EQ,,,24-SEP-2004,,1,2026-08-31 00:46:31,458878.3072114,2026-08-28,CALCULATED_QUARTERLY_SHARES
TMB,INE668A01016,Tamilnad Mercantile Bank Limited,EQ,,,15-SEP-2022,,1,2026-08-31 00:46:31,14030.730581669997,2026-08-28,CALCULATED_QUARTERLY_SHARES
TMCV,INE1TAE01010,Tata Motors Limited,EQ,,,12-NOV-2025,,1,2026-08-31 00:46:31,171725.60225678,2026-08-28,CALCULATED_QUARTERLY_SHARES
TMPV,INE155A01022,Tata Motors Passenger Vehicles Limited,EQ,,,22-JUL-1998,,1,2026-08-31 00:46:31,117616.94269462,2026-08-28,CALCULATED_QUARTERLY_SHARES
TNPETRO,INE148A01019,Tamilnadu PetroProducts Limited,EQ,,,27-OCT-1999,,1,2026-08-31 00:46:31,1002.076109811,2026-08-28,CALCULATED_QUARTERLY_SHARES
TNPL,INE107A01015,Tamil Nadu Newsprint & Papers Limited,EQ,,,14-FEB-1996,,1,2026-08-31 00:46:31,977.3807391120001,2026-08-28,CALCULATED_QUARTERLY_SHARES
TNTELE,INE141D01018,Tamilnadu Telecommunication Limited,EQ,,,04-FEB-2003,,1,2026-08-31 00:46:31,40.885732784999995,2026-08-28,CALCULATED_QUARTERLY_SHARES
TOKYOPLAST,INE932C01012,Tokyo Plast International Limited,EQ,,,11-OCT-1995,,1,2026-08-31 00:46:31,73.392451604,2026-08-28,CALCULATED_QUARTERLY_SHARES
TOLINS,INE0RWQ01014,Tolins Tyres Limited,EQ,,,16-SEP-2024,,1,2026-08-31 00:46:31,375.307076,2026-08-28,CALCULATED_QUARTERLY_SHARES
TORNTPHARM,INE685A01028,Torrent Pharmaceuticals Limited,EQ,,,25-NOV-2002,,1,2026-08-31 00:46:31,192083.953825,2026-08-28,CALCULATED_QUARTERLY_SHARES
TORNTPOWER,INE813H01021,Torrent Power Limited,EQ,,,28-NOV-2006,,1,2026-08-31 00:46:31,61360.09564014,2026-08-28,CALCULATED_QUARTERLY_SHARES
TOTAL,INE336X01012,Total Transport Systems Limited,EQ,,,28-AUG-2020,,1,2026-08-31 00:46:31,114.13311440999999,2026-08-28,CALCULATED_QUARTERLY_SHARES
TOUCHWOOD,INE486Y01013,Touchwood Entertainment Limited,EQ,,,21-JAN-2020,,1,2026-08-31 00:46:31,67.249265958,2026-08-28,CALCULATED_QUARTERLY_SHARES
TOYAMSL,INE457P01020,Toyam Sports Limited,EQ,,,17-AUG-2026,,1,2026-08-31 00:46:25,,,
TPHQ,INE065J01024,Teamo Productions HQ Limited,BE,,,30-JAN-2009,,1,2026-08-31 00:46:31,67.96614127000001,2026-08-21,CALCULATED_QUARTERLY_SHARES
TPLPLASTEH,INE413G01022,TPL Plastech Limited,EQ,,,20-MAY-2015,,1,2026-08-31 00:46:31,572.5735379600001,2026-08-28,CALCULATED_QUARTERLY_SHARES
TRACXN,INE0HMF01019,Tracxn Technologies Limited,EQ,,,20-OCT-2022,,1,2026-08-31 00:46:31,318.13432262400005,2026-08-28,CALCULATED_QUARTERLY_SHARES
TRANSCOR,INE330E01023,Transcorp International Limited,EQ,,,17-AUG-2026,,1,2026-08-31 00:46:25,,,
TRANSPEK,INE687A01016,Transpek Industry Limited,BE,,,20-APR-2026,,1,2026-08-31 00:46:25,,,
TRANSRAILL,INE454P01035,Transrail Lighting Limited,EQ,,,27-DEC-2024,,1,2026-08-31 00:46:31,6078.161370175,2026-08-28,CALCULATED_QUARTERLY_SHARES
TRANSWORLD,INE757B01015,TRANSWORLD SHIPPING LINES LIMITED,BE,,,01-MAR-1995,,1,2026-08-31 00:46:31,394.878248832,2026-06-18,CALCULATED_QUARTERLY_SHARES
TRAVELFOOD,INE103V01028,Travel Food Services Limited,EQ,,,14-JUL-2025,,1,2026-08-31 00:46:31,17088.36807897,2026-08-28,CALCULATED_QUARTERLY_SHARES
TREEHOUSE,INE040M01013,Tree House Education & Accessories Limited,EQ,,,26-AUG-2011,,1,2026-08-31 00:46:31,26.528454017999998,2026-08-28,CALCULATED_QUARTERLY_SHARES
TREJHARA,INE00CA01015,TREJHARA SOLUTIONS LIMITED,EQ,,,28-DEC-2018,,1,2026-08-31 00:46:31,347.76803404,2026-08-28,CALCULATED_QUARTERLY_SHARES
TREL,INE0O3901029,Transindia Real Estate Limited,EQ,,,10-AUG-2023,,1,2026-08-31 00:46:31,667.812602718,2026-08-28,CALCULATED_QUARTERLY_SHARES
TRENT,INE849A01020,Trent Limited,EQ,,,07-JUN-2004,,1,2026-08-31 00:46:31,154512.7474338,2026-08-28,CALCULATED_QUARTERLY_SHARES
TRF,INE391D01019,TRF Limited,EQ,,,26-MAR-2010,,1,2026-08-31 00:46:31,252.56486187199997,2026-08-28,CALCULATED_QUARTERLY_SHARES
TRIDENT,INE064C01022,Trident Limited,EQ,,,21-FEB-2001,,1,2026-08-31 00:46:31,12392.749151232001,2026-08-28,CALCULATED_QUARTERLY_SHARES
TRIGYN,INE948A01012,Trigyn Technologies Limited,EQ,,,09-APR-1998,,1,2026-08-31 00:46:31,193.476289845,2026-08-28,CALCULATED_QUARTERLY_SHARES
TRITONV,INE440G01017,Triton Valves Limited,EQ,,,17-AUG-2026,,1,2026-08-31 00:46:25,,,
TRITURBINE,INE152M01016,Triveni Turbine Limited,EQ,,,28-OCT-2011,,1,2026-08-31 00:46:31,18446.844730719997,2026-08-28,CALCULATED_QUARTERLY_SHARES
TRIVENI,INE256C01024,Triveni Engineering & Industries Limited,EQ,,,13-DEC-2005,,1,2026-08-31 00:46:31,6254.12043494,2026-08-28,CALCULATED_QUARTERLY_SHARES
TRU,INE615R01029,TruCap Finance Limited,EQ,,,20-JUN-2023,,1,2026-08-31 00:46:31,48.97186912,2026-08-28,CALCULATED_QUARTERLY_SHARES
TRUALT,INE0MWH01014,TruAlt Bioenergy Limited,EQ,,,03-OCT-2025,,1,2026-08-31 00:46:31,3722.96085105,2026-08-28,CALCULATED_QUARTERLY_SHARES
TSFINV,INE202Z01029,TSF INVESTMENTS LIMITED,EQ,,,26-MAR-2018,,1,2026-08-31 00:46:31,9044.7654912,2026-08-28,CALCULATED_QUARTERLY_SHARES
TTKHLTCARE,INE910C01018,TTK Healthcare Limited,EQ,,,02-DEC-2015,,1,2026-08-31 00:46:31,1602.7025195400001,2026-08-28,CALCULATED_QUARTERLY_SHARES
TTKPRESTIG,INE690A01028,TTK Prestige Limited,EQ,,,22-DEC-1999,,1,2026-08-31 00:46:31,8130.5275975800005,2026-08-28,CALCULATED_QUARTERLY_SHARES
TTL,INE592B01024,T T Limited,EQ,,,22-FEB-2007,,1,2026-08-31 00:46:31,172.049132646,2026-08-28,CALCULATED_QUARTERLY_SHARES
TTML,INE517B01013,Tata Teleservices (Maharashtra) Limited,EQ,,,20-OCT-2000,,1,2026-08-31 00:46:31,7592.876972888001,2026-08-28,CALCULATED_QUARTERLY_SHARES
TURTLEMINT,INE0OC301013,Turtlemint Fintech Solutions Limited,EQ,,,29-JUN-2026,,1,2026-08-31 00:46:31,4496.179218415,2026-08-28,CALCULATED_QUARTERLY_SHARES
TUTIALKA,INE400A01014,Tuticorin Alkali Chemicals & Fertilizers Limited,EQ,,,17-AUG-2026,,1,2026-08-31 00:46:25,,,
TVSELECT,INE236G01019,TVS Electronics Limited,EQ,,,26-DEC-2003,,1,2026-08-31 00:46:31,815.7976705799999,2026-08-28,CALCULATED_QUARTERLY_SHARES
TVSHLTD,INE105A01035,TVS Holdings Limited,EQ,,,23-OCT-2012,,1,2026-08-31 00:46:31,27213.257225,2026-08-28,CALCULATED_QUARTERLY_SHARES
TVSMOTOR,INE494B01023,TVS Motor Company Limited,EQ,,,02-AUG-2000,,1,2026-08-31 00:46:31,204475.43151373998,2026-08-28,CALCULATED_QUARTERLY_SHARES
TVSSCS,INE395N01027,TVS Supply Chain Solutions Limited,EQ,,,23-AUG-2023,,1,2026-08-31 00:46:31,5804.669770328,2026-08-28,CALCULATED_QUARTERLY_SHARES
TVSSRICHAK,INE421C01016,TVS Srichakra Limited,EQ,,,13-FEB-2007,,1,2026-08-31 00:46:31,4052.5967188200007,2026-08-28,CALCULATED_QUARTERLY_SHARES
TVTODAY,INE038F01029,TV Today Network Limited,EQ,,,16-JAN-2004,,1,2026-08-31 00:46:31,668.514927692,2026-08-28,CALCULATED_QUARTERLY_SHARES
TVVISION,INE871L01013,TV Vision Limited,BE,,,15-SEP-2016,,1,2026-08-31 00:46:31,17.242844870000003,2026-08-04,CALCULATED_QUARTERLY_SHARES
UBL,INE686F01025,United Breweries Limited,EQ,,,28-JUL-2008,,1,2026-08-31 00:46:31,35274.969718169996,2026-08-28,CALCULATED_QUARTERLY_SHARES
UCAL,INE139B01016,UCAL LIMITED,BE,,,13-SEP-1995,,1,2026-08-31 00:46:31,323.25645862000005,2026-08-19,CALCULATED_QUARTERLY_SHARES
UCOBANK,INE691A01018,UCO Bank,EQ,,,09-OCT-2003,,1,2026-08-31 00:46:31,31951.305129379998,2026-08-28,CALCULATED_QUARTERLY_SHARES
UDAYJEW,INE551B01012,Uday Jewellery Industries Limited,EQ,,,17-AUG-2026,,1,2026-08-31 00:46:25,,,
UDS,INE851I01011,Updater Services Limited,EQ,,,04-OCT-2023,,1,2026-08-31 00:46:31,1489.5939713760001,2026-08-28,CALCULATED_QUARTERLY_SHARES
UEL,INE899L01030,Ujaas Energy Limited,EQ,,,16-APR-2024,,1,2026-08-31 00:46:31,2525.7480232890002,2026-08-28,CALCULATED_QUARTERLY_SHARES
UFBL,INE382M01027,United Foodbrands Limited,BE,,,07-APR-2021,,1,2026-08-31 00:46:31,3170.1809816399996,2026-08-11,CALCULATED_QUARTERLY_SHARES
UFLEX,INE516A01017,UFLEX Limited,EQ,,,23-AUG-1995,,1,2026-08-31 00:46:31,4580.603098695001,2026-08-28,CALCULATED_QUARTERLY_SHARES
UFO,INE527H01019,UFO Moviez India Limited,EQ,,,14-MAY-2015,,1,2026-08-31 00:46:31,258.10816265499994,2026-08-28,CALCULATED_QUARTERLY_SHARES
UGARSUGAR,INE071E01023,The Ugar Sugar Works Limited,EQ,,,23-AUG-2010,,1,2026-08-31 00:46:31,608.9564482659999,2026-08-28,CALCULATED_QUARTERLY_SHARES
UGROCAP,INE583D01011,Ugro Capital Limited,EQ,,,11-AUG-2021,,1,2026-08-31 00:46:31,1351.823696872,2026-08-28,CALCULATED_QUARTERLY_SHARES
UJJIVANSFB,INE551W01018,Ujjivan Small Finance Bank Limited,EQ,,,12-DEC-2019,,1,2026-08-31 00:46:31,13198.560541935,2026-08-28,CALCULATED_QUARTERLY_SHARES
ULTRACEMCO,INE481G01011,UltraTech Cement Limited,EQ,,,24-AUG-2004,,1,2026-08-31 00:46:31,336137.2715484,2026-08-28,CALCULATED_QUARTERLY_SHARES
ULTRAMAR,INE405A01021,Ultramarine & Pigments Limited,EQ,,,20-APR-2026,,1,2026-08-31 00:46:25,,,
UMAEXPORTS,INE0GIU01018,Uma Exports Limited,BE,,,07-APR-2022,,1,2026-08-31 00:46:31,76.851818839,2026-06-08,CALCULATED_QUARTERLY_SHARES
UMESLTD,INE240C01028,Usha Martin Education & Solutions Limited,EQ,,,12-JUL-2010,,1,2026-08-31 00:46:31,13.732328090000001,2026-08-28,CALCULATED_QUARTERLY_SHARES
UMIYA-MRO,INE398B01018,UMIYA BUILDCON LIMITED,EQ,,,01-NOV-2000,,1,2026-08-31 00:46:31,176.840490008,2026-08-28,CALCULATED_QUARTERLY_SHARES
UNICHEMLAB,INE351A01035,Unichem Laboratories Limited,EQ,,,07-FEB-2001,,1,2026-08-31 00:46:31,3972.77850955,2026-08-28,CALCULATED_QUARTERLY_SHARES
UNIDT,INE961D01019,United Drilling Tools Limited,BE,,,25-SEP-2020,,1,2026-08-31 00:46:31,488.750901702,2026-06-08,CALCULATED_QUARTERLY_SHARES
UNIECOM,INE00U401027,Unicommerce Esolutions Limited,EQ,,,13-AUG-2024,,1,2026-08-31 00:46:31,979.5888202020001,2026-08-28,CALCULATED_QUARTERLY_SHARES
UNIENTER,INE037A01022,Uniphos Enterprises Limited,EQ,,,23-JAN-2004,,1,2026-08-31 00:46:31,654.38277669,2026-08-28,CALCULATED_QUARTERLY_SHARES
UNIINFO,INE481Z01011,Uniinfo Telecom Services Limited,EQ,,,12-JAN-2022,,1,2026-08-31 00:46:31,11.730811186,2026-08-28,CALCULATED_QUARTERLY_SHARES
UNIMECH,INE0U3I01011,Unimech Aerospace and Manufacturing Limited,EQ,,,31-DEC-2024,,1,2026-08-31 00:46:31,7643.906977109999,2026-08-28,CALCULATED_QUARTERLY_SHARES
UNIONBANK,INE692A01016,Union Bank of India,EQ,,,24-SEP-2002,,1,2026-08-31 00:46:31,141979.5235548,2026-08-28,CALCULATED_QUARTERLY_SHARES
UNIPARTS,INE244O01017,Uniparts India Limited,EQ,,,12-DEC-2022,,1,2026-08-31 00:46:31,3941.572420275,2026-08-28,CALCULATED_QUARTERLY_SHARES
UNITDSPR,INE854D01024,United Spirits Limited,EQ,,,27-SEP-2001,,1,2026-08-31 00:46:31,109838.420458,2026-08-28,CALCULATED_QUARTERLY_SHARES
UNITECH,INE694A01020,Unitech Limited,EQ,,,08-SEP-1999,,1,2026-08-31 00:46:31,1020.67237545,2026-08-28,CALCULATED_QUARTERLY_SHARES
UNITEDPOLY,INE368U01029,United Polyfab Gujarat Limited,EQ,,,31-DEC-2021,,1,2026-08-31 00:46:31,890.45224,2026-08-28,CALCULATED_QUARTERLY_SHARES
UNITEDTEA,INE458F01011,The United Nilgiri Tea Estates Company Limited,EQ,,,28-JAN-2015,,1,2026-08-31 00:46:31,226.847229,2026-08-28,CALCULATED_QUARTERLY_SHARES
UNIVASTU,INE562X01013,Univastu India Limited,BE,,,22-JUN-2020,,1,2026-08-31 00:46:31,331.51992295300005,2026-07-01,CALCULATED_QUARTERLY_SHARES
