symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
SKFINDUS,INE2J8701016,SKF India (Industrial) Limited,EQ,,,05-DEC-2025,,1,2026-09-24 00:43:16,14265.972496630002,2026-09-23,CALCULATED_QUARTERLY_SHARES
SKIPPER,INE439E01022,Skipper Limited,EQ,,,27-MAY-2015,,1,2026-09-24 00:43:16,6930.428267,2026-09-23,CALCULATED_QUARTERLY_SHARES
SKMEGGPROD,INE411D01023,SKM Egg Products Export (India) Limited,EQ,,,14-MAR-1997,,1,2026-09-24 00:43:16,1209.8709439,2026-09-23,CALCULATED_QUARTERLY_SHARES
SKYGOLD,INE01IU01018,SKY GOLD AND DIAMONDS LIMITED,EQ,,,06-JAN-2023,,1,2026-09-24 00:43:16,12298.46548587,2026-09-23,CALCULATED_QUARTERLY_SHARES
SMARTLINK,INE178C01020,Smartlink Holdings Limited,BE,,,11-APR-2001,,1,2026-09-24 00:43:16,162.912430522,2026-05-18,CALCULATED_QUARTERLY_SHARES
SMARTWORKS,INE0NAZ01010,Smartworks Coworking Spaces Limited,EQ,,,17-JUL-2025,,1,2026-09-24 00:43:16,6182.661022439999,2026-09-23,CALCULATED_QUARTERLY_SHARES
SMCGLOBAL,INE103C01036,SMC Global Securities Limited,EQ,,,24-FEB-2021,,1,2026-09-24 00:43:16,1824.722649352,2026-09-23,CALCULATED_QUARTERLY_SHARES
SMLMAH,INE294B01019,SML Mahindra Limited,EQ,,,29-AUG-2003,,1,2026-09-24 00:43:16,9831.8018994,2026-09-23,CALCULATED_QUARTERLY_SHARES
SMLT,INE017W01010,Sarthak Metals Limited,EQ,,,25-NOV-2021,,1,2026-09-24 00:43:16,82.97335655399999,2026-09-23,CALCULATED_QUARTERLY_SHARES
SMSPHARMA,INE812G01025,SMS Pharmaceuticals Limited,EQ,,,28-FEB-2007,,1,2026-09-24 00:43:16,4522.6461749949995,2026-09-23,CALCULATED_QUARTERLY_SHARES
SNOWMAN,INE734N01019,Snowman Logistics Limited,EQ,,,12-SEP-2014,,1,2026-09-24 00:43:16,587.8165479319999,2026-09-23,CALCULATED_QUARTERLY_SHARES
SOBHA,INE671H01015,Sobha Limited,EQ,,,20-DEC-2006,,1,2026-09-24 00:43:16,13303.3545711,2026-09-23,CALCULATED_QUARTERLY_SHARES
SOFTTECH,INE728Z01015,Softtech Engineers Limited,EQ,,,25-FEB-2022,,1,2026-09-24 00:43:16,680.923878345,2026-09-23,CALCULATED_QUARTERLY_SHARES
SOLARA,INE624Z01016,Solara Active Pharma Sciences Limited,EQ,,,27-JUN-2018,,1,2026-09-24 00:43:16,3488.0021868599997,2026-09-23,CALCULATED_QUARTERLY_SHARES
SOLARINDS,INE343H01029,Solar Industries India Limited,EQ,,,03-APR-2006,,1,2026-09-24 00:43:16,178530.933866,2026-09-23,CALCULATED_QUARTERLY_SHARES
SOLARWORLD,INE0TY101024,Solarworld Energy Solutions Limited,EQ,,,30-SEP-2025,,1,2026-09-24 00:43:16,1200.6165730520001,2026-09-23,CALCULATED_QUARTERLY_SHARES
SOLEX,INE880Y01017,Solex Energy Limited,EQ,,,08-OCT-2025,,1,2026-09-24 00:43:16,794.2471468800001,2026-09-23,CALCULATED_QUARTERLY_SHARES
SOMANYCERA,INE355A01028,Somany Ceramics Limited,EQ,,,22-NOV-1995,,1,2026-09-24 00:43:16,2445.45694982,2026-09-23,CALCULATED_QUARTERLY_SHARES
SOMATEX,INE314C01013,Soma Textiles & Industries Limited,EQ,,,14-AUG-1996,,1,2026-09-24 00:43:16,272.034125325,2026-09-23,CALCULATED_QUARTERLY_SHARES
SOMICONVEY,INE323J01019,Somi Conveyor Beltings Limited,EQ,,,18-JUL-2016,,1,2026-09-24 00:43:16,107.798084524,2026-09-23,CALCULATED_QUARTERLY_SHARES
SONACOMS,INE073K01018,Sona BLW Precision Forgings Limited,EQ,,,24-JUN-2021,,1,2026-09-24 00:43:16,51809.1666239,2026-09-23,CALCULATED_QUARTERLY_SHARES
SONAL,INE321M01017,Sonal Mercantile Limited,EQ,,,20-APR-2026,,1,2026-09-24 00:43:07,,,
SONAMLTD,INE00LM01029,SONAM LIMITED,BE,,,07-APR-2022,,1,2026-09-24 00:43:16,285.996459256,2026-09-02,CALCULATED_QUARTERLY_SHARES
SONATSOFTW,INE269A01021,Sonata Software Limited,EQ,,,28-JUL-1999,,1,2026-09-24 00:43:16,7907.998959,2026-09-23,CALCULATED_QUARTERLY_SHARES
SOTL,INE035D01020,Savita Oil Technologies Limited,EQ,,,28-JUN-1995,,1,2026-09-24 00:43:16,4906.31897516,2026-09-23,CALCULATED_QUARTERLY_SHARES
SOUTHBANK,INE683A01023,The South Indian Bank Limited,EQ,,,08-DEC-1998,,1,2026-09-24 00:43:16,12325.855024604,2026-09-23,CALCULATED_QUARTERLY_SHARES
SOUTHWEST,INE980Y01015,South West Pinnacle Exploration Limited,EQ,,,18-APR-2019,,1,2026-09-24 00:43:16,635.53473252,2026-09-23,CALCULATED_QUARTERLY_SHARES
SPAL,INE212I01016,S. P. Apparels Limited,EQ,,,12-AUG-2016,,1,2026-09-24 00:43:16,2487.56411265,2026-09-23,CALCULATED_QUARTERLY_SHARES
SPANDANA,INE572J01011,Spandana Sphoorty Financial Limited,EQ,,,19-AUG-2019,,1,2026-09-24 00:43:16,2057.9139403420004,2026-09-23,CALCULATED_QUARTERLY_SHARES
SPARC,INE232I01014,Sun Pharma Advanced Research Company Limited,EQ,,,18-JUL-2007,,1,2026-09-24 00:43:16,6673.8418182,2026-09-23,CALCULATED_QUARTERLY_SHARES
SPCENET,INE970N01027,Spacenet Enterprises India Limited,EQ,,,10-JAN-2017,,1,2026-09-24 00:43:16,192.44438716200003,2026-09-23,CALCULATED_QUARTERLY_SHARES
SPECIALITY,INE247M01014,Speciality Restaurants Limited,BE,,,30-MAY-2012,,1,2026-09-24 00:43:16,706.0675309479999,2026-08-13,CALCULATED_QUARTERLY_SHARES
SPECTRUM,INE01EO01010,Spectrum Electrical Industries Limited,BE,,,28-MAR-2025,,1,2026-09-24 00:43:16,4323.153866279999,2026-08-10,CALCULATED_QUARTERLY_SHARES
SPELS,INE252A01019,SPEL Semiconductor Limited,BE,,,17-AUG-2026,,0,2026-09-21 00:25:27,,,
SPENCERS,INE020801028,Spencer's Retail Limited,EQ,,,25-JAN-2019,,1,2026-09-24 00:43:16,265.35804352,2026-09-23,CALCULATED_QUARTERLY_SHARES
SPIC,INE147A01011,Southern Petrochemicals Industries Corporation  Limited,EQ,,,10-JAN-1996,,1,2026-09-24 00:43:16,1251.9572296,2026-09-23,CALCULATED_QUARTERLY_SHARES
SPLIL,INE978G01016,SPL Industries Limited,EQ,,,26-JUL-2005,,1,2026-09-24 00:43:16,87.55217741,2026-09-23,CALCULATED_QUARTERLY_SHARES
SPLPETRO,INE663A01033,Supreme Petrochem Limited,EQ,,,24-MAY-2022,,1,2026-09-24 00:43:16,16589.75450286,2026-09-23,CALCULATED_QUARTERLY_SHARES
SPMLINFRA,INE937A01023,SPML Infra Limited,EQ,,,14-FEB-1996,,1,2026-09-24 00:43:16,1430.1753859420003,2026-09-23,CALCULATED_QUARTERLY_SHARES
SPORTKING,INE885H01029,Sportking India Limited,EQ,,,24-AUG-2022,,1,2026-09-24 00:43:16,2684.62849074,2026-09-23,CALCULATED_QUARTERLY_SHARES
SRD,INE01NE01012,Shankar Lal Rampal Dye-Chem Limited,EQ,,,09-OCT-2024,,1,2026-09-24 00:43:16,261.48022073600004,2026-09-23,CALCULATED_QUARTERLY_SHARES
SREEL,INE099F01013,Sreeleathers Limited,BE,,,01-JAN-2014,,1,2026-09-24 00:43:16,771.684185475,2026-09-14,CALCULATED_QUARTERLY_SHARES
SRF,INE647A01010,SRF Limited,EQ,,,18-AUG-2003,,1,2026-09-24 00:43:16,75588.017235,2026-09-23,CALCULATED_QUARTERLY_SHARES
SRGHFL,INE559N01010,SRG Housing Finance Limited,EQ,,,21-AUG-2023,,1,2026-09-24 00:43:16,248.30547276,2026-09-23,CALCULATED_QUARTERLY_SHARES
SRHHYPOLTD,INE917H01012,Sree Rayalaseema Hi-Strength Hypo Limited,EQ,,,08-MAY-2007,,1,2026-09-24 00:43:16,1008.44686375,2026-09-23,CALCULATED_QUARTERLY_SHARES
SRIKPRIND,INE009C01019,Sri KPR Industries Limited,BE,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
SRM,INE0R6Z01013,SRM Contractors Limited,EQ,,,03-APR-2024,,1,2026-09-24 00:43:16,969.31735481,2026-09-23,CALCULATED_QUARTERLY_SHARES
SRTL,INE19GK01015,Shree Ram Twistex Limited,EQ,,,02-MAR-2026,,1,2026-09-24 00:43:16,155.49232091,2026-09-23,CALCULATED_QUARTERLY_SHARES
SSDL,INE0PQ101010,Saraswati Saree Depot Limited,EQ,,,20-AUG-2024,,1,2026-09-24 00:43:16,259.863251574,2026-09-23,CALCULATED_QUARTERLY_SHARES
SSWL,INE802C01033,Steel Strips Wheels Limited,EQ,,,06-JUN-2005,,1,2026-09-24 00:43:16,5846.510841415,2026-09-23,CALCULATED_QUARTERLY_SHARES
STALLION,INE0RYC01010,Stallion India Fluorochemicals Limited,BE,,,23-JAN-2025,,1,2026-09-24 00:43:16,2948.3266916,2026-08-10,CALCULATED_QUARTERLY_SHARES
STANLEY,INE01A001028,Stanley Lifestyles Limited,EQ,,,28-JUN-2024,,1,2026-09-24 00:43:16,785.077038342,2026-09-23,CALCULATED_QUARTERLY_SHARES
STAR,INE939A01011,Strides Pharma Science Limited,EQ,,,02-FEB-2000,,1,2026-09-24 00:43:16,11277.181517809999,2026-09-23,CALCULATED_QUARTERLY_SHARES
STARCEMENT,INE460H01021,Star Cement Limited,EQ,,,16-JUN-2017,,1,2026-09-24 00:43:16,7648.212740501,2026-09-23,CALCULATED_QUARTERLY_SHARES
STARHEALTH,INE575P01011,Star Health and Allied Insurance Company Limited,EQ,,,10-DEC-2021,,1,2026-09-24 00:43:16,32324.406807560004,2026-09-23,CALCULATED_QUARTERLY_SHARES
STARPAPER,INE733A01018,Star Paper Mills Limited,EQ,,,13-SEP-1995,,1,2026-09-24 00:43:16,243.89473015500002,2026-09-23,CALCULATED_QUARTERLY_SHARES
STARTECK,INE992I01013,Starteck Finance Limited,EQ,,,04-MAY-2022,,1,2026-09-24 00:43:16,251.57591015999998,2026-09-23,CALCULATED_QUARTERLY_SHARES
STCINDIA,INE655A01013,The State Trading Corporation of India Limited,EQ,,,01-APR-2003,,1,2026-09-24 00:43:16,671.88,2026-09-23,CALCULATED_QUARTERLY_SHARES
STEELCAS,INE124E01038,Steelcast Limited,EQ,,,23-NOV-2021,,1,2026-09-24 00:43:16,3640.164,2026-09-23,CALCULATED_QUARTERLY_SHARES
STEELCITY,INE395H01011,Steel City Securities Limited,EQ,,,27-JUN-2019,,1,2026-09-24 00:43:16,128.13428298399998,2026-09-23,CALCULATED_QUARTERLY_SHARES
STEELXIND,INE503B01021,STEEL EXCHANGE INDIA LIMITED,EQ,,,20-JUL-2017,,1,2026-09-24 00:43:16,1532.007762527,2026-09-23,CALCULATED_QUARTERLY_SHARES
STEL,INE577L01016,Stel Holdings Limited,EQ,,,09-FEB-2011,,1,2026-09-24 00:43:16,1182.1982167600002,2026-09-23,CALCULATED_QUARTERLY_SHARES
STERTOOLS,INE334A01023,Sterling Tools Limited,BE,,,02-FEB-2006,,1,2026-09-24 00:43:16,912.045721074,2026-06-26,CALCULATED_QUARTERLY_SHARES
STLNETWORK,INE1VXE01018,STL Networks Limited,EQ,,,04-SEP-2025,,1,2026-09-24 00:43:16,2425.8167579100004,2026-09-23,CALCULATED_QUARTERLY_SHARES
STLSTRINF,INE205F01016,Steel Strips Infrastructures Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
STLTECH,INE089C01029,Sterlite Technologies Limited,BE,,,08-DEC-2000,,1,2026-09-24 00:43:16,19780.247601795,2026-05-13,CALCULATED_QUARTERLY_SHARES
STOVEKRAFT,INE00IN01015,Stove Kraft Limited,EQ,,,05-FEB-2021,,1,2026-09-24 00:43:16,2744.71125737,2026-09-23,CALCULATED_QUARTERLY_SHARES
STUDDS,INE00Q601028,Studds Accessories Limited,EQ,,,07-NOV-2025,,1,2026-09-24 00:43:16,1636.2250348,2026-09-23,CALCULATED_QUARTERLY_SHARES
STYL,INE04VU01023,Seshaasai Technologies Limited,EQ,,,30-SEP-2025,,1,2026-09-24 00:43:16,5821.96992636,2026-09-23,CALCULATED_QUARTERLY_SHARES
STYLAMIND,INE239C01020,Stylam Industries Limited,EQ,,,02-AUG-2021,,1,2026-09-24 00:43:16,5686.73766892,2026-09-23,CALCULATED_QUARTERLY_SHARES
STYLEBAAZA,INE01FR01028,Baazar Style Retail Limited,EQ,,,06-SEP-2024,,1,2026-09-24 00:43:16,2877.515137155,2026-09-23,CALCULATED_QUARTERLY_SHARES
STYRENIX,INE189B01011,Styrenix Performance Materials Limited,EQ,,,29-MAR-1995,,1,2026-09-24 00:43:16,3745.71353884,2026-09-23,CALCULATED_QUARTERLY_SHARES
SUBEXLTD,INE754A01055,Subex Limited,EQ,,,05-NOV-2020,,1,2026-09-24 00:43:16,1240.8796917119998,2026-09-23,CALCULATED_QUARTERLY_SHARES
SUBROS,INE287B01021,Subros Limited,EQ,,,13-JUL-2005,,1,2026-09-24 00:43:16,4771.9488817,2026-09-23,CALCULATED_QUARTERLY_SHARES
SUDARCOLOR,INE492A01029,Sudarshan Colorants India Limited,EQ,,,14-JUN-1995,,1,2026-09-24 00:43:16,901.7822495799999,2026-09-23,CALCULATED_QUARTERLY_SHARES
SUDARSCHEM,INE659A01023,Sudarshan Chemical Industries Limited,EQ,,,25-MAY-1995,,1,2026-09-24 00:43:16,9726.963417570001,2026-09-23,CALCULATED_QUARTERLY_SHARES
SUDEEPPHRM,INE0QPI01025,Sudeep Pharma Limited,EQ,,,28-NOV-2025,,1,2026-09-24 00:43:16,13549.69816792,2026-09-23,CALCULATED_QUARTERLY_SHARES
SUKHJITS,INE450E01029,Sukhjit Starch & Chemicals Limited,EQ,,,07-NOV-2022,,1,2026-09-24 00:43:16,507.946596718,2026-09-23,CALCULATED_QUARTERLY_SHARES
SULA,INE142Q01026,Sula Vineyards Limited,EQ,,,22-DEC-2022,,1,2026-09-24 00:43:16,1163.380623888,2026-09-23,CALCULATED_QUARTERLY_SHARES
SUMEDHA,INE886B01012,Sumedha Fiscal Services Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
SUMEETINDS,INE235C01036,Sumeet Industries Limited,EQ,,,10-DEC-2010,,1,2026-09-24 00:43:16,767.73705593,2026-09-23,CALCULATED_QUARTERLY_SHARES
SUMICHEM,INE258G01013,Sumitomo Chemical India Limited,EQ,,,27-JAN-2020,,1,2026-09-24 00:43:16,23170.345065119996,2026-09-23,CALCULATED_QUARTERLY_SHARES
SUMIT,INE748Z01013,Sumit Woods Limited,EQ,,,30-JUL-2019,,1,2026-09-24 00:43:16,238.854411775,2026-09-23,CALCULATED_QUARTERLY_SHARES
SUMMITSEC,INE519C01017,Summit Securities Limited,EQ,,,28-JAN-2011,,1,2026-09-24 00:43:16,1530.22404357,2026-09-23,CALCULATED_QUARTERLY_SHARES
SUNCLAY,INE0Q3R01026,Sundaram Clayton Limited,EQ,,,29-DEC-2023,,1,2026-09-24 00:43:16,2764.32775221,2026-09-23,CALCULATED_QUARTERLY_SHARES
SUNDARAM,INE108E01023,Sundaram Multi Pap Limited,EQ,,,02-JUN-2010,,1,2026-09-24 00:43:16,55.450068804,2026-09-23,CALCULATED_QUARTERLY_SHARES
SUNDARMFIN,INE660A01013,Sundaram Finance Limited,EQ,,,07-JAN-1998,,1,2026-09-24 00:43:16,51713.40347596999,2026-09-23,CALCULATED_QUARTERLY_SHARES
SUNDRMBRAK,INE073D01013,Sundaram Brake Linings Limited,BE,,,17-JUL-1996,,1,2026-09-24 00:43:16,331.210476645,2026-06-23,CALCULATED_QUARTERLY_SHARES
SUNDRMFAST,INE387A01021,Sundram Fasteners Limited,EQ,,,07-JUN-2000,,1,2026-09-24 00:43:16,24906.16118662,2026-09-23,CALCULATED_QUARTERLY_SHARES
SUNDROP,INE209A01019,Sundrop Brands Limited,EQ,,,06-DEC-2002,,1,2026-09-24 00:43:16,2805.55236234,2026-09-23,CALCULATED_QUARTERLY_SHARES
SUNFLAG,INE947A01014,Sunflag Iron And Steel Company Limited,EQ,,,29-SEP-2005,,1,2026-09-24 00:43:16,7038.054996440001,2026-09-23,CALCULATED_QUARTERLY_SHARES
SUNLOC,INE671C01016,Sunil Healthcare Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
SUNPHARMA,INE044A01036,Sun Pharmaceutical Industries Limited,EQ,,,08-FEB-1995,,1,2026-09-24 00:43:16,447462.909818,2026-09-23,CALCULATED_QUARTERLY_SHARES
SUNRAKSHAK,INE671K01027,Sunrakshakk Industries India Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
SUNSHIEL,INE199E01014,Sunshield Chemicals Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
SUNTECK,INE805D01034,Sunteck Realty Limited,EQ,,,13-NOV-2009,,1,2026-09-24 00:43:16,4259.79251463,2026-09-23,CALCULATED_QUARTERLY_SHARES
SUNTV,INE424H01027,Sun TV Network Limited,EQ,,,24-APR-2006,,1,2026-09-24 00:43:16,19318.02753318,2026-09-23,CALCULATED_QUARTERLY_SHARES
SUPERHOUSE,INE712B01010,Superhouse Limited,EQ,,,26-SEP-2014,,1,2026-09-24 00:43:16,185.749041315,2026-09-23,CALCULATED_QUARTERLY_SHARES
SUPERSPIN,INE662A01027,Super Spinning Mills Limited,BE,,,08-JUL-2004,,1,2026-09-24 00:43:16,27.336490006000002,2026-06-17,CALCULATED_QUARTERLY_SHARES
SUPRAJIT,INE399C01030,Suprajit Engineering Limited,EQ,,,18-FEB-2005,,1,2026-09-24 00:43:16,6652.80241922,2026-09-23,CALCULATED_QUARTERLY_SHARES
SUPREME,INE822E01011,Supreme Holdings & Hospitality (India) Limited,EQ,,,03-FEB-2025,,1,2026-09-24 00:43:16,123.556054303,2026-09-23,CALCULATED_QUARTERLY_SHARES
SUPREMEENG,INE319Z01021,Supreme Engineering Limited,BZ,,,04-DEC-2020,,1,2026-09-24 00:43:07,,,
SUPREMEIND,INE195A01028,Supreme Industries Limited,EQ,,,19-JUL-1995,,1,2026-09-24 00:43:16,44426.40337611,2026-09-23,CALCULATED_QUARTERLY_SHARES
SUPREMEINF,INE550H01011,Supreme Infrastructure India Limited,EQ,,,18-OCT-2007,,1,2026-09-24 00:43:16,783.5975964,2026-09-23,CALCULATED_QUARTERLY_SHARES
SUPRIYA,INE07RO01027,Supriya Lifescience Limited,EQ,,,28-DEC-2021,,1,2026-09-24 00:43:16,8055.24099802,2026-09-23,CALCULATED_QUARTERLY_SHARES
SUPTANERY,INE460D01038,Super Tannery Limited,BE,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
SURAJEST,INE843S01025,Suraj Estate Developers Limited,EQ,,,26-DEC-2023,,1,2026-09-24 00:43:16,1052.937097668,2026-09-23,CALCULATED_QUARTERLY_SHARES
SURAJLTD,INE713C01016,Suraj Limited,EQ,,,29-AUG-2024,,1,2026-09-24 00:43:16,361.784514564,2026-09-23,CALCULATED_QUARTERLY_SHARES
SURAKSHA,INE877V01027,Suraksha Diagnostic Limited,EQ,,,06-DEC-2024,,1,2026-09-24 00:43:16,1850.5857245850002,2026-09-23,CALCULATED_QUARTERLY_SHARES
SURANASOL,INE272L01022,Surana Solar Limited,EQ,,,07-JAN-2011,,1,2026-09-24 00:43:16,127.25775563399999,2026-09-23,CALCULATED_QUARTERLY_SHARES
SURANAT&P,INE130B01031,Surana Telecom and Power Limited,EQ,,,22-MAY-2002,,1,2026-09-24 00:43:16,217.74731476,2026-09-23,CALCULATED_QUARTERLY_SHARES
SURYALA,INE132C01027,Suryalata Spinning Mills Limited,EQ,,,20-APR-2026,,1,2026-09-24 00:43:07,,,
SURYALAXMI,INE713B01026,Suryalakshmi Cotton Mills Limited,EQ,,,15-JUN-2005,,1,2026-09-24 00:43:16,110.611033528,2026-09-23,CALCULATED_QUARTERLY_SHARES
SURYAROSNI,INE335A01020,Surya Roshni Limited,EQ,,,10-MAY-1995,,1,2026-09-24 00:43:16,4671.307315816,2026-09-23,CALCULATED_QUARTERLY_SHARES
SURYODAY,INE428Q01011,Suryoday Small Finance Bank Limited,EQ,,,26-MAR-2021,,1,2026-09-24 00:43:16,1587.0825147500002,2026-09-23,CALCULATED_QUARTERLY_SHARES
SUTLEJTEX,INE645H01027,Sutlej Textiles and Industries Limited,BE,,,14-DEC-2006,,1,2026-09-24 00:43:16,607.113373358,2026-07-02,CALCULATED_QUARTERLY_SHARES
SUVEN,INE495B01038,Suven Life Sciences Limited,EQ,,,23-OCT-2003,,1,2026-09-24 00:43:16,9659.72963145,2026-09-23,CALCULATED_QUARTERLY_SHARES
SUVIDHAA,INE018401013,Suvidhaa Infoserve Limited,EQ,,,31-MAR-2021,,1,2026-09-24 00:43:16,45.948120849,2026-09-23,CALCULATED_QUARTERLY_SHARES
SUYOG,INE442P01014,Suyog Telematics Limited,EQ,,,20-AUG-2024,,1,2026-09-24 00:43:16,786.8893840499999,2026-09-23,CALCULATED_QUARTERLY_SHARES
SUZLON,INE040H01021,Suzlon Energy Limited,EQ,,,19-OCT-2005,,1,2026-09-24 00:43:16,58234.144076352,2026-09-23,CALCULATED_QUARTERLY_SHARES
SVGLOBAL,INE159L01013,S V Global Mill Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
SVLL,INE00CE01017,Shree Vasu Logistics Limited,EQ,,,21-APR-2023,,1,2026-09-24 00:43:16,990.00991584,2026-09-23,CALCULATED_QUARTERLY_SHARES
SVPGLOB,INE308E01029,SVP GLOBAL TEXTILES LIMITED,EQ,,,14-JUL-2021,,1,2026-09-24 00:43:16,42.37861957,2026-09-23,CALCULATED_QUARTERLY_SHARES
SWANCORP,INE665A01038,SWAN CORP LIMITED,EQ,,,29-MAY-2012,,1,2026-09-24 00:43:16,9405.64442618,2026-09-23,CALCULATED_QUARTERLY_SHARES
SWANDEF,INE542F01020,Swan Defence and Heavy Industries Limited,BE,,,20-JAN-2025,,1,2026-09-24 00:43:07,,,
SWARAJ,INE0GMR01016,Swaraj Suiting Limited,BE,,,13-AUG-2026,,1,2026-09-24 00:43:16,996.1910658900001,2026-08-25,CALCULATED_QUARTERLY_SHARES
SWARAJENG,INE277A01016,Swaraj Engines Limited,EQ,,,06-DEC-1995,,1,2026-09-24 00:43:16,4324.3964501,2026-09-23,CALCULATED_QUARTERLY_SHARES
SWARNSAR,INE967A01012,Swarnsarita Jewels India Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
SWELECTES,INE409B01013,Swelect Energy Systems Limited,EQ,,,09-MAY-2006,,1,2026-09-24 00:43:16,881.9428031550001,2026-09-23,CALCULATED_QUARTERLY_SHARES
SWIGGY,INE00H001014,Swiggy Limited,EQ,,,13-NOV-2024,,1,2026-09-24 00:43:16,76872.1527334,2026-09-23,CALCULATED_QUARTERLY_SHARES
SWISSMLTRY,INE010C01025,Swiss Military Consumer Goods Limited,BE,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
SWSOLAR,INE00M201021,Sterling and Wilson Renewable Energy Limited,EQ,,,20-AUG-2019,,1,2026-09-24 00:43:16,4221.677040532,2026-09-23,CALCULATED_QUARTERLY_SHARES
SYMPHONY,INE225D01027,Symphony Limited,EQ,,,15-JUN-2011,,1,2026-09-24 00:43:16,4069.2067163,2026-09-23,CALCULATED_QUARTERLY_SHARES
SYNCOMF,INE312C01025,Syncom Formulations (India) Limited,EQ,,,18-NOV-2022,,1,2026-09-24 00:43:16,1880.898843432,2026-09-23,CALCULATED_QUARTERLY_SHARES
SYNGENE,INE398R01022,Syngene International Limited,EQ,,,11-AUG-2015,,1,2026-09-24 00:43:16,15413.677446090003,2026-09-23,CALCULATED_QUARTERLY_SHARES
SYRMA,INE0DYJ01015,Syrma SGS Technology Limited,EQ,,,26-AUG-2022,,1,2026-09-24 00:43:16,33156.40977042,2026-09-23,CALCULATED_QUARTERLY_SHARES
SYSTMTXC,INE356B01024,Systematix Corporate Services Limited,BE,,,06-OCT-2025,,1,2026-09-24 00:43:16,910.67038764,2026-06-17,CALCULATED_QUARTERLY_SHARES
TAALTECH,INE524T01029,Taal Tech Limited,EQ,,,20-APR-2026,,1,2026-09-24 00:43:07,,,
TAINWALCHM,INE123C01018,Tainwala Chemical and Plastic (I) Limited,EQ,,,27-JUL-1995,,1,2026-09-24 00:43:16,200.670518653,2026-09-23,CALCULATED_QUARTERLY_SHARES
TAJGVK,INE586B01026,Taj GVK Hotels & Resorts Limited,EQ,,,20-DEC-2000,,1,2026-09-24 00:43:16,2068.52905001,2026-09-23,CALCULATED_QUARTERLY_SHARES
TAKE,INE142I01023,TAKE Limited,EQ,,,27-AUG-2007,,1,2026-09-24 00:43:16,234.623324,2026-09-23,CALCULATED_QUARTERLY_SHARES
TALBROAUTO,INE187D01029,Talbros Automotive Components Limited,EQ,,,29-SEP-2006,,1,2026-09-24 00:43:16,2882.281087,2026-09-23,CALCULATED_QUARTERLY_SHARES
TAMBOLIIN,INE864J01012,Tamboli Industries Limited,BE,,,20-APR-2026,,1,2026-09-24 00:43:07,,,
TANAA,INE692C01020,Taneja Aerospace & Aviation Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
TANLA,INE483C01032,Tanla Platforms Limited,EQ,,,05-JAN-2007,,1,2026-09-24 00:43:16,6636.509013239999,2026-09-23,CALCULATED_QUARTERLY_SHARES
TARACHAND,INE555Z01020,Tara Chand InfraLogistic Solutions Limited,EQ,,,16-APR-2024,,1,2026-09-24 00:43:16,362.340969057,2026-09-23,CALCULATED_QUARTERLY_SHARES
TARAPUR,INE747K01017,Tarapur Transformers Limited,EQ,,,18-MAY-2010,,1,2026-09-24 00:43:16,23.71380576,2026-09-23,CALCULATED_QUARTERLY_SHARES
TARC,INE0EK901012,TARC Limited,EQ,,,18-DEC-2020,,1,2026-09-24 00:43:16,3825.7445736050004,2026-09-23,CALCULATED_QUARTERLY_SHARES
TARIL,INE763I01026,Transformers And Rectifiers (India) Limited,EQ,,,28-DEC-2007,,1,2026-09-24 00:43:16,8675.312109,2026-09-23,CALCULATED_QUARTERLY_SHARES
TARMAT,INE924H01018,Tarmat Limited,EQ,,,09-JUL-2007,,1,2026-09-24 00:43:16,137.188609701,2026-09-23,CALCULATED_QUARTERLY_SHARES
TARSONS,INE144Z01023,Tarsons Products Limited,EQ,,,26-NOV-2021,,1,2026-09-24 00:43:16,1784.9028488149997,2026-09-23,CALCULATED_QUARTERLY_SHARES
TASTYBITE,INE488B01017,Tasty Bite Eatables Limited,EQ,,,23-MAR-2017,,1,2026-09-24 00:43:16,2612.281656,2026-09-23,CALCULATED_QUARTERLY_SHARES
TATACAP,INE976I01016,Tata Capital Limited,EQ,,,13-OCT-2025,,1,2026-09-24 00:43:16,148592.12437428,2026-09-23,CALCULATED_QUARTERLY_SHARES
TATACHEM,INE092A01019,Tata Chemicals Limited,EQ,,,01-APR-1999,,1,2026-09-24 00:43:16,17064.8034942,2026-09-23,CALCULATED_QUARTERLY_SHARES
TATACOMM,INE151A01013,Tata Communications Limited,EQ,,,12-APR-1995,,1,2026-09-24 00:43:16,48469.84272768,2026-09-23,CALCULATED_QUARTERLY_SHARES
