symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
STYLEBAAZA,INE01FR01028,Baazar Style Retail Limited,EQ,,,06-SEP-2024,,1,2026-09-18 00:38:03,2953.629808155,2026-09-17,CALCULATED_QUARTERLY_SHARES
STYRENIX,INE189B01011,Styrenix Performance Materials Limited,EQ,,,29-MAR-1995,,1,2026-09-18 00:38:03,3632.8198675599997,2026-09-17,CALCULATED_QUARTERLY_SHARES
SUBEXLTD,INE754A01055,Subex Limited,EQ,,,05-NOV-2020,,1,2026-09-18 00:38:03,1118.3653018599998,2026-09-17,CALCULATED_QUARTERLY_SHARES
SUBROS,INE287B01021,Subros Limited,EQ,,,13-JUL-2005,,1,2026-09-18 00:38:03,4498.61373728,2026-09-17,CALCULATED_QUARTERLY_SHARES
SUDARCOLOR,INE492A01029,Sudarshan Colorants India Limited,EQ,,,14-JUN-1995,,1,2026-09-18 00:38:03,871.54588544,2026-09-17,CALCULATED_QUARTERLY_SHARES
SUDARSCHEM,INE659A01023,Sudarshan Chemical Industries Limited,EQ,,,25-MAY-1995,,1,2026-09-18 00:38:03,9479.247880620002,2026-09-17,CALCULATED_QUARTERLY_SHARES
SUDEEPPHRM,INE0QPI01025,Sudeep Pharma Limited,EQ,,,28-NOV-2025,,1,2026-09-18 00:38:03,12485.69219308,2026-09-17,CALCULATED_QUARTERLY_SHARES
SUKHJITS,INE450E01029,Sukhjit Starch & Chemicals Limited,EQ,,,07-NOV-2022,,1,2026-09-18 00:38:03,502.10417984099996,2026-09-17,CALCULATED_QUARTERLY_SHARES
SULA,INE142Q01026,Sula Vineyards Limited,EQ,,,22-DEC-2022,,1,2026-09-18 00:38:03,1147.67295867,2026-09-17,CALCULATED_QUARTERLY_SHARES
SUMEDHA,INE886B01012,Sumedha Fiscal Services Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
SUMEETINDS,INE235C01036,Sumeet Industries Limited,EQ,,,10-DEC-2010,,1,2026-09-18 00:38:03,649.62366271,2026-09-17,CALCULATED_QUARTERLY_SHARES
SUMICHEM,INE258G01013,Sumitomo Chemical India Limited,EQ,,,27-JAN-2020,,1,2026-09-18 00:38:03,22733.59254612,2026-09-17,CALCULATED_QUARTERLY_SHARES
SUMIT,INE748Z01013,Sumit Woods Limited,EQ,,,30-JUL-2019,,1,2026-09-18 00:38:03,232.87228365,2026-09-17,CALCULATED_QUARTERLY_SHARES
SUMMITSEC,INE519C01017,Summit Securities Limited,EQ,,,28-JAN-2011,,1,2026-09-18 00:38:03,1509.62047128,2026-09-17,CALCULATED_QUARTERLY_SHARES
SUNCLAY,INE0Q3R01026,Sundaram Clayton Limited,EQ,,,29-DEC-2023,,1,2026-09-18 00:38:03,2761.9027099200002,2026-09-17,CALCULATED_QUARTERLY_SHARES
SUNDARAM,INE108E01023,Sundaram Multi Pap Limited,EQ,,,02-JUN-2010,,1,2026-09-18 00:38:03,55.924001016,2026-09-17,CALCULATED_QUARTERLY_SHARES
SUNDARMFIN,INE660A01013,Sundaram Finance Limited,EQ,,,07-JAN-1998,,1,2026-09-18 00:38:03,51801.16817284,2026-09-17,CALCULATED_QUARTERLY_SHARES
SUNDRMBRAK,INE073D01013,Sundaram Brake Linings Limited,BE,,,17-JUL-1996,,1,2026-09-18 00:38:03,331.210476645,2026-06-23,CALCULATED_QUARTERLY_SHARES
SUNDRMFAST,INE387A01021,Sundram Fasteners Limited,EQ,,,07-JUN-2000,,1,2026-09-18 00:38:03,25773.90579351,2026-09-17,CALCULATED_QUARTERLY_SHARES
SUNDROP,INE209A01019,Sundrop Brands Limited,EQ,,,06-DEC-2002,,1,2026-09-18 00:38:03,2477.99291012,2026-09-17,CALCULATED_QUARTERLY_SHARES
SUNFLAG,INE947A01014,Sunflag Iron And Steel Company Limited,EQ,,,29-SEP-2005,,1,2026-09-18 00:38:03,6193.776730959999,2026-09-17,CALCULATED_QUARTERLY_SHARES
SUNLOC,INE671C01016,Sunil Healthcare Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
SUNPHARMA,INE044A01036,Sun Pharmaceutical Industries Limited,EQ,,,08-FEB-1995,,1,2026-09-18 00:38:03,448014.74075235997,2026-09-17,CALCULATED_QUARTERLY_SHARES
SUNRAKSHAK,INE671K01027,Sunrakshakk Industries India Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
SUNSHIEL,INE199E01014,Sunshield Chemicals Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
SUNTECK,INE805D01034,Sunteck Realty Limited,EQ,,,13-NOV-2009,,1,2026-09-18 00:38:03,4129.840209375,2026-09-17,CALCULATED_QUARTERLY_SHARES
SUNTV,INE424H01027,Sun TV Network Limited,EQ,,,24-APR-2006,,1,2026-09-18 00:38:03,18458.92308556,2026-09-17,CALCULATED_QUARTERLY_SHARES
SUPERHOUSE,INE712B01010,Superhouse Limited,EQ,,,26-SEP-2014,,1,2026-09-18 00:38:03,184.76775891000003,2026-09-17,CALCULATED_QUARTERLY_SHARES
SUPERSPIN,INE662A01027,Super Spinning Mills Limited,BE,,,08-JUL-2004,,1,2026-09-18 00:38:03,27.336490006000002,2026-06-17,CALCULATED_QUARTERLY_SHARES
SUPRAJIT,INE399C01030,Suprajit Engineering Limited,EQ,,,18-FEB-2005,,1,2026-09-18 00:38:03,6648.6877079,2026-09-17,CALCULATED_QUARTERLY_SHARES
SUPREME,INE822E01011,Supreme Holdings & Hospitality (India) Limited,EQ,,,03-FEB-2025,,1,2026-09-18 00:38:03,124.483594279,2026-09-17,CALCULATED_QUARTERLY_SHARES
SUPREMEENG,INE319Z01021,Supreme Engineering Limited,BZ,,,04-DEC-2020,,1,2026-09-18 00:37:52,,,
SUPREMEIND,INE195A01028,Supreme Industries Limited,EQ,,,19-JUL-1995,,1,2026-09-18 00:38:03,42486.53554404,2026-09-17,CALCULATED_QUARTERLY_SHARES
SUPREMEINF,INE550H01011,Supreme Infrastructure India Limited,EQ,,,18-OCT-2007,,1,2026-09-18 00:38:03,799.55976966,2026-09-17,CALCULATED_QUARTERLY_SHARES
SUPRIYA,INE07RO01027,Supriya Lifescience Limited,EQ,,,28-DEC-2021,,1,2026-09-18 00:38:03,7248.42921857,2026-09-17,CALCULATED_QUARTERLY_SHARES
SUPTANERY,INE460D01038,Super Tannery Limited,BE,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
SURAJEST,INE843S01025,Suraj Estate Developers Limited,EQ,,,26-DEC-2023,,1,2026-09-18 00:38:03,847.4230377719999,2026-09-17,CALCULATED_QUARTERLY_SHARES
SURAJLTD,INE713C01016,Suraj Limited,EQ,,,29-AUG-2024,,1,2026-09-18 00:38:03,370.76439516,2026-09-17,CALCULATED_QUARTERLY_SHARES
SURAKSHA,INE877V01027,Suraksha Diagnostic Limited,EQ,,,06-DEC-2024,,1,2026-09-18 00:38:03,1713.1002507449998,2026-09-17,CALCULATED_QUARTERLY_SHARES
SURANASOL,INE272L01022,Surana Solar Limited,EQ,,,07-JAN-2011,,1,2026-09-18 00:38:03,123.17330330700001,2026-09-17,CALCULATED_QUARTERLY_SHARES
SURANAT&P,INE130B01031,Surana Telecom and Power Limited,EQ,,,22-MAY-2002,,1,2026-09-18 00:38:03,215.16801365,2026-09-17,CALCULATED_QUARTERLY_SHARES
SURYALA,INE132C01027,Suryalata Spinning Mills Limited,EQ,,,20-APR-2026,,1,2026-09-18 00:37:52,,,
SURYALAXMI,INE713B01026,Suryalakshmi Cotton Mills Limited,EQ,,,15-JUN-2005,,1,2026-09-18 00:38:03,108.674118116,2026-09-17,CALCULATED_QUARTERLY_SHARES
SURYAROSNI,INE335A01020,Surya Roshni Limited,EQ,,,10-MAY-1995,,1,2026-09-18 00:38:03,4569.671995443,2026-09-17,CALCULATED_QUARTERLY_SHARES
SURYODAY,INE428Q01011,Suryoday Small Finance Bank Limited,EQ,,,26-MAR-2021,,1,2026-09-18 00:38:03,1557.4243753249998,2026-09-17,CALCULATED_QUARTERLY_SHARES
SUTLEJTEX,INE645H01027,Sutlej Textiles and Industries Limited,BE,,,14-DEC-2006,,1,2026-09-18 00:38:03,607.113373358,2026-07-02,CALCULATED_QUARTERLY_SHARES
SUVEN,INE495B01038,Suven Life Sciences Limited,EQ,,,23-OCT-2003,,1,2026-09-18 00:38:03,9885.78736745,2026-09-17,CALCULATED_QUARTERLY_SHARES
SUVIDHAA,INE018401013,Suvidhaa Infoserve Limited,EQ,,,31-MAR-2021,,1,2026-09-18 00:38:03,46.157929620000004,2026-09-17,CALCULATED_QUARTERLY_SHARES
SUYOG,INE442P01014,Suyog Telematics Limited,EQ,,,20-AUG-2024,,1,2026-09-18 00:38:03,778.33560175,2026-09-17,CALCULATED_QUARTERLY_SHARES
SUZLON,INE040H01021,Suzlon Energy Limited,EQ,,,19-OCT-2005,,1,2026-09-18 00:38:03,58440.209695872,2026-09-17,CALCULATED_QUARTERLY_SHARES
SVGLOBAL,INE159L01013,S V Global Mill Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
SVLL,INE00CE01017,Shree Vasu Logistics Limited,EQ,,,21-APR-2023,,1,2026-09-18 00:38:03,940.6416052800001,2026-09-17,CALCULATED_QUARTERLY_SHARES
SVPGLOB,INE308E01029,SVP GLOBAL TEXTILES LIMITED,EQ,,,14-JUL-2021,,1,2026-09-18 00:38:03,42.37861957,2026-09-17,CALCULATED_QUARTERLY_SHARES
SWANCORP,INE665A01038,SWAN CORP LIMITED,EQ,,,29-MAY-2012,,1,2026-09-18 00:38:03,9084.338459280001,2026-09-17,CALCULATED_QUARTERLY_SHARES
SWANDEF,INE542F01020,Swan Defence and Heavy Industries Limited,BE,,,20-JAN-2025,,1,2026-09-18 00:37:52,,,
SWARAJ,INE0GMR01016,Swaraj Suiting Limited,BE,,,13-AUG-2026,,1,2026-09-18 00:38:03,996.1910658900001,2026-08-25,CALCULATED_QUARTERLY_SHARES
SWARAJENG,INE277A01016,Swaraj Engines Limited,EQ,,,06-DEC-1995,,1,2026-09-18 00:38:03,4316.6207253,2026-09-17,CALCULATED_QUARTERLY_SHARES
SWARNSAR,INE967A01012,Swarnsarita Jewels India Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
SWELECTES,INE409B01013,Swelect Energy Systems Limited,EQ,,,09-MAY-2006,,1,2026-09-18 00:38:03,837.834294825,2026-09-17,CALCULATED_QUARTERLY_SHARES
SWIGGY,INE00H001014,Swiggy Limited,EQ,,,13-NOV-2024,,1,2026-09-18 00:38:03,76320.1085486,2026-09-17,CALCULATED_QUARTERLY_SHARES
SWISSMLTRY,INE010C01025,Swiss Military Consumer Goods Limited,BE,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
SWSOLAR,INE00M201021,Sterling and Wilson Renewable Energy Limited,EQ,,,20-AUG-2019,,1,2026-09-18 00:38:03,4185.710108454,2026-09-17,CALCULATED_QUARTERLY_SHARES
SYMPHONY,INE225D01027,Symphony Limited,EQ,,,15-JUN-2011,,1,2026-09-18 00:38:03,4016.33312245,2026-09-17,CALCULATED_QUARTERLY_SHARES
SYNCOMF,INE312C01025,Syncom Formulations (India) Limited,EQ,,,18-NOV-2022,,1,2026-09-18 00:38:03,1765.2813732960003,2026-09-17,CALCULATED_QUARTERLY_SHARES
SYNGENE,INE398R01022,Syngene International Limited,EQ,,,11-AUG-2015,,1,2026-09-18 00:38:03,15347.073890279999,2026-09-17,CALCULATED_QUARTERLY_SHARES
SYRMA,INE0DYJ01015,Syrma SGS Technology Limited,EQ,,,26-AUG-2022,,1,2026-09-18 00:38:03,31195.256534610005,2026-09-17,CALCULATED_QUARTERLY_SHARES
SYSTMTXC,INE356B01024,Systematix Corporate Services Limited,BE,,,06-OCT-2025,,1,2026-09-18 00:38:03,910.67038764,2026-06-17,CALCULATED_QUARTERLY_SHARES
TAALTECH,INE524T01011,Taal Tech Limited,EQ,,,20-APR-2026,,1,2026-09-18 00:37:52,,,
TAINWALCHM,INE123C01018,Tainwala Chemical and Plastic (I) Limited,EQ,,,27-JUL-1995,,1,2026-09-18 00:38:03,196.672277252,2026-09-17,CALCULATED_QUARTERLY_SHARES
TAJGVK,INE586B01026,Taj GVK Hotels & Resorts Limited,EQ,,,20-DEC-2000,,1,2026-09-18 00:38:03,2090.4746446599997,2026-09-17,CALCULATED_QUARTERLY_SHARES
TAKE,INE142I01023,TAKE Limited,EQ,,,27-AUG-2007,,1,2026-09-18 00:38:03,248.381186,2026-09-17,CALCULATED_QUARTERLY_SHARES
TALBROAUTO,INE187D01029,Talbros Automotive Components Limited,EQ,,,29-SEP-2006,,1,2026-09-18 00:38:03,2686.589696,2026-09-17,CALCULATED_QUARTERLY_SHARES
TAMBOLIIN,INE864J01012,Tamboli Industries Limited,BE,,,20-APR-2026,,1,2026-09-18 00:37:52,,,
TANAA,INE692C01020,Taneja Aerospace & Aviation Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
TANLA,INE483C01032,Tanla Platforms Limited,EQ,,,05-JAN-2007,,1,2026-09-18 00:38:03,6566.881370714999,2026-09-17,CALCULATED_QUARTERLY_SHARES
TARACHAND,INE555Z01020,Tara Chand InfraLogistic Solutions Limited,EQ,,,16-APR-2024,,1,2026-09-18 00:38:03,368.88312707999995,2026-09-17,CALCULATED_QUARTERLY_SHARES
TARAPUR,INE747K01017,Tarapur Transformers Limited,EQ,,,18-MAY-2010,,1,2026-09-18 00:38:03,24.298850310000002,2026-09-17,CALCULATED_QUARTERLY_SHARES
TARC,INE0EK901012,TARC Limited,EQ,,,18-DEC-2020,,1,2026-09-18 00:38:03,3856.433153293,2026-09-17,CALCULATED_QUARTERLY_SHARES
TARIL,INE763I01026,Transformers And Rectifiers (India) Limited,EQ,,,28-DEC-2007,,1,2026-09-18 00:38:03,8285.073156,2026-09-17,CALCULATED_QUARTERLY_SHARES
TARMAT,INE924H01018,Tarmat Limited,EQ,,,09-JUL-2007,,1,2026-09-18 00:38:03,141.775767672,2026-09-17,CALCULATED_QUARTERLY_SHARES
TARSONS,INE144Z01023,Tarsons Products Limited,EQ,,,26-NOV-2021,,1,2026-09-18 00:38:03,1637.77939146,2026-09-17,CALCULATED_QUARTERLY_SHARES
TASTYBITE,INE488B01017,Tasty Bite Eatables Limited,EQ,,,23-MAR-2017,,1,2026-09-18 00:38:03,2551.7218848,2026-09-17,CALCULATED_QUARTERLY_SHARES
TATACAP,INE976I01016,Tata Capital Limited,EQ,,,13-OCT-2025,,1,2026-09-18 00:38:03,145875.39934643998,2026-09-17,CALCULATED_QUARTERLY_SHARES
TATACHEM,INE092A01019,Tata Chemicals Limited,EQ,,,01-APR-1999,,1,2026-09-18 00:38:03,19851.6216794,2026-09-17,CALCULATED_QUARTERLY_SHARES
TATACOMM,INE151A01013,Tata Communications Limited,EQ,,,12-APR-1995,,1,2026-09-18 00:38:03,51063.489492479996,2026-09-17,CALCULATED_QUARTERLY_SHARES
TATACONSUM,INE192A01025,TATA CONSUMER PRODUCTS LIMITED,EQ,,,18-NOV-1998,,1,2026-09-18 00:38:03,100325.38681302001,2026-09-17,CALCULATED_QUARTERLY_SHARES
TATAELXSI,INE670A01012,Tata Elxsi Limited,EQ,,,17-SEP-2003,,1,2026-09-18 00:38:03,21068.012377780004,2026-09-17,CALCULATED_QUARTERLY_SHARES
TATAINVEST,INE672A01026,Tata Investment Corporation Limited,EQ,,,24-JUN-1998,,1,2026-09-18 00:38:03,36395.27331961999,2026-09-17,CALCULATED_QUARTERLY_SHARES
TATAPOWER,INE245A01021,Tata Power Company Limited,EQ,,,03-APR-1996,,1,2026-09-18 00:38:03,117901.8441063,2026-09-17,CALCULATED_QUARTERLY_SHARES
TATASTEEL,INE081A01020,Tata Steel Limited,EQ,,,18-NOV-1998,,1,2026-09-18 00:37:52,,,
TATATECH,INE142M01025,Tata Technologies Limited,EQ,,,30-NOV-2023,,1,2026-09-18 00:38:03,30809.999699125,2026-09-17,CALCULATED_QUARTERLY_SHARES
TATVA,INE0GK401011,Tatva Chintan Pharma Chem Limited,EQ,,,29-JUL-2021,,1,2026-09-18 00:38:03,3999.13068296,2026-09-17,CALCULATED_QUARTERLY_SHARES
TBOTEK,INE673O01025,TBO Tek Limited,EQ,,,15-MAY-2024,,1,2026-09-18 00:38:03,17891.121059380002,2026-09-17,CALCULATED_QUARTERLY_SHARES
TBZ,INE760L01018,Tribhovandas Bhimji Zaveri Limited,EQ,,,09-MAY-2012,,1,2026-09-18 00:38:03,3835.93519014,2026-09-17,CALCULATED_QUARTERLY_SHARES
TCC,INE887D01024,TCC Concept Limited,EQ,,,25-FEB-2026,,1,2026-09-18 00:38:03,243.5646,2026-09-17,CALCULATED_QUARTERLY_SHARES
TCI,INE688A01022,Transport Corporation of India Limited,EQ,,,21-JAN-2002,,1,2026-09-18 00:38:03,6350.15634875,2026-09-17,CALCULATED_QUARTERLY_SHARES
TCIEXP,INE586V01016,TCI Express Limited,EQ,,,15-DEC-2016,,1,2026-09-18 00:38:03,1885.541345025,2026-09-17,CALCULATED_QUARTERLY_SHARES
TCIFINANCE,INE911B01018,TCI Finance Limited,EQ,,,21-MAY-1997,,1,2026-09-18 00:38:03,18.82123975,2026-09-17,CALCULATED_QUARTERLY_SHARES
TCPLPACK,INE822C01015,TCPL Packaging Limited,EQ,,,17-OCT-2017,,1,2026-09-18 00:38:03,3515.4401746200006,2026-09-17,CALCULATED_QUARTERLY_SHARES
TCS,INE467B01029,Tata Consultancy Services Limited,EQ,,,25-AUG-2004,,1,2026-09-18 00:38:03,792317.597268,2026-09-17,CALCULATED_QUARTERLY_SHARES
TDPOWERSYS,INE419M01035,TD Power Systems Limited,EQ,,,08-SEP-2011,,1,2026-09-18 00:38:03,11281.27695435,2026-09-17,CALCULATED_QUARTERLY_SHARES
TEAMGTY,INE289C01025,Team India Guaranty Limited,EQ,,,11-JUN-2002,,1,2026-09-18 00:38:03,211.3313405,2026-09-17,CALCULATED_QUARTERLY_SHARES
TEAMLEASE,INE985S01024,Teamlease Services Limited,EQ,,,12-FEB-2016,,1,2026-09-18 00:38:03,1874.6518949100002,2026-09-17,CALCULATED_QUARTERLY_SHARES
TECHM,INE669C01036,Tech Mahindra Limited,EQ,,,28-AUG-2006,,1,2026-09-18 00:38:03,152975.0234852,2026-09-17,CALCULATED_QUARTERLY_SHARES
TECHNOCRAF,INE1D0W01018,Technocraft Ventures Limited,EQ,,,14-AUG-2026,,1,2026-09-18 00:37:52,,,
TECHNOE,INE285K01026,Techno Electric & Engineering Company Limited,EQ,,,04-DEC-2018,,1,2026-09-18 00:38:03,11452.63468622,2026-09-17,CALCULATED_QUARTERLY_SHARES
TECHNVISN,INE314H01012,TechNVision Ventures Limited,EQ,,,20-APR-2026,,1,2026-09-18 00:37:52,,,
TECILCHEM,INE014B01011,TECIL Chemicals and Hydro Power Limited,EQ,,,06-DEC-1995,,1,2026-09-18 00:38:03,18.508573152,2026-09-17,CALCULATED_QUARTERLY_SHARES
TEGA,INE011K01018,Tega Industries Limited,EQ,,,13-DEC-2021,,1,2026-09-18 00:38:03,14425.256448,2026-09-17,CALCULATED_QUARTERLY_SHARES
TEJASNET,INE010J01012,Tejas Networks Limited,EQ,,,27-JUN-2017,,1,2026-09-18 00:38:03,9329.5154637,2026-09-17,CALCULATED_QUARTERLY_SHARES
TEMBO,INE869Y01028,Tembo Global Industries Limited,EQ,,,23-APR-2021,,1,2026-09-18 00:38:03,109.497870661,2026-09-17,CALCULATED_QUARTERLY_SHARES
TENNIND,INE19RI01016,Tenneco Clean Air India Limited,EQ,,,19-NOV-2025,,1,2026-09-18 00:38:03,20746.277517885,2026-09-17,CALCULATED_QUARTERLY_SHARES
TERAI,INE390D01011,Terai Tea Company Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
TERASOFT,INE482B01010,Tera Software Limited,EQ,,,29-DEC-2016,,1,2026-09-18 00:38:03,282.10076037,2026-09-17,CALCULATED_QUARTERLY_SHARES
TEXINFRA,INE435C01024,Texmaco Infrastructure & Holdings Limited,EQ,,,09-SEP-2004,,1,2026-09-18 00:38:03,1467.101958416,2026-09-17,CALCULATED_QUARTERLY_SHARES
TEXMOPIPES,INE141K01013,Texmo Pipes and Products Limited,EQ,,,10-MAR-2010,,1,2026-09-18 00:38:03,181.69683366400002,2026-09-17,CALCULATED_QUARTERLY_SHARES
TEXRAIL,INE621L01012,Texmaco Rail & Engineering Limited,EQ,,,03-MAR-2011,,1,2026-09-18 00:38:03,4544.460277668,2026-09-17,CALCULATED_QUARTERLY_SHARES
TFCILTD,INE305A01023,Tourism Finance Corporation of India Limited,EQ,,,26-JUL-2000,,1,2026-09-18 00:38:03,6431.022937776001,2026-09-17,CALCULATED_QUARTERLY_SHARES
TFL,INE804H01012,Transwarranty Finance Limited,EQ,,,26-FEB-2007,,1,2026-09-18 00:38:03,65.09032370400001,2026-09-17,CALCULATED_QUARTERLY_SHARES
TGBHOTELS,INE797H01018,TGB Banquets And Hotels Limited,EQ,,,17-MAY-2007,,1,2026-09-18 00:38:03,27.440433854999995,2026-09-17,CALCULATED_QUARTERLY_SHARES
TGVSL,INE284B01028,TGV Sraac Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
THACKER,INE077P01034,Thacker & Company Limited,EQ,,,20-APR-2026,,1,2026-09-18 00:37:52,,,
THAKDEV,INE403F01017,Thakkers Developers Limited,EQ,,,20-APR-2026,,1,2026-09-18 00:37:52,,,
THANGAMAYL,INE085J01014,Thangamayil Jewellery Limited,EQ,,,19-FEB-2010,,1,2026-09-18 00:38:03,14952.7332922,2026-09-17,CALCULATED_QUARTERLY_SHARES
THEINVEST,INE924D01017,The Investment Trust Of India Limited,EQ,,,02-AUG-2017,,1,2026-09-18 00:38:03,499.02241368,2026-09-17,CALCULATED_QUARTERLY_SHARES
THEJO,INE121N01019,Thejo Engineering Limited,EQ,,,10-OCT-2023,,1,2026-09-18 00:38:03,2368.4331063600002,2026-09-17,CALCULATED_QUARTERLY_SHARES
THELEELA,INE0AQ201015,Leela Palaces Hotels & Resorts Limited,EQ,,,02-JUN-2025,,1,2026-09-18 00:38:03,17699.117065,2026-09-17,CALCULATED_QUARTERLY_SHARES
THEMISMED,INE083B01024,Themis Medicare Limited,EQ,,,02-APR-2007,,1,2026-09-18 00:38:03,1103.7413525549998,2026-09-17,CALCULATED_QUARTERLY_SHARES
THERMAX,INE152A01029,Thermax Limited,EQ,,,30-AUG-1995,,1,2026-09-18 00:38:03,42534.1255911,2026-09-17,CALCULATED_QUARTERLY_SHARES
THOMASCOOK,INE332A01027,Thomas Cook  (India)  Limited,EQ,,,07-JUN-2000,,1,2026-09-18 00:38:03,4865.009891198,2026-09-17,CALCULATED_QUARTERLY_SHARES
THOMASCOTT,INE480M01011,Thomas Scott (India) Limited,EQ,,,30-JAN-2012,,1,2026-09-18 00:38:03,348.89358744000003,2026-09-17,CALCULATED_QUARTERLY_SHARES
THYROCARE,INE594H01019,Thyrocare Technologies Limited,EQ,,,09-MAY-2016,,1,2026-09-18 00:38:03,8901.888103825,2026-09-17,CALCULATED_QUARTERLY_SHARES
TI,INE133E01013,Tilaknagar Industries Limited,EQ,,,16-JUL-2010,,1,2026-09-18 00:38:03,13456.932543735,2026-09-17,CALCULATED_QUARTERLY_SHARES
TICL,INE388G01026,Twamev Construction and Infrastructure Limited,BE,,,16-OCT-2023,,1,2026-09-18 00:38:03,149.25757815900002,2026-07-23,CALCULATED_QUARTERLY_SHARES
TIGERLOGS,INE906O01029,Tiger Logistics (India) Limited,EQ,,,18-SEP-2025,,1,2026-09-18 00:38:03,281.85893098,2026-09-17,CALCULATED_QUARTERLY_SHARES
TIIL,INE545H01011,Technocraft Industries (India) Limited,EQ,,,12-FEB-2007,,1,2026-09-18 00:38:03,6914.07825483,2026-09-17,CALCULATED_QUARTERLY_SHARES
TIINDIA,INE974X01010,Tube Investments of India Limited,EQ,,,02-NOV-2017,,1,2026-09-18 00:38:03,50299.742034760005,2026-09-17,CALCULATED_QUARTERLY_SHARES
TIJARIA,INE440L01017,Tijaria Polypipes Limited,BE,,,14-OCT-2011,,1,2026-09-18 00:38:03,26.020605861,2026-09-03,CALCULATED_QUARTERLY_SHARES
TIL,INE806C01018,TIL Limited,BE,,,27-SEP-1995,,1,2026-09-18 00:38:03,1916.7637125,2026-08-10,CALCULATED_QUARTERLY_SHARES
TIMETECHNO,INE508G01029,Time Technoplast Limited,EQ,,,13-JUN-2007,,1,2026-09-18 00:38:03,8616.742104576,2026-09-17,CALCULATED_QUARTERLY_SHARES
TIMEX,INE064A01026,Timex Group India Limited,EQ,,,20-APR-2026,,1,2026-09-18 00:37:52,,,
TIMKEN,INE325A01013,Timken India Limited,EQ,,,06-FEB-2007,,1,2026-09-18 00:38:03,23958.43335999,2026-09-17,CALCULATED_QUARTERLY_SHARES
TINNARUBR,INE015C01016,Tinna Rubber and Infrastructure Limited,EQ,,,17-APR-2025,,1,2026-09-18 00:38:03,1802.8691385,2026-09-17,CALCULATED_QUARTERLY_SHARES
TIPSFILMS,INE0LQS01015,Tips Films Limited,EQ,,,06-OCT-2022,,1,2026-09-18 00:38:03,137.67611585,2026-09-17,CALCULATED_QUARTERLY_SHARES
TIPSMUSIC,INE716B01029,Tips Music Limited,EQ,,,10-NOV-2000,,1,2026-09-18 00:38:03,8393.99422932,2026-09-17,CALCULATED_QUARTERLY_SHARES
TIRUMALCHM,INE338A01024,Thirumalai Chemicals Limited,EQ,,,14-MAY-2003,,1,2026-09-18 00:38:03,1875.536316332,2026-09-17,CALCULATED_QUARTERLY_SHARES
TIRUPATIFL,INE319Y01024,Tirupati Forge Limited,BE,,,04-AUG-2020,,1,2026-09-18 00:38:03,1007.5497495440001,2026-07-23,CALCULATED_QUARTERLY_SHARES
TITAGARH,INE615H01020,TITAGARH RAIL SYSTEMS LIMITED,EQ,,,21-APR-2008,,1,2026-09-18 00:38:03,11139.102082475,2026-09-17,CALCULATED_QUARTERLY_SHARES
TITAN,INE280A01028,Titan Company Limited,EQ,,,24-SEP-2004,,1,2026-09-18 00:38:03,429743.4584095,2026-09-17,CALCULATED_QUARTERLY_SHARES
TMB,INE668A01016,Tamilnad Mercantile Bank Limited,EQ,,,15-SEP-2022,,1,2026-09-18 00:38:03,14116.240366830001,2026-09-17,CALCULATED_QUARTERLY_SHARES
TMCV,INE1TAE01010,Tata Motors Limited,EQ,,,12-NOV-2025,,1,2026-09-18 00:38:03,160603.76398066,2026-09-17,CALCULATED_QUARTERLY_SHARES
TMPV,INE155A01022,Tata Motors Passenger Vehicles Limited,EQ,,,22-JUL-1998,,1,2026-09-18 00:38:03,115812.55002335,2026-09-17,CALCULATED_QUARTERLY_SHARES
TNPETRO,INE148A01019,Tamilnadu PetroProducts Limited,EQ,,,27-OCT-1999,,1,2026-09-18 00:38:03,1145.7697030020001,2026-09-17,CALCULATED_QUARTERLY_SHARES
TNPL,INE107A01015,Tamil Nadu Newsprint & Papers Limited,EQ,,,14-FEB-1996,,1,2026-09-18 00:38:03,1001.0504893439999,2026-09-17,CALCULATED_QUARTERLY_SHARES
TNTELE,INE141D01018,Tamilnadu Telecommunication Limited,EQ,,,04-FEB-2003,,1,2026-09-18 00:38:03,40.383226572,2026-09-17,CALCULATED_QUARTERLY_SHARES
TOKYOPLAST,INE932C01012,Tokyo Plast International Limited,EQ,,,11-OCT-1995,,1,2026-09-18 00:38:03,71.83414475999999,2026-09-17,CALCULATED_QUARTERLY_SHARES
TOLINS,INE0RWQ01014,Tolins Tyres Limited,EQ,,,16-SEP-2024,,1,2026-09-18 00:38:03,348.522002576,2026-09-17,CALCULATED_QUARTERLY_SHARES
