symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
TECHM,INE669C01036,Tech Mahindra Limited,EQ,,,28-AUG-2006,,1,2026-08-19 02:00:12,156012.9643744,2026-08-18,CALCULATED_QUARTERLY_SHARES
TECHNOCRAF,INE1D0W01018,Technocraft Ventures Limited,EQ,,,14-AUG-2026,,1,2026-08-19 02:00:06,,,
TECHNOE,INE285K01026,Techno Electric & Engineering Company Limited,EQ,,,04-DEC-2018,,1,2026-08-19 02:00:12,11659.077527370002,2026-08-18,CALCULATED_QUARTERLY_SHARES
TECHNVISN,INE314H01012,TechNVision Ventures Limited,EQ,,,20-APR-2026,,1,2026-08-19 02:00:06,,,
TECILCHEM,INE014B01011,TECIL Chemicals and Hydro Power Limited,EQ,,,06-DEC-1995,,1,2026-08-19 02:00:12,16.195001507999997,2026-08-18,CALCULATED_QUARTERLY_SHARES
TEGA,INE011K01018,Tega Industries Limited,EQ,,,13-DEC-2021,,1,2026-08-19 02:00:12,13027.058414160001,2026-08-18,CALCULATED_QUARTERLY_SHARES
TEJASNET,INE010J01012,Tejas Networks Limited,EQ,,,27-JUN-2017,,1,2026-08-19 02:00:12,9241.42561812,2026-08-18,CALCULATED_QUARTERLY_SHARES
TEMBO,INE869Y01028,Tembo Global Industries Limited,EQ,,,23-APR-2021,,1,2026-08-19 02:00:12,115.653133675,2026-08-18,CALCULATED_QUARTERLY_SHARES
TENNIND,INE19RI01016,Tenneco Clean Air India Limited,EQ,,,19-NOV-2025,,1,2026-08-19 02:00:12,22209.272479509997,2026-08-18,CALCULATED_QUARTERLY_SHARES
TERAI,INE390D01011,Terai Tea Company Limited,EQ,,,17-AUG-2026,,1,2026-08-19 02:00:06,,,
TERASOFT,INE482B01010,Tera Software Limited,EQ,,,29-DEC-2016,,1,2026-08-19 02:00:12,430.62753018999996,2026-08-18,CALCULATED_QUARTERLY_SHARES
TEXINFRA,INE435C01024,Texmaco Infrastructure & Holdings Limited,EQ,,,09-SEP-2004,,1,2026-08-19 02:00:12,1364.13849256,2026-08-18,CALCULATED_QUARTERLY_SHARES
TEXMOPIPES,INE141K01013,Texmo Pipes and Products Limited,EQ,,,10-MAR-2010,,1,2026-08-19 02:00:12,131.689334296,2026-08-18,CALCULATED_QUARTERLY_SHARES
TEXRAIL,INE621L01012,Texmaco Rail & Engineering Limited,EQ,,,03-MAR-2011,,1,2026-08-19 02:00:12,4260.8638219839995,2026-08-18,CALCULATED_QUARTERLY_SHARES
TFCILTD,INE305A01023,Tourism Finance Corporation of India Limited,EQ,,,26-JUL-2000,,1,2026-08-19 02:00:12,5720.67839352,2026-08-18,CALCULATED_QUARTERLY_SHARES
TFL,INE804H01012,Transwarranty Finance Limited,EQ,,,26-FEB-2007,,1,2026-08-19 02:00:12,61.011844488,2026-08-18,CALCULATED_QUARTERLY_SHARES
TGBHOTELS,INE797H01018,TGB Banquets And Hotels Limited,EQ,,,17-MAY-2007,,1,2026-08-19 02:00:12,26.9425818,2026-08-18,CALCULATED_QUARTERLY_SHARES
TGVSL,INE284B01028,TGV Sraac Limited,EQ,,,17-AUG-2026,,1,2026-08-19 02:00:06,,,
THACKER,INE077P01034,Thacker & Company Limited,BE,,,20-APR-2026,,1,2026-08-19 02:00:06,,,
THAKDEV,INE403F01017,Thakkers Developers Limited,EQ,,,20-APR-2026,,1,2026-08-19 02:00:06,,,
THANGAMAYL,INE085J01014,Thangamayil Jewellery Limited,EQ,,,19-FEB-2010,,1,2026-08-19 02:00:12,17036.6675413,2026-08-18,CALCULATED_QUARTERLY_SHARES
THEINVEST,INE924D01017,The Investment Trust Of India Limited,EQ,,,02-AUG-2017,,1,2026-08-19 02:00:12,517.6730629350001,2026-08-18,CALCULATED_QUARTERLY_SHARES
THEJO,INE121N01019,Thejo Engineering Limited,EQ,,,10-OCT-2023,,1,2026-08-19 02:00:12,2225.2467135600004,2026-08-18,CALCULATED_QUARTERLY_SHARES
THELEELA,INE0AQ201015,Leela Palaces Hotels & Resorts Limited,EQ,,,02-JUN-2025,,1,2026-08-19 02:00:12,17336.786083575,2026-08-18,CALCULATED_QUARTERLY_SHARES
THEMISMED,INE083B01024,Themis Medicare Limited,EQ,,,02-APR-2007,,1,2026-08-19 02:00:12,983.743439966,2026-08-18,CALCULATED_QUARTERLY_SHARES
THERMAX,INE152A01029,Thermax Limited,EQ,,,30-AUG-1995,,1,2026-08-19 02:00:12,48616.04678502,2026-08-18,CALCULATED_QUARTERLY_SHARES
THOMASCOOK,INE332A01027,Thomas Cook  (India)  Limited,EQ,,,07-JUN-2000,,1,2026-08-19 02:00:12,4817.027778560001,2026-08-18,CALCULATED_QUARTERLY_SHARES
THOMASCOTT,INE480M01011,Thomas Scott (India) Limited,EQ,,,30-JAN-2012,,1,2026-08-19 02:00:12,409.0322196,2026-08-18,CALCULATED_QUARTERLY_SHARES
THYROCARE,INE594H01019,Thyrocare Technologies Limited,EQ,,,09-MAY-2016,,1,2026-08-19 02:00:12,9681.847901925,2026-08-18,CALCULATED_QUARTERLY_SHARES
TI,INE133E01013,Tilaknagar Industries Limited,EQ,,,16-JUL-2010,,1,2026-08-19 02:00:12,14420.70476508,2026-08-18,CALCULATED_QUARTERLY_SHARES
TICL,INE388G01026,Twamev Construction and Infrastructure Limited,BE,,,16-OCT-2023,,1,2026-08-19 02:00:12,149.25757815900002,2026-07-23,CALCULATED_QUARTERLY_SHARES
TIGERLOGS,INE906O01029,Tiger Logistics (India) Limited,EQ,,,18-SEP-2025,,1,2026-08-19 02:00:12,295.81443694,2026-08-18,CALCULATED_QUARTERLY_SHARES
TIIL,INE545H01011,Technocraft Industries (India) Limited,EQ,,,12-FEB-2007,,1,2026-08-19 02:00:12,7436.65261878,2026-08-18,CALCULATED_QUARTERLY_SHARES
TIINDIA,INE974X01010,Tube Investments of India Limited,EQ,,,02-NOV-2017,,1,2026-08-19 02:00:12,57271.4086043,2026-08-18,CALCULATED_QUARTERLY_SHARES
TIJARIA,INE440L01017,Tijaria Polypipes Limited,EQ,,,14-OCT-2011,,1,2026-08-19 02:00:12,16.259300472,2026-08-18,CALCULATED_QUARTERLY_SHARES
TIL,INE806C01018,TIL Limited,BE,,,27-SEP-1995,,1,2026-08-19 02:00:12,1916.7637125,2026-08-10,CALCULATED_QUARTERLY_SHARES
TIMETECHNO,INE508G01029,Time Technoplast Limited,EQ,,,13-JUN-2007,,1,2026-08-19 02:00:12,9166.211221247999,2026-08-18,CALCULATED_QUARTERLY_SHARES
TIMEX,INE064A01026,Timex Group India Limited,EQ,,,20-APR-2026,,1,2026-08-19 02:00:06,,,
TIMKEN,INE325A01013,Timken India Limited,EQ,,,06-FEB-2007,,1,2026-08-19 02:00:12,24818.95415255,2026-08-18,CALCULATED_QUARTERLY_SHARES
TINNARUBR,INE015C01016,Tinna Rubber and Infrastructure Limited,EQ,,,17-APR-2025,,1,2026-08-19 02:00:12,1918.7968218,2026-08-18,CALCULATED_QUARTERLY_SHARES
TIPSFILMS,INE0LQS01015,Tips Films Limited,EQ,,,06-OCT-2022,,1,2026-08-19 02:00:12,145.175897985,2026-08-18,CALCULATED_QUARTERLY_SHARES
TIPSMUSIC,INE716B01029,Tips Music Limited,EQ,,,10-NOV-2000,,1,2026-08-19 02:00:12,8382.488602140002,2026-08-18,CALCULATED_QUARTERLY_SHARES
TIRUMALCHM,INE338A01024,Thirumalai Chemicals Limited,EQ,,,14-MAY-2003,,1,2026-08-19 02:00:12,1824.657149098,2026-08-18,CALCULATED_QUARTERLY_SHARES
TIRUPATIFL,INE319Y01024,Tirupati Forge Limited,BE,,,04-AUG-2020,,1,2026-08-19 02:00:12,1007.5497495440001,2026-07-23,CALCULATED_QUARTERLY_SHARES
TITAGARH,INE615H01020,TITAGARH RAIL SYSTEMS LIMITED,EQ,,,21-APR-2008,,1,2026-08-19 02:00:12,11331.0046451,2026-08-18,CALCULATED_QUARTERLY_SHARES
TITAN,INE280A01028,Titan Company Limited,EQ,,,24-SEP-2004,,1,2026-08-19 02:00:12,448172.4486937,2026-08-18,CALCULATED_QUARTERLY_SHARES
TMB,INE668A01016,Tamilnad Mercantile Bank Limited,EQ,,,15-SEP-2022,,1,2026-08-19 02:00:12,13413.951668340002,2026-08-18,CALCULATED_QUARTERLY_SHARES
TMCV,INE1TAE01010,Tata Motors Limited,EQ,,,12-NOV-2025,,1,2026-08-19 02:00:12,173695.86168648998,2026-08-18,CALCULATED_QUARTERLY_SHARES
TMPV,INE155A01022,Tata Motors Passenger Vehicles Limited,EQ,,,22-JUL-1998,,1,2026-08-19 02:00:12,118868.97026244001,2026-08-18,CALCULATED_QUARTERLY_SHARES
TNPETRO,INE148A01019,Tamilnadu PetroProducts Limited,EQ,,,27-OCT-1999,,1,2026-08-19 02:00:12,1011.793647735,2026-08-18,CALCULATED_QUARTERLY_SHARES
TNPL,INE107A01015,Tamil Nadu Newsprint & Papers Limited,EQ,,,14-FEB-1996,,1,2026-08-19 02:00:12,955.5796533719999,2026-08-18,CALCULATED_QUARTERLY_SHARES
TNTELE,INE141D01018,Tamilnadu Telecommunication Limited,EQ,,,04-FEB-2003,,1,2026-08-19 02:00:12,41.388238998,2026-08-18,CALCULATED_QUARTERLY_SHARES
TOKYOPLAST,INE932C01012,Tokyo Plast International Limited,EQ,,,11-OCT-1995,,1,2026-08-19 02:00:12,73.35444412000001,2026-08-18,CALCULATED_QUARTERLY_SHARES
TOLINS,INE0RWQ01014,Tolins Tyres Limited,EQ,,,16-SEP-2024,,1,2026-08-19 02:00:12,377.47990644000004,2026-08-18,CALCULATED_QUARTERLY_SHARES
TORNTPHARM,INE685A01028,Torrent Pharmaceuticals Limited,EQ,,,25-NOV-2002,,1,2026-08-19 02:00:12,189079.0761315,2026-08-18,CALCULATED_QUARTERLY_SHARES
TORNTPOWER,INE813H01021,Torrent Power Limited,EQ,,,28-NOV-2006,,1,2026-08-19 02:00:12,63698.19898061999,2026-08-18,CALCULATED_QUARTERLY_SHARES
TOTAL,INE336X01012,Total Transport Systems Limited,EQ,,,28-AUG-2020,,1,2026-08-19 02:00:12,110.56897448,2026-08-18,CALCULATED_QUARTERLY_SHARES
TOUCHWOOD,INE486Y01013,Touchwood Entertainment Limited,EQ,,,21-JAN-2020,,1,2026-08-19 02:00:12,68.53463667000001,2026-08-18,CALCULATED_QUARTERLY_SHARES
TOYAMSL,INE457P01020,Toyam Sports Limited,EQ,,,17-AUG-2026,,1,2026-08-19 02:00:06,,,
TPHQ,INE065J01024,Teamo Productions HQ Limited,EQ,,,30-JAN-2009,,1,2026-08-19 02:00:12,69.062369355,2026-08-18,CALCULATED_QUARTERLY_SHARES
TPLPLASTEH,INE413G01022,TPL Plastech Limited,EQ,,,20-MAY-2015,,1,2026-08-19 02:00:12,614.385447544,2026-08-18,CALCULATED_QUARTERLY_SHARES
TRACXN,INE0HMF01019,Tracxn Technologies Limited,EQ,,,20-OCT-2022,,1,2026-08-19 02:00:12,310.437524496,2026-08-18,CALCULATED_QUARTERLY_SHARES
TRANSCOR,INE330E01023,Transcorp International Limited,EQ,,,17-AUG-2026,,1,2026-08-19 02:00:06,,,
TRANSPEK,INE687A01016,Transpek Industry Limited,BE,,,20-APR-2026,,1,2026-08-19 02:00:06,,,
TRANSRAILL,INE454P01035,Transrail Lighting Limited,EQ,,,27-DEC-2024,,1,2026-08-19 02:00:12,6162.0675183,2026-08-18,CALCULATED_QUARTERLY_SHARES
TRANSWORLD,INE757B01015,TRANSWORLD SHIPPING LINES LIMITED,BE,,,01-MAR-1995,,1,2026-08-19 02:00:12,394.878248832,2026-06-18,CALCULATED_QUARTERLY_SHARES
TRAVELFOOD,INE103V01028,Travel Food Services Limited,EQ,,,14-JUL-2025,,1,2026-08-19 02:00:12,17729.659229040004,2026-08-18,CALCULATED_QUARTERLY_SHARES
TREEHOUSE,INE040M01013,Tree House Education & Accessories Limited,EQ,,,26-AUG-2011,,1,2026-08-19 02:00:12,26.613074286,2026-08-18,CALCULATED_QUARTERLY_SHARES
TREJHARA,INE00CA01015,TREJHARA SOLUTIONS LIMITED,EQ,,,28-DEC-2018,,1,2026-08-19 02:00:12,402.63435008999994,2026-08-18,CALCULATED_QUARTERLY_SHARES
TREL,INE0O3901029,Transindia Real Estate Limited,EQ,,,10-AUG-2023,,1,2026-08-19 02:00:12,658.230302679,2026-08-18,CALCULATED_QUARTERLY_SHARES
TRENT,INE849A01020,Trent Limited,EQ,,,07-JUN-2004,,1,2026-08-19 02:00:12,156864.02837301,2026-08-18,CALCULATED_QUARTERLY_SHARES
TRF,INE391D01019,TRF Limited,EQ,,,26-MAR-2010,,1,2026-08-19 02:00:12,254.358834004,2026-08-18,CALCULATED_QUARTERLY_SHARES
TRIDENT,INE064C01022,Trident Limited,EQ,,,21-FEB-2001,,1,2026-08-19 02:00:12,12469.184692872,2026-08-18,CALCULATED_QUARTERLY_SHARES
TRIGYN,INE948A01012,Trigyn Technologies Limited,EQ,,,09-APR-1998,,1,2026-08-19 02:00:12,170.880968167,2026-08-18,CALCULATED_QUARTERLY_SHARES
TRITONV,INE440G01017,Triton Valves Limited,EQ,,,17-AUG-2026,,1,2026-08-19 02:00:06,,,
TRITURBINE,INE152M01016,Triveni Turbine Limited,EQ,,,28-OCT-2011,,1,2026-08-19 02:00:12,18497.70627056,2026-08-18,CALCULATED_QUARTERLY_SHARES
TRIVENI,INE256C01024,Triveni Engineering & Industries Limited,EQ,,,13-DEC-2005,,1,2026-08-19 02:00:12,6093.261160839999,2026-08-18,CALCULATED_QUARTERLY_SHARES
TRU,INE615R01029,TruCap Finance Limited,EQ,,,20-JUN-2023,,1,2026-08-19 02:00:12,52.418918160000004,2026-08-18,CALCULATED_QUARTERLY_SHARES
TRUALT,INE0MWH01014,TruAlt Bioenergy Limited,EQ,,,03-OCT-2025,,1,2026-08-19 02:00:12,4068.9736815,2026-08-18,CALCULATED_QUARTERLY_SHARES
TSFINV,INE202Z01029,TSF INVESTMENTS LIMITED,EQ,,,26-MAR-2018,,1,2026-08-19 02:00:12,9244.6743552,2026-08-18,CALCULATED_QUARTERLY_SHARES
TTKHLTCARE,INE910C01018,TTK Healthcare Limited,EQ,,,02-DEC-2015,,1,2026-08-19 02:00:12,1574.2998386699999,2026-08-18,CALCULATED_QUARTERLY_SHARES
TTKPRESTIG,INE690A01028,TTK Prestige Limited,EQ,,,22-DEC-1999,,1,2026-08-19 02:00:12,8142.852803640001,2026-08-18,CALCULATED_QUARTERLY_SHARES
TTL,INE592B01024,T T Limited,EQ,,,22-FEB-2007,,1,2026-08-19 02:00:12,167.399156088,2026-08-18,CALCULATED_QUARTERLY_SHARES
TTML,INE517B01013,Tata Teleservices (Maharashtra) Limited,EQ,,,20-OCT-2000,,1,2026-08-19 02:00:12,7399.340716369999,2026-08-18,CALCULATED_QUARTERLY_SHARES
TURTLEMINT,INE0OC301013,Turtlemint Fintech Solutions Limited,EQ,,,29-JUN-2026,,1,2026-08-19 02:00:12,4292.945437825,2026-08-18,CALCULATED_QUARTERLY_SHARES
TUTIALKA,INE400A01014,Tuticorin Alkali Chemicals & Fertilizers Limited,EQ,,,17-AUG-2026,,1,2026-08-19 02:00:06,,,
TVSELECT,INE236G01019,TVS Electronics Limited,EQ,,,26-DEC-2003,,1,2026-08-19 02:00:12,840.137313015,2026-08-18,CALCULATED_QUARTERLY_SHARES
TVSHLTD,INE105A01035,TVS Holdings Limited,EQ,,,23-OCT-2012,,1,2026-08-19 02:00:12,28520.302888,2026-08-18,CALCULATED_QUARTERLY_SHARES
TVSMOTOR,INE494B01023,TVS Motor Company Limited,EQ,,,02-AUG-2000,,1,2026-08-19 02:00:12,206974.24841296,2026-08-18,CALCULATED_QUARTERLY_SHARES
TVSSCS,INE395N01027,TVS Supply Chain Solutions Limited,EQ,,,23-AUG-2023,,1,2026-08-19 02:00:12,5390.365657046,2026-08-18,CALCULATED_QUARTERLY_SHARES
TVSSRICHAK,INE421C01016,TVS Srichakra Limited,EQ,,,13-FEB-2007,,1,2026-08-19 02:00:12,3634.8782391200007,2026-08-18,CALCULATED_QUARTERLY_SHARES
TVTODAY,INE038F01029,TV Today Network Limited,EQ,,,16-JAN-2004,,1,2026-08-19 02:00:12,676.987715958,2026-08-18,CALCULATED_QUARTERLY_SHARES
TVVISION,INE871L01013,TV Vision Limited,BE,,,15-SEP-2016,,1,2026-08-19 02:00:12,17.242844870000003,2026-08-04,CALCULATED_QUARTERLY_SHARES
UBL,INE686F01025,United Breweries Limited,EQ,,,28-JUL-2008,,1,2026-08-19 02:00:12,35840.80762535,2026-08-18,CALCULATED_QUARTERLY_SHARES
UCAL,INE139B01016,UCAL LIMITED,EQ,,,13-SEP-1995,,1,2026-08-19 02:00:12,336.81208929,2026-08-18,CALCULATED_QUARTERLY_SHARES
UCOBANK,INE691A01018,UCO Bank,EQ,,,09-OCT-2003,,1,2026-08-19 02:00:12,32477.97499415,2026-08-18,CALCULATED_QUARTERLY_SHARES
UDAYJEW,INE551B01012,Uday Jewellery Industries Limited,EQ,,,17-AUG-2026,,1,2026-08-19 02:00:06,,,
UDS,INE851I01011,Updater Services Limited,EQ,,,04-OCT-2023,,1,2026-08-19 02:00:12,1411.324672898,2026-08-18,CALCULATED_QUARTERLY_SHARES
UEL,INE899L01030,Ujaas Energy Limited,EQ,,,16-APR-2024,,1,2026-08-19 02:00:12,2819.638209488,2026-08-18,CALCULATED_QUARTERLY_SHARES
UFBL,INE382M01027,United Foodbrands Limited,BE,,,07-APR-2021,,1,2026-08-19 02:00:12,3170.1809816399996,2026-08-11,CALCULATED_QUARTERLY_SHARES
UFLEX,INE516A01017,UFLEX Limited,EQ,,,23-AUG-1995,,1,2026-08-19 02:00:12,4428.60231801,2026-08-18,CALCULATED_QUARTERLY_SHARES
UFO,INE527H01019,UFO Moviez India Limited,EQ,,,14-MAY-2015,,1,2026-08-19 02:00:12,256.51657976,2026-08-18,CALCULATED_QUARTERLY_SHARES
UGARSUGAR,INE071E01023,The Ugar Sugar Works Limited,EQ,,,23-AUG-2010,,1,2026-08-19 02:00:12,571.156823914,2026-08-18,CALCULATED_QUARTERLY_SHARES
UGROCAP,INE583D01011,Ugro Capital Limited,EQ,,,11-AUG-2021,,1,2026-08-19 02:00:12,1411.51784356,2026-08-18,CALCULATED_QUARTERLY_SHARES
UJJIVANSFB,INE551W01018,Ujjivan Small Finance Bank Limited,EQ,,,12-DEC-2019,,1,2026-08-19 02:00:12,14070.035136303,2026-08-18,CALCULATED_QUARTERLY_SHARES
ULTRACEMCO,INE481G01011,UltraTech Cement Limited,EQ,,,24-AUG-2004,,1,2026-08-19 02:00:12,333526.8345444,2026-08-18,CALCULATED_QUARTERLY_SHARES
ULTRAMAR,INE405A01021,Ultramarine & Pigments Limited,EQ,,,20-APR-2026,,1,2026-08-19 02:00:06,,,
UMAEXPORTS,INE0GIU01018,Uma Exports Limited,BE,,,07-APR-2022,,1,2026-08-19 02:00:12,76.851818839,2026-06-08,CALCULATED_QUARTERLY_SHARES
UMESLTD,INE240C01028,Usha Martin Education & Solutions Limited,EQ,,,12-JUL-2010,,1,2026-08-19 02:00:12,15.235111164,2026-08-18,CALCULATED_QUARTERLY_SHARES
UMIYA-MRO,INE398B01018,UMIYA BUILDCON LIMITED,EQ,,,01-NOV-2000,,1,2026-08-19 02:00:12,165.23673427100002,2026-08-18,CALCULATED_QUARTERLY_SHARES
UNICHEMLAB,INE351A01035,Unichem Laboratories Limited,EQ,,,07-FEB-2001,,1,2026-08-19 02:00:12,3728.8143529599997,2026-08-18,CALCULATED_QUARTERLY_SHARES
UNIDT,INE961D01019,United Drilling Tools Limited,BE,,,25-SEP-2020,,1,2026-08-19 02:00:12,488.750901702,2026-06-08,CALCULATED_QUARTERLY_SHARES
UNIECOM,INE00U401027,Unicommerce Esolutions Limited,EQ,,,13-AUG-2024,,1,2026-08-19 02:00:12,987.67902381,2026-08-18,CALCULATED_QUARTERLY_SHARES
UNIENTER,INE037A01022,Uniphos Enterprises Limited,EQ,,,23-JAN-2004,,1,2026-08-19 02:00:12,680.460730065,2026-08-18,CALCULATED_QUARTERLY_SHARES
UNIINFO,INE481Z01011,Uniinfo Telecom Services Limited,EQ,,,12-JAN-2022,,1,2026-08-19 02:00:12,12.158552705999998,2026-08-18,CALCULATED_QUARTERLY_SHARES
UNIMECH,INE0U3I01011,Unimech Aerospace and Manufacturing Limited,EQ,,,31-DEC-2024,,1,2026-08-19 02:00:12,7716.628598940001,2026-08-18,CALCULATED_QUARTERLY_SHARES
UNIONBANK,INE692A01016,Union Bank of India,EQ,,,24-SEP-2002,,1,2026-08-19 02:00:12,141597.8581689,2026-08-18,CALCULATED_QUARTERLY_SHARES
UNIPARTS,INE244O01017,Uniparts India Limited,EQ,,,12-DEC-2022,,1,2026-08-19 02:00:12,3728.050831225,2026-08-18,CALCULATED_QUARTERLY_SHARES
UNITDSPR,INE854D01024,United Spirits Limited,EQ,,,27-SEP-2001,,1,2026-08-19 02:00:12,110631.29382421999,2026-08-18,CALCULATED_QUARTERLY_SHARES
UNITECH,INE694A01020,Unitech Limited,EQ,,,08-SEP-1999,,1,2026-08-19 02:00:12,1049.4605706549999,2026-08-18,CALCULATED_QUARTERLY_SHARES
UNITEDPOLY,INE368U01029,United Polyfab Gujarat Limited,BE,,,31-DEC-2021,,1,2026-08-19 02:00:12,801.1775179999998,2026-05-22,CALCULATED_QUARTERLY_SHARES
UNITEDTEA,INE458F01011,The United Nilgiri Tea Estates Company Limited,EQ,,,28-JAN-2015,,1,2026-08-19 02:00:12,225.872885175,2026-08-18,CALCULATED_QUARTERLY_SHARES
UNIVASTU,INE562X01013,Univastu India Limited,BE,,,22-JUN-2020,,1,2026-08-19 02:00:12,331.51992295300005,2026-07-01,CALCULATED_QUARTERLY_SHARES
UNIVCABLES,INE279A01012,Universal Cables Limited,EQ,,,17-MAY-1995,,1,2026-08-19 02:00:12,6054.3377025,2026-08-18,CALCULATED_QUARTERLY_SHARES
UNIVPHOTO,INE03V001013,Universus Photo Imagings Limited,BE,,,14-FEB-2020,,1,2026-08-19 02:00:12,411.997924282,2026-02-20,CALCULATED_QUARTERLY_SHARES
UNOMINDA,INE405E01023,UNO Minda Limited,EQ,,,02-FEB-2007,,1,2026-08-19 02:00:12,73512.3672571,2026-08-18,CALCULATED_QUARTERLY_SHARES
UPHOT,INE726E01014,U P Hotels Limited,EQ,,,17-AUG-2026,,1,2026-08-19 02:00:06,,,
UPL,INE628A01036,UPL Limited,EQ,,,23-JAN-2004,,1,2026-08-19 02:00:06,,,
URAVIDEF,INE568Z01015,Uravi Defence and Technology Limited,BE,,,05-JUL-2023,,1,2026-08-19 02:00:12,150.31920007400004,2026-07-02,CALCULATED_QUARTERLY_SHARES
URBANCO,INE0CAZ01013,Urban Company Limited,EQ,,,17-SEP-2025,,1,2026-08-19 02:00:12,22360.02188623,2026-08-18,CALCULATED_QUARTERLY_SHARES
URJA,INE550C01020,Urja Global Limited,EQ,,,28-MAR-2017,,1,2026-08-19 02:00:12,524.2832041109999,2026-08-18,CALCULATED_QUARTERLY_SHARES
USHAMART,INE228A01035,Usha Martin Limited,EQ,,,11-OCT-2000,,1,2026-08-19 02:00:06,,,
USK,INE0N0Y01013,Udayshivakumar Infra Limited,EQ,,,03-APR-2023,,1,2026-08-19 02:00:12,124.16190201199998,2026-08-18,CALCULATED_QUARTERLY_SHARES
UTIAMC,INE094J01016,UTI Asset Management Company Limited,EQ,,,12-OCT-2020,,1,2026-08-19 02:00:12,11497.87673748,2026-08-18,CALCULATED_QUARTERLY_SHARES
UTKARSHBNK,INE735W01017,Utkarsh Small Finance Bank Limited,EQ,,,21-JUL-2023,,1,2026-08-19 02:00:12,2500.06438187,2026-08-18,CALCULATED_QUARTERLY_SHARES
UTLSOLAR,INE12UR01024,Fujiyama Power Systems Limited,EQ,,,20-NOV-2025,,1,2026-08-19 02:00:12,14372.0080518,2026-08-18,CALCULATED_QUARTERLY_SHARES
UTTAMSUGAR,INE786F01031,Uttam Sugar Mills Limited,EQ,,,10-APR-2006,,1,2026-08-19 02:00:12,1107.219716024,2026-08-18,CALCULATED_QUARTERLY_SHARES
UYFINCORP,INE152C01025,U. Y. Fincorp Limited,BE,,,03-OCT-2024,,1,2026-08-19 02:00:12,399.85612402,2026-08-10,CALCULATED_QUARTERLY_SHARES
V2RETAIL,INE945H01021,V2 Retail Limited,EQ,,,04-JUL-2007,,1,2026-08-19 02:00:12,8007.386245946001,2026-08-18,CALCULATED_QUARTERLY_SHARES
VADILALIND,INE694D01016,Vadilal Industries Limited,EQ,,,15-JUN-2011,,1,2026-08-19 02:00:12,5339.7867042,2026-08-18,CALCULATED_QUARTERLY_SHARES
VADILENT,INE693D01018,Vadilal Enterprises Limited,EQ,,,17-AUG-2026,,1,2026-08-19 02:00:06,,,
VAIBHAVGBL,INE884A01027,Vaibhav Global Limited,EQ,,,05-APR-2004,,1,2026-08-19 02:00:12,3740.49892785,2026-08-18,CALCULATED_QUARTERLY_SHARES
VAISHALI,INE972X01022,Vaishali Pharma Limited,EQ,,,15-JAN-2020,,1,2026-08-19 02:00:12,109.708569422,2026-08-18,CALCULATED_QUARTERLY_SHARES
VAKRANGEE,INE051B01021,Vakrangee Limited,EQ,,,03-APR-2006,,1,2026-08-19 02:00:12,626.135154492,2026-08-18,CALCULATED_QUARTERLY_SHARES
VALIANTLAB,INE0JWS01017,Valiant Laboratories Limited,EQ,,,06-OCT-2023,,1,2026-08-19 02:00:12,493.42541941499996,2026-08-18,CALCULATED_QUARTERLY_SHARES
VALIANTORG,INE565V01010,Valiant Organics Limited,BE,,,23-JUL-2021,,1,2026-08-19 02:00:12,815.70288118,2026-06-19,CALCULATED_QUARTERLY_SHARES
VAML,INE1CDF01017,Vedanta Aluminium Metal Limited,EQ,,,15-JUN-2026,,1,2026-08-19 02:00:12,174398.859995985,2026-08-18,CALCULATED_QUARTERLY_SHARES
VARDHACRLC,INE116G01013,Vardhman Acrylics Limited,BE,,,30-SEP-2003,,1,2026-08-19 02:00:12,362.92544524399995,2026-07-02,CALCULATED_QUARTERLY_SHARES
VARDMNPOLY,INE835A01029,Vardhman Polytex Limited,EQ,,,12-MAY-2003,,1,2026-08-19 02:00:12,300.94706093900004,2026-08-18,CALCULATED_QUARTERLY_SHARES
VARROC,INE665L01035,Varroc Engineering Limited,EQ,,,06-JUL-2018,,1,2026-08-19 02:00:12,12893.644296,2026-08-18,CALCULATED_QUARTERLY_SHARES
VASCONEQ,INE893I01013,Vascon Engineers Limited,EQ,,,15-FEB-2010,,1,2026-08-19 02:00:12,710.641921692,2026-08-18,CALCULATED_QUARTERLY_SHARES
VASUPRADA,INE574G01013,Shri Vasuprada Plantations Limited,EQ,,,17-AUG-2026,,1,2026-08-19 02:00:06,,,
VASWANI,INE590L01019,Vaswani Industries Limited,EQ,,,20-SEP-2011,,1,2026-08-19 02:00:12,157.118439127,2026-08-18,CALCULATED_QUARTERLY_SHARES
VBL,INE200M01039,Varun Beverages Limited,EQ,,,08-NOV-2016,,1,2026-08-19 02:00:12,148593.04124081,2026-08-18,CALCULATED_QUARTERLY_SHARES
VCL,INE098201036,Vaxtex Cotfab Limited,EQ,,,19-APR-2022,,1,2026-08-19 02:00:12,34.08588,2026-08-18,CALCULATED_QUARTERLY_SHARES
VEDAVAAG,INE359B01010,VEDAVAAG Systems Limited,EQ,,,17-AUG-2026,,1,2026-08-19 02:00:06,,,
VEDL,INE205A01025,Vedanta Limited,EQ,,,13-MAY-1998,,1,2026-08-19 02:00:12,103235.7120696,2026-08-18,CALCULATED_QUARTERLY_SHARES
