symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
TUTIALKA,INE400A01014,Tuticorin Alkali Chemicals & Fertilizers Limited,EQ,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
TVSELECT,INE236G01019,TVS Electronics Limited,EQ,,,26-DEC-2003,,1,2026-09-04 00:17:05,785.76945271,2026-09-03,CALCULATED_QUARTERLY_SHARES
TVSHLTD,INE105A01035,TVS Holdings Limited,EQ,,,23-OCT-2012,,1,2026-09-04 00:17:05,26618.409818,2026-09-03,CALCULATED_QUARTERLY_SHARES
TVSMOTOR,INE494B01023,TVS Motor Company Limited,EQ,,,02-AUG-2000,,1,2026-09-04 00:17:05,199525.30374,2026-09-03,CALCULATED_QUARTERLY_SHARES
TVSSCS,INE395N01027,TVS Supply Chain Solutions Limited,EQ,,,23-AUG-2023,,1,2026-09-04 00:17:05,5715.102427414,2026-09-03,CALCULATED_QUARTERLY_SHARES
TVSSRICHAK,INE421C01016,TVS Srichakra Limited,EQ,,,13-FEB-2007,,1,2026-09-04 00:17:05,4019.4395966,2026-09-03,CALCULATED_QUARTERLY_SHARES
TVTODAY,INE038F01029,TV Today Network Limited,EQ,,,16-JAN-2004,,1,2026-09-04 00:17:05,663.144850622,2026-09-03,CALCULATED_QUARTERLY_SHARES
TVVISION,INE871L01013,TV Vision Limited,BE,,,15-SEP-2016,,1,2026-09-04 00:17:05,17.242844870000003,2026-08-04,CALCULATED_QUARTERLY_SHARES
UBL,INE686F01025,United Breweries Limited,EQ,,,28-JUL-2008,,1,2026-09-04 00:17:05,33955.56263554,2026-09-03,CALCULATED_QUARTERLY_SHARES
UCAL,INE139B01016,UCAL LIMITED,BE,,,13-SEP-1995,,1,2026-09-04 00:17:05,323.25645862000005,2026-08-19,CALCULATED_QUARTERLY_SHARES
UCOBANK,INE691A01018,UCO Bank,EQ,,,09-OCT-2003,,1,2026-09-04 00:17:05,30897.965399840003,2026-09-03,CALCULATED_QUARTERLY_SHARES
UDAYJEW,INE551B01012,Uday Jewellery Industries Limited,EQ,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
UDS,INE851I01011,Updater Services Limited,EQ,,,04-OCT-2023,,1,2026-09-04 00:17:05,1584.2000609820002,2026-09-03,CALCULATED_QUARTERLY_SHARES
UEL,INE899L01030,Ujaas Energy Limited,EQ,,,16-APR-2024,,1,2026-09-04 00:17:05,3069.6383043299998,2026-09-03,CALCULATED_QUARTERLY_SHARES
UFBL,INE382M01027,United Foodbrands Limited,BE,,,07-APR-2021,,1,2026-09-04 00:17:05,3170.1809816399996,2026-08-11,CALCULATED_QUARTERLY_SHARES
UFLEX,INE516A01017,UFLEX Limited,EQ,,,23-AUG-1995,,1,2026-09-04 00:17:05,4958.61929199,2026-09-03,CALCULATED_QUARTERLY_SHARES
UFO,INE527H01019,UFO Moviez India Limited,EQ,,,14-MAY-2015,,1,2026-09-04 00:17:05,254.03215767999998,2026-09-03,CALCULATED_QUARTERLY_SHARES
UGARSUGAR,INE071E01023,The Ugar Sugar Works Limited,EQ,,,23-AUG-2010,,1,2026-09-04 00:17:05,658.793452992,2026-09-03,CALCULATED_QUARTERLY_SHARES
UGROCAP,INE583D01011,Ugro Capital Limited,EQ,,,11-AUG-2021,,1,2026-09-04 00:17:05,1319.644820923,2026-09-03,CALCULATED_QUARTERLY_SHARES
UJJIVANSFB,INE551W01018,Ujjivan Small Finance Bank Limited,EQ,,,12-DEC-2019,,1,2026-09-04 00:17:05,12253.166227509,2026-09-03,CALCULATED_QUARTERLY_SHARES
ULTRACEMCO,INE481G01011,UltraTech Cement Limited,EQ,,,24-AUG-2004,,1,2026-09-04 00:17:05,327029.74689,2026-09-03,CALCULATED_QUARTERLY_SHARES
ULTRAMAR,INE405A01021,Ultramarine & Pigments Limited,EQ,,,20-APR-2026,,1,2026-09-04 00:16:56,,,
UMAEXPORTS,INE0GIU01018,Uma Exports Limited,BE,,,07-APR-2022,,1,2026-09-04 00:17:05,76.851818839,2026-06-08,CALCULATED_QUARTERLY_SHARES
UMESLTD,INE240C01028,Usha Martin Education & Solutions Limited,EQ,,,12-JUL-2010,,1,2026-09-04 00:17:05,12.9550265,2026-09-03,CALCULATED_QUARTERLY_SHARES
UMIYA-MRO,INE398B01018,UMIYA BUILDCON LIMITED,EQ,,,01-NOV-2000,,1,2026-09-04 00:17:05,180.951321348,2026-09-03,CALCULATED_QUARTERLY_SHARES
UNICHEMLAB,INE351A01035,Unichem Laboratories Limited,EQ,,,07-FEB-2001,,1,2026-09-04 00:17:05,3858.0132641700006,2026-09-03,CALCULATED_QUARTERLY_SHARES
UNIDT,INE961D01019,United Drilling Tools Limited,BE,,,25-SEP-2020,,1,2026-09-04 00:17:05,488.750901702,2026-06-08,CALCULATED_QUARTERLY_SHARES
UNIECOM,INE00U401027,Unicommerce Esolutions Limited,EQ,,,13-AUG-2024,,1,2026-09-04 00:17:05,965.5433278270001,2026-09-03,CALCULATED_QUARTERLY_SHARES
UNIENTER,INE037A01022,Uniphos Enterprises Limited,EQ,,,23-JAN-2004,,1,2026-09-04 00:17:05,654.104611854,2026-09-03,CALCULATED_QUARTERLY_SHARES
UNIINFO,INE481Z01011,Uniinfo Telecom Services Limited,EQ,,,12-JAN-2022,,1,2026-09-04 00:17:05,12.040923787999999,2026-09-03,CALCULATED_QUARTERLY_SHARES
UNIMECH,INE0U3I01011,Unimech Aerospace and Manufacturing Limited,EQ,,,31-DEC-2024,,1,2026-09-04 00:17:05,7451.67779493,2026-09-03,CALCULATED_QUARTERLY_SHARES
UNIONBANK,INE692A01016,Union Bank of India,EQ,,,24-SEP-2002,,1,2026-09-04 00:17:05,144269.5158702,2026-09-03,CALCULATED_QUARTERLY_SHARES
UNIPARTS,INE244O01017,Uniparts India Limited,EQ,,,12-DEC-2022,,1,2026-09-04 00:17:05,4062.32723015,2026-09-03,CALCULATED_QUARTERLY_SHARES
UNITDSPR,INE854D01024,United Spirits Limited,EQ,,,27-SEP-2001,,1,2026-09-04 00:17:05,108303.59219862001,2026-09-03,CALCULATED_QUARTERLY_SHARES
UNITECH,INE694A01020,Unitech Limited,EQ,,,08-SEP-1999,,1,2026-09-04 00:17:05,970.947311005,2026-09-03,CALCULATED_QUARTERLY_SHARES
UNITEDPOLY,INE368U01029,United Polyfab Gujarat Limited,EQ,,,31-DEC-2021,,1,2026-09-04 00:17:05,927.401418,2026-09-03,CALCULATED_QUARTERLY_SHARES
UNITEDTEA,INE458F01011,The United Nilgiri Tea Estates Company Limited,EQ,,,28-JAN-2015,,1,2026-09-04 00:17:05,223.374567675,2026-09-03,CALCULATED_QUARTERLY_SHARES
UNIVASTU,INE562X01013,Univastu India Limited,BE,,,22-JUN-2020,,1,2026-09-04 00:17:05,331.51992295300005,2026-07-01,CALCULATED_QUARTERLY_SHARES
UNIVCABLES,INE279A01012,Universal Cables Limited,EQ,,,17-MAY-1995,,1,2026-09-04 00:17:05,5644.2387246,2026-09-03,CALCULATED_QUARTERLY_SHARES
UNIVPHOTO,INE03V001013,Universus Photo Imagings Limited,BE,,,14-FEB-2020,,1,2026-09-04 00:17:05,411.997924282,2026-02-20,CALCULATED_QUARTERLY_SHARES
UNOMINDA,INE405E01023,UNO Minda Limited,EQ,,,02-FEB-2007,,1,2026-09-04 00:17:05,73281.3778863,2026-09-03,CALCULATED_QUARTERLY_SHARES
UPHOT,INE726E01014,U P Hotels Limited,EQ,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
UPL,INE628A01036,UPL Limited,EQ,,,23-JAN-2004,,1,2026-09-04 00:16:56,,,
URAVIDEF,INE568Z01015,Uravi Defence and Technology Limited,BE,,,05-JUL-2023,,1,2026-09-04 00:17:05,150.31920007400004,2026-07-02,CALCULATED_QUARTERLY_SHARES
URBANCO,INE0CAZ01013,Urban Company Limited,EQ,,,17-SEP-2025,,1,2026-09-04 00:17:05,27371.245664140002,2026-09-03,CALCULATED_QUARTERLY_SHARES
URJA,INE550C01020,Urja Global Limited,EQ,,,28-MAR-2017,,1,2026-09-04 00:17:05,509.79716446500004,2026-09-03,CALCULATED_QUARTERLY_SHARES
USHAMART,INE228A01035,Usha Martin Limited,EQ,,,11-OCT-2000,,1,2026-09-04 00:16:56,,,
USK,INE0N0Y01013,Udayshivakumar Infra Limited,EQ,,,03-APR-2023,,1,2026-09-04 00:17:05,114.087240324,2026-09-03,CALCULATED_QUARTERLY_SHARES
UTIAMC,INE094J01016,UTI Asset Management Company Limited,EQ,,,12-OCT-2020,,1,2026-09-04 00:17:05,11315.37075752,2026-09-03,CALCULATED_QUARTERLY_SHARES
UTKARSHBNK,INE735W01017,Utkarsh Small Finance Bank Limited,EQ,,,21-JUL-2023,,1,2026-09-04 00:17:05,2649.534423206,2026-09-03,CALCULATED_QUARTERLY_SHARES
UTLSOLAR,INE12UR01024,Fujiyama Power Systems Limited,EQ,,,20-NOV-2025,,1,2026-09-04 00:17:05,13150.556161,2026-09-03,CALCULATED_QUARTERLY_SHARES
UTTAMSUGAR,INE786F01031,Uttam Sugar Mills Limited,EQ,,,10-APR-2006,,1,2026-09-04 00:17:05,1140.3234193,2026-09-03,CALCULATED_QUARTERLY_SHARES
UYFINCORP,INE152C01025,U. Y. Fincorp Limited,BE,,,03-OCT-2024,,1,2026-09-04 00:17:05,399.85612402,2026-08-10,CALCULATED_QUARTERLY_SHARES
V2RETAIL,INE945H01021,V2 Retail Limited,EQ,,,04-JUL-2007,,1,2026-09-04 00:17:05,7986.2354853,2026-09-03,CALCULATED_QUARTERLY_SHARES
VADILALIND,INE694D01016,Vadilal Industries Limited,EQ,,,15-JUN-2011,,1,2026-09-04 00:17:05,5473.110674,2026-09-03,CALCULATED_QUARTERLY_SHARES
VADILENT,INE693D01018,Vadilal Enterprises Limited,EQ,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
VAIBHAVGBL,INE884A01027,Vaibhav Global Limited,EQ,,,05-APR-2004,,1,2026-09-04 00:17:05,3603.26362043,2026-09-03,CALCULATED_QUARTERLY_SHARES
VAISHALI,INE972X01022,Vaishali Pharma Limited,EQ,,,15-JAN-2020,,1,2026-09-04 00:17:05,109.05631871199999,2026-09-03,CALCULATED_QUARTERLY_SHARES
VAKRANGEE,INE051B01021,Vakrangee Limited,EQ,,,03-APR-2006,,1,2026-09-04 00:17:05,628.3017121199999,2026-09-03,CALCULATED_QUARTERLY_SHARES
VALIANTLAB,INE0JWS01017,Valiant Laboratories Limited,BE,,,06-OCT-2023,,1,2026-09-04 00:17:05,569.679606411,2026-08-27,CALCULATED_QUARTERLY_SHARES
VALIANTORG,INE565V01010,Valiant Organics Limited,BE,,,23-JUL-2021,,1,2026-09-04 00:17:05,815.70288118,2026-06-19,CALCULATED_QUARTERLY_SHARES
VAML,INE1CDF01017,Vedanta Aluminium Metal Limited,EQ,,,15-JUN-2026,,1,2026-09-04 00:17:05,170449.02596535502,2026-09-03,CALCULATED_QUARTERLY_SHARES
VARDHACRLC,INE116G01013,Vardhman Acrylics Limited,BE,,,30-SEP-2003,,1,2026-09-04 00:17:05,362.92544524399995,2026-07-02,CALCULATED_QUARTERLY_SHARES
VARDMNPOLY,INE835A01029,Vardhman Polytex Limited,EQ,,,12-MAY-2003,,1,2026-09-04 00:17:05,286.938289242,2026-09-03,CALCULATED_QUARTERLY_SHARES
VARROC,INE665L01035,Varroc Engineering Limited,EQ,,,06-JUL-2018,,1,2026-09-04 00:17:05,12821.070756,2026-09-03,CALCULATED_QUARTERLY_SHARES
VASCONEQ,INE893I01013,Vascon Engineers Limited,EQ,,,15-FEB-2010,,1,2026-09-04 00:17:05,696.27615738,2026-09-03,CALCULATED_QUARTERLY_SHARES
VASUPRADA,INE574G01013,Shri Vasuprada Plantations Limited,EQ,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
VASWANI,INE590L01019,Vaswani Industries Limited,EQ,,,20-SEP-2011,,1,2026-09-04 00:17:05,153.26378251600002,2026-09-03,CALCULATED_QUARTERLY_SHARES
VBL,INE200M01039,Varun Beverages Limited,EQ,,,08-NOV-2016,,1,2026-09-04 00:17:05,137718.31718915497,2026-09-03,CALCULATED_QUARTERLY_SHARES
VCL,INE098201036,Vaxtex Cotfab Limited,BE,,,19-APR-2022,,1,2026-09-04 00:17:05,35.744112,2026-08-19,CALCULATED_QUARTERLY_SHARES
VEDAVAAG,INE359B01010,VEDAVAAG Systems Limited,EQ,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
VEDL,INE205A01025,Vedanta Limited,EQ,,,13-MAY-1998,,1,2026-09-04 00:17:05,105777.50043495,2026-09-03,CALCULATED_QUARTERLY_SHARES
VEDPOWER,INE694L01019,Vedanta Power Limited,EQ,,,15-JUN-2026,,1,2026-09-04 00:17:05,13409.882070327001,2026-09-03,CALCULATED_QUARTERLY_SHARES
VEEDOL,INE484C01030,Veedol Corporation Limited,EQ,,,16-JAN-2007,,1,2026-09-04 00:17:05,2548.88204412,2026-09-03,CALCULATED_QUARTERLY_SHARES
VELJAN,INE232E01013,Veljan Denison Limited,BE,,,20-APR-2026,,1,2026-09-04 00:16:56,,,
VENKEYS,INE398A01010,Venky's (India) Limited,EQ,,,28-JUL-2003,,1,2026-09-04 00:17:05,2362.45613905,2026-09-03,CALCULATED_QUARTERLY_SHARES
VENTIVE,INE781S01027,Ventive Hospitality Limited,EQ,,,30-DEC-2024,,1,2026-09-04 00:17:05,13678.91028419,2026-09-03,CALCULATED_QUARTERLY_SHARES
VENUSPIPES,INE0JA001018,Venus Pipes & Tubes Limited,EQ,,,24-MAY-2022,,1,2026-09-04 00:17:05,3304.11987684,2026-09-03,CALCULATED_QUARTERLY_SHARES
VENUSREM,INE411B01019,Venus Remedies Limited,BE,,,20-DEC-2006,,1,2026-09-04 00:17:05,2402.69146725,2026-06-12,CALCULATED_QUARTERLY_SHARES
VERANDA,INE0IQ001011,Veranda Learning Solutions Limited,EQ,,,11-APR-2022,,1,2026-09-04 00:17:05,2333.533883212,2026-09-03,CALCULATED_QUARTERLY_SHARES
VERTOZ,INE188Y01031,Vertoz Limited,EQ,,,14-MAY-2020,,1,2026-09-04 00:17:05,329.268541555,2026-09-03,CALCULATED_QUARTERLY_SHARES
VESUVIUS,INE386A01023,Vesuvius India Limited,EQ,,,04-OCT-2002,,1,2026-09-04 00:17:05,8523.687228,2026-09-03,CALCULATED_QUARTERLY_SHARES
VETO,INE918N01018,Veto Switchgears And Cables Limited,BE,,,29-APR-2015,,1,2026-09-04 00:17:05,265.038598167,2026-06-18,CALCULATED_QUARTERLY_SHARES
VGCL,INE761Q01015,Vibrant Global Capital Limited,EQ,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
VGL,INE273D01027,VARVEE GLOBAL LIMITED,EQ,,,21-NOV-2006,,1,2026-09-04 00:17:05,291.448261552,2026-09-03,CALCULATED_QUARTERLY_SHARES
VGUARD,INE951I01027,V-Guard Industries Limited,EQ,,,13-MAR-2008,,1,2026-09-04 00:17:05,14820.666531675,2026-09-03,CALCULATED_QUARTERLY_SHARES
VHL,INE701A01023,Vardhman Holdings Limited,EQ,,,30-JUN-2005,,1,2026-09-04 00:17:05,1151.2095721,2026-09-03,CALCULATED_QUARTERLY_SHARES
VHLTD,INE048C01025,Viceroy Hotels Limited,BE,,,03-APR-2024,,1,2026-09-04 00:16:56,,,
VIDHIING,INE632C01026,Vidhi Specialty Food Ingredients Limited,EQ,,,02-MAR-2016,,1,2026-09-04 00:17:05,1712.18651944,2026-09-03,CALCULATED_QUARTERLY_SHARES
VIDYAWIRES,INE14UN01029,Vidya Wires Limited,EQ,,,10-DEC-2025,,1,2026-09-04 00:17:05,1902.645733025,2026-09-03,CALCULATED_QUARTERLY_SHARES
VIJAYA,INE043W01024,Vijaya Diagnostic Centre Limited,EQ,,,14-SEP-2021,,1,2026-09-04 00:17:05,15503.5098281,2026-09-03,CALCULATED_QUARTERLY_SHARES
VIJIFIN,INE159N01027,Viji Finance Limited,BE,,,11-JUL-2016,,1,2026-09-04 00:17:05,70.274122308,2026-03-18,CALCULATED_QUARTERLY_SHARES
VIJSOLX,INE362D01010,Vijay Solvex Limited,EQ,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
VIKASECO,INE806A01020,Vikas EcoTech Limited,EQ,,,12-DEC-2011,,1,2026-09-04 00:17:05,191.03537512800003,2026-09-03,CALCULATED_QUARTERLY_SHARES
VIKASLIFE,INE161L01027,Vikas Lifecare Limited,EQ,,,08-MAY-2019,,1,2026-09-04 00:17:05,241.51248303000003,2026-09-03,CALCULATED_QUARTERLY_SHARES
VIKRAMSOLR,INE078V01014,Vikram Solar Limited,EQ,,,26-AUG-2025,,1,2026-09-04 00:17:05,6219.79775884,2026-09-03,CALCULATED_QUARTERLY_SHARES
VIKRAN,INE01R501028,Vikran Engineering Limited,EQ,,,03-SEP-2025,,1,2026-09-04 00:17:05,1487.595930408,2026-09-03,CALCULATED_QUARTERLY_SHARES
VIMTALABS,INE579C01029,Vimta Labs Limited,EQ,,,15-DEC-2005,,1,2026-09-04 00:17:05,2913.27032015,2026-09-03,CALCULATED_QUARTERLY_SHARES
VINATIORGA,INE410B01037,Vinati Organics Limited,EQ,,,28-JUL-2009,,1,2026-09-04 00:17:05,13618.897608390002,2026-09-03,CALCULATED_QUARTERLY_SHARES
VINCOFE,INE498Q01014,Vintage Coffee And Beverages Limited,EQ,,,18-OCT-2024,,1,2026-09-04 00:17:05,2571.032343824,2026-09-03,CALCULATED_QUARTERLY_SHARES
VINDHYATEL,INE707A01012,Vindhya Telelinks Limited,EQ,,,08-FEB-1995,,1,2026-09-04 00:17:05,3242.84628404,2026-09-03,CALCULATED_QUARTERLY_SHARES
VINEETLAB,INE505Y01010,Vineet Laboratories Limited,EQ,,,15-JUN-2021,,1,2026-09-04 00:17:05,72.05875875,2026-09-03,CALCULATED_QUARTERLY_SHARES
VINNY,INE01KI01027,Vinny Overseas Limited,EQ,,,28-NOV-2022,,1,2026-09-04 00:17:05,47.922330329000005,2026-09-03,CALCULATED_QUARTERLY_SHARES
VINYLINDIA,INE250B01029,Vinyl Chemicals (India) Limited,EQ,,,21-JUL-2008,,1,2026-09-04 00:17:05,418.014105732,2026-09-03,CALCULATED_QUARTERLY_SHARES
VIPCLOTHNG,INE450G01024,VIP Clothing Limited,EQ,,,06-AUG-2007,,1,2026-09-04 00:17:05,181.79230883300002,2026-09-03,CALCULATED_QUARTERLY_SHARES
VIPIND,INE054A01027,VIP Industries Limited,EQ,,,02-MAR-2005,,1,2026-09-04 00:17:05,4408.26285603,2026-09-03,CALCULATED_QUARTERLY_SHARES
VIPULLTD,INE946H01037,Vipul Limited,BE,,,23-APR-2015,,1,2026-09-04 00:17:05,217.33067196599998,2026-07-07,CALCULATED_QUARTERLY_SHARES
VIRAT,INE467D01017,Virat Industries Limited,EQ,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
VIRINCHI,INE539B01017,Virinchi Limited,EQ,,,03-MAY-2023,,1,2026-09-04 00:17:05,167.48770789600002,2026-09-03,CALCULATED_QUARTERLY_SHARES
VIRTUALG,INE247C01023,Virtual Global Education Limited,BE,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
VISACHROME,INE286H01012,VISA Chrome Limited,EQ,,,17-MAR-2006,,1,2026-09-04 00:17:05,576.334521126,2026-09-03,CALCULATED_QUARTERLY_SHARES
VISAKAIND,INE392A01021,Visaka Industries Limited,EQ,,,28-AUG-1996,,1,2026-09-04 00:17:05,781.9676935,2026-09-03,CALCULATED_QUARTERLY_SHARES
VISHAL,INE755Q01025,Vishal Fabrics Limited,EQ,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
VISHNU,INE270I01022,Vishnu Chemicals Limited,EQ,,,05-MAR-2015,,1,2026-09-04 00:17:05,4633.99357554,2026-09-03,CALCULATED_QUARTERLY_SHARES
VISHWARAJ,INE430N01022,Vishwaraj Sugar Industries Limited,EQ,,,15-OCT-2019,,1,2026-09-04 00:17:05,129.158278422,2026-09-03,CALCULATED_QUARTERLY_SHARES
VISL,INE1CLE01013,Vedanta Iron and Steel Limited,EQ,,,15-JUN-2026,,1,2026-09-04 00:17:05,14105.991434141,2026-09-03,CALCULATED_QUARTERLY_SHARES
VITAL,INE0L4K01016,Vital Chemtech Limited,EQ,,,11-MAR-2026,,1,2026-09-04 00:17:05,130.511080518,2026-09-03,CALCULATED_QUARTERLY_SHARES
VIVIANA,INE0MEG01014,Viviana Power Tech Limited,BE,,,02-JUN-2026,,1,2026-09-04 00:16:56,,,
VIVIDHA,INE370E01029,Visagar Polytex Limited,EQ,,,21-MAY-2013,,1,2026-09-04 00:17:05,14.64345735,2026-09-03,CALCULATED_QUARTERLY_SHARES
VIVIMEDLAB,INE526G01021,Vivimed Labs Limited,BE,,,17-AUG-2005,,1,2026-09-04 00:17:05,61.294827487,2026-04-16,CALCULATED_QUARTERLY_SHARES
VIVOBIOT,INE380K01017,Vivo Bio Tech Limited,EQ,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
VIYASH,INE807F01027,Viyash Scientific Limited,EQ,,,10-MAR-2016,,1,2026-09-04 00:17:05,11378.08105173,2026-09-03,CALCULATED_QUARTERLY_SHARES
VLEGOV,INE03HW01020,VL E-Governance & IT Solutions Limited,BE,,,14-AUG-2023,,1,2026-09-04 00:17:05,171.782168976,2026-04-16,CALCULATED_QUARTERLY_SHARES
VLSFINANCE,INE709A01018,VLS Finance Limited,EQ,,,25-MAY-1995,,1,2026-09-04 00:17:05,773.727561567,2026-09-03,CALCULATED_QUARTERLY_SHARES
VMART,INE665J01013,V-Mart Retail Limited,EQ,,,20-FEB-2013,,1,2026-09-04 00:17:05,6674.98293774,2026-09-03,CALCULATED_QUARTERLY_SHARES
VMM,INE01EA01019,Vishal Mega Mart Limited,EQ,,,18-DEC-2024,,1,2026-09-04 00:17:05,50417.21717648,2026-09-03,CALCULATED_QUARTERLY_SHARES
VMSTMT,INE0SJA01013,VMS TMT Limited,EQ,,,24-SEP-2025,,1,2026-09-04 00:17:05,225.974714544,2026-09-03,CALCULATED_QUARTERLY_SHARES
VOEPL,INE0I0T01010,Virtuoso Optoelectronics Limited,EQ,,,01-JUL-2026,,1,2026-09-04 00:17:05,1869.9302272,2026-09-03,CALCULATED_QUARTERLY_SHARES
VOGL,INE704J01044,Vedanta Oil and Gas Limited,EQ,,,15-JUN-2026,,1,2026-09-04 00:17:05,14680.868268302,2026-09-03,CALCULATED_QUARTERLY_SHARES
VOITHPAPR,INE285C01015,Voith Paper Fabrics India Limited,EQ,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
VOLTAMP,INE540H01012,Voltamp Transformers Limited,EQ,,,20-SEP-2006,,1,2026-09-04 00:17:05,11313.1123046,2026-09-03,CALCULATED_QUARTERLY_SHARES
VOLTAS,INE226A01021,Voltas Limited,EQ,,,12-APR-1995,,1,2026-09-04 00:17:05,38976.4354638,2026-09-03,CALCULATED_QUARTERLY_SHARES
VPRPL,INE0AE001013,Vishnu Prakash R Punglia Limited,EQ,,,05-SEP-2023,,1,2026-09-04 00:17:05,448.56690746000004,2026-09-03,CALCULATED_QUARTERLY_SHARES
VRAJ,INE0S2V01010,Vraj Iron and Steel Limited,EQ,,,03-JUL-2024,,1,2026-09-04 00:17:05,404.750136693,2026-09-03,CALCULATED_QUARTERLY_SHARES
VRLLOG,INE366I01010,VRL Logistics Limited,EQ,,,30-APR-2015,,1,2026-09-04 00:17:05,5210.493273055,2026-09-03,CALCULATED_QUARTERLY_SHARES
VSSL,INE050M01012,Vardhman Special Steels Limited,EQ,,,17-MAY-2012,,1,2026-09-04 00:17:05,3518.656043725,2026-09-03,CALCULATED_QUARTERLY_SHARES
VSTIND,INE710A01016,VST Industries Limited,EQ,,,05-SEP-2003,,1,2026-09-04 00:17:05,3532.275735948,2026-09-03,CALCULATED_QUARTERLY_SHARES
VSTL,INE0QTF01015,Vibhor Steel Tubes Limited,EQ,,,20-FEB-2024,,1,2026-09-04 00:17:05,218.36108679,2026-09-03,CALCULATED_QUARTERLY_SHARES
VSTTILLERS,INE764D01017,V.S.T Tillers Tractors Limited,EQ,,,20-JUN-2011,,1,2026-09-04 00:17:05,3612.77310431,2026-09-03,CALCULATED_QUARTERLY_SHARES
VTL,INE825A01020,Vardhman Textiles Limited,EQ,,,14-JAN-2003,,1,2026-09-04 00:17:05,17039.83697475,2026-09-03,CALCULATED_QUARTERLY_SHARES
VTMLTD,INE222F01029,VTM Limited,EQ,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
WAAREEENER,INE377N01017,Waaree Energies Limited,EQ,,,28-OCT-2024,,1,2026-09-04 00:17:05,74211.15862901,2026-09-03,CALCULATED_QUARTERLY_SHARES
WAAREEINDO,INE866K01023,Indosolar Limited,EQ,,,29-SEP-2010,,1,2026-09-04 00:17:05,1143.4722799550002,2026-09-03,CALCULATED_QUARTERLY_SHARES
WAAREERTL,INE299N01021,Waaree Renewable Technologies Limited,EQ,,,09-APR-2025,,1,2026-09-04 00:17:05,8847.53134079,2026-09-03,CALCULATED_QUARTERLY_SHARES
WABAG,INE956G01038,VA Tech Wabag Limited,EQ,,,13-OCT-2010,,1,2026-09-04 00:17:05,12537.93104928,2026-09-03,CALCULATED_QUARTERLY_SHARES
WAKEFIT,INE0E7301029,Wakefit Innovations Limited,EQ,,,15-DEC-2025,,1,2026-09-04 00:17:05,4957.813851047999,2026-09-03,CALCULATED_QUARTERLY_SHARES
WALCHANNAG,INE711A01022,Walchandnagar Industries Limited,EQ,,,18-SEP-1996,,1,2026-09-04 00:17:05,1398.404780895,2026-09-03,CALCULATED_QUARTERLY_SHARES
WANBURY,INE107F01022,Wanbury Limited,EQ,,,29-JAN-2007,,1,2026-09-04 00:17:05,850.17286503,2026-09-03,CALCULATED_QUARTERLY_SHARES
WARDINMOBI,INE945P01024,Wardwizard Innovations & Mobility Limited,EQ,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
WATERBASE,INE054C01015,Waterbase Limited,EQ,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
WCIL,INE0CJF01024,Western Carriers (India) Limited,EQ,,,24-SEP-2024,,1,2026-09-04 00:17:05,856.0267656039999,2026-09-03,CALCULATED_QUARTERLY_SHARES
WEALTH,INE658T01017,Wealth First Portfolio Managers Limited,EQ,,,20-JAN-2021,,1,2026-09-04 00:17:05,903.052947,2026-09-03,CALCULATED_QUARTERLY_SHARES
WEBELSOLAR,INE855C01023,Websol Energy System Limited,EQ,,,15-MAY-2007,,1,2026-09-04 00:17:05,3357.488281906,2026-09-03,CALCULATED_QUARTERLY_SHARES
WEIZMANIND,INE080A01014,Weizmann Limited,EQ,,,10-MAY-1995,,1,2026-09-04 00:17:05,114.980914632,2026-09-03,CALCULATED_QUARTERLY_SHARES
WEL,INE02WG01024,Wonder Electricals Limited,EQ,,,17-JAN-2022,,1,2026-09-04 00:17:05,1063.6499818930001,2026-09-03,CALCULATED_QUARTERLY_SHARES
WELCORP,INE191B01025,Welspun Corp Limited,EQ,,,24-MAY-2005,,1,2026-09-04 00:17:05,69685.8663176,2026-09-03,CALCULATED_QUARTERLY_SHARES
WELENT,INE625G01013,Welspun Enterprises Limited,EQ,,,04-NOV-2004,,1,2026-09-04 00:17:05,10585.542627975,2026-09-03,CALCULATED_QUARTERLY_SHARES
WELINV,INE389K01018,Welspun Investments and Commercials Limited,BE,,,20-SEP-2010,,1,2026-09-04 00:17:05,694.5133425600001,2026-05-28,CALCULATED_QUARTERLY_SHARES
WELSPLSOL,INE731F01037,Welspun Specialty Solutions Limited,EQ,,,20-APR-2026,,1,2026-09-04 00:16:56,,,
