symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
VARROC,INE665L01035,Varroc Engineering Limited,EQ,,,06-JUL-2018,,1,2026-09-16 00:41:20,12772.94304,2026-09-15,CALCULATED_QUARTERLY_SHARES
VASCONEQ,INE893I01013,Vascon Engineers Limited,EQ,,,15-FEB-2010,,1,2026-09-16 00:41:20,674.26409916,2026-09-15,CALCULATED_QUARTERLY_SHARES
VASUPRADA,INE574G01013,Shri Vasuprada Plantations Limited,EQ,,,17-AUG-2026,,1,2026-09-16 00:41:15,,,
VASWANI,INE590L01019,Vaswani Industries Limited,EQ,,,20-SEP-2011,,1,2026-09-16 00:41:20,147.168812661,2026-09-15,CALCULATED_QUARTERLY_SHARES
VBL,INE200M01039,Varun Beverages Limited,EQ,,,08-NOV-2016,,1,2026-09-16 00:41:20,138547.02866432,2026-09-15,CALCULATED_QUARTERLY_SHARES
VCL,INE098201036,Vaxtex Cotfab Limited,BE,,,19-APR-2022,,1,2026-09-16 00:41:20,35.744112,2026-08-19,CALCULATED_QUARTERLY_SHARES
VEDAVAAG,INE359B01010,VEDAVAAG Systems Limited,EQ,,,17-AUG-2026,,1,2026-09-16 00:41:15,,,
VEDL,INE205A01025,Vedanta Limited,EQ,,,13-MAY-1998,,1,2026-09-16 00:41:20,100498.4015223,2026-09-15,CALCULATED_QUARTERLY_SHARES
VEDPOWER,INE694L01019,Vedanta Power Limited,EQ,,,15-JUN-2026,,1,2026-09-16 00:41:20,12389.182385184,2026-09-15,CALCULATED_QUARTERLY_SHARES
VEEDOL,INE484C01030,Veedol Corporation Limited,EQ,,,16-JAN-2007,,1,2026-09-16 00:41:20,2408.96187175,2026-09-15,CALCULATED_QUARTERLY_SHARES
VELJAN,INE232E01013,Veljan Denison Limited,BE,,,20-APR-2026,,1,2026-09-16 00:41:15,,,
VENKEYS,INE398A01010,Venky's (India) Limited,EQ,,,28-JUL-2003,,1,2026-09-16 00:41:20,2413.8720648,2026-09-15,CALCULATED_QUARTERLY_SHARES
VENTIVE,INE781S01027,Ventive Hospitality Limited,EQ,,,30-DEC-2024,,1,2026-09-16 00:41:20,13152.259393105,2026-09-15,CALCULATED_QUARTERLY_SHARES
VENUSPIPES,INE0JA001018,Venus Pipes & Tubes Limited,EQ,,,24-MAY-2022,,1,2026-09-16 00:41:20,4022.6229952799995,2026-09-15,CALCULATED_QUARTERLY_SHARES
VENUSREM,INE411B01019,Venus Remedies Limited,BE,,,20-DEC-2006,,1,2026-09-16 00:41:20,2402.69146725,2026-06-12,CALCULATED_QUARTERLY_SHARES
VERANDA,INE0IQ001011,Veranda Learning Solutions Limited,EQ,,,11-APR-2022,,1,2026-09-16 00:41:20,2102.463268368,2026-09-15,CALCULATED_QUARTERLY_SHARES
VERTOZ,INE188Y01031,Vertoz Limited,EQ,,,14-MAY-2020,,1,2026-09-16 00:41:20,319.55158226500004,2026-09-15,CALCULATED_QUARTERLY_SHARES
VESUVIUS,INE386A01023,Vesuvius India Limited,EQ,,,04-OCT-2002,,1,2026-09-16 00:41:20,8134.03295472,2026-09-15,CALCULATED_QUARTERLY_SHARES
VETO,INE918N01018,Veto Switchgears And Cables Limited,BE,,,29-APR-2015,,1,2026-09-16 00:41:20,265.038598167,2026-06-18,CALCULATED_QUARTERLY_SHARES
VGCL,INE761Q01015,Vibrant Global Capital Limited,EQ,,,17-AUG-2026,,1,2026-09-16 00:41:15,,,
VGL,INE273D01027,VARVEE GLOBAL LIMITED,EQ,,,21-NOV-2006,,1,2026-09-16 00:41:20,341.173787082,2026-09-15,CALCULATED_QUARTERLY_SHARES
VGUARD,INE951I01027,V-Guard Industries Limited,EQ,,,13-MAR-2008,,1,2026-09-16 00:41:20,14062.704661889999,2026-09-15,CALCULATED_QUARTERLY_SHARES
VHL,INE701A01023,Vardhman Holdings Limited,EQ,,,30-JUN-2005,,1,2026-09-16 00:41:20,1086.070853,2026-09-15,CALCULATED_QUARTERLY_SHARES
VHLTD,INE048C01025,Viceroy Hotels Limited,BE,,,03-APR-2024,,1,2026-09-16 00:41:15,,,
VIDHIING,INE632C01026,Vidhi Specialty Food Ingredients Limited,EQ,,,02-MAR-2016,,1,2026-09-16 00:41:20,1601.5536973699998,2026-09-15,CALCULATED_QUARTERLY_SHARES
VIDYAWIRES,INE14UN01029,Vidya Wires Limited,EQ,,,10-DEC-2025,,1,2026-09-16 00:41:20,1810.54449184,2026-09-15,CALCULATED_QUARTERLY_SHARES
VIJAYA,INE043W01024,Vijaya Diagnostic Centre Limited,EQ,,,14-SEP-2021,,1,2026-09-16 00:41:20,14867.09873054,2026-09-15,CALCULATED_QUARTERLY_SHARES
VIJIFIN,INE159N01027,Viji Finance Limited,BE,,,11-JUL-2016,,1,2026-09-16 00:41:20,73.469825466,2026-03-18,CALCULATED_QUARTERLY_SHARES
VIJSOLX,INE362D01010,Vijay Solvex Limited,EQ,,,17-AUG-2026,,1,2026-09-16 00:41:15,,,
VIKASECO,INE806A01020,Vikas EcoTech Limited,EQ,,,12-DEC-2011,,1,2026-09-16 00:41:20,185.72883693000003,2026-09-15,CALCULATED_QUARTERLY_SHARES
VIKASLIFE,INE161L01027,Vikas Lifecare Limited,EQ,,,08-MAY-2019,,1,2026-09-16 00:41:20,224.792388051,2026-09-15,CALCULATED_QUARTERLY_SHARES
VIKRAMSOLR,INE078V01014,Vikram Solar Limited,EQ,,,26-AUG-2025,,1,2026-09-16 00:41:20,5923.030245616001,2026-09-15,CALCULATED_QUARTERLY_SHARES
VIKRAN,INE01R501028,Vikran Engineering Limited,EQ,,,03-SEP-2025,,1,2026-09-16 00:41:20,1432.404264474,2026-09-15,CALCULATED_QUARTERLY_SHARES
VIMTALABS,INE579C01029,Vimta Labs Limited,EQ,,,15-DEC-2005,,1,2026-09-16 00:41:20,2751.3599344,2026-09-15,CALCULATED_QUARTERLY_SHARES
VINATIORGA,INE410B01037,Vinati Organics Limited,EQ,,,28-JUL-2009,,1,2026-09-16 00:41:20,13076.71267658,2026-09-15,CALCULATED_QUARTERLY_SHARES
VINCOFE,INE498Q01014,Vintage Coffee And Beverages Limited,EQ,,,18-OCT-2024,,1,2026-09-16 00:41:20,2426.222385202,2026-09-15,CALCULATED_QUARTERLY_SHARES
VINDHYATEL,INE707A01012,Vindhya Telelinks Limited,EQ,,,08-FEB-1995,,1,2026-09-16 00:41:20,3102.40432634,2026-09-15,CALCULATED_QUARTERLY_SHARES
VINEETLAB,INE505Y01010,Vineet Laboratories Limited,EQ,,,15-JUN-2021,,1,2026-09-16 00:41:20,68.426997309,2026-09-15,CALCULATED_QUARTERLY_SHARES
VINNY,INE01KI01027,Vinny Overseas Limited,EQ,,,28-NOV-2022,,1,2026-09-16 00:41:20,45.130738271,2026-09-15,CALCULATED_QUARTERLY_SHARES
VINYLINDIA,INE250B01029,Vinyl Chemicals (India) Limited,EQ,,,21-JUL-2008,,1,2026-09-16 00:41:20,400.867348302,2026-09-15,CALCULATED_QUARTERLY_SHARES
VIPCLOTHNG,INE450G01024,VIP Clothing Limited,EQ,,,06-AUG-2007,,1,2026-09-16 00:41:20,185.397510793,2026-09-15,CALCULATED_QUARTERLY_SHARES
VIPIND,INE054A01027,VIP Industries Limited,EQ,,,02-MAR-2005,,1,2026-09-16 00:41:20,4134.12245609,2026-09-15,CALCULATED_QUARTERLY_SHARES
VIPULLTD,INE946H01037,Vipul Limited,BE,,,23-APR-2015,,1,2026-09-16 00:41:20,217.33067196599998,2026-07-07,CALCULATED_QUARTERLY_SHARES
VIRAT,INE467D01017,Virat Industries Limited,EQ,,,17-AUG-2026,,1,2026-09-16 00:41:15,,,
VIRINCHI,INE539B01017,Virinchi Limited,EQ,,,03-MAY-2023,,1,2026-09-16 00:41:20,155.089559936,2026-09-15,CALCULATED_QUARTERLY_SHARES
VIRTUALG,INE247C01023,Virtual Global Education Limited,BE,,,17-AUG-2026,,1,2026-09-16 00:41:15,,,
VISACHROME,INE286H01012,VISA Chrome Limited,EQ,,,17-MAR-2006,,1,2026-09-16 00:41:20,488.85647592600003,2026-09-15,CALCULATED_QUARTERLY_SHARES
VISAKAIND,INE392A01021,Visaka Industries Limited,EQ,,,28-AUG-1996,,1,2026-09-16 00:41:20,764.42742369,2026-09-15,CALCULATED_QUARTERLY_SHARES
VISHAL,INE755Q01025,Vishal Fabrics Limited,EQ,,,17-AUG-2026,,1,2026-09-16 00:41:15,,,
VISHNU,INE270I01022,Vishnu Chemicals Limited,EQ,,,05-MAR-2015,,1,2026-09-16 00:41:20,4595.96312496,2026-09-15,CALCULATED_QUARTERLY_SHARES
VISHWARAJ,INE430N01022,Vishwaraj Sugar Industries Limited,EQ,,,15-OCT-2019,,1,2026-09-16 00:41:20,116.961206598,2026-09-15,CALCULATED_QUARTERLY_SHARES
VISL,INE1CLE01013,Vedanta Iron and Steel Limited,EQ,,,15-JUN-2026,,1,2026-09-16 00:41:20,12389.182385184,2026-09-15,CALCULATED_QUARTERLY_SHARES
VITAL,INE0L4K01016,Vital Chemtech Limited,EQ,,,11-MAR-2026,,1,2026-09-16 00:41:20,128.762629632,2026-09-15,CALCULATED_QUARTERLY_SHARES
VIVIANA,INE0MEG01014,Viviana Power Tech Limited,EQ,,,02-JUN-2026,,1,2026-09-16 00:41:20,719.74579979,2026-09-15,CALCULATED_QUARTERLY_SHARES
VIVIDHA,INE370E01029,Visagar Polytex Limited,EQ,,,21-MAY-2013,,1,2026-09-16 00:41:20,15.229195643999999,2026-09-15,CALCULATED_QUARTERLY_SHARES
VIVIMEDLAB,INE526G01021,Vivimed Labs Limited,BE,,,17-AUG-2005,,1,2026-09-16 00:41:20,61.294827487,2026-04-16,CALCULATED_QUARTERLY_SHARES
VIVOBIOT,INE380K01017,Vivo Bio Tech Limited,EQ,,,17-AUG-2026,,1,2026-09-16 00:41:15,,,
VIYASH,INE807F01027,Viyash Scientific Limited,EQ,,,10-MAR-2016,,1,2026-09-16 00:41:20,10786.13250786,2026-09-15,CALCULATED_QUARTERLY_SHARES
VLEGOV,INE03HW01020,VL E-Governance & IT Solutions Limited,EQ,,,14-AUG-2023,,1,2026-09-16 00:41:20,113.54541093300001,2026-09-15,CALCULATED_QUARTERLY_SHARES
VLSFINANCE,INE709A01018,VLS Finance Limited,EQ,,,25-MAY-1995,,1,2026-09-16 00:41:20,738.456856323,2026-09-15,CALCULATED_QUARTERLY_SHARES
VMART,INE665J01013,V-Mart Retail Limited,EQ,,,20-FEB-2013,,1,2026-09-16 00:41:20,6283.2025662900005,2026-09-15,CALCULATED_QUARTERLY_SHARES
VMM,INE01EA01019,Vishal Mega Mart Limited,EQ,,,18-DEC-2024,,1,2026-09-16 00:41:20,46815.987378159996,2026-09-15,CALCULATED_QUARTERLY_SHARES
VMSTMT,INE0SJA01013,VMS TMT Limited,EQ,,,24-SEP-2025,,1,2026-09-16 00:41:20,235.553699808,2026-09-15,CALCULATED_QUARTERLY_SHARES
VOEPL,INE0I0T01010,Virtuoso Optoelectronics Limited,EQ,,,01-JUL-2026,,1,2026-09-16 00:41:20,1695.57696,2026-09-15,CALCULATED_QUARTERLY_SHARES
VOGL,INE704J01044,Vedanta Oil and Gas Limited,EQ,,,15-JUN-2026,,1,2026-09-16 00:41:20,13621.061315529,2026-09-15,CALCULATED_QUARTERLY_SHARES
VOITHPAPR,INE285C01015,Voith Paper Fabrics India Limited,EQ,,,17-AUG-2026,,1,2026-09-16 00:41:15,,,
VOLTAMP,INE540H01012,Voltamp Transformers Limited,EQ,,,20-SEP-2006,,1,2026-09-16 00:41:20,10720.2412788,2026-09-15,CALCULATED_QUARTERLY_SHARES
VOLTAS,INE226A01021,Voltas Limited,EQ,,,12-APR-1995,,1,2026-09-16 00:41:20,37619.8702227,2026-09-15,CALCULATED_QUARTERLY_SHARES
VPRPL,INE0AE001013,Vishnu Prakash R Punglia Limited,EQ,,,05-SEP-2023,,1,2026-09-16 00:41:20,402.07747803999996,2026-09-15,CALCULATED_QUARTERLY_SHARES
VRAJ,INE0S2V01010,Vraj Iron and Steel Limited,EQ,,,03-JUL-2024,,1,2026-09-16 00:41:20,412.567411764,2026-09-15,CALCULATED_QUARTERLY_SHARES
VRLLOG,INE366I01010,VRL Logistics Limited,EQ,,,30-APR-2015,,1,2026-09-16 00:41:20,4961.20830028,2026-09-15,CALCULATED_QUARTERLY_SHARES
VSSL,INE050M01012,Vardhman Special Steels Limited,EQ,,,17-MAY-2012,,1,2026-09-16 00:41:20,3761.80537605,2026-09-15,CALCULATED_QUARTERLY_SHARES
VSTIND,INE710A01016,VST Industries Limited,EQ,,,05-SEP-2003,,1,2026-09-16 00:41:20,3454.8224884200004,2026-09-15,CALCULATED_QUARTERLY_SHARES
VSTL,INE0QTF01015,Vibhor Steel Tubes Limited,EQ,,,20-FEB-2024,,1,2026-09-16 00:41:20,217.849080768,2026-09-15,CALCULATED_QUARTERLY_SHARES
VSTTILLERS,INE764D01017,V.S.T Tillers Tractors Limited,EQ,,,20-JUN-2011,,1,2026-09-16 00:41:20,3487.30856281,2026-09-15,CALCULATED_QUARTERLY_SHARES
VTL,INE825A01020,Vardhman Textiles Limited,EQ,,,14-JAN-2003,,1,2026-09-16 00:41:20,15834.181305,2026-09-15,CALCULATED_QUARTERLY_SHARES
VTMLTD,INE222F01029,VTM Limited,EQ,,,17-AUG-2026,,1,2026-09-16 00:41:15,,,
WAAREEENER,INE377N01017,Waaree Energies Limited,EQ,,,28-OCT-2024,,1,2026-09-16 00:41:20,73494.9068945,2026-09-15,CALCULATED_QUARTERLY_SHARES
WAAREEINDO,INE866K01023,Indosolar Limited,EQ,,,29-SEP-2010,,1,2026-09-16 00:41:20,1037.59136482,2026-09-15,CALCULATED_QUARTERLY_SHARES
WAAREERTL,INE299N01021,Waaree Renewable Technologies Limited,EQ,,,09-APR-2025,,1,2026-09-16 00:41:20,8416.058972654999,2026-09-15,CALCULATED_QUARTERLY_SHARES
WABAG,INE956G01038,VA Tech Wabag Limited,EQ,,,13-OCT-2010,,1,2026-09-16 00:41:20,13113.362920320002,2026-09-15,CALCULATED_QUARTERLY_SHARES
WAKEFIT,INE0E7301029,Wakefit Innovations Limited,EQ,,,15-DEC-2025,,1,2026-09-16 00:41:20,4923.6882946020005,2026-09-15,CALCULATED_QUARTERLY_SHARES
WALCHANNAG,INE711A01022,Walchandnagar Industries Limited,EQ,,,18-SEP-1996,,1,2026-09-16 00:41:20,1357.021822745,2026-09-15,CALCULATED_QUARTERLY_SHARES
WANBURY,INE107F01022,Wanbury Limited,EQ,,,29-JAN-2007,,1,2026-09-16 00:41:20,779.42702358,2026-09-15,CALCULATED_QUARTERLY_SHARES
WARDINMOBI,INE945P01024,Wardwizard Innovations & Mobility Limited,EQ,,,17-AUG-2026,,1,2026-09-16 00:41:15,,,
WATERBASE,INE054C01015,Waterbase Limited,EQ,,,17-AUG-2026,,1,2026-09-16 00:41:15,,,
WCIL,INE0CJF01024,Western Carriers (India) Limited,EQ,,,24-SEP-2024,,1,2026-09-16 00:41:20,932.3921833550002,2026-09-15,CALCULATED_QUARTERLY_SHARES
WEALTH,INE658T01017,Wealth First Portfolio Managers Limited,EQ,,,20-JAN-2021,,1,2026-09-16 00:41:20,879.39775476,2026-09-15,CALCULATED_QUARTERLY_SHARES
WEBELSOLAR,INE855C01023,Websol Energy System Limited,EQ,,,15-MAY-2007,,1,2026-09-16 00:41:20,3158.63536155,2026-09-15,CALCULATED_QUARTERLY_SHARES
WEIZMANIND,INE080A01014,Weizmann Limited,EQ,,,10-MAY-1995,,1,2026-09-16 00:41:20,108.891775776,2026-09-15,CALCULATED_QUARTERLY_SHARES
WEL,INE02WG01024,Wonder Electricals Limited,EQ,,,17-JAN-2022,,1,2026-09-16 00:41:20,927.0921727020001,2026-09-15,CALCULATED_QUARTERLY_SHARES
WELCORP,INE191B01025,Welspun Corp Limited,EQ,,,24-MAY-2005,,1,2026-09-16 00:41:20,63663.27270755,2026-09-15,CALCULATED_QUARTERLY_SHARES
WELENT,INE625G01013,Welspun Enterprises Limited,EQ,,,04-NOV-2004,,1,2026-09-16 00:41:20,10209.73683216,2026-09-15,CALCULATED_QUARTERLY_SHARES
WELINV,INE389K01018,Welspun Investments and Commercials Limited,BE,,,20-SEP-2010,,1,2026-09-16 00:41:20,694.5133425600001,2026-05-28,CALCULATED_QUARTERLY_SHARES
WELSPLSOL,INE731F01037,Welspun Specialty Solutions Limited,EQ,,,20-APR-2026,,1,2026-09-16 00:41:15,,,
WELSPUNLIV,INE192B01031,Welspun Living Limited,EQ,,,04-DEC-2003,,1,2026-09-16 00:41:20,19049.097444234,2026-09-15,CALCULATED_QUARTERLY_SHARES
WENDT,INE274C01019,Wendt (India) Limited,EQ,,,07-AUG-2006,,1,2026-09-16 00:41:20,1716.0,2026-09-15,CALCULATED_QUARTERLY_SHARES
WESTLIFE,INE274F01020,WESTLIFE FOODWORLD LIMITED,EQ,,,05-JUN-2023,,1,2026-09-16 00:41:20,8671.42139531,2026-09-15,CALCULATED_QUARTERLY_SHARES
WEWIN,INE082W01014,WE WIN LIMITED,EQ,,,15-JUN-2022,,1,2026-09-16 00:41:20,41.484492651,2026-09-15,CALCULATED_QUARTERLY_SHARES
WEWORK,INE085001019,WeWork India Management Limited,EQ,,,10-OCT-2025,,1,2026-09-16 00:41:20,9335.535217865,2026-09-15,CALCULATED_QUARTERLY_SHARES
WHBRADY,INE855A01019,WH Brady & Company Limited,EQ,,,17-AUG-2026,,1,2026-09-16 00:41:15,,,
WHEELS,INE715A01015,Wheels India Limited,EQ,,,07-APR-2000,,1,2026-09-16 00:41:20,5201.90356146,2026-09-15,CALCULATED_QUARTERLY_SHARES
WHIRLPOOL,INE716A01013,Whirlpool of India Limited,EQ,,,06-APR-2010,,1,2026-09-16 00:41:20,9541.147277025,2026-09-15,CALCULATED_QUARTERLY_SHARES
WILLAMAGOR,INE210A01017,Williamson Magor & Company Limited,EQ,,,08-FEB-1995,,1,2026-09-16 00:41:20,26.800851352000002,2026-09-15,CALCULATED_QUARTERLY_SHARES
WINDLAS,INE0H5O01029,Windlas Biotech Limited,EQ,,,16-AUG-2021,,1,2026-09-16 00:41:20,2266.2637953900003,2026-09-15,CALCULATED_QUARTERLY_SHARES
WINDMACHIN,INE052A01021,Windsor Machines Limited,EQ,,,17-AUG-2011,,1,2026-09-16 00:41:20,3059.13431355,2026-09-15,CALCULATED_QUARTERLY_SHARES
WIPL,INE215F01023,The Western India Plywoods Limited,EQ,,,17-APR-2017,,1,2026-09-16 00:41:20,143.199547776,2026-09-15,CALCULATED_QUARTERLY_SHARES
WIPRO,INE075A01022,Wipro Limited,EQ,,,08-NOV-1995,,1,2026-09-16 00:41:15,,,
WOCKPHARMA,INE049B01025,Wockhardt Limited,EQ,,,23-FEB-2000,,1,2026-09-16 00:41:20,33543.2432544,2026-09-15,CALCULATED_QUARTERLY_SHARES
WONDERLA,INE066O01014,Wonderla Holidays Limited,EQ,,,09-MAY-2014,,1,2026-09-16 00:41:20,3262.7112498600004,2026-09-15,CALCULATED_QUARTERLY_SHARES
WORTHPERI,INE196Y01018,Worth Peripherals Limited,EQ,,,04-AUG-2020,,1,2026-09-16 00:41:20,224.9643915,2026-09-15,CALCULATED_QUARTERLY_SHARES
WPIL,INE765D01022,WPIL Limited,EQ,,,20-APR-2026,,1,2026-09-16 00:41:15,,,
WSI,INE100D01014,W S Industries (I) Limited,EQ,,,01-AUG-2007,,1,2026-09-16 00:41:20,454.72512036000006,2026-09-15,CALCULATED_QUARTERLY_SHARES
WSTCSTPAPR,INE976A01021,West Coast Paper Mills Limited,EQ,,,17-JAN-2001,,1,2026-09-16 00:41:20,4711.108471789999,2026-09-15,CALCULATED_QUARTERLY_SHARES
XCHANGING,INE692G01013,Xchanging Solutions Limited,EQ,,,09-MAR-2005,,1,2026-09-16 00:41:20,718.5539682,2026-09-15,CALCULATED_QUARTERLY_SHARES
XELPMOC,INE01P501012,Xelpmoc Design And Tech Limited,EQ,,,04-FEB-2019,,1,2026-09-16 00:41:20,110.383667398,2026-09-15,CALCULATED_QUARTERLY_SHARES
XPROINDIA,INE445C01015,Xpro India Limited,EQ,,,27-APR-2004,,1,2026-09-16 00:41:20,2976.7545496,2026-09-15,CALCULATED_QUARTERLY_SHARES
XTGLOBAL,INE547B01028,Xtglobal Infotech Limited,EQ,,,16-SEP-2024,,1,2026-09-16 00:41:20,395.021805745,2026-09-15,CALCULATED_QUARTERLY_SHARES
XTRANET,INE0NG701011,Xtranet Technologies Limited,EQ,,,30-JUL-2026,,1,2026-09-16 00:41:15,,,
YASHO,INE616Z01012,Yasho Industries Limited,EQ,,,21-AUG-2023,,1,2026-09-16 00:41:20,4682.33343536,2026-09-15,CALCULATED_QUARTERLY_SHARES
YATHARTH,INE0JO301016,Yatharth Hospital & Trauma Care Services Limited,EQ,,,07-AUG-2023,,1,2026-09-16 00:41:20,9459.5325475,2026-09-15,CALCULATED_QUARTERLY_SHARES
YATRA,INE0JR601024,Yatra Online Limited,EQ,,,28-SEP-2023,,1,2026-09-16 00:41:20,1693.94956482,2026-09-15,CALCULATED_QUARTERLY_SHARES
YESBANK,INE528G01035,Yes Bank Limited,EQ,,,12-JUL-2005,,1,2026-09-16 00:41:20,72409.260462303,2026-09-15,CALCULATED_QUARTERLY_SHARES
YOGI,INE290E01011,Yogi Limited,EQ,,,17-AUG-2026,,1,2026-09-16 00:41:15,,,
YUKEN,INE384C01016,Yuken India Limited,EQ,,,02-SEP-2021,,1,2026-09-16 00:41:20,1463.89621608,2026-09-15,CALCULATED_QUARTERLY_SHARES
ZAGGLE,INE07K301024,Zaggle Prepaid Ocean Services Limited,EQ,,,22-SEP-2023,,1,2026-09-16 00:41:20,2412.26217848,2026-09-15,CALCULATED_QUARTERLY_SHARES
ZEEL,INE256A01028,Zee Entertainment Enterprises Limited,EQ,,,09-SEP-1998,,1,2026-09-16 00:41:20,7433.74322167,2026-09-15,CALCULATED_QUARTERLY_SHARES
ZEELEARN,INE565L01011,Zee Learn Limited,EQ,,,20-DEC-2010,,1,2026-09-16 00:41:20,217.255929384,2026-09-15,CALCULATED_QUARTERLY_SHARES
ZEEMEDIA,INE966H01019,Zee Media Corporation Limited,EQ,,,10-JAN-2007,,1,2026-09-16 00:41:20,476.60848549699995,2026-09-15,CALCULATED_QUARTERLY_SHARES
ZENITHEXPO,INE058B01018,Zenith Exports Limited,EQ,,,10-JUL-1996,,1,2026-09-16 00:41:20,105.95984553,2026-09-15,CALCULATED_QUARTERLY_SHARES
ZENITHSTL,INE318D01020,Zenith Steel Pipes & Industries Limited,EQ,,,30-APR-2007,,1,2026-09-16 00:41:20,81.258546348,2026-09-15,CALCULATED_QUARTERLY_SHARES
ZENSARTECH,INE520A01027,Zensar Technologies Limited,EQ,,,09-JUL-2003,,1,2026-09-16 00:41:20,10016.975193859998,2026-09-15,CALCULATED_QUARTERLY_SHARES
ZENTEC,INE251B01027,Zen Technologies Limited,EQ,,,30-MAR-2015,,1,2026-09-16 00:41:20,14799.03017895,2026-09-15,CALCULATED_QUARTERLY_SHARES
ZFCVINDIA,INE342J01019,ZF Commercial Vehicle Control Systems India Limited,EQ,,,01-OCT-2008,,1,2026-09-16 00:41:20,28582.2538365,2026-09-15,CALCULATED_QUARTERLY_SHARES
ZFSTEERING,INE116C01012,ZF Steering Gear (India) Limited,EQ,,,20-APR-2026,,1,2026-09-16 00:41:15,,,
ZIMLAB,INE518E01015,Zim Laboratories Limited,EQ,,,25-NOV-2022,,1,2026-09-16 00:41:20,715.427424589,2026-09-15,CALCULATED_QUARTERLY_SHARES
ZODIAC,INE761Y01019,Zodiac Energy Limited,EQ,,,14-DEC-2021,,1,2026-09-16 00:41:20,335.13814368000004,2026-09-15,CALCULATED_QUARTERLY_SHARES
ZODIACLOTH,INE206B01013,Zodiac Clothing Company Limited,EQ,,,27-SEP-1995,,1,2026-09-16 00:41:20,191.300136812,2026-09-15,CALCULATED_QUARTERLY_SHARES
ZOTA,INE358U01012,Zota Health Care LImited,EQ,,,19-AUG-2019,,1,2026-09-16 00:41:20,3855.11955611,2026-09-15,CALCULATED_QUARTERLY_SHARES
ZSARACOM,INE967G01019,Saraswati Commercial India Limited,EQ,,,20-APR-2026,,1,2026-09-16 00:41:15,,,
ZUARI,INE840M01016,Zuari Agro Chemicals Limited,EQ,,,27-NOV-2012,,1,2026-09-16 00:41:20,893.2773412800001,2026-09-15,CALCULATED_QUARTERLY_SHARES
ZUARIIND,INE217A01012,ZUARI INDUSTRIES LIMITED,EQ,,,12-APR-1995,,1,2026-09-16 00:41:20,790.0559716,2026-09-15,CALCULATED_QUARTERLY_SHARES
ZYDUSLIFE,INE010B01027,Zydus Lifesciences Limited,EQ,,,18-APR-2000,,1,2026-09-16 00:41:20,109632.4178978,2026-09-15,CALCULATED_QUARTERLY_SHARES
ZYDUSWELL,INE768C01028,Zydus Wellness Limited,EQ,,,13-NOV-2009,,1,2026-09-16 00:41:20,17496.136852495,2026-09-15,CALCULATED_QUARTERLY_SHARES
BLEL,INE1EEM01017,Behari Lal Engineering Limited,EQ,,,19-AUG-2026,,1,2026-09-16 00:41:20,1859.7765226049999,2026-09-15,CALCULATED_QUARTERLY_SHARES
SHIPROCKET,INE0FOO01011,Shiprocket Limited,EQ,,,19-AUG-2026,,1,2026-09-16 00:41:20,9299.61427318,2026-09-15,CALCULATED_QUARTERLY_SHARES
BGLOBAL,INE224M01013,Bharatiya Global Infomedia Limited,BZ,,,28-JUL-2011,,0,2026-09-15 00:47:58,,,
CMICABLES,INE981B01011,CMI Limited,BZ,,,29-NOV-2016,,0,2026-09-15 00:47:58,,,
DIL,INE411Y01011,Debock Industries Limited,BZ,,,31-MAR-2022,,0,2026-08-31 00:46:25,,,
EDUCOMP,INE216H01027,Educomp Solutions Limited,BZ,,,13-JAN-2006,,0,2026-09-15 00:47:58,,,
FCONSUMER,INE220J01025,Future Consumer Limited,BZ,,,04-JUL-2013,,0,2026-08-31 00:46:25,,,
GFSTEELS,INE534A01028,Grand Foundry Limited,BE,,,22-JUL-2019,,1,2026-09-16 00:41:20,66.916341849,2026-09-15,CALCULATED_QUARTERLY_SHARES
HORIZONIND,INE685T01010,Horizon Industrial Parks Limited,EQ,,,24-AUG-2026,,1,2026-09-16 00:41:15,,,
LALITHAA,INE0K9O01026,Lalithaa Jewellery Mart Limited,EQ,,,24-AUG-2026,,1,2026-09-16 00:41:20,18005.06384423,2026-09-15,CALCULATED_QUARTERLY_SHARES
MORARJEE,INE161G01027,Morarjee Textiles Limited,BZ,,,14-SEP-2012,,0,2026-09-15 00:47:58,,,
NAGAFERT,INE454M01024,Nagarjuna Fertilizers and Chemicals Limited,BZ,,,15-JUN-2016,,0,2026-09-16 00:41:20,252.37301292999996,2026-04-09,CALCULATED_QUARTERLY_SHARES
ORTEL,INE849L01019,Ortel Communications Limited,BZ,,,19-MAR-2015,,0,2026-09-15 00:47:58,,,
QUINTEGRA,INE033B01011,Quintegra Solutions Limited,BE,,,20-DEC-2000,,0,2026-09-15 00:47:58,,,
RAJVIR,INE011H01014,Rajvir Industries Limited,BZ,,,20-SEP-2005,,0,2026-09-15 00:47:58,,,
SKIL,INE429F01012,SKIL Infrastructure Limited,BZ,,,09-OCT-1996,,0,2026-09-15 00:47:58,,,
UNIVAFOODS,INE275F01019,Univa Foods Limited,BE,,,03-APR-1996,,0,2026-09-15 00:47:58,,,
SHANKESH,INE1WFC01025,Shankesh Jewellers Limited,EQ,,,25-AUG-2026,,1,2026-09-16 00:41:15,,,
SUNSHINE,INE1B3O01011,Sunshine Pictures Limited,EQ,,,25-AUG-2026,,1,2026-09-16 00:41:20,1040.20662873,2026-09-15,CALCULATED_QUARTERLY_SHARES
