symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
URBANCO,INE0CAZ01013,Urban Company Limited,EQ,,,17-SEP-2025,,1,2026-09-22 01:01:19,26745.0354906,2026-09-21,CALCULATED_QUARTERLY_SHARES
URJA,INE550C01020,Urja Global Limited,EQ,,,28-MAR-2017,,1,2026-09-22 01:01:19,504.782766126,2026-09-21,CALCULATED_QUARTERLY_SHARES
USHAMART,INE228A01035,Usha Martin Limited,EQ,,,11-OCT-2000,,1,2026-09-22 01:01:13,,,
USK,INE0N0Y01013,Udayshivakumar Infra Limited,EQ,,,03-APR-2023,,1,2026-09-22 01:01:19,111.37483140800002,2026-09-21,CALCULATED_QUARTERLY_SHARES
UTIAMC,INE094J01016,UTI Asset Management Company Limited,EQ,,,12-OCT-2020,,1,2026-09-22 01:01:19,11886.023258239999,2026-09-21,CALCULATED_QUARTERLY_SHARES
UTKARSHBNK,INE735W01017,Utkarsh Small Finance Bank Limited,EQ,,,21-JUL-2023,,1,2026-09-22 01:01:19,2491.1673556,2026-09-21,CALCULATED_QUARTERLY_SHARES
UTLSOLAR,INE12UR01024,Fujiyama Power Systems Limited,EQ,,,20-NOV-2025,,1,2026-09-22 01:01:19,12952.6072993,2026-09-21,CALCULATED_QUARTERLY_SHARES
UTTAMSUGAR,INE786F01031,Uttam Sugar Mills Limited,EQ,,,10-APR-2006,,1,2026-09-22 01:01:19,976.521108735,2026-09-21,CALCULATED_QUARTERLY_SHARES
UYFINCORP,INE152C01025,U. Y. Fincorp Limited,BE,,,03-OCT-2024,,1,2026-09-22 01:01:19,399.85612402,2026-08-10,CALCULATED_QUARTERLY_SHARES
V2RETAIL,INE945H01021,V2 Retail Limited,EQ,,,04-JUL-2007,,1,2026-09-22 01:01:19,7689.030831395,2026-09-21,CALCULATED_QUARTERLY_SHARES
VADILALIND,INE694D01016,Vadilal Industries Limited,EQ,,,15-JUN-2011,,1,2026-09-22 01:01:19,5329.365154,2026-09-21,CALCULATED_QUARTERLY_SHARES
VADILENT,INE693D01018,Vadilal Enterprises Limited,EQ,,,17-AUG-2026,,1,2026-09-22 01:01:13,,,
VAIBHAVGBL,INE884A01027,Vaibhav Global Limited,EQ,,,05-APR-2004,,1,2026-09-22 01:01:19,3481.2580849309998,2026-09-21,CALCULATED_QUARTERLY_SHARES
VAISHALI,INE972X01022,Vaishali Pharma Limited,EQ,,,15-JAN-2020,,1,2026-09-22 01:01:19,107.490917008,2026-09-21,CALCULATED_QUARTERLY_SHARES
VAKRANGEE,INE051B01021,Vakrangee Limited,EQ,,,03-APR-2006,,1,2026-09-22 01:01:19,558.971868024,2026-09-21,CALCULATED_QUARTERLY_SHARES
VALIANTLAB,INE0JWS01017,Valiant Laboratories Limited,BE,,,06-OCT-2023,,1,2026-09-22 01:01:19,569.679606411,2026-08-27,CALCULATED_QUARTERLY_SHARES
VALIANTORG,INE565V01010,Valiant Organics Limited,EQ,,,23-JUL-2021,,1,2026-09-22 01:01:19,1185.77602198,2026-09-21,CALCULATED_QUARTERLY_SHARES
VAML,INE1CDF01017,Vedanta Aluminium Metal Limited,EQ,,,15-JUN-2026,,1,2026-09-22 01:01:19,161532.568945715,2026-09-21,CALCULATED_QUARTERLY_SHARES
VARDHACRLC,INE116G01013,Vardhman Acrylics Limited,BE,,,30-SEP-2003,,1,2026-09-22 01:01:19,362.92544524399995,2026-07-02,CALCULATED_QUARTERLY_SHARES
VARDMNPOLY,INE835A01029,Vardhman Polytex Limited,EQ,,,12-MAY-2003,,1,2026-09-22 01:01:19,294.34221000300005,2026-09-21,CALCULATED_QUARTERLY_SHARES
VARROC,INE665L01035,Varroc Engineering Limited,EQ,,,06-JUL-2018,,1,2026-09-22 01:01:19,13331.377332,2026-09-21,CALCULATED_QUARTERLY_SHARES
VASCONEQ,INE893I01013,Vascon Engineers Limited,EQ,,,15-FEB-2010,,1,2026-09-22 01:01:19,745.629508968,2026-09-21,CALCULATED_QUARTERLY_SHARES
VASUPRADA,INE574G01013,Shri Vasuprada Plantations Limited,EQ,,,17-AUG-2026,,1,2026-09-22 01:01:13,,,
VASWANI,INE590L01019,Vaswani Industries Limited,EQ,,,20-SEP-2011,,1,2026-09-22 01:01:19,151.88005963,2026-09-21,CALCULATED_QUARTERLY_SHARES
VBL,INE200M01039,Varun Beverages Limited,EQ,,,08-NOV-2016,,1,2026-09-22 01:01:19,143756.0722225,2026-09-21,CALCULATED_QUARTERLY_SHARES
VCL,INE098201036,Vaxtex Cotfab Limited,BE,,,19-APR-2022,,1,2026-09-22 01:01:19,35.744112,2026-08-19,CALCULATED_QUARTERLY_SHARES
VEDAVAAG,INE359B01010,VEDAVAAG Systems Limited,EQ,,,17-AUG-2026,,1,2026-09-22 01:01:13,,,
VEDL,INE205A01025,Vedanta Limited,EQ,,,13-MAY-1998,,1,2026-09-22 01:01:19,101867.05679595,2026-09-21,CALCULATED_QUARTERLY_SHARES
VEDPOWER,INE694L01019,Vedanta Power Limited,EQ,,,15-JUN-2026,,1,2026-09-22 01:01:19,12037.216976514,2026-09-21,CALCULATED_QUARTERLY_SHARES
VEEDOL,INE484C01030,Veedol Corporation Limited,EQ,,,16-JAN-2007,,1,2026-09-22 01:01:19,2364.5289403,2026-09-21,CALCULATED_QUARTERLY_SHARES
VELJAN,INE232E01013,Veljan Denison Limited,BE,,,20-APR-2026,,1,2026-09-22 01:01:13,,,
VENKEYS,INE398A01010,Venky's (India) Limited,EQ,,,28-JUL-2003,,1,2026-09-22 01:01:19,2310.61761665,2026-09-21,CALCULATED_QUARTERLY_SHARES
VENTIVE,INE781S01027,Ventive Hospitality Limited,EQ,,,30-DEC-2024,,1,2026-09-22 01:01:19,13002.788630225,2026-09-21,CALCULATED_QUARTERLY_SHARES
VENUSPIPES,INE0JA001018,Venus Pipes & Tubes Limited,EQ,,,24-MAY-2022,,1,2026-09-22 01:01:19,4622.61867896,2026-09-21,CALCULATED_QUARTERLY_SHARES
VENUSREM,INE411B01019,Venus Remedies Limited,EQ,,,20-DEC-2006,,1,2026-09-22 01:01:19,2129.60670132,2026-09-21,CALCULATED_QUARTERLY_SHARES
VERANDA,INE0IQ001011,Veranda Learning Solutions Limited,EQ,,,11-APR-2022,,1,2026-09-22 01:01:19,2207.355264852,2026-09-21,CALCULATED_QUARTERLY_SHARES
VERTOZ,INE188Y01031,Vertoz Limited,EQ,,,14-MAY-2020,,1,2026-09-22 01:01:19,314.77833910500004,2026-09-21,CALCULATED_QUARTERLY_SHARES
VESUVIUS,INE386A01023,Vesuvius India Limited,EQ,,,04-OCT-2002,,1,2026-09-22 01:01:19,8072.13474985,2026-09-21,CALCULATED_QUARTERLY_SHARES
VETO,INE918N01018,Veto Switchgears And Cables Limited,EQ,,,29-APR-2015,,1,2026-09-22 01:01:19,274.80529057800004,2026-09-21,CALCULATED_QUARTERLY_SHARES
VGCL,INE761Q01015,Vibrant Global Capital Limited,EQ,,,17-AUG-2026,,1,2026-09-22 01:01:13,,,
VGL,INE273D01027,VARVEE GLOBAL LIMITED,EQ,,,21-NOV-2006,,1,2026-09-22 01:01:19,355.70497692600003,2026-09-21,CALCULATED_QUARTERLY_SHARES
VGUARD,INE951I01027,V-Guard Industries Limited,EQ,,,13-MAR-2008,,1,2026-09-22 01:01:19,14195.948679344998,2026-09-21,CALCULATED_QUARTERLY_SHARES
VHL,INE701A01023,Vardhman Holdings Limited,EQ,,,30-JUN-2005,,1,2026-09-22 01:01:19,1065.6771041,2026-09-21,CALCULATED_QUARTERLY_SHARES
VHLTD,INE048C01025,Viceroy Hotels Limited,BE,,,03-APR-2024,,1,2026-09-22 01:01:13,,,
VIDHIING,INE632C01026,Vidhi Specialty Food Ingredients Limited,EQ,,,02-MAR-2016,,1,2026-09-22 01:01:19,1770.3748886099997,2026-09-21,CALCULATED_QUARTERLY_SHARES
VIDYAWIRES,INE14UN01029,Vidya Wires Limited,EQ,,,10-DEC-2025,,1,2026-09-22 01:01:19,1817.563755025,2026-09-21,CALCULATED_QUARTERLY_SHARES
VIJAYA,INE043W01024,Vijaya Diagnostic Centre Limited,EQ,,,14-SEP-2021,,1,2026-09-22 01:01:19,16024.584286619998,2026-09-21,CALCULATED_QUARTERLY_SHARES
VIJIFIN,INE159N01027,Viji Finance Limited,BE,,,11-JUL-2016,,1,2026-09-22 01:01:19,73.469825466,2026-03-18,CALCULATED_QUARTERLY_SHARES
VIJSOLX,INE362D01010,Vijay Solvex Limited,EQ,,,17-AUG-2026,,1,2026-09-22 01:01:13,,,
VIKASECO,INE806A01020,Vikas EcoTech Limited,EQ,,,12-DEC-2011,,1,2026-09-22 01:01:19,183.95999086400002,2026-09-21,CALCULATED_QUARTERLY_SHARES
VIKASLIFE,INE161L01027,Vikas Lifecare Limited,EQ,,,08-MAY-2019,,1,2026-09-22 01:01:19,228.507964713,2026-09-21,CALCULATED_QUARTERLY_SHARES
VIKRAMSOLR,INE078V01014,Vikram Solar Limited,EQ,,,26-AUG-2025,,1,2026-09-22 01:01:19,5933.538497,2026-09-21,CALCULATED_QUARTERLY_SHARES
VIKRAN,INE01R501028,Vikran Engineering Limited,EQ,,,03-SEP-2025,,1,2026-09-22 01:01:19,1448.394373296,2026-09-21,CALCULATED_QUARTERLY_SHARES
VIMTALABS,INE579C01029,Vimta Labs Limited,EQ,,,15-DEC-2005,,1,2026-09-22 01:01:19,2751.5832590699997,2026-09-21,CALCULATED_QUARTERLY_SHARES
VINATIORGA,INE410B01037,Vinati Organics Limited,EQ,,,28-JUL-2009,,1,2026-09-22 01:01:19,12669.29646587,2026-09-21,CALCULATED_QUARTERLY_SHARES
VINCOFE,INE498Q01014,Vintage Coffee And Beverages Limited,EQ,,,18-OCT-2024,,1,2026-09-22 01:01:19,2568.847082879,2026-09-21,CALCULATED_QUARTERLY_SHARES
VINDHYATEL,INE707A01012,Vindhya Telelinks Limited,EQ,,,08-FEB-1995,,1,2026-09-22 01:01:19,3381.51049544,2026-09-21,CALCULATED_QUARTERLY_SHARES
VINEETLAB,INE505Y01010,Vineet Laboratories Limited,EQ,,,15-JUN-2021,,1,2026-09-22 01:01:19,68.292487626,2026-09-21,CALCULATED_QUARTERLY_SHARES
VINNY,INE01KI01027,Vinny Overseas Limited,EQ,,,28-NOV-2022,,1,2026-09-22 01:01:19,43.269676899000004,2026-09-21,CALCULATED_QUARTERLY_SHARES
VINYLINDIA,INE250B01029,Vinyl Chemicals (India) Limited,EQ,,,21-JUL-2008,,1,2026-09-22 01:01:19,397.382980482,2026-09-21,CALCULATED_QUARTERLY_SHARES
VIPCLOTHNG,INE450G01024,VIP Clothing Limited,EQ,,,06-AUG-2007,,1,2026-09-22 01:01:19,191.526354125,2026-09-21,CALCULATED_QUARTERLY_SHARES
VIPIND,INE054A01027,VIP Industries Limited,EQ,,,02-MAR-2005,,1,2026-09-22 01:01:19,4203.01266022,2026-09-21,CALCULATED_QUARTERLY_SHARES
VIPULLTD,INE946H01037,Vipul Limited,BE,,,23-APR-2015,,1,2026-09-22 01:01:19,217.33067196599998,2026-07-07,CALCULATED_QUARTERLY_SHARES
VIRAT,INE467D01017,Virat Industries Limited,EQ,,,17-AUG-2026,,1,2026-09-22 01:01:13,,,
VIRINCHI,INE539B01017,Virinchi Limited,EQ,,,03-MAY-2023,,1,2026-09-22 01:01:19,157.569189528,2026-09-21,CALCULATED_QUARTERLY_SHARES
VIRTUALG,INE247C01023,Virtual Global Education Limited,BE,,,17-AUG-2026,,1,2026-09-22 01:01:13,,,
VISACHROME,INE286H01012,VISA Chrome Limited,EQ,,,17-MAR-2006,,1,2026-09-22 01:01:19,460.57190797799996,2026-09-21,CALCULATED_QUARTERLY_SHARES
VISAKAIND,INE392A01021,Visaka Industries Limited,EQ,,,28-AUG-1996,,1,2026-09-22 01:01:19,824.4790863400001,2026-09-21,CALCULATED_QUARTERLY_SHARES
VISHAL,INE755Q01025,Vishal Fabrics Limited,EQ,,,17-AUG-2026,,1,2026-09-22 01:01:13,,,
VISHNU,INE270I01022,Vishnu Chemicals Limited,EQ,,,05-MAR-2015,,1,2026-09-22 01:01:19,4822.7996178,2026-09-21,CALCULATED_QUARTERLY_SHARES
VISHWARAJ,INE430N01022,Vishwaraj Sugar Industries Limited,EQ,,,15-OCT-2019,,1,2026-09-22 01:01:19,114.783158058,2026-09-21,CALCULATED_QUARTERLY_SHARES
VISL,INE1CLE01013,Vedanta Iron and Steel Limited,EQ,,,15-JUN-2026,,1,2026-09-22 01:01:19,11998.109708884,2026-09-21,CALCULATED_QUARTERLY_SHARES
VITAL,INE0L4K01016,Vital Chemtech Limited,EQ,,,11-MAR-2026,,1,2026-09-22 01:01:19,131.49308718,2026-09-21,CALCULATED_QUARTERLY_SHARES
VIVIANA,INE0MEG01014,Viviana Power Tech Limited,EQ,,,02-JUN-2026,,1,2026-09-22 01:01:19,741.7158150600001,2026-09-21,CALCULATED_QUARTERLY_SHARES
VIVIDHA,INE370E01029,Visagar Polytex Limited,EQ,,,21-MAY-2013,,1,2026-09-22 01:01:19,15.229195643999999,2026-09-21,CALCULATED_QUARTERLY_SHARES
VIVIMEDLAB,INE526G01021,Vivimed Labs Limited,BE,,,17-AUG-2005,,1,2026-09-22 01:01:19,61.294827487,2026-04-16,CALCULATED_QUARTERLY_SHARES
VIVOBIOT,INE380K01017,Vivo Bio Tech Limited,EQ,,,17-AUG-2026,,1,2026-09-22 01:01:13,,,
VIYASH,INE807F01027,Viyash Scientific Limited,EQ,,,10-MAR-2016,,1,2026-09-22 01:01:19,10993.64214501,2026-09-21,CALCULATED_QUARTERLY_SHARES
VLEGOV,INE03HW01020,VL E-Governance & IT Solutions Limited,EQ,,,14-AUG-2023,,1,2026-09-22 01:01:19,109.424374051,2026-09-21,CALCULATED_QUARTERLY_SHARES
VLSFINANCE,INE709A01018,VLS Finance Limited,EQ,,,25-MAY-1995,,1,2026-09-22 01:01:19,747.2745326339999,2026-09-21,CALCULATED_QUARTERLY_SHARES
VMART,INE665J01013,V-Mart Retail Limited,EQ,,,20-FEB-2013,,1,2026-09-22 01:01:19,6433.94851632,2026-09-21,CALCULATED_QUARTERLY_SHARES
VMM,INE01EA01019,Vishal Mega Mart Limited,EQ,,,18-DEC-2024,,1,2026-09-22 01:01:19,47540.910259640004,2026-09-21,CALCULATED_QUARTERLY_SHARES
VMSTMT,INE0SJA01013,VMS TMT Limited,EQ,,,24-SEP-2025,,1,2026-09-22 01:01:19,241.31101737599997,2026-09-21,CALCULATED_QUARTERLY_SHARES
VOEPL,INE0I0T01010,Virtuoso Optoelectronics Limited,EQ,,,01-JUL-2026,,1,2026-09-22 01:01:19,1693.5217152,2026-09-21,CALCULATED_QUARTERLY_SHARES
VOGL,INE704J01044,Vedanta Oil and Gas Limited,EQ,,,15-JUN-2026,,1,2026-09-22 01:01:19,13245.631546281,2026-09-21,CALCULATED_QUARTERLY_SHARES
VOITHPAPR,INE285C01015,Voith Paper Fabrics India Limited,EQ,,,17-AUG-2026,,1,2026-09-22 01:01:13,,,
VOLTAMP,INE540H01012,Voltamp Transformers Limited,EQ,,,20-SEP-2006,,1,2026-09-22 01:01:19,10928.6566906,2026-09-21,CALCULATED_QUARTERLY_SHARES
VOLTAS,INE226A01021,Voltas Limited,EQ,,,12-APR-1995,,1,2026-09-22 01:01:19,37788.61370391,2026-09-21,CALCULATED_QUARTERLY_SHARES
VPRPL,INE0AE001013,Vishnu Prakash R Punglia Limited,EQ,,,05-SEP-2023,,1,2026-09-22 01:01:19,423.26568984,2026-09-21,CALCULATED_QUARTERLY_SHARES
VRAJ,INE0S2V01010,Vraj Iron and Steel Limited,EQ,,,03-JUL-2024,,1,2026-09-22 01:01:19,424.342800795,2026-09-21,CALCULATED_QUARTERLY_SHARES
VRLLOG,INE366I01010,VRL Logistics Limited,EQ,,,30-APR-2015,,1,2026-09-22 01:01:19,5112.528652175,2026-09-21,CALCULATED_QUARTERLY_SHARES
VSSL,INE050M01012,Vardhman Special Steels Limited,EQ,,,17-MAY-2012,,1,2026-09-22 01:01:19,3971.6002274,2026-09-21,CALCULATED_QUARTERLY_SHARES
VSTIND,INE710A01016,VST Industries Limited,EQ,,,05-SEP-2003,,1,2026-09-22 01:01:19,3511.893302388,2026-09-21,CALCULATED_QUARTERLY_SHARES
VSTL,INE0QTF01015,Vibhor Steel Tubes Limited,EQ,,,20-FEB-2024,,1,2026-09-22 01:01:19,217.09055332800003,2026-09-21,CALCULATED_QUARTERLY_SHARES
VSTTILLERS,INE764D01017,V.S.T Tillers Tractors Limited,EQ,,,20-JUN-2011,,1,2026-09-22 01:01:19,3712.62557389,2026-09-21,CALCULATED_QUARTERLY_SHARES
VTL,INE825A01020,Vardhman Textiles Limited,EQ,,,14-JAN-2003,,1,2026-09-22 01:01:19,16041.15460725,2026-09-21,CALCULATED_QUARTERLY_SHARES
VTMLTD,INE222F01029,VTM Limited,EQ,,,17-AUG-2026,,1,2026-09-22 01:01:13,,,
WAAREEENER,INE377N01017,Waaree Energies Limited,EQ,,,28-OCT-2024,,1,2026-09-22 01:01:19,71884.0596201,2026-09-21,CALCULATED_QUARTERLY_SHARES
WAAREEINDO,INE866K01023,Indosolar Limited,EQ,,,29-SEP-2010,,1,2026-09-22 01:01:19,1061.30536153,2026-09-21,CALCULATED_QUARTERLY_SHARES
WAAREERTL,INE299N01021,Waaree Renewable Technologies Limited,EQ,,,09-APR-2025,,1,2026-09-22 01:01:19,8492.75357739,2026-09-21,CALCULATED_QUARTERLY_SHARES
WABAG,INE956G01038,VA Tech Wabag Limited,EQ,,,13-OCT-2010,,1,2026-09-22 01:01:19,13089.0488976,2026-09-21,CALCULATED_QUARTERLY_SHARES
WAKEFIT,INE0E7301029,Wakefit Innovations Limited,EQ,,,15-DEC-2025,,1,2026-09-22 01:01:19,4859.081658612,2026-09-21,CALCULATED_QUARTERLY_SHARES
WALCHANNAG,INE711A01022,Walchandnagar Industries Limited,EQ,,,18-SEP-1996,,1,2026-09-22 01:01:19,1364.82352797,2026-09-21,CALCULATED_QUARTERLY_SHARES
WANBURY,INE107F01022,Wanbury Limited,EQ,,,29-JAN-2007,,1,2026-09-22 01:01:19,794.9736405900001,2026-09-21,CALCULATED_QUARTERLY_SHARES
WARDINMOBI,INE945P01024,Wardwizard Innovations & Mobility Limited,EQ,,,17-AUG-2026,,1,2026-09-22 01:01:13,,,
WATERBASE,INE054C01015,Waterbase Limited,EQ,,,17-AUG-2026,,1,2026-09-22 01:01:13,,,
WCIL,INE0CJF01024,Western Carriers (India) Limited,EQ,,,24-SEP-2024,,1,2026-09-22 01:01:19,974.6021739409999,2026-09-21,CALCULATED_QUARTERLY_SHARES
WEALTH,INE658T01017,Wealth First Portfolio Managers Limited,EQ,,,20-JAN-2021,,1,2026-09-22 01:01:19,876.46749446,2026-09-21,CALCULATED_QUARTERLY_SHARES
WEBELSOLAR,INE855C01023,Websol Energy System Limited,EQ,,,15-MAY-2007,,1,2026-09-22 01:01:19,3127.374640446,2026-09-21,CALCULATED_QUARTERLY_SHARES
WEIZMANIND,INE080A01014,Weizmann Limited,EQ,,,10-MAY-1995,,1,2026-09-22 01:01:19,111.18488659200001,2026-09-21,CALCULATED_QUARTERLY_SHARES
WEL,INE02WG01024,Wonder Electricals Limited,EQ,,,17-JAN-2022,,1,2026-09-22 01:01:19,1026.260748562,2026-09-21,CALCULATED_QUARTERLY_SHARES
WELCORP,INE191B01025,Welspun Corp Limited,EQ,,,24-MAY-2005,,1,2026-09-22 01:01:19,72880.50532845,2026-09-21,CALCULATED_QUARTERLY_SHARES
WELENT,INE625G01013,Welspun Enterprises Limited,EQ,,,04-NOV-2004,,1,2026-09-22 01:01:19,10861.68721827,2026-09-21,CALCULATED_QUARTERLY_SHARES
WELINV,INE389K01018,Welspun Investments and Commercials Limited,BE,,,20-SEP-2010,,1,2026-09-22 01:01:19,694.5133425600001,2026-05-28,CALCULATED_QUARTERLY_SHARES
WELSPLSOL,INE731F01037,Welspun Specialty Solutions Limited,EQ,,,20-APR-2026,,1,2026-09-22 01:01:13,,,
WELSPUNLIV,INE192B01031,Welspun Living Limited,EQ,,,04-DEC-2003,,1,2026-09-22 01:01:19,20394.428732266002,2026-09-21,CALCULATED_QUARTERLY_SHARES
WENDT,INE274C01019,Wendt (India) Limited,EQ,,,07-AUG-2006,,1,2026-09-22 01:01:19,1728.1,2026-09-21,CALCULATED_QUARTERLY_SHARES
WESTLIFE,INE274F01020,WESTLIFE FOODWORLD LIMITED,EQ,,,05-JUN-2023,,1,2026-09-22 01:01:19,8796.16761211,2026-09-21,CALCULATED_QUARTERLY_SHARES
WEWIN,INE082W01014,WE WIN LIMITED,EQ,,,15-JUN-2022,,1,2026-09-22 01:01:19,43.07965928,2026-09-21,CALCULATED_QUARTERLY_SHARES
WEWORK,INE085001019,WeWork India Management Limited,EQ,,,10-OCT-2025,,1,2026-09-22 01:01:19,9318.902982305,2026-09-21,CALCULATED_QUARTERLY_SHARES
WHBRADY,INE855A01019,WH Brady & Company Limited,EQ,,,17-AUG-2026,,1,2026-09-22 01:01:13,,,
WHEELS,INE715A01015,Wheels India Limited,EQ,,,07-APR-2000,,1,2026-09-22 01:01:19,5313.80398094,2026-09-21,CALCULATED_QUARTERLY_SHARES
WHIRLPOOL,INE716A01013,Whirlpool of India Limited,EQ,,,06-APR-2010,,1,2026-09-22 01:01:19,9182.061609175,2026-09-21,CALCULATED_QUARTERLY_SHARES
WILLAMAGOR,INE210A01017,Williamson Magor & Company Limited,EQ,,,08-FEB-1995,,1,2026-09-22 01:01:19,25.935247404000002,2026-09-21,CALCULATED_QUARTERLY_SHARES
WINDLAS,INE0H5O01029,Windlas Biotech Limited,EQ,,,16-AUG-2021,,1,2026-09-22 01:01:19,2330.75475164,2026-09-21,CALCULATED_QUARTERLY_SHARES
WINDMACHIN,INE052A01021,Windsor Machines Limited,EQ,,,17-AUG-2011,,1,2026-09-22 01:01:19,3009.793437525,2026-09-21,CALCULATED_QUARTERLY_SHARES
WIPL,INE215F01023,The Western India Plywoods Limited,EQ,,,17-APR-2017,,1,2026-09-22 01:01:19,140.415677952,2026-09-21,CALCULATED_QUARTERLY_SHARES
WIPRO,INE075A01022,Wipro Limited,EQ,,,08-NOV-1995,,1,2026-09-22 01:01:13,,,
WOCKPHARMA,INE049B01025,Wockhardt Limited,EQ,,,23-FEB-2000,,1,2026-09-22 01:01:19,35545.3398432,2026-09-21,CALCULATED_QUARTERLY_SHARES
WONDERLA,INE066O01014,Wonderla Holidays Limited,EQ,,,09-MAY-2014,,1,2026-09-22 01:01:19,3248.434508685,2026-09-21,CALCULATED_QUARTERLY_SHARES
WORTHPERI,INE196Y01018,Worth Peripherals Limited,EQ,,,04-AUG-2020,,1,2026-09-22 01:01:19,233.6271665,2026-09-21,CALCULATED_QUARTERLY_SHARES
WPIL,INE765D01022,WPIL Limited,EQ,,,20-APR-2026,,1,2026-09-22 01:01:13,,,
WSI,INE100D01014,W S Industries (I) Limited,EQ,,,01-AUG-2007,,1,2026-09-22 01:01:19,434.99405706000005,2026-09-21,CALCULATED_QUARTERLY_SHARES
WSTCSTPAPR,INE976A01021,West Coast Paper Mills Limited,EQ,,,17-JAN-2001,,1,2026-09-22 01:01:19,5021.197554575,2026-09-21,CALCULATED_QUARTERLY_SHARES
XCHANGING,INE692G01013,Xchanging Solutions Limited,EQ,,,09-MAR-2005,,1,2026-09-22 01:01:19,683.016182796,2026-09-21,CALCULATED_QUARTERLY_SHARES
XELPMOC,INE01P501012,Xelpmoc Design And Tech Limited,EQ,,,04-FEB-2019,,1,2026-09-22 01:01:19,109.33295813599999,2026-09-21,CALCULATED_QUARTERLY_SHARES
XPROINDIA,INE445C01015,Xpro India Limited,EQ,,,27-APR-2004,,1,2026-09-22 01:01:19,2805.1721827999995,2026-09-21,CALCULATED_QUARTERLY_SHARES
XTGLOBAL,INE547B01028,Xtglobal Infotech Limited,EQ,,,16-SEP-2024,,1,2026-09-22 01:01:19,402.533256041,2026-09-21,CALCULATED_QUARTERLY_SHARES
XTRANET,INE0NG701011,Xtranet Technologies Limited,EQ,,,30-JUL-2026,,1,2026-09-22 01:01:13,,,
YASHO,INE616Z01012,Yasho Industries Limited,EQ,,,21-AUG-2023,,1,2026-09-22 01:01:19,4757.571012320001,2026-09-21,CALCULATED_QUARTERLY_SHARES
YATHARTH,INE0JO301016,Yatharth Hospital & Trauma Care Services Limited,EQ,,,07-AUG-2023,,1,2026-09-22 01:01:19,10842.13890375,2026-09-21,CALCULATED_QUARTERLY_SHARES
YATRA,INE0JR601024,Yatra Online Limited,EQ,,,28-SEP-2023,,1,2026-09-22 01:01:19,1626.951003855,2026-09-21,CALCULATED_QUARTERLY_SHARES
YESBANK,INE528G01035,Yes Bank Limited,EQ,,,12-JUL-2005,,1,2026-09-22 01:01:19,72723.128084593,2026-09-21,CALCULATED_QUARTERLY_SHARES
YOGI,INE290E01011,Yogi Limited,EQ,,,17-AUG-2026,,1,2026-09-22 01:01:13,,,
YUKEN,INE384C01016,Yuken India Limited,EQ,,,02-SEP-2021,,1,2026-09-22 01:01:19,1529.37487014,2026-09-21,CALCULATED_QUARTERLY_SHARES
ZAGGLE,INE07K301024,Zaggle Prepaid Ocean Services Limited,EQ,,,22-SEP-2023,,1,2026-09-22 01:01:19,2420.3294952799997,2026-09-21,CALCULATED_QUARTERLY_SHARES
ZEEL,INE256A01028,Zee Entertainment Enterprises Limited,EQ,,,09-SEP-1998,,1,2026-09-22 01:01:19,7459.67153416,2026-09-21,CALCULATED_QUARTERLY_SHARES
ZEELEARN,INE565L01011,Zee Learn Limited,EQ,,,20-DEC-2010,,1,2026-09-22 01:01:19,221.84353573599998,2026-09-21,CALCULATED_QUARTERLY_SHARES
ZEEMEDIA,INE966H01019,Zee Media Corporation Limited,EQ,,,10-JAN-2007,,1,2026-09-22 01:01:19,479.23081554099997,2026-09-21,CALCULATED_QUARTERLY_SHARES
ZENITHEXPO,INE058B01018,Zenith Exports Limited,EQ,,,10-JUL-1996,,1,2026-09-22 01:01:19,106.3106166,2026-09-21,CALCULATED_QUARTERLY_SHARES
ZENITHSTL,INE318D01020,Zenith Steel Pipes & Industries Limited,EQ,,,30-APR-2007,,1,2026-09-22 01:01:19,75.56617882799999,2026-09-21,CALCULATED_QUARTERLY_SHARES
ZENSARTECH,INE520A01027,Zensar Technologies Limited,EQ,,,09-JUL-2003,,1,2026-09-22 01:01:19,9930.504258519999,2026-09-21,CALCULATED_QUARTERLY_SHARES
ZENTEC,INE251B01027,Zen Technologies Limited,EQ,,,30-MAR-2015,,1,2026-09-22 01:01:19,15235.1721996,2026-09-21,CALCULATED_QUARTERLY_SHARES
ZFCVINDIA,INE342J01019,ZF Commercial Vehicle Control Systems India Limited,EQ,,,01-OCT-2008,,1,2026-09-22 01:01:19,26887.6897926,2026-09-21,CALCULATED_QUARTERLY_SHARES
ZFSTEERING,INE116C01012,ZF Steering Gear (India) Limited,EQ,,,20-APR-2026,,1,2026-09-22 01:01:13,,,
ZIMLAB,INE518E01015,Zim Laboratories Limited,EQ,,,25-NOV-2022,,1,2026-09-22 01:01:19,715.641608385,2026-09-21,CALCULATED_QUARTERLY_SHARES
ZODIAC,INE761Y01019,Zodiac Energy Limited,EQ,,,14-DEC-2021,,1,2026-09-22 01:01:19,348.21943488,2026-09-21,CALCULATED_QUARTERLY_SHARES
ZODIACLOTH,INE206B01013,Zodiac Clothing Company Limited,EQ,,,27-SEP-1995,,1,2026-09-22 01:01:19,190.86080823600003,2026-09-21,CALCULATED_QUARTERLY_SHARES
