symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
SHREEPUSHK,INE712K01011,Shree Pushkar Chemicals & Fertilisers Limited,EQ,,,10-SEP-2015,,1,2026-09-07 00:11:51,1536.82267355,2026-09-04,CALCULATED_QUARTERLY_SHARES
SHREERAMA,INE879A01019,Shree Rama Multi-Tech Limited,EQ,,,13-MAR-2000,,1,2026-09-07 00:11:51,588.86736782,2026-09-04,CALCULATED_QUARTERLY_SHARES
SHRENIK,INE632X01030,Shrenik Limited,BZ,,,02-AUG-2019,,1,2026-09-07 00:11:51,27.534386475,2026-01-01,CALCULATED_QUARTERLY_SHARES
SHREYANIND,INE231C01019,Shreyans Industries Limited,EQ,,,06-NOV-1996,,1,2026-09-07 00:11:51,178.25554946600002,2026-09-04,CALCULATED_QUARTERLY_SHARES
SHRIKRISH,INE997I01012,Shri Krishna Devcon Limited,EQ,,,20-APR-2026,,1,2026-09-07 00:11:47,,,
SHRINGARMS,INE1B3L01017,Shringar House of Mangalsutra Limited,EQ,,,17-SEP-2025,,1,2026-09-07 00:11:51,2101.353917663,2026-09-04,CALCULATED_QUARTERLY_SHARES
SHRIPISTON,INE526E01018,SPR Auto Technologies Limited,EQ,,,02-JUN-2016,,1,2026-09-07 00:11:51,21044.561728769997,2026-09-04,CALCULATED_QUARTERLY_SHARES
SHRIRAMFIN,INE721A01047,Shriram Finance Limited,EQ,,,11-DEC-1996,,1,2026-09-07 00:11:51,244932.8798598,2026-09-04,CALCULATED_QUARTERLY_SHARES
SHRIRAMPPS,INE217L01019,Shriram Properties Limited,EQ,,,20-DEC-2021,,1,2026-09-07 00:11:51,1312.3752923400002,2026-09-04,CALCULATED_QUARTERLY_SHARES
SHRJAGP,INE564J01026,Shri Jagdamba Polymers Limited,EQ,,,17-AUG-2026,,1,2026-09-07 00:11:47,,,
SHUKRAPHAR,INE551C01044,Shukra Pharmaceuticals Limited,EQ,,,14-AUG-2026,,1,2026-09-07 00:11:47,,,
SHYAMCENT,INE979R01011,Shyam Century Ferrous Limited,BE,,,28-JUL-2015,,1,2026-09-07 00:11:51,125.40076764000001,2026-07-02,CALCULATED_QUARTERLY_SHARES
SHYAMMETL,INE810G01011,Shyam Metalics and Energy Limited,EQ,,,24-JUN-2021,,1,2026-09-07 00:11:51,29734.529812139997,2026-09-04,CALCULATED_QUARTERLY_SHARES
SHYAMTEL,INE635A01023,Shyam Telecom Limited,EQ,,,06-NOV-2006,,1,2026-09-07 00:11:51,13.0725736,2026-09-04,CALCULATED_QUARTERLY_SHARES
SICAGEN,INE176J01011,Sicagen India Limited,EQ,,,20-APR-2026,,1,2026-09-07 00:11:47,,,
SICALLOG,INE075B01020,Sical Logistics Limited,BE,,,12-OCT-2023,,1,2026-09-07 00:11:51,897.8195022059999,2026-07-31,CALCULATED_QUARTERLY_SHARES
SIEL,INE843L01012,Superior Industrial Enterprises Limited,EQ,,,17-AUG-2026,,1,2026-09-07 00:11:47,,,
SIEMENS,INE003A01024,Siemens Limited,EQ,,,06-SEP-1995,,1,2026-09-07 00:11:51,141628.8778668,2026-09-04,CALCULATED_QUARTERLY_SHARES
SIGACHI,INE0D0K01022,Sigachi Industries Limited,EQ,,,15-NOV-2021,,1,2026-09-07 00:11:51,1327.41625113,2026-09-04,CALCULATED_QUARTERLY_SHARES
SIGIND,INE529F01035,Signet Industries Limited,BE,,,29-AUG-2018,,1,2026-09-07 00:11:51,201.780414195,2026-08-24,CALCULATED_QUARTERLY_SHARES
SIGMA,INE0A0S01028,Sigma Solve Limited,EQ,,,09-JUN-2023,,1,2026-09-07 00:11:51,479.536200374,2026-09-04,CALCULATED_QUARTERLY_SHARES
SIGMAADV,INE933B01012,SIGMA ADVANCED SYSTEMS LIMITED,BE,,,19-JUL-2007,,1,2026-09-07 00:11:51,14470.262269289999,2026-08-27,CALCULATED_QUARTERLY_SHARES
SIGNATURE,INE903U01023,Signatureglobal (India) Limited,EQ,,,27-SEP-2023,,1,2026-09-07 00:11:51,11206.418444665,2026-09-04,CALCULATED_QUARTERLY_SHARES
SIGNPOST,INE0KGZ01021,Signpost India Limited,EQ,,,14-FEB-2024,,1,2026-09-07 00:11:51,1305.54003995,2026-09-04,CALCULATED_QUARTERLY_SHARES
SIKA,INE438E01032,Sika Interplant Systems Limited,EQ,,,20-APR-2026,,1,2026-09-07 00:11:47,,,
SIKKO,INE112X01025,Sikko Industries Limited,BE,,,22-OCT-2021,,1,2026-09-07 00:11:51,266.90338784200003,2026-08-10,CALCULATED_QUARTERLY_SHARES
SIL,INE173A01025,Standard Industries Limited,EQ,,,27-JAN-2004,,1,2026-09-07 00:11:51,126.00583221299999,2026-09-04,CALCULATED_QUARTERLY_SHARES
SILGO,INE01II01013,Silgo Retail Limited,EQ,,,03-MAR-2021,,1,2026-09-07 00:11:51,223.256322695,2026-09-04,CALCULATED_QUARTERLY_SHARES
SILINV,INE923A01015,SIL Investments Limited,EQ,,,22-MAY-1996,,1,2026-09-07 00:11:51,507.35003004000004,2026-09-04,CALCULATED_QUARTERLY_SHARES
SILLYMONKS,INE203Y01012,Silly Monks Entertainment Limited,EQ,,,08-JUL-2020,,1,2026-09-07 00:11:51,22.400297815000002,2026-09-04,CALCULATED_QUARTERLY_SHARES
SILVERTUC,INE625X01026,Silver Touch Technologies Limited,EQ,,,12-MAY-2022,,1,2026-09-07 00:11:51,2129.922152028,2026-09-04,CALCULATED_QUARTERLY_SHARES
SIMBHALS,INE748T01016,Simbhaoli Sugars Limited,BZ,,,14-MAR-2016,,1,2026-09-07 00:11:47,,,
SIMPLEXINF,INE059B01024,Simplex Infrastructures Limited,EQ,,,09-MAR-2004,,1,2026-09-07 00:11:51,2139.810808,2026-09-04,CALCULATED_QUARTERLY_SHARES
SIMPLXREA,INE167H01014,Simplex Realty Limited,EQ,,,17-AUG-2026,,1,2026-09-07 00:11:47,,,
SINCLAIR,INE985A01022,Sinclairs Hotels Limited,EQ,,,10-APR-2024,,1,2026-09-07 00:11:51,428.0524795,2026-09-04,CALCULATED_QUARTERLY_SHARES
SINDHUTRAD,INE325D01025,Sindhu Trade Links Limited,EQ,,,20-JUN-2023,,1,2026-09-07 00:11:51,4657.368212,2026-09-04,CALCULATED_QUARTERLY_SHARES
SINGERIND,INE638A01035,Singer India Limited,EQ,,,19-MAR-2026,,1,2026-09-07 00:11:51,478.895382072,2026-09-04,CALCULATED_QUARTERLY_SHARES
SINTERCOM,INE129Z01016,Sintercom India Limited,EQ,,,07-OCT-2020,,1,2026-09-07 00:11:51,222.42386447999996,2026-09-04,CALCULATED_QUARTERLY_SHARES
SIRCA,INE792Z01011,Sirca Paints India Limited,EQ,,,22-JUL-2019,,1,2026-09-07 00:11:51,2494.54247875,2026-09-04,CALCULATED_QUARTERLY_SHARES
SIS,INE285J01028,SIS LIMITED,EQ,,,10-AUG-2017,,1,2026-09-07 00:11:51,6089.75660475,2026-09-04,CALCULATED_QUARTERLY_SHARES
SITINET,INE965H01011,Siti Networks Limited,BZ,,,10-JAN-2007,,1,2026-09-07 00:11:47,,,
SIYSIL,INE076B01028,Siyaram Silk Mills Limited,EQ,,,29-JAN-2007,,1,2026-09-07 00:11:51,2507.444839235,2026-09-04,CALCULATED_QUARTERLY_SHARES
SJS,INE284S01014,S.J.S. Enterprises Limited,EQ,,,15-NOV-2021,,1,2026-09-07 00:11:51,7379.269326930001,2026-09-04,CALCULATED_QUARTERLY_SHARES
SJVN,INE002L01015,SJVN Limited,EQ,,,20-MAY-2010,,1,2026-09-07 00:11:51,25632.614470023,2026-09-04,CALCULATED_QUARTERLY_SHARES
SKFINDIA,INE640A01023,SKF India Limited,EQ,,,27-JAN-1999,,1,2026-09-07 00:11:51,7677.989009240001,2026-09-04,CALCULATED_QUARTERLY_SHARES
SKFINDUS,INE2J8701016,SKF India (Industrial) Limited,EQ,,,05-DEC-2025,,1,2026-09-07 00:11:51,14842.36543925,2026-09-04,CALCULATED_QUARTERLY_SHARES
SKIPPER,INE439E01022,Skipper Limited,EQ,,,27-MAY-2015,,1,2026-09-07 00:11:51,7218.636385240001,2026-09-04,CALCULATED_QUARTERLY_SHARES
SKMEGGPROD,INE411D01023,SKM Egg Products Export (India) Limited,EQ,,,14-MAR-1997,,1,2026-09-07 00:11:51,1353.8969300400001,2026-09-04,CALCULATED_QUARTERLY_SHARES
SKYGOLD,INE01IU01018,SKY GOLD AND DIAMONDS LIMITED,EQ,,,06-JAN-2023,,1,2026-09-07 00:11:51,12102.551132015002,2026-09-04,CALCULATED_QUARTERLY_SHARES
SMARTLINK,INE178C01020,Smartlink Holdings Limited,BE,,,11-APR-2001,,1,2026-09-07 00:11:51,162.912430522,2026-05-18,CALCULATED_QUARTERLY_SHARES
SMARTWORKS,INE0NAZ01010,Smartworks Coworking Spaces Limited,EQ,,,17-JUL-2025,,1,2026-09-07 00:11:51,6187.8032412,2026-09-04,CALCULATED_QUARTERLY_SHARES
SMCGLOBAL,INE103C01036,SMC Global Securities Limited,EQ,,,24-FEB-2021,,1,2026-09-07 00:11:51,1701.3853025,2026-09-04,CALCULATED_QUARTERLY_SHARES
SMLMAH,INE294B01019,SML Mahindra Limited,EQ,,,29-AUG-2003,,1,2026-09-07 00:11:51,9114.74893485,2026-09-04,CALCULATED_QUARTERLY_SHARES
SMLT,INE017W01010,Sarthak Metals Limited,EQ,,,25-NOV-2021,,1,2026-09-07 00:11:51,89.790834126,2026-09-04,CALCULATED_QUARTERLY_SHARES
SMSPHARMA,INE812G01025,SMS Pharmaceuticals Limited,EQ,,,28-FEB-2007,,1,2026-09-07 00:11:51,3675.61574425,2026-09-04,CALCULATED_QUARTERLY_SHARES
SNOWMAN,INE734N01019,Snowman Logistics Limited,EQ,,,12-SEP-2014,,1,2026-09-07 00:11:51,615.7202896900001,2026-09-04,CALCULATED_QUARTERLY_SHARES
SOBHA,INE671H01015,Sobha Limited,EQ,,,20-DEC-2006,,1,2026-09-07 00:11:51,13517.2692611,2026-09-04,CALCULATED_QUARTERLY_SHARES
SOFTTECH,INE728Z01015,Softtech Engineers Limited,EQ,,,25-FEB-2022,,1,2026-09-07 00:11:51,585.814657155,2026-09-04,CALCULATED_QUARTERLY_SHARES
SOLARA,INE624Z01016,Solara Active Pharma Sciences Limited,EQ,,,27-JUN-2018,,1,2026-09-07 00:11:51,3083.90731461,2026-09-04,CALCULATED_QUARTERLY_SHARES
SOLARINDS,INE343H01029,Solar Industries India Limited,EQ,,,03-APR-2006,,1,2026-09-07 00:11:51,194049.461569,2026-09-04,CALCULATED_QUARTERLY_SHARES
SOLARWORLD,INE0TY101024,Solarworld Energy Solutions Limited,EQ,,,30-SEP-2025,,1,2026-09-07 00:11:51,1294.225142132,2026-09-04,CALCULATED_QUARTERLY_SHARES
SOLEX,INE880Y01017,Solex Energy Limited,EQ,,,08-OCT-2025,,1,2026-09-07 00:11:51,783.55203432,2026-09-04,CALCULATED_QUARTERLY_SHARES
SOMANYCERA,INE355A01028,Somany Ceramics Limited,EQ,,,22-NOV-1995,,1,2026-09-07 00:11:51,2285.72099779,2026-09-04,CALCULATED_QUARTERLY_SHARES
SOMATEX,INE314C01013,Soma Textiles & Industries Limited,EQ,,,14-AUG-1996,,1,2026-09-07 00:11:51,298.03180069,2026-09-04,CALCULATED_QUARTERLY_SHARES
SOMICONVEY,INE323J01019,Somi Conveyor Beltings Limited,EQ,,,18-JUL-2016,,1,2026-09-07 00:11:51,107.586045892,2026-09-04,CALCULATED_QUARTERLY_SHARES
SONACOMS,INE073K01018,Sona BLW Precision Forgings Limited,EQ,,,24-JUN-2021,,1,2026-09-07 00:11:51,49072.5479787,2026-09-04,CALCULATED_QUARTERLY_SHARES
SONAL,INE321M01017,Sonal Mercantile Limited,EQ,,,20-APR-2026,,1,2026-09-07 00:11:47,,,
SONAMLTD,INE00LM01029,SONAM LIMITED,BE,,,07-APR-2022,,1,2026-09-07 00:11:51,285.996459256,2026-09-02,CALCULATED_QUARTERLY_SHARES
SONATSOFTW,INE269A01021,Sonata Software Limited,EQ,,,28-JUL-1999,,1,2026-09-07 00:11:51,7999.137244875,2026-09-04,CALCULATED_QUARTERLY_SHARES
SOTL,INE035D01020,Savita Oil Technologies Limited,EQ,,,28-JUN-1995,,1,2026-09-07 00:11:51,5078.753187325,2026-09-04,CALCULATED_QUARTERLY_SHARES
SOUTHBANK,INE683A01023,The South Indian Bank Limited,EQ,,,08-DEC-1998,,1,2026-09-07 00:11:51,12380.834411927,2026-09-04,CALCULATED_QUARTERLY_SHARES
SOUTHWEST,INE980Y01015,South West Pinnacle Exploration Limited,EQ,,,18-APR-2019,,1,2026-09-07 00:11:51,695.2222320599999,2026-09-04,CALCULATED_QUARTERLY_SHARES
SPAL,INE212I01016,S. P. Apparels Limited,EQ,,,12-AUG-2016,,1,2026-09-07 00:11:51,2692.7033057699996,2026-09-04,CALCULATED_QUARTERLY_SHARES
SPANDANA,INE572J01011,Spandana Sphoorty Financial Limited,EQ,,,19-AUG-2019,,1,2026-09-07 00:11:51,2125.5420020389997,2026-09-04,CALCULATED_QUARTERLY_SHARES
SPARC,INE232I01014,Sun Pharma Advanced Research Company Limited,EQ,,,18-JUL-2007,,1,2026-09-07 00:11:51,6473.28581316,2026-09-04,CALCULATED_QUARTERLY_SHARES
SPCENET,INE970N01027,Spacenet Enterprises India Limited,EQ,,,10-JAN-2017,,1,2026-09-07 00:11:51,193.579752278,2026-09-04,CALCULATED_QUARTERLY_SHARES
SPECIALITY,INE247M01014,Speciality Restaurants Limited,BE,,,30-MAY-2012,,1,2026-09-07 00:11:51,706.0675309479999,2026-08-13,CALCULATED_QUARTERLY_SHARES
SPECTRUM,INE01EO01010,Spectrum Electrical Industries Limited,BE,,,28-MAR-2025,,1,2026-09-07 00:11:51,3975.9699430799997,2026-08-10,CALCULATED_QUARTERLY_SHARES
SPELS,INE252A01019,SPEL Semiconductor Limited,EQ,,,17-AUG-2026,,1,2026-09-07 00:11:47,,,
SPENCERS,INE020801028,Spencer's Retail Limited,EQ,,,25-JAN-2019,,1,2026-09-07 00:11:51,256.88533425,2026-09-04,CALCULATED_QUARTERLY_SHARES
SPIC,INE147A01011,Southern Petrochemicals Industries Corporation  Limited,EQ,,,10-JAN-1996,,1,2026-09-07 00:11:51,1331.933004864,2026-09-04,CALCULATED_QUARTERLY_SHARES
SPLIL,INE978G01016,SPL Industries Limited,EQ,,,26-JUL-2005,,1,2026-09-07 00:11:51,88.13218521,2026-09-04,CALCULATED_QUARTERLY_SHARES
SPLPETRO,INE663A01033,Supreme Petrochem Limited,EQ,,,24-MAY-2022,,1,2026-09-07 00:11:51,14499.580831365,2026-09-04,CALCULATED_QUARTERLY_SHARES
SPMLINFRA,INE937A01023,SPML Infra Limited,EQ,,,14-FEB-1996,,1,2026-09-07 00:11:51,1539.020742459,2026-09-04,CALCULATED_QUARTERLY_SHARES
SPORTKING,INE885H01029,Sportking India Limited,EQ,,,24-AUG-2022,,1,2026-09-07 00:11:51,2912.85876478,2026-09-04,CALCULATED_QUARTERLY_SHARES
SRD,INE01NE01012,Shankar Lal Rampal Dye-Chem Limited,EQ,,,09-OCT-2024,,1,2026-09-07 00:11:51,251.56597557599997,2026-09-04,CALCULATED_QUARTERLY_SHARES
SREEL,INE099F01013,Sreeleathers Limited,EQ,,,01-JAN-2014,,1,2026-09-07 00:11:51,614.8095686,2026-09-04,CALCULATED_QUARTERLY_SHARES
SRF,INE647A01010,SRF Limited,EQ,,,18-AUG-2003,,1,2026-09-07 00:11:51,75499.0901559,2026-09-04,CALCULATED_QUARTERLY_SHARES
SRGHFL,INE559N01010,SRG Housing Finance Limited,EQ,,,21-AUG-2023,,1,2026-09-07 00:11:51,385.49385381999997,2026-09-04,CALCULATED_QUARTERLY_SHARES
SRHHYPOLTD,INE917H01012,Sree Rayalaseema Hi-Strength Hypo Limited,EQ,,,08-MAY-2007,,1,2026-09-07 00:11:51,911.550139565,2026-09-04,CALCULATED_QUARTERLY_SHARES
SRIKPRIND,INE009C01019,Sri KPR Industries Limited,EQ,,,17-AUG-2026,,1,2026-09-07 00:11:47,,,
SRM,INE0R6Z01013,SRM Contractors Limited,EQ,,,03-APR-2024,,1,2026-09-07 00:11:51,1060.86845543,2026-09-04,CALCULATED_QUARTERLY_SHARES
SRTL,INE19GK01015,Shree Ram Twistex Limited,EQ,,,02-MAR-2026,,1,2026-09-07 00:11:51,150.735614949,2026-09-04,CALCULATED_QUARTERLY_SHARES
SSDL,INE0PQ101010,Saraswati Saree Depot Limited,EQ,,,20-AUG-2024,,1,2026-09-07 00:11:51,224.499355863,2026-09-04,CALCULATED_QUARTERLY_SHARES
SSWL,INE802C01033,Steel Strips Wheels Limited,EQ,,,06-JUN-2005,,1,2026-09-07 00:11:51,5687.753590445001,2026-09-04,CALCULATED_QUARTERLY_SHARES
STALLION,INE0RYC01010,Stallion India Fluorochemicals Limited,BE,,,23-JAN-2025,,1,2026-09-07 00:11:51,2948.3266916,2026-08-10,CALCULATED_QUARTERLY_SHARES
STANLEY,INE01A001028,Stanley Lifestyles Limited,EQ,,,28-JUN-2024,,1,2026-09-07 00:11:51,773.937547512,2026-09-04,CALCULATED_QUARTERLY_SHARES
STAR,INE939A01011,Strides Pharma Science Limited,EQ,,,02-FEB-2000,,1,2026-09-07 00:11:51,9768.08757972,2026-09-04,CALCULATED_QUARTERLY_SHARES
STARCEMENT,INE460H01021,Star Cement Limited,EQ,,,16-JUN-2017,,1,2026-09-07 00:11:51,7687.013587253,2026-09-04,CALCULATED_QUARTERLY_SHARES
STARHEALTH,INE575P01011,Star Health and Allied Insurance Company Limited,EQ,,,10-DEC-2021,,1,2026-09-07 00:11:51,32804.093470855,2026-09-04,CALCULATED_QUARTERLY_SHARES
STARPAPER,INE733A01018,Star Paper Mills Limited,EQ,,,13-SEP-1995,,1,2026-09-07 00:11:51,236.32520662999997,2026-09-04,CALCULATED_QUARTERLY_SHARES
STARTECK,INE992I01013,Starteck Finance Limited,EQ,,,04-MAY-2022,,1,2026-09-07 00:11:51,247.0171188,2026-09-04,CALCULATED_QUARTERLY_SHARES
STCINDIA,INE655A01013,The State Trading Corporation of India Limited,EQ,,,01-APR-2003,,1,2026-09-07 00:11:51,691.68,2026-09-04,CALCULATED_QUARTERLY_SHARES
STEELCAS,INE124E01038,Steelcast Limited,EQ,,,23-NOV-2021,,1,2026-09-07 00:11:51,3319.866,2026-09-04,CALCULATED_QUARTERLY_SHARES
STEELCITY,INE395H01011,Steel City Securities Limited,EQ,,,27-JUN-2019,,1,2026-09-07 00:11:51,129.23706565999998,2026-09-04,CALCULATED_QUARTERLY_SHARES
STEELXIND,INE503B01021,STEEL EXCHANGE INDIA LIMITED,EQ,,,20-JUL-2017,,1,2026-09-07 00:11:51,1446.541884018,2026-09-04,CALCULATED_QUARTERLY_SHARES
STEL,INE577L01016,Stel Holdings Limited,EQ,,,09-FEB-2011,,1,2026-09-07 00:11:51,1121.85185134,2026-09-04,CALCULATED_QUARTERLY_SHARES
STERTOOLS,INE334A01023,Sterling Tools Limited,BE,,,02-FEB-2006,,1,2026-09-07 00:11:51,912.045721074,2026-06-26,CALCULATED_QUARTERLY_SHARES
STLNETWORK,INE1VXE01018,STL Networks Limited,EQ,,,04-SEP-2025,,1,2026-09-07 00:11:51,1409.1213239610001,2026-09-04,CALCULATED_QUARTERLY_SHARES
STLSTRINF,INE205F01016,Steel Strips Infrastructures Limited,EQ,,,17-AUG-2026,,1,2026-09-07 00:11:47,,,
STLTECH,INE089C01029,Sterlite Technologies Limited,BE,,,08-DEC-2000,,1,2026-09-07 00:11:51,19780.247601795,2026-05-13,CALCULATED_QUARTERLY_SHARES
STOVEKRAFT,INE00IN01015,Stove Kraft Limited,EQ,,,05-FEB-2021,,1,2026-09-07 00:11:51,2756.132381285,2026-09-04,CALCULATED_QUARTERLY_SHARES
STUDDS,INE00Q601028,Studds Accessories Limited,EQ,,,07-NOV-2025,,1,2026-09-07 00:11:51,1669.4808412799998,2026-09-04,CALCULATED_QUARTERLY_SHARES
STYL,INE04VU01023,Seshaasai Technologies Limited,EQ,,,30-SEP-2025,,1,2026-09-07 00:11:51,6205.4626647,2026-09-04,CALCULATED_QUARTERLY_SHARES
STYLAMIND,INE239C01020,Stylam Industries Limited,EQ,,,02-AUG-2021,,1,2026-09-07 00:11:51,5740.62915118,2026-09-04,CALCULATED_QUARTERLY_SHARES
STYLEBAAZA,INE01FR01028,Baazar Style Retail Limited,EQ,,,06-SEP-2024,,1,2026-09-07 00:11:51,3046.489706775,2026-09-04,CALCULATED_QUARTERLY_SHARES
STYRENIX,INE189B01011,Styrenix Performance Materials Limited,EQ,,,29-MAR-1995,,1,2026-09-07 00:11:51,3592.9026348800003,2026-09-04,CALCULATED_QUARTERLY_SHARES
SUBEXLTD,INE754A01055,Subex Limited,EQ,,,05-NOV-2020,,1,2026-09-07 00:11:51,971.123236992,2026-09-04,CALCULATED_QUARTERLY_SHARES
SUBROS,INE287B01021,Subros Limited,EQ,,,13-JUL-2005,,1,2026-09-07 00:11:51,4629.0839732800005,2026-09-04,CALCULATED_QUARTERLY_SHARES
SUDARCOLOR,INE492A01029,Sudarshan Colorants India Limited,EQ,,,14-JUN-1995,,1,2026-09-07 00:11:51,885.0483839299999,2026-09-04,CALCULATED_QUARTERLY_SHARES
SUDARSCHEM,INE659A01023,Sudarshan Chemical Industries Limited,EQ,,,25-MAY-1995,,1,2026-09-07 00:11:51,9616.08122484,2026-09-04,CALCULATED_QUARTERLY_SHARES
SUDEEPPHRM,INE0QPI01025,Sudeep Pharma Limited,EQ,,,28-NOV-2025,,1,2026-09-07 00:11:51,15014.683039860001,2026-09-04,CALCULATED_QUARTERLY_SHARES
SUKHJITS,INE450E01029,Sukhjit Starch & Chemicals Limited,EQ,,,07-NOV-2022,,1,2026-09-07 00:11:51,493.19996160600004,2026-09-04,CALCULATED_QUARTERLY_SHARES
SULA,INE142Q01026,Sula Vineyards Limited,EQ,,,22-DEC-2022,,1,2026-09-07 00:11:51,1258.3022137,2026-09-04,CALCULATED_QUARTERLY_SHARES
SUMEDHA,INE886B01012,Sumedha Fiscal Services Limited,EQ,,,17-AUG-2026,,1,2026-09-07 00:11:47,,,
SUMEETINDS,INE235C01036,Sumeet Industries Limited,EQ,,,10-DEC-2010,,1,2026-09-07 00:11:51,799.0023659,2026-09-04,CALCULATED_QUARTERLY_SHARES
SUMICHEM,INE258G01013,Sumitomo Chemical India Limited,EQ,,,27-JAN-2020,,1,2026-09-07 00:11:51,24627.85061424,2026-09-04,CALCULATED_QUARTERLY_SHARES
SUMIT,INE748Z01013,Sumit Woods Limited,EQ,,,30-JUL-2019,,1,2026-09-07 00:11:51,247.468676275,2026-09-04,CALCULATED_QUARTERLY_SHARES
SUMMITSEC,INE519C01017,Summit Securities Limited,EQ,,,28-JAN-2011,,1,2026-09-07 00:11:51,1563.4731946200002,2026-09-04,CALCULATED_QUARTERLY_SHARES
SUNCLAY,INE0Q3R01026,Sundaram Clayton Limited,EQ,,,29-DEC-2023,,1,2026-09-07 00:11:51,2875.65923916,2026-09-04,CALCULATED_QUARTERLY_SHARES
SUNDARAM,INE108E01023,Sundaram Multi Pap Limited,EQ,,,02-JUN-2010,,1,2026-09-07 00:11:51,58.293662076,2026-09-04,CALCULATED_QUARTERLY_SHARES
SUNDARMFIN,INE660A01013,Sundaram Finance Limited,EQ,,,07-JAN-1998,,1,2026-09-07 00:11:51,51644.52485311,2026-09-04,CALCULATED_QUARTERLY_SHARES
SUNDRMBRAK,INE073D01013,Sundaram Brake Linings Limited,BE,,,17-JUL-1996,,1,2026-09-07 00:11:51,331.210476645,2026-06-23,CALCULATED_QUARTERLY_SHARES
SUNDRMFAST,INE387A01021,Sundram Fasteners Limited,EQ,,,07-JUN-2000,,1,2026-09-07 00:11:51,25471.35077319,2026-09-04,CALCULATED_QUARTERLY_SHARES
SUNDROP,INE209A01019,Sundrop Brands Limited,EQ,,,06-DEC-2002,,1,2026-09-07 00:11:51,2497.2167675,2026-09-04,CALCULATED_QUARTERLY_SHARES
SUNFLAG,INE947A01014,Sunflag Iron And Steel Company Limited,EQ,,,29-SEP-2005,,1,2026-09-07 00:11:51,6193.776730959999,2026-09-04,CALCULATED_QUARTERLY_SHARES
SUNLOC,INE671C01016,Sunil Healthcare Limited,EQ,,,17-AUG-2026,,1,2026-09-07 00:11:47,,,
SUNPHARMA,INE044A01036,Sun Pharmaceutical Industries Limited,EQ,,,08-FEB-1995,,1,2026-09-07 00:11:51,455620.4105868,2026-09-04,CALCULATED_QUARTERLY_SHARES
SUNRAKSHAK,INE671K01027,Sunrakshakk Industries India Limited,EQ,,,17-AUG-2026,,1,2026-09-07 00:11:47,,,
SUNSHIEL,INE199E01014,Sunshield Chemicals Limited,EQ,,,17-AUG-2026,,1,2026-09-07 00:11:47,,,
SUNTECK,INE805D01034,Sunteck Realty Limited,EQ,,,13-NOV-2009,,1,2026-09-07 00:11:51,4397.82095185,2026-09-04,CALCULATED_QUARTERLY_SHARES
SUNTV,INE424H01027,Sun TV Network Limited,EQ,,,24-APR-2006,,1,2026-09-07 00:11:51,18557.44423781,2026-09-04,CALCULATED_QUARTERLY_SHARES
SUPERHOUSE,INE712B01010,Superhouse Limited,EQ,,,26-SEP-2014,,1,2026-09-07 00:11:51,186.586990335,2026-09-04,CALCULATED_QUARTERLY_SHARES
SUPERSPIN,INE662A01027,Super Spinning Mills Limited,BE,,,08-JUL-2004,,1,2026-09-07 00:11:51,27.336490006000002,2026-06-17,CALCULATED_QUARTERLY_SHARES
SUPRAJIT,INE399C01030,Suprajit Engineering Limited,EQ,,,18-FEB-2005,,1,2026-09-07 00:11:51,6575.994474579999,2026-09-04,CALCULATED_QUARTERLY_SHARES
SUPREME,INE822E01011,Supreme Holdings & Hospitality (India) Limited,EQ,,,03-FEB-2025,,1,2026-09-07 00:11:51,140.174478873,2026-09-04,CALCULATED_QUARTERLY_SHARES
SUPREMEENG,INE319Z01021,Supreme Engineering Limited,BZ,,,04-DEC-2020,,1,2026-09-07 00:11:47,,,
SUPREMEIND,INE195A01028,Supreme Industries Limited,EQ,,,19-JUL-1995,,1,2026-09-07 00:11:51,44145.6497475,2026-09-04,CALCULATED_QUARTERLY_SHARES
SUPREMEINF,INE550H01011,Supreme Infrastructure India Limited,EQ,,,18-OCT-2007,,1,2026-09-07 00:11:51,807.008783848,2026-09-04,CALCULATED_QUARTERLY_SHARES
SUPRIYA,INE07RO01027,Supriya Lifescience Limited,EQ,,,28-DEC-2021,,1,2026-09-07 00:11:51,6863.73492373,2026-09-04,CALCULATED_QUARTERLY_SHARES
SUPTANERY,INE460D01038,Super Tannery Limited,BE,,,17-AUG-2026,,1,2026-09-07 00:11:47,,,
SURAJEST,INE843S01025,Suraj Estate Developers Limited,EQ,,,26-DEC-2023,,1,2026-09-07 00:11:51,851.5314081,2026-09-04,CALCULATED_QUARTERLY_SHARES
SURAJLTD,INE713C01016,Suraj Limited,EQ,,,29-AUG-2024,,1,2026-09-07 00:11:51,370.562393756,2026-09-04,CALCULATED_QUARTERLY_SHARES
SURAKSHA,INE877V01027,Suraksha Diagnostic Limited,EQ,,,06-DEC-2024,,1,2026-09-07 00:11:51,1731.327491595,2026-09-04,CALCULATED_QUARTERLY_SHARES
SURANASOL,INE272L01022,Surana Solar Limited,EQ,,,07-JAN-2011,,1,2026-09-07 00:11:51,128.48801235899998,2026-09-04,CALCULATED_QUARTERLY_SHARES
SURANAT&P,INE130B01031,Surana Telecom and Power Limited,EQ,,,22-MAY-2002,,1,2026-09-07 00:11:51,224.94220733000003,2026-09-04,CALCULATED_QUARTERLY_SHARES
