symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
THOMASCOTT,INE480M01011,Thomas Scott (India) Limited,EQ,,,30-JAN-2012,,1,2026-09-11 00:22:03,362.26115784,2026-09-10,CALCULATED_QUARTERLY_SHARES
THYROCARE,INE594H01019,Thyrocare Technologies Limited,EQ,,,09-MAY-2016,,1,2026-09-11 00:22:03,8877.21590613,2026-09-10,CALCULATED_QUARTERLY_SHARES
TI,INE133E01013,Tilaknagar Industries Limited,EQ,,,16-JUL-2010,,1,2026-09-11 00:22:03,13256.507511825,2026-09-10,CALCULATED_QUARTERLY_SHARES
TICL,INE388G01026,Twamev Construction and Infrastructure Limited,BE,,,16-OCT-2023,,1,2026-09-11 00:22:03,149.25757815900002,2026-07-23,CALCULATED_QUARTERLY_SHARES
TIGERLOGS,INE906O01029,Tiger Logistics (India) Limited,EQ,,,18-SEP-2025,,1,2026-09-11 00:22:03,293.17134869,2026-09-10,CALCULATED_QUARTERLY_SHARES
TIIL,INE545H01011,Technocraft Industries (India) Limited,EQ,,,12-FEB-2007,,1,2026-09-11 00:22:03,7157.568435689999,2026-09-10,CALCULATED_QUARTERLY_SHARES
TIINDIA,INE974X01010,Tube Investments of India Limited,EQ,,,02-NOV-2017,,1,2026-09-11 00:22:03,51329.4273804,2026-09-10,CALCULATED_QUARTERLY_SHARES
TIJARIA,INE440L01017,Tijaria Polypipes Limited,BE,,,14-OCT-2011,,1,2026-09-11 00:22:03,26.020605861,2026-09-03,CALCULATED_QUARTERLY_SHARES
TIL,INE806C01018,TIL Limited,BE,,,27-SEP-1995,,1,2026-09-11 00:22:03,1916.7637125,2026-08-10,CALCULATED_QUARTERLY_SHARES
TIMETECHNO,INE508G01029,Time Technoplast Limited,EQ,,,13-JUN-2007,,1,2026-09-11 00:22:03,9126.716585728,2026-09-10,CALCULATED_QUARTERLY_SHARES
TIMEX,INE064A01026,Timex Group India Limited,EQ,,,20-APR-2026,,1,2026-09-11 00:21:57,,,
TIMKEN,INE325A01013,Timken India Limited,EQ,,,06-FEB-2007,,1,2026-09-11 00:22:03,24801.65347228,2026-09-10,CALCULATED_QUARTERLY_SHARES
TINNARUBR,INE015C01016,Tinna Rubber and Infrastructure Limited,EQ,,,17-APR-2025,,1,2026-09-11 00:22:03,1853.0414148,2026-09-10,CALCULATED_QUARTERLY_SHARES
TIPSFILMS,INE0LQS01015,Tips Films Limited,EQ,,,06-OCT-2022,,1,2026-09-11 00:22:03,141.52326634,2026-09-10,CALCULATED_QUARTERLY_SHARES
TIPSMUSIC,INE716B01029,Tips Music Limited,EQ,,,10-NOV-2000,,1,2026-09-11 00:22:03,8417.00548368,2026-09-10,CALCULATED_QUARTERLY_SHARES
TIRUMALCHM,INE338A01024,Thirumalai Chemicals Limited,EQ,,,14-MAY-2003,,1,2026-09-11 00:22:03,1899.1673987440001,2026-09-10,CALCULATED_QUARTERLY_SHARES
TIRUPATIFL,INE319Y01024,Tirupati Forge Limited,BE,,,04-AUG-2020,,1,2026-09-11 00:22:03,1007.5497495440001,2026-07-23,CALCULATED_QUARTERLY_SHARES
TITAGARH,INE615H01020,TITAGARH RAIL SYSTEMS LIMITED,EQ,,,21-APR-2008,,1,2026-09-11 00:22:03,11570.7145128,2026-09-10,CALCULATED_QUARTERLY_SHARES
TITAN,INE280A01028,Titan Company Limited,EQ,,,24-SEP-2004,,1,2026-09-11 00:22:03,445722.3517195,2026-09-10,CALCULATED_QUARTERLY_SHARES
TMB,INE668A01016,Tamilnad Mercantile Bank Limited,EQ,,,15-SEP-2022,,1,2026-09-11 00:22:03,14626.13204871,2026-09-10,CALCULATED_QUARTERLY_SHARES
TMCV,INE1TAE01010,Tata Motors Limited,EQ,,,12-NOV-2025,,1,2026-09-11 00:22:03,161763.82327105,2026-09-10,CALCULATED_QUARTERLY_SHARES
TMPV,INE155A01022,Tata Motors Passenger Vehicles Limited,EQ,,,22-JUL-1998,,1,2026-09-11 00:22:03,110657.14239115,2026-09-10,CALCULATED_QUARTERLY_SHARES
TNPETRO,INE148A01019,Tamilnadu PetroProducts Limited,EQ,,,27-OCT-1999,,1,2026-09-11 00:22:03,1197.9564807419997,2026-09-10,CALCULATED_QUARTERLY_SHARES
TNPL,INE107A01015,Tamil Nadu Newsprint & Papers Limited,EQ,,,14-FEB-1996,,1,2026-09-11 00:22:03,1066.0384877879999,2026-09-10,CALCULATED_QUARTERLY_SHARES
TNTELE,INE141D01018,Tamilnadu Telecommunication Limited,EQ,,,04-FEB-2003,,1,2026-09-11 00:22:03,40.840050401999996,2026-09-10,CALCULATED_QUARTERLY_SHARES
TOKYOPLAST,INE932C01012,Tokyo Plast International Limited,EQ,,,11-OCT-1995,,1,2026-09-11 00:22:03,72.983871151,2026-09-10,CALCULATED_QUARTERLY_SHARES
TOLINS,INE0RWQ01014,Tolins Tyres Limited,EQ,,,16-SEP-2024,,1,2026-09-11 00:22:03,359.34664876799997,2026-09-10,CALCULATED_QUARTERLY_SHARES
TORNTPHARM,INE685A01028,Torrent Pharmaceuticals Limited,EQ,,,25-NOV-2002,,1,2026-09-11 00:22:03,187519.582645,2026-09-10,CALCULATED_QUARTERLY_SHARES
TORNTPOWER,INE813H01021,Torrent Power Limited,EQ,,,28-NOV-2006,,1,2026-09-11 00:22:03,65320.76207466,2026-09-10,CALCULATED_QUARTERLY_SHARES
TOTAL,INE336X01012,Total Transport Systems Limited,BE,,,28-AUG-2020,,1,2026-09-11 00:22:03,121.35815825,2026-09-09,CALCULATED_QUARTERLY_SHARES
TOUCHWOOD,INE486Y01013,Touchwood Entertainment Limited,EQ,,,21-JAN-2020,,1,2026-09-11 00:22:03,67.770062712,2026-09-10,CALCULATED_QUARTERLY_SHARES
TOYAMSL,INE457P01020,Toyam Sports Limited,EQ,,,17-AUG-2026,,1,2026-09-11 00:21:57,,,
TPHQ,INE065J01024,Teamo Productions HQ Limited,BE,,,30-JAN-2009,,1,2026-09-11 00:22:03,67.96614127000001,2026-08-21,CALCULATED_QUARTERLY_SHARES
TPLPLASTEH,INE413G01022,TPL Plastech Limited,EQ,,,20-MAY-2015,,1,2026-09-11 00:22:03,532.00974508,2026-09-10,CALCULATED_QUARTERLY_SHARES
TRACXN,INE0HMF01019,Tracxn Technologies Limited,EQ,,,20-OCT-2022,,1,2026-09-11 00:22:03,305.840825614,2026-09-10,CALCULATED_QUARTERLY_SHARES
TRANSCOR,INE330E01023,Transcorp International Limited,EQ,,,17-AUG-2026,,1,2026-09-11 00:21:57,,,
TRANSPEK,INE687A01016,Transpek Industry Limited,BE,,,20-APR-2026,,1,2026-09-11 00:21:57,,,
TRANSRAILL,INE454P01035,Transrail Lighting Limited,EQ,,,27-DEC-2024,,1,2026-09-11 00:22:03,5627.75316704,2026-09-10,CALCULATED_QUARTERLY_SHARES
TRANSWORLD,INE757B01015,TRANSWORLD SHIPPING LINES LIMITED,BE,,,01-MAR-1995,,1,2026-09-11 00:22:03,394.878248832,2026-06-18,CALCULATED_QUARTERLY_SHARES
TRAVELFOOD,INE103V01028,Travel Food Services Limited,EQ,,,14-JUL-2025,,1,2026-09-11 00:22:03,16932.983364990003,2026-09-10,CALCULATED_QUARTERLY_SHARES
TREEHOUSE,INE040M01013,Tree House Education & Accessories Limited,EQ,,,26-AUG-2011,,1,2026-09-11 00:22:03,25.17452973,2026-09-10,CALCULATED_QUARTERLY_SHARES
TREJHARA,INE00CA01015,TREJHARA SOLUTIONS LIMITED,EQ,,,28-DEC-2018,,1,2026-09-11 00:22:03,350.49326204600004,2026-09-10,CALCULATED_QUARTERLY_SHARES
TREL,INE0O3901029,Transindia Real Estate Limited,EQ,,,10-AUG-2023,,1,2026-09-11 00:22:03,661.915802694,2026-09-10,CALCULATED_QUARTERLY_SHARES
TRENT,INE849A01020,Trent Limited,EQ,,,07-JUN-2004,,1,2026-09-11 00:22:03,150284.70710547,2026-09-10,CALCULATED_QUARTERLY_SHARES
TRF,INE391D01019,TRF Limited,EQ,,,26-MAR-2010,,1,2026-09-11 00:22:03,243.01168512000004,2026-09-10,CALCULATED_QUARTERLY_SHARES
TRIDENT,INE064C01022,Trident Limited,EQ,,,21-FEB-2001,,1,2026-09-11 00:22:03,12020.762848584,2026-09-10,CALCULATED_QUARTERLY_SHARES
TRIGYN,INE948A01012,Trigyn Technologies Limited,EQ,,,09-APR-1998,,1,2026-09-11 00:22:03,175.560108351,2026-09-10,CALCULATED_QUARTERLY_SHARES
TRITONV,INE440G01017,Triton Valves Limited,EQ,,,17-AUG-2026,,1,2026-09-11 00:21:57,,,
TRITURBINE,INE152M01016,Triveni Turbine Limited,EQ,,,28-OCT-2011,,1,2026-09-11 00:22:03,17828.55913704,2026-09-10,CALCULATED_QUARTERLY_SHARES
TRIVENI,INE256C01024,Triveni Engineering & Industries Limited,EQ,,,13-DEC-2005,,1,2026-09-11 00:22:03,5816.27471215,2026-09-10,CALCULATED_QUARTERLY_SHARES
TRU,INE615R01029,TruCap Finance Limited,EQ,,,20-JUN-2023,,1,2026-09-11 00:22:03,50.87368928,2026-09-10,CALCULATED_QUARTERLY_SHARES
TRUALT,INE0MWH01014,TruAlt Bioenergy Limited,EQ,,,03-OCT-2025,,1,2026-09-11 00:22:03,3598.61918955,2026-09-10,CALCULATED_QUARTERLY_SHARES
TSFINV,INE202Z01029,TSF INVESTMENTS LIMITED,EQ,,,26-MAR-2018,,1,2026-09-11 00:22:03,9798.8661504,2026-09-10,CALCULATED_QUARTERLY_SHARES
TTKHLTCARE,INE910C01018,TTK Healthcare Limited,EQ,,,02-DEC-2015,,1,2026-09-11 00:22:03,1602.9851332800001,2026-09-10,CALCULATED_QUARTERLY_SHARES
TTKPRESTIG,INE690A01028,TTK Prestige Limited,EQ,,,22-DEC-1999,,1,2026-09-11 00:22:03,7397.86257068,2026-09-10,CALCULATED_QUARTERLY_SHARES
TTL,INE592B01024,T T Limited,EQ,,,22-FEB-2007,,1,2026-09-11 00:22:03,173.857456863,2026-09-10,CALCULATED_QUARTERLY_SHARES
TTML,INE517B01013,Tata Teleservices (Maharashtra) Limited,EQ,,,20-OCT-2000,,1,2026-09-11 00:22:03,7020.087850061999,2026-09-10,CALCULATED_QUARTERLY_SHARES
TURTLEMINT,INE0OC301013,Turtlemint Fintech Solutions Limited,EQ,,,29-JUN-2026,,1,2026-09-11 00:22:03,3883.237917824,2026-09-10,CALCULATED_QUARTERLY_SHARES
TUTIALKA,INE400A01014,Tuticorin Alkali Chemicals & Fertilizers Limited,EQ,,,17-AUG-2026,,1,2026-09-11 00:21:57,,,
TVSELECT,INE236G01019,TVS Electronics Limited,EQ,,,26-DEC-2003,,1,2026-09-11 00:22:03,765.533045015,2026-09-10,CALCULATED_QUARTERLY_SHARES
TVSHLTD,INE105A01035,TVS Holdings Limited,EQ,,,23-OCT-2012,,1,2026-09-11 00:22:03,26573.897427,2026-09-10,CALCULATED_QUARTERLY_SHARES
TVSMOTOR,INE494B01023,TVS Motor Company Limited,EQ,,,02-AUG-2000,,1,2026-09-11 00:22:03,195796.08080105,2026-09-10,CALCULATED_QUARTERLY_SHARES
TVSSCS,INE395N01027,TVS Supply Chain Solutions Limited,EQ,,,23-AUG-2023,,1,2026-09-11 00:22:03,5679.804952374,2026-09-10,CALCULATED_QUARTERLY_SHARES
TVSSRICHAK,INE421C01016,TVS Srichakra Limited,EQ,,,13-FEB-2007,,1,2026-09-11 00:22:03,3999.1471315,2026-09-10,CALCULATED_QUARTERLY_SHARES
TVTODAY,INE038F01029,TV Today Network Limited,EQ,,,16-JAN-2004,,1,2026-09-11 00:22:03,654.55272731,2026-09-10,CALCULATED_QUARTERLY_SHARES
TVVISION,INE871L01013,TV Vision Limited,BE,,,15-SEP-2016,,1,2026-09-11 00:22:03,17.242844870000003,2026-08-04,CALCULATED_QUARTERLY_SHARES
UBL,INE686F01025,United Breweries Limited,EQ,,,28-JUL-2008,,1,2026-09-11 00:22:03,33228.43448379,2026-09-10,CALCULATED_QUARTERLY_SHARES
UCAL,INE139B01016,UCAL LIMITED,BE,,,13-SEP-1995,,1,2026-09-11 00:22:03,323.25645862000005,2026-08-19,CALCULATED_QUARTERLY_SHARES
UCOBANK,INE691A01018,UCO Bank,EQ,,,09-OCT-2003,,1,2026-09-11 00:22:03,30007.642533205,2026-09-10,CALCULATED_QUARTERLY_SHARES
UDAYJEW,INE551B01012,Uday Jewellery Industries Limited,EQ,,,17-AUG-2026,,1,2026-09-11 00:21:57,,,
UDS,INE851I01011,Updater Services Limited,EQ,,,04-OCT-2023,,1,2026-09-11 00:22:03,1433.285605234,2026-09-10,CALCULATED_QUARTERLY_SHARES
UEL,INE899L01030,Ujaas Energy Limited,EQ,,,16-APR-2024,,1,2026-09-11 00:22:03,2625.40120944,2026-09-10,CALCULATED_QUARTERLY_SHARES
UFBL,INE382M01027,United Foodbrands Limited,BE,,,07-APR-2021,,1,2026-09-11 00:22:03,3170.1809816399996,2026-08-11,CALCULATED_QUARTERLY_SHARES
UFLEX,INE516A01017,UFLEX Limited,EQ,,,23-AUG-1995,,1,2026-09-11 00:22:03,4856.80404222,2026-09-10,CALCULATED_QUARTERLY_SHARES
UFO,INE527H01019,UFO Moviez India Limited,EQ,,,14-MAY-2015,,1,2026-09-11 00:22:03,244.87085126,2026-09-10,CALCULATED_QUARTERLY_SHARES
UGARSUGAR,INE071E01023,The Ugar Sugar Works Limited,EQ,,,23-AUG-2010,,1,2026-09-11 00:22:03,561.594418944,2026-09-10,CALCULATED_QUARTERLY_SHARES
UGROCAP,INE583D01011,Ugro Capital Limited,EQ,,,11-AUG-2021,,1,2026-09-11 00:22:03,1292.906817719,2026-09-10,CALCULATED_QUARTERLY_SHARES
UJJIVANSFB,INE551W01018,Ujjivan Small Finance Bank Limited,EQ,,,12-DEC-2019,,1,2026-09-11 00:22:03,12939.841521732,2026-09-10,CALCULATED_QUARTERLY_SHARES
ULTRACEMCO,INE481G01011,UltraTech Cement Limited,EQ,,,24-AUG-2004,,1,2026-09-11 00:22:03,318444.3096324,2026-09-10,CALCULATED_QUARTERLY_SHARES
ULTRAMAR,INE405A01021,Ultramarine & Pigments Limited,EQ,,,20-APR-2026,,1,2026-09-11 00:21:57,,,
UMAEXPORTS,INE0GIU01018,Uma Exports Limited,BE,,,07-APR-2022,,1,2026-09-11 00:22:03,76.851818839,2026-06-08,CALCULATED_QUARTERLY_SHARES
UMESLTD,INE240C01028,Usha Martin Education & Solutions Limited,EQ,,,12-JUL-2010,,1,2026-09-11 00:22:03,12.980936553,2026-09-10,CALCULATED_QUARTERLY_SHARES
UMIYA-MRO,INE398B01018,UMIYA BUILDCON LIMITED,EQ,,,01-NOV-2000,,1,2026-09-11 00:22:03,177.214201948,2026-09-10,CALCULATED_QUARTERLY_SHARES
UNICHEMLAB,INE351A01035,Unichem Laboratories Limited,EQ,,,07-FEB-2001,,1,2026-09-11 00:22:03,3750.6408720200006,2026-09-10,CALCULATED_QUARTERLY_SHARES
UNIDT,INE961D01019,United Drilling Tools Limited,BE,,,25-SEP-2020,,1,2026-09-11 00:22:03,488.750901702,2026-06-08,CALCULATED_QUARTERLY_SHARES
UNIECOM,INE00U401027,Unicommerce Esolutions Limited,EQ,,,13-AUG-2024,,1,2026-09-11 00:22:03,952.5091109029999,2026-09-10,CALCULATED_QUARTERLY_SHARES
UNIENTER,INE037A01022,Uniphos Enterprises Limited,EQ,,,23-JAN-2004,,1,2026-09-11 00:22:03,636.649768395,2026-09-10,CALCULATED_QUARTERLY_SHARES
UNIINFO,INE481Z01011,Uniinfo Telecom Services Limited,EQ,,,12-JAN-2022,,1,2026-09-11 00:22:03,12.051617325999999,2026-09-10,CALCULATED_QUARTERLY_SHARES
UNIMECH,INE0U3I01011,Unimech Aerospace and Manufacturing Limited,EQ,,,31-DEC-2024,,1,2026-09-11 00:22:03,7974.459803609999,2026-09-10,CALCULATED_QUARTERLY_SHARES
UNIONBANK,INE692A01016,Union Bank of India,EQ,,,24-SEP-2002,,1,2026-09-11 00:22:03,136788.87430656,2026-09-10,CALCULATED_QUARTERLY_SHARES
UNIPARTS,INE244O01017,Uniparts India Limited,EQ,,,12-DEC-2022,,1,2026-09-11 00:22:03,4035.016329225,2026-09-10,CALCULATED_QUARTERLY_SHARES
UNITDSPR,INE854D01024,United Spirits Limited,EQ,,,27-SEP-2001,,1,2026-09-11 00:22:03,101836.94612,2026-09-10,CALCULATED_QUARTERLY_SHARES
UNITECH,INE694A01020,Unitech Limited,EQ,,,08-SEP-1999,,1,2026-09-11 00:22:03,1104.4198524099997,2026-09-10,CALCULATED_QUARTERLY_SHARES
UNITEDPOLY,INE368U01029,United Polyfab Gujarat Limited,EQ,,,31-DEC-2021,,1,2026-09-11 00:22:03,988.447886,2026-09-10,CALCULATED_QUARTERLY_SHARES
UNITEDTEA,INE458F01011,The United Nilgiri Tea Estates Company Limited,EQ,,,28-JAN-2015,,1,2026-09-11 00:22:03,217.7533533,2026-09-10,CALCULATED_QUARTERLY_SHARES
UNIVASTU,INE562X01013,Univastu India Limited,BE,,,22-JUN-2020,,1,2026-09-11 00:22:03,331.51992295300005,2026-07-01,CALCULATED_QUARTERLY_SHARES
UNIVCABLES,INE279A01012,Universal Cables Limited,EQ,,,17-MAY-1995,,1,2026-09-11 00:22:03,5401.71826305,2026-09-10,CALCULATED_QUARTERLY_SHARES
UNIVPHOTO,INE03V001013,Universus Photo Imagings Limited,BE,,,14-FEB-2020,,1,2026-09-11 00:22:03,411.997924282,2026-02-20,CALCULATED_QUARTERLY_SHARES
UNOMINDA,INE405E01023,UNO Minda Limited,EQ,,,02-FEB-2007,,1,2026-09-11 00:22:03,70728.94533896,2026-09-10,CALCULATED_QUARTERLY_SHARES
UPHOT,INE726E01014,U P Hotels Limited,EQ,,,17-AUG-2026,,1,2026-09-11 00:21:57,,,
UPL,INE628A01036,UPL Limited,EQ,,,23-JAN-2004,,1,2026-09-11 00:21:57,,,
URAVIDEF,INE568Z01015,Uravi Defence and Technology Limited,BE,,,05-JUL-2023,,1,2026-09-11 00:22:03,150.31920007400004,2026-07-02,CALCULATED_QUARTERLY_SHARES
URBANCO,INE0CAZ01013,Urban Company Limited,EQ,,,17-SEP-2025,,1,2026-09-11 00:22:03,25381.56309304,2026-09-10,CALCULATED_QUARTERLY_SHARES
URJA,INE550C01020,Urja Global Limited,EQ,,,28-MAR-2017,,1,2026-09-11 00:22:03,501.4398339,2026-09-10,CALCULATED_QUARTERLY_SHARES
USHAMART,INE228A01035,Usha Martin Limited,EQ,,,11-OCT-2000,,1,2026-09-11 00:21:57,,,
USK,INE0N0Y01013,Udayshivakumar Infra Limited,EQ,,,03-APR-2023,,1,2026-09-11 00:22:03,113.810463904,2026-09-10,CALCULATED_QUARTERLY_SHARES
UTIAMC,INE094J01016,UTI Asset Management Company Limited,EQ,,,12-OCT-2020,,1,2026-09-11 00:22:03,11842.96727001,2026-09-10,CALCULATED_QUARTERLY_SHARES
UTKARSHBNK,INE735W01017,Utkarsh Small Finance Bank Limited,EQ,,,21-JUL-2023,,1,2026-09-11 00:22:03,2633.51977592,2026-09-10,CALCULATED_QUARTERLY_SHARES
UTLSOLAR,INE12UR01024,Fujiyama Power Systems Limited,EQ,,,20-NOV-2025,,1,2026-09-11 00:22:03,13541.8504225,2026-09-10,CALCULATED_QUARTERLY_SHARES
UTTAMSUGAR,INE786F01031,Uttam Sugar Mills Limited,EQ,,,10-APR-2006,,1,2026-09-11 00:22:03,1077.01449368,2026-09-10,CALCULATED_QUARTERLY_SHARES
UYFINCORP,INE152C01025,U. Y. Fincorp Limited,BE,,,03-OCT-2024,,1,2026-09-11 00:22:03,399.85612402,2026-08-10,CALCULATED_QUARTERLY_SHARES
V2RETAIL,INE945H01021,V2 Retail Limited,EQ,,,04-JUL-2007,,1,2026-09-11 00:22:03,7954.509344331,2026-09-10,CALCULATED_QUARTERLY_SHARES
VADILALIND,INE694D01016,Vadilal Industries Limited,EQ,,,15-JUN-2011,,1,2026-09-11 00:22:03,5215.4468294,2026-09-10,CALCULATED_QUARTERLY_SHARES
VADILENT,INE693D01018,Vadilal Enterprises Limited,EQ,,,17-AUG-2026,,1,2026-09-11 00:21:57,,,
VAIBHAVGBL,INE884A01027,Vaibhav Global Limited,EQ,,,05-APR-2004,,1,2026-09-11 00:22:03,3614.309389076,2026-09-10,CALCULATED_QUARTERLY_SHARES
VAISHALI,INE972X01022,Vaishali Pharma Limited,EQ,,,15-JAN-2020,,1,2026-09-11 00:22:03,111.79577169400001,2026-09-10,CALCULATED_QUARTERLY_SHARES
VAKRANGEE,INE051B01021,Vakrangee Limited,EQ,,,03-APR-2006,,1,2026-09-11 00:22:03,592.553511258,2026-09-10,CALCULATED_QUARTERLY_SHARES
VALIANTLAB,INE0JWS01017,Valiant Laboratories Limited,BE,,,06-OCT-2023,,1,2026-09-11 00:22:03,569.679606411,2026-08-27,CALCULATED_QUARTERLY_SHARES
VALIANTORG,INE565V01010,Valiant Organics Limited,BE,,,23-JUL-2021,,1,2026-09-11 00:22:03,815.70288118,2026-06-19,CALCULATED_QUARTERLY_SHARES
VAML,INE1CDF01017,Vedanta Aluminium Metal Limited,EQ,,,15-JUN-2026,,1,2026-09-11 00:22:03,170918.31317691502,2026-09-10,CALCULATED_QUARTERLY_SHARES
VARDHACRLC,INE116G01013,Vardhman Acrylics Limited,BE,,,30-SEP-2003,,1,2026-09-11 00:22:03,362.92544524399995,2026-07-02,CALCULATED_QUARTERLY_SHARES
VARDMNPOLY,INE835A01029,Vardhman Polytex Limited,EQ,,,12-MAY-2003,,1,2026-09-11 00:22:03,286.938289242,2026-09-10,CALCULATED_QUARTERLY_SHARES
VARROC,INE665L01035,Varroc Engineering Limited,EQ,,,06-JUL-2018,,1,2026-09-11 00:22:03,13512.429216,2026-09-10,CALCULATED_QUARTERLY_SHARES
VASCONEQ,INE893I01013,Vascon Engineers Limited,EQ,,,15-FEB-2010,,1,2026-09-11 00:22:03,698.59321614,2026-09-10,CALCULATED_QUARTERLY_SHARES
VASUPRADA,INE574G01013,Shri Vasuprada Plantations Limited,EQ,,,17-AUG-2026,,1,2026-09-11 00:21:57,,,
VASWANI,INE590L01019,Vaswani Industries Limited,EQ,,,20-SEP-2011,,1,2026-09-11 00:22:03,152.901378903,2026-09-10,CALCULATED_QUARTERLY_SHARES
VBL,INE200M01039,Varun Beverages Limited,EQ,,,08-NOV-2016,,1,2026-09-11 00:22:03,138851.45328785,2026-09-10,CALCULATED_QUARTERLY_SHARES
VCL,INE098201036,Vaxtex Cotfab Limited,BE,,,19-APR-2022,,1,2026-09-11 00:22:03,35.744112,2026-08-19,CALCULATED_QUARTERLY_SHARES
VEDAVAAG,INE359B01010,VEDAVAAG Systems Limited,EQ,,,17-AUG-2026,,1,2026-09-11 00:21:57,,,
VEDL,INE205A01025,Vedanta Limited,EQ,,,13-MAY-1998,,1,2026-09-11 00:22:03,105210.486107295,2026-09-10,CALCULATED_QUARTERLY_SHARES
VEDPOWER,INE694L01019,Vedanta Power Limited,EQ,,,15-JUN-2026,,1,2026-09-11 00:22:03,13280.828087148,2026-09-10,CALCULATED_QUARTERLY_SHARES
VEEDOL,INE484C01030,Veedol Corporation Limited,EQ,,,16-JAN-2007,,1,2026-09-11 00:22:03,2505.14609983,2026-09-10,CALCULATED_QUARTERLY_SHARES
VELJAN,INE232E01013,Veljan Denison Limited,BE,,,20-APR-2026,,1,2026-09-11 00:21:57,,,
VENKEYS,INE398A01010,Venky's (India) Limited,EQ,,,28-JUL-2003,,1,2026-09-11 00:22:03,2404.15234185,2026-09-10,CALCULATED_QUARTERLY_SHARES
VENTIVE,INE781S01027,Ventive Hospitality Limited,EQ,,,30-DEC-2024,,1,2026-09-11 00:22:03,13307.568857659999,2026-09-10,CALCULATED_QUARTERLY_SHARES
VENUSPIPES,INE0JA001018,Venus Pipes & Tubes Limited,EQ,,,24-MAY-2022,,1,2026-09-11 00:22:03,4038.1615575299998,2026-09-10,CALCULATED_QUARTERLY_SHARES
VENUSREM,INE411B01019,Venus Remedies Limited,BE,,,20-DEC-2006,,1,2026-09-11 00:22:03,2402.69146725,2026-06-12,CALCULATED_QUARTERLY_SHARES
VERANDA,INE0IQ001011,Veranda Learning Solutions Limited,EQ,,,11-APR-2022,,1,2026-09-11 00:22:03,2220.2620853559997,2026-09-10,CALCULATED_QUARTERLY_SHARES
VERTOZ,INE188Y01031,Vertoz Limited,EQ,,,14-MAY-2020,,1,2026-09-11 00:22:03,336.00222387,2026-09-10,CALCULATED_QUARTERLY_SHARES
VESUVIUS,INE386A01023,Vesuvius India Limited,EQ,,,04-OCT-2002,,1,2026-09-11 00:22:03,8444.538703740001,2026-09-10,CALCULATED_QUARTERLY_SHARES
VETO,INE918N01018,Veto Switchgears And Cables Limited,BE,,,29-APR-2015,,1,2026-09-11 00:22:03,265.038598167,2026-06-18,CALCULATED_QUARTERLY_SHARES
VGCL,INE761Q01015,Vibrant Global Capital Limited,EQ,,,17-AUG-2026,,1,2026-09-11 00:21:57,,,
VGL,INE273D01027,VARVEE GLOBAL LIMITED,EQ,,,21-NOV-2006,,1,2026-09-11 00:22:03,297.734804676,2026-09-10,CALCULATED_QUARTERLY_SHARES
VGUARD,INE951I01027,V-Guard Industries Limited,EQ,,,13-MAR-2008,,1,2026-09-11 00:22:03,14361.957619125,2026-09-10,CALCULATED_QUARTERLY_SHARES
VHL,INE701A01023,Vardhman Holdings Limited,EQ,,,30-JUN-2005,,1,2026-09-11 00:22:03,1098.836893,2026-09-10,CALCULATED_QUARTERLY_SHARES
VHLTD,INE048C01025,Viceroy Hotels Limited,BE,,,03-APR-2024,,1,2026-09-11 00:21:57,,,
VIDHIING,INE632C01026,Vidhi Specialty Food Ingredients Limited,EQ,,,02-MAR-2016,,1,2026-09-11 00:22:03,1692.7071512199998,2026-09-10,CALCULATED_QUARTERLY_SHARES
VIDYAWIRES,INE14UN01029,Vidya Wires Limited,EQ,,,10-DEC-2025,,1,2026-09-11 00:22:03,1918.8113088449998,2026-09-10,CALCULATED_QUARTERLY_SHARES
VIJAYA,INE043W01024,Vijaya Diagnostic Centre Limited,EQ,,,14-SEP-2021,,1,2026-09-11 00:22:03,15434.51380296,2026-09-10,CALCULATED_QUARTERLY_SHARES
VIJIFIN,INE159N01027,Viji Finance Limited,BE,,,11-JUL-2016,,1,2026-09-11 00:22:03,73.469825466,2026-03-18,CALCULATED_QUARTERLY_SHARES
VIJSOLX,INE362D01010,Vijay Solvex Limited,EQ,,,17-AUG-2026,,1,2026-09-11 00:21:57,,,
VIKASECO,INE806A01020,Vikas EcoTech Limited,EQ,,,12-DEC-2011,,1,2026-09-11 00:22:03,185.72883693000003,2026-09-10,CALCULATED_QUARTERLY_SHARES
VIKASLIFE,INE161L01027,Vikas Lifecare Limited,EQ,,,08-MAY-2019,,1,2026-09-11 00:22:03,228.507964713,2026-09-10,CALCULATED_QUARTERLY_SHARES
VIKRAMSOLR,INE078V01014,Vikram Solar Limited,EQ,,,26-AUG-2025,,1,2026-09-11 00:22:03,6000.936247256001,2026-09-10,CALCULATED_QUARTERLY_SHARES
VIKRAN,INE01R501028,Vikran Engineering Limited,EQ,,,03-SEP-2025,,1,2026-09-11 00:22:03,1486.564310484,2026-09-10,CALCULATED_QUARTERLY_SHARES
VIMTALABS,INE579C01029,Vimta Labs Limited,EQ,,,15-DEC-2005,,1,2026-09-11 00:22:03,2835.99998433,2026-09-10,CALCULATED_QUARTERLY_SHARES
VINATIORGA,INE410B01037,Vinati Organics Limited,EQ,,,28-JUL-2009,,1,2026-09-11 00:22:03,13605.42073628,2026-09-10,CALCULATED_QUARTERLY_SHARES
