symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
TATACOMM,INE151A01013,Tata Communications Limited,EQ,,,12-APR-1995,,1,2026-09-03 00:30:40,48737.757888,2026-09-02,CALCULATED_QUARTERLY_SHARES
TATACONSUM,INE192A01025,TATA CONSUMER PRODUCTS LIMITED,EQ,,,18-NOV-1998,,1,2026-09-03 00:30:40,100157.1386552,2026-09-02,CALCULATED_QUARTERLY_SHARES
TATAELXSI,INE670A01012,Tata Elxsi Limited,EQ,,,17-SEP-2003,,1,2026-09-03 00:30:40,22483.4279589,2026-09-02,CALCULATED_QUARTERLY_SHARES
TATAINVEST,INE672A01026,Tata Investment Corporation Limited,EQ,,,24-JUN-1998,,1,2026-09-03 00:30:40,31780.718993540002,2026-09-02,CALCULATED_QUARTERLY_SHARES
TATAPOWER,INE245A01021,Tata Power Company Limited,EQ,,,03-APR-1996,,1,2026-09-03 00:30:40,116304.2581428,2026-09-02,CALCULATED_QUARTERLY_SHARES
TATASTEEL,INE081A01020,Tata Steel Limited,EQ,,,18-NOV-1998,,1,2026-09-03 00:30:37,,,
TATATECH,INE142M01025,Tata Technologies Limited,EQ,,,30-NOV-2023,,1,2026-09-03 00:30:40,33023.040863675,2026-09-02,CALCULATED_QUARTERLY_SHARES
TATVA,INE0GK401011,Tatva Chintan Pharma Chem Limited,EQ,,,29-JUL-2021,,1,2026-09-03 00:30:40,3782.28497969,2026-09-02,CALCULATED_QUARTERLY_SHARES
TBOTEK,INE673O01025,TBO Tek Limited,EQ,,,15-MAY-2024,,1,2026-09-03 00:30:40,18459.00698,2026-09-02,CALCULATED_QUARTERLY_SHARES
TBZ,INE760L01018,Tribhovandas Bhimji Zaveri Limited,EQ,,,09-MAY-2012,,1,2026-09-03 00:30:40,2790.9539763,2026-09-02,CALCULATED_QUARTERLY_SHARES
TCC,INE887D01016,TCC Concept Limited,EQ,,,25-FEB-2026,,1,2026-09-03 00:30:40,1108.8011088,2026-09-02,CALCULATED_QUARTERLY_SHARES
TCI,INE688A01022,Transport Corporation of India Limited,EQ,,,21-JAN-2002,,1,2026-09-03 00:30:40,6677.0562975,2026-09-02,CALCULATED_QUARTERLY_SHARES
TCIEXP,INE586V01016,TCI Express Limited,EQ,,,15-DEC-2016,,1,2026-09-03 00:30:40,2091.481265745,2026-09-02,CALCULATED_QUARTERLY_SHARES
TCIFINANCE,INE911B01018,TCI Finance Limited,BE,,,21-MAY-1997,,1,2026-09-03 00:30:40,32.57027125,2026-06-11,CALCULATED_QUARTERLY_SHARES
TCPLPACK,INE822C01015,TCPL Packaging Limited,EQ,,,17-OCT-2017,,1,2026-09-03 00:30:40,3640.0101802900003,2026-09-02,CALCULATED_QUARTERLY_SHARES
TCS,INE467B01029,Tata Consultancy Services Limited,EQ,,,25-AUG-2004,,1,2026-09-03 00:30:40,849480.2367056,2026-09-02,CALCULATED_QUARTERLY_SHARES
TDPOWERSYS,INE419M01035,TD Power Systems Limited,EQ,,,08-SEP-2011,,1,2026-09-03 00:30:40,11483.593166175,2026-09-02,CALCULATED_QUARTERLY_SHARES
TEAMGTY,INE289C01025,Team India Guaranty Limited,EQ,,,11-JUN-2002,,1,2026-09-03 00:30:40,219.82056541199998,2026-09-02,CALCULATED_QUARTERLY_SHARES
TEAMLEASE,INE985S01024,Teamlease Services Limited,EQ,,,12-FEB-2016,,1,2026-09-03 00:30:40,1914.3852847100002,2026-09-02,CALCULATED_QUARTERLY_SHARES
TECHM,INE669C01036,Tech Mahindra Limited,EQ,,,28-AUG-2006,,1,2026-09-03 00:30:40,159050.9052636,2026-09-02,CALCULATED_QUARTERLY_SHARES
TECHNOCRAF,INE1D0W01018,Technocraft Ventures Limited,EQ,,,14-AUG-2026,,1,2026-09-03 00:30:37,,,
TECHNOE,INE285K01026,Techno Electric & Engineering Company Limited,EQ,,,04-DEC-2018,,1,2026-09-03 00:30:40,11281.083592870002,2026-09-02,CALCULATED_QUARTERLY_SHARES
TECHNVISN,INE314H01012,TechNVision Ventures Limited,EQ,,,20-APR-2026,,1,2026-09-03 00:30:37,,,
TECILCHEM,INE014B01011,TECIL Chemicals and Hydro Power Limited,EQ,,,06-DEC-1995,,1,2026-09-03 00:30:40,18.755101278,2026-09-02,CALCULATED_QUARTERLY_SHARES
TEGA,INE011K01018,Tega Industries Limited,EQ,,,13-DEC-2021,,1,2026-09-03 00:30:40,11568.00382968,2026-09-02,CALCULATED_QUARTERLY_SHARES
TEJASNET,INE010J01012,Tejas Networks Limited,EQ,,,27-JUN-2017,,1,2026-09-03 00:30:40,9767.29530234,2026-09-02,CALCULATED_QUARTERLY_SHARES
TEMBO,INE869Y01028,Tembo Global Industries Limited,EQ,,,23-APR-2021,,1,2026-09-03 00:30:40,109.691432391,2026-09-02,CALCULATED_QUARTERLY_SHARES
TENNIND,INE19RI01016,Tenneco Clean Air India Limited,EQ,,,19-NOV-2025,,1,2026-09-03 00:30:40,20978.33878766,2026-09-02,CALCULATED_QUARTERLY_SHARES
TERAI,INE390D01011,Terai Tea Company Limited,EQ,,,17-AUG-2026,,1,2026-09-03 00:30:37,,,
TERASOFT,INE482B01010,Tera Software Limited,EQ,,,29-DEC-2016,,1,2026-09-03 00:30:40,363.55899723000005,2026-09-02,CALCULATED_QUARTERLY_SHARES
TEXINFRA,INE435C01024,Texmaco Infrastructure & Holdings Limited,EQ,,,09-SEP-2004,,1,2026-09-03 00:30:40,1452.192644672,2026-09-02,CALCULATED_QUARTERLY_SHARES
TEXMOPIPES,INE141K01013,Texmo Pipes and Products Limited,EQ,,,10-MAR-2010,,1,2026-09-03 00:30:40,133.324138712,2026-09-02,CALCULATED_QUARTERLY_SHARES
TEXRAIL,INE621L01012,Texmaco Rail & Engineering Limited,EQ,,,03-MAR-2011,,1,2026-09-03 00:30:40,4624.20906578,2026-09-02,CALCULATED_QUARTERLY_SHARES
TFCILTD,INE305A01023,Tourism Finance Corporation of India Limited,EQ,,,26-JUL-2000,,1,2026-09-03 00:30:40,6758.4473761439995,2026-09-02,CALCULATED_QUARTERLY_SHARES
TFL,INE804H01012,Transwarranty Finance Limited,EQ,,,26-FEB-2007,,1,2026-09-03 00:30:40,68.56254249599999,2026-09-02,CALCULATED_QUARTERLY_SHARES
TGBHOTELS,INE797H01018,TGB Banquets And Hotels Limited,EQ,,,17-MAY-2007,,1,2026-09-03 00:30:40,28.318996305000002,2026-09-02,CALCULATED_QUARTERLY_SHARES
TGVSL,INE284B01028,TGV Sraac Limited,EQ,,,17-AUG-2026,,1,2026-09-03 00:30:37,,,
THACKER,INE077P01034,Thacker & Company Limited,BE,,,20-APR-2026,,1,2026-09-03 00:30:37,,,
THAKDEV,INE403F01017,Thakkers Developers Limited,EQ,,,20-APR-2026,,1,2026-09-03 00:30:37,,,
THANGAMAYL,INE085J01014,Thangamayil Jewellery Limited,EQ,,,19-FEB-2010,,1,2026-09-03 00:30:40,16279.8621876,2026-09-02,CALCULATED_QUARTERLY_SHARES
THEINVEST,INE924D01017,The Investment Trust Of India Limited,EQ,,,02-AUG-2017,,1,2026-09-03 00:30:40,494.2160839,2026-09-02,CALCULATED_QUARTERLY_SHARES
THEJO,INE121N01019,Thejo Engineering Limited,EQ,,,10-OCT-2023,,1,2026-09-03 00:30:40,2276.5551709799997,2026-09-02,CALCULATED_QUARTERLY_SHARES
THELEELA,INE0AQ201015,Leela Palaces Hotels & Resorts Limited,EQ,,,02-JUN-2025,,1,2026-09-03 00:30:40,19031.56002895,2026-09-02,CALCULATED_QUARTERLY_SHARES
THEMISMED,INE083B01024,Themis Medicare Limited,EQ,,,02-APR-2007,,1,2026-09-03 00:30:40,1143.341584645,2026-09-02,CALCULATED_QUARTERLY_SHARES
THERMAX,INE152A01029,Thermax Limited,EQ,,,30-AUG-1995,,1,2026-09-03 00:30:40,44714.7517245,2026-09-02,CALCULATED_QUARTERLY_SHARES
THOMASCOOK,INE332A01027,Thomas Cook  (India)  Limited,EQ,,,07-JUN-2000,,1,2026-09-03 00:30:40,4990.610127221,2026-09-02,CALCULATED_QUARTERLY_SHARES
THOMASCOTT,INE480M01011,Thomas Scott (India) Limited,EQ,,,30-JAN-2012,,1,2026-09-03 00:30:40,391.79359485,2026-09-02,CALCULATED_QUARTERLY_SHARES
THYROCARE,INE594H01019,Thyrocare Technologies Limited,EQ,,,09-MAY-2016,,1,2026-09-03 00:30:40,9180.445174575,2026-09-02,CALCULATED_QUARTERLY_SHARES
TI,INE133E01013,Tilaknagar Industries Limited,EQ,,,16-JUL-2010,,1,2026-09-03 00:30:40,13667.255108085,2026-09-02,CALCULATED_QUARTERLY_SHARES
TICL,INE388G01026,Twamev Construction and Infrastructure Limited,BE,,,16-OCT-2023,,1,2026-09-03 00:30:40,149.25757815900002,2026-07-23,CALCULATED_QUARTERLY_SHARES
TIGERLOGS,INE906O01029,Tiger Logistics (India) Limited,EQ,,,18-SEP-2025,,1,2026-09-03 00:30:40,298.66897225,2026-09-02,CALCULATED_QUARTERLY_SHARES
TIIL,INE545H01011,Technocraft Industries (India) Limited,EQ,,,12-FEB-2007,,1,2026-09-03 00:30:40,7395.3907818,2026-09-02,CALCULATED_QUARTERLY_SHARES
TIINDIA,INE974X01010,Tube Investments of India Limited,EQ,,,02-NOV-2017,,1,2026-09-03 00:30:40,52645.566544,2026-09-02,CALCULATED_QUARTERLY_SHARES
TIJARIA,INE440L01017,Tijaria Polypipes Limited,EQ,,,14-OCT-2011,,1,2026-09-03 00:30:40,21.698150981999998,2026-09-02,CALCULATED_QUARTERLY_SHARES
TIL,INE806C01018,TIL Limited,BE,,,27-SEP-1995,,1,2026-09-03 00:30:40,1916.7637125,2026-08-10,CALCULATED_QUARTERLY_SHARES
TIMETECHNO,INE508G01029,Time Technoplast Limited,EQ,,,13-JUN-2007,,1,2026-09-03 00:30:40,9282.226713088,2026-09-02,CALCULATED_QUARTERLY_SHARES
TIMEX,INE064A01026,Timex Group India Limited,EQ,,,20-APR-2026,,1,2026-09-03 00:30:37,,,
TIMKEN,INE325A01013,Timken India Limited,EQ,,,06-FEB-2007,,1,2026-09-03 00:30:40,23577.81839405,2026-09-02,CALCULATED_QUARTERLY_SHARES
TINNARUBR,INE015C01016,Tinna Rubber and Infrastructure Limited,EQ,,,17-APR-2025,,1,2026-09-03 00:30:40,1837.6384359,2026-09-02,CALCULATED_QUARTERLY_SHARES
TIPSFILMS,INE0LQS01015,Tips Films Limited,EQ,,,06-OCT-2022,,1,2026-09-03 00:30:40,142.841671845,2026-09-02,CALCULATED_QUARTERLY_SHARES
TIPSMUSIC,INE716B01029,Tips Music Limited,EQ,,,10-NOV-2000,,1,2026-09-03 00:30:40,8072.475869790001,2026-09-02,CALCULATED_QUARTERLY_SHARES
TIRUMALCHM,INE338A01024,Thirumalai Chemicals Limited,EQ,,,14-MAY-2003,,1,2026-09-03 00:30:40,1926.8977505540001,2026-09-02,CALCULATED_QUARTERLY_SHARES
TIRUPATIFL,INE319Y01024,Tirupati Forge Limited,BE,,,04-AUG-2020,,1,2026-09-03 00:30:40,1007.5497495440001,2026-07-23,CALCULATED_QUARTERLY_SHARES
TITAGARH,INE615H01020,TITAGARH RAIL SYSTEMS LIMITED,EQ,,,21-APR-2008,,1,2026-09-03 00:30:40,11109.475020175,2026-09-02,CALCULATED_QUARTERLY_SHARES
TITAN,INE280A01028,Titan Company Limited,EQ,,,24-SEP-2004,,1,2026-09-03 00:30:40,450427.248083,2026-09-02,CALCULATED_QUARTERLY_SHARES
TMB,INE668A01016,Tamilnad Mercantile Bank Limited,EQ,,,15-SEP-2022,,1,2026-09-03 00:30:40,14356.14281964,2026-09-02,CALCULATED_QUARTERLY_SHARES
TMCV,INE1TAE01010,Tata Motors Limited,EQ,,,12-NOV-2025,,1,2026-09-03 00:30:40,164783.66015397,2026-09-02,CALCULATED_QUARTERLY_SHARES
TMPV,INE155A01022,Tata Motors Passenger Vehicles Limited,EQ,,,22-JUL-1998,,1,2026-09-03 00:30:40,115168.124069325,2026-09-02,CALCULATED_QUARTERLY_SHARES
TNPETRO,INE148A01019,Tamilnadu PetroProducts Limited,EQ,,,27-OCT-1999,,1,2026-09-03 00:30:40,1203.2651357189998,2026-09-02,CALCULATED_QUARTERLY_SHARES
TNPL,INE107A01015,Tamil Nadu Newsprint & Papers Limited,EQ,,,14-FEB-1996,,1,2026-09-03 00:30:40,1008.317517924,2026-09-02,CALCULATED_QUARTERLY_SHARES
TNTELE,INE141D01018,Tamilnadu Telecommunication Limited,EQ,,,04-FEB-2003,,1,2026-09-03 00:30:40,41.1141447,2026-09-02,CALCULATED_QUARTERLY_SHARES
TOKYOPLAST,INE932C01012,Tokyo Plast International Limited,EQ,,,11-OCT-1995,,1,2026-09-03 00:30:40,73.1644067,2026-09-02,CALCULATED_QUARTERLY_SHARES
TOLINS,INE0RWQ01014,Tolins Tyres Limited,EQ,,,16-SEP-2024,,1,2026-09-03 00:30:40,363.099719528,2026-09-02,CALCULATED_QUARTERLY_SHARES
TORNTPHARM,INE685A01028,Torrent Pharmaceuticals Limited,EQ,,,25-NOV-2002,,1,2026-09-03 00:30:40,190638.569618,2026-09-02,CALCULATED_QUARTERLY_SHARES
TORNTPOWER,INE813H01021,Torrent Power Limited,EQ,,,28-NOV-2006,,1,2026-09-03 00:30:40,62932.26857598001,2026-09-02,CALCULATED_QUARTERLY_SHARES
TOTAL,INE336X01012,Total Transport Systems Limited,EQ,,,28-AUG-2020,,1,2026-09-03 00:30:40,111.37534097999999,2026-09-02,CALCULATED_QUARTERLY_SHARES
TOUCHWOOD,INE486Y01013,Touchwood Entertainment Limited,EQ,,,21-JAN-2020,,1,2026-09-03 00:30:40,64.412585766,2026-09-02,CALCULATED_QUARTERLY_SHARES
TOYAMSL,INE457P01020,Toyam Sports Limited,EQ,,,17-AUG-2026,,1,2026-09-03 00:30:37,,,
TPHQ,INE065J01024,Teamo Productions HQ Limited,BE,,,30-JAN-2009,,1,2026-09-03 00:30:40,67.96614127000001,2026-08-21,CALCULATED_QUARTERLY_SHARES
TPLPLASTEH,INE413G01022,TPL Plastech Limited,EQ,,,20-MAY-2015,,1,2026-09-03 00:30:40,554.163816576,2026-09-02,CALCULATED_QUARTERLY_SHARES
TRACXN,INE0HMF01019,Tracxn Technologies Limited,EQ,,,20-OCT-2022,,1,2026-09-03 00:30:40,320.913721948,2026-09-02,CALCULATED_QUARTERLY_SHARES
TRANSCOR,INE330E01023,Transcorp International Limited,EQ,,,17-AUG-2026,,1,2026-09-03 00:30:37,,,
TRANSPEK,INE687A01016,Transpek Industry Limited,BE,,,20-APR-2026,,1,2026-09-03 00:30:37,,,
TRANSRAILL,INE454P01035,Transrail Lighting Limited,EQ,,,27-DEC-2024,,1,2026-09-03 00:30:40,5734.481787455,2026-09-02,CALCULATED_QUARTERLY_SHARES
TRANSWORLD,INE757B01015,TRANSWORLD SHIPPING LINES LIMITED,BE,,,01-MAR-1995,,1,2026-09-03 00:30:40,394.878248832,2026-06-18,CALCULATED_QUARTERLY_SHARES
TRAVELFOOD,INE103V01028,Travel Food Services Limited,EQ,,,14-JUL-2025,,1,2026-09-03 00:30:40,16769.69773335,2026-09-02,CALCULATED_QUARTERLY_SHARES
TREEHOUSE,INE040M01013,Tree House Education & Accessories Limited,EQ,,,26-AUG-2011,,1,2026-09-03 00:30:40,25.893802008,2026-09-02,CALCULATED_QUARTERLY_SHARES
TREJHARA,INE00CA01015,TREJHARA SOLUTIONS LIMITED,EQ,,,28-DEC-2018,,1,2026-09-03 00:30:40,349.166823636,2026-09-02,CALCULATED_QUARTERLY_SHARES
TREL,INE0O3901029,Transindia Real Estate Limited,EQ,,,10-AUG-2023,,1,2026-09-03 00:30:40,662.407202696,2026-09-02,CALCULATED_QUARTERLY_SHARES
TRENT,INE849A01020,Trent Limited,EQ,,,07-JUN-2004,,1,2026-09-03 00:30:40,152076.15924963,2026-09-02,CALCULATED_QUARTERLY_SHARES
TRF,INE391D01019,TRF Limited,EQ,,,26-MAR-2010,,1,2026-09-03 00:30:40,246.137378896,2026-09-02,CALCULATED_QUARTERLY_SHARES
TRIDENT,INE064C01022,Trident Limited,EQ,,,21-FEB-2001,,1,2026-09-03 00:30:40,12260.260879055999,2026-09-02,CALCULATED_QUARTERLY_SHARES
TRIGYN,INE948A01012,Trigyn Technologies Limited,EQ,,,09-APR-1998,,1,2026-09-03 00:30:40,182.732737712,2026-09-02,CALCULATED_QUARTERLY_SHARES
TRITONV,INE440G01017,Triton Valves Limited,EQ,,,17-AUG-2026,,1,2026-09-03 00:30:37,,,
TRITURBINE,INE152M01016,Triveni Turbine Limited,EQ,,,28-OCT-2011,,1,2026-09-03 00:30:40,17966.838948480003,2026-09-02,CALCULATED_QUARTERLY_SHARES
TRIVENI,INE256C01024,Triveni Engineering & Industries Limited,EQ,,,13-DEC-2005,,1,2026-09-03 00:30:40,6227.2371042,2026-09-02,CALCULATED_QUARTERLY_SHARES
TRU,INE615R01029,TruCap Finance Limited,EQ,,,20-JUN-2023,,1,2026-09-03 00:30:40,48.377550320000005,2026-09-02,CALCULATED_QUARTERLY_SHARES
TRUALT,INE0MWH01014,TruAlt Bioenergy Limited,EQ,,,03-OCT-2025,,1,2026-09-03 00:30:40,3677.51182995,2026-09-02,CALCULATED_QUARTERLY_SHARES
TSFINV,INE202Z01029,TSF INVESTMENTS LIMITED,EQ,,,26-MAR-2018,,1,2026-09-03 00:30:40,8954.8065024,2026-09-02,CALCULATED_QUARTERLY_SHARES
TTKHLTCARE,INE910C01018,TTK Healthcare Limited,EQ,,,02-DEC-2015,,1,2026-09-03 00:30:40,1598.88723405,2026-09-02,CALCULATED_QUARTERLY_SHARES
TTKPRESTIG,INE690A01028,TTK Prestige Limited,EQ,,,22-DEC-1999,,1,2026-09-03 00:30:40,8028.50228075,2026-09-02,CALCULATED_QUARTERLY_SHARES
TTL,INE592B01024,T T Limited,EQ,,,22-FEB-2007,,1,2026-09-03 00:30:40,174.374120925,2026-09-02,CALCULATED_QUARTERLY_SHARES
TTML,INE517B01013,Tata Teleservices (Maharashtra) Limited,EQ,,,20-OCT-2000,,1,2026-09-03 00:30:40,7428.6643916,2026-09-02,CALCULATED_QUARTERLY_SHARES
TURTLEMINT,INE0OC301013,Turtlemint Fintech Solutions Limited,EQ,,,29-JUN-2026,,1,2026-09-03 00:30:40,4243.756972088,2026-09-02,CALCULATED_QUARTERLY_SHARES
TUTIALKA,INE400A01014,Tuticorin Alkali Chemicals & Fertilizers Limited,EQ,,,17-AUG-2026,,1,2026-09-03 00:30:37,,,
TVSELECT,INE236G01019,TVS Electronics Limited,EQ,,,26-DEC-2003,,1,2026-09-03 00:30:40,784.743644025,2026-09-02,CALCULATED_QUARTERLY_SHARES
TVSHLTD,INE105A01035,TVS Holdings Limited,EQ,,,23-OCT-2012,,1,2026-09-03 00:30:40,26393.8245725,2026-09-02,CALCULATED_QUARTERLY_SHARES
TVSMOTOR,INE494B01023,TVS Motor Company Limited,EQ,,,02-AUG-2000,,1,2026-09-03 00:30:40,199525.30374,2026-09-02,CALCULATED_QUARTERLY_SHARES
TVSSCS,INE395N01027,TVS Supply Chain Solutions Limited,EQ,,,23-AUG-2023,,1,2026-09-03 00:30:40,5488.316150282,2026-09-02,CALCULATED_QUARTERLY_SHARES
TVSSRICHAK,INE421C01016,TVS Srichakra Limited,EQ,,,13-FEB-2007,,1,2026-09-03 00:30:40,4154.9779484,2026-09-02,CALCULATED_QUARTERLY_SHARES
TVTODAY,INE038F01029,TV Today Network Limited,EQ,,,16-JAN-2004,,1,2026-09-03 00:30:40,668.992267876,2026-09-02,CALCULATED_QUARTERLY_SHARES
TVVISION,INE871L01013,TV Vision Limited,BE,,,15-SEP-2016,,1,2026-09-03 00:30:40,17.242844870000003,2026-08-04,CALCULATED_QUARTERLY_SHARES
UBL,INE686F01025,United Breweries Limited,EQ,,,28-JUL-2008,,1,2026-09-03 00:30:40,33913.256997619996,2026-09-02,CALCULATED_QUARTERLY_SHARES
UCAL,INE139B01016,UCAL LIMITED,BE,,,13-SEP-1995,,1,2026-09-03 00:30:40,323.25645862000005,2026-08-19,CALCULATED_QUARTERLY_SHARES
UCOBANK,INE691A01018,UCO Bank,EQ,,,09-OCT-2003,,1,2026-09-03 00:30:40,30584.471432715003,2026-09-02,CALCULATED_QUARTERLY_SHARES
UDAYJEW,INE551B01012,Uday Jewellery Industries Limited,EQ,,,17-AUG-2026,,1,2026-09-03 00:30:37,,,
UDS,INE851I01011,Updater Services Limited,EQ,,,04-OCT-2023,,1,2026-09-03 00:30:40,1549.584810928,2026-09-02,CALCULATED_QUARTERLY_SHARES
UEL,INE899L01030,Ujaas Energy Limited,EQ,,,16-APR-2024,,1,2026-09-03 00:30:40,2923.560340695,2026-09-02,CALCULATED_QUARTERLY_SHARES
UFBL,INE382M01027,United Foodbrands Limited,BE,,,07-APR-2021,,1,2026-09-03 00:30:40,3170.1809816399996,2026-08-11,CALCULATED_QUARTERLY_SHARES
UFLEX,INE516A01017,UFLEX Limited,EQ,,,23-AUG-1995,,1,2026-09-03 00:30:40,5067.6554814599995,2026-09-02,CALCULATED_QUARTERLY_SHARES
UFO,INE527H01019,UFO Moviez India Limited,EQ,,,14-MAY-2015,,1,2026-09-03 00:30:40,253.79924311,2026-09-02,CALCULATED_QUARTERLY_SHARES
UGARSUGAR,INE071E01023,The Ugar Sugar Works Limited,EQ,,,23-AUG-2010,,1,2026-09-03 00:30:40,618.856349882,2026-09-02,CALCULATED_QUARTERLY_SHARES
UGROCAP,INE583D01011,Ugro Capital Limited,EQ,,,11-AUG-2021,,1,2026-09-03 00:30:40,1322.9093445699998,2026-09-02,CALCULATED_QUARTERLY_SHARES
UJJIVANSFB,INE551W01018,Ujjivan Small Finance Bank Limited,EQ,,,12-DEC-2019,,1,2026-09-03 00:30:40,12379.607853924,2026-09-02,CALCULATED_QUARTERLY_SHARES
ULTRACEMCO,INE481G01011,UltraTech Cement Limited,EQ,,,24-AUG-2004,,1,2026-09-03 00:30:40,330452.3198508,2026-09-02,CALCULATED_QUARTERLY_SHARES
ULTRAMAR,INE405A01021,Ultramarine & Pigments Limited,EQ,,,20-APR-2026,,1,2026-09-03 00:30:37,,,
UMAEXPORTS,INE0GIU01018,Uma Exports Limited,BE,,,07-APR-2022,,1,2026-09-03 00:30:40,76.851818839,2026-06-08,CALCULATED_QUARTERLY_SHARES
UMESLTD,INE240C01028,Usha Martin Education & Solutions Limited,EQ,,,12-JUL-2010,,1,2026-09-03 00:30:40,12.644105864,2026-09-02,CALCULATED_QUARTERLY_SHARES
UMIYA-MRO,INE398B01018,UMIYA BUILDCON LIMITED,EQ,,,01-NOV-2000,,1,2026-09-03 00:30:40,181.979029183,2026-09-02,CALCULATED_QUARTERLY_SHARES
UNICHEMLAB,INE351A01035,Unichem Laboratories Limited,EQ,,,07-FEB-2001,,1,2026-09-03 00:30:40,3940.39077159,2026-09-02,CALCULATED_QUARTERLY_SHARES
UNIDT,INE961D01019,United Drilling Tools Limited,BE,,,25-SEP-2020,,1,2026-09-03 00:30:40,488.750901702,2026-06-08,CALCULATED_QUARTERLY_SHARES
UNIECOM,INE00U401027,Unicommerce Esolutions Limited,EQ,,,13-AUG-2024,,1,2026-09-03 00:30:40,964.4196884369999,2026-09-02,CALCULATED_QUARTERLY_SHARES
UNIENTER,INE037A01022,Uniphos Enterprises Limited,EQ,,,23-JAN-2004,,1,2026-09-03 00:30:40,651.879293166,2026-09-02,CALCULATED_QUARTERLY_SHARES
UNIINFO,INE481Z01011,Uniinfo Telecom Services Limited,EQ,,,12-JAN-2022,,1,2026-09-03 00:30:40,12.24410101,2026-09-02,CALCULATED_QUARTERLY_SHARES
UNIMECH,INE0U3I01011,Unimech Aerospace and Manufacturing Limited,EQ,,,31-DEC-2024,,1,2026-09-03 00:30:40,7383.533058390001,2026-09-02,CALCULATED_QUARTERLY_SHARES
UNIONBANK,INE692A01016,Union Bank of India,EQ,,,24-SEP-2002,,1,2026-09-03 00:30:40,142635.98801854803,2026-09-02,CALCULATED_QUARTERLY_SHARES
UNIPARTS,INE244O01017,Uniparts India Limited,EQ,,,12-DEC-2022,,1,2026-09-03 00:30:40,4001.159840475,2026-09-02,CALCULATED_QUARTERLY_SHARES
UNITDSPR,INE854D01024,United Spirits Limited,EQ,,,27-SEP-2001,,1,2026-09-03 00:30:40,106892.4230881,2026-09-02,CALCULATED_QUARTERLY_SHARES
UNITECH,INE694A01020,Unitech Limited,EQ,,,08-SEP-1999,,1,2026-09-03 00:30:40,978.7986369700001,2026-09-02,CALCULATED_QUARTERLY_SHARES
UNITEDPOLY,INE368U01029,United Polyfab Gujarat Limited,EQ,,,31-DEC-2021,,1,2026-09-03 00:30:40,873.010392,2026-09-02,CALCULATED_QUARTERLY_SHARES
UNITEDTEA,INE458F01011,The United Nilgiri Tea Estates Company Limited,EQ,,,28-JAN-2015,,1,2026-09-03 00:30:40,221.325947325,2026-09-02,CALCULATED_QUARTERLY_SHARES
UNIVASTU,INE562X01013,Univastu India Limited,BE,,,22-JUN-2020,,1,2026-09-03 00:30:40,331.51992295300005,2026-07-01,CALCULATED_QUARTERLY_SHARES
UNIVCABLES,INE279A01012,Universal Cables Limited,EQ,,,17-MAY-1995,,1,2026-09-03 00:30:40,5648.402166,2026-09-02,CALCULATED_QUARTERLY_SHARES
UNIVPHOTO,INE03V001013,Universus Photo Imagings Limited,BE,,,14-FEB-2020,,1,2026-09-03 00:30:40,411.997924282,2026-02-20,CALCULATED_QUARTERLY_SHARES
UNOMINDA,INE405E01023,UNO Minda Limited,EQ,,,02-FEB-2007,,1,2026-09-03 00:30:40,71375.7155772,2026-09-02,CALCULATED_QUARTERLY_SHARES
UPHOT,INE726E01014,U P Hotels Limited,EQ,,,17-AUG-2026,,1,2026-09-03 00:30:37,,,
UPL,INE628A01036,UPL Limited,EQ,,,23-JAN-2004,,1,2026-09-03 00:30:37,,,
URAVIDEF,INE568Z01015,Uravi Defence and Technology Limited,BE,,,05-JUL-2023,,1,2026-09-03 00:30:40,150.31920007400004,2026-07-02,CALCULATED_QUARTERLY_SHARES
URBANCO,INE0CAZ01013,Urban Company Limited,EQ,,,17-SEP-2025,,1,2026-09-03 00:30:40,26504.42271456,2026-09-02,CALCULATED_QUARTERLY_SHARES
URJA,INE550C01020,Urja Global Limited,EQ,,,28-MAR-2017,,1,2026-09-03 00:30:40,503.111300013,2026-09-02,CALCULATED_QUARTERLY_SHARES
USHAMART,INE228A01035,Usha Martin Limited,EQ,,,11-OCT-2000,,1,2026-09-03 00:30:37,,,
USK,INE0N0Y01013,Udayshivakumar Infra Limited,EQ,,,03-APR-2023,,1,2026-09-03 00:30:40,114.03188504,2026-09-02,CALCULATED_QUARTERLY_SHARES
UTIAMC,INE094J01016,UTI Asset Management Company Limited,EQ,,,12-OCT-2020,,1,2026-09-03 00:30:40,11271.6721426,2026-09-02,CALCULATED_QUARTERLY_SHARES
UTKARSHBNK,INE735W01017,Utkarsh Small Finance Bank Limited,EQ,,,21-JUL-2023,,1,2026-09-03 00:30:40,2628.1815601579997,2026-09-02,CALCULATED_QUARTERLY_SHARES
UTLSOLAR,INE12UR01024,Fujiyama Power Systems Limited,EQ,,,20-NOV-2025,,1,2026-09-03 00:30:40,13331.6256624,2026-09-02,CALCULATED_QUARTERLY_SHARES
UTTAMSUGAR,INE786F01031,Uttam Sugar Mills Limited,EQ,,,10-APR-2006,,1,2026-09-03 00:30:40,1115.724469285,2026-09-02,CALCULATED_QUARTERLY_SHARES
UYFINCORP,INE152C01025,U. Y. Fincorp Limited,BE,,,03-OCT-2024,,1,2026-09-03 00:30:40,399.85612402,2026-08-10,CALCULATED_QUARTERLY_SHARES
